LEMMA;TF;IDF;TF*IDF
aave;0.002347;2.957772;0.006942
ada;0.001174;0.028855;3.4e-05
algo;0.001174;5.658211;0.006643
algorand;0.001174;3.658211;0.004295
ape;0.001174;4.336283;0.005091
apecoin;0.001174;0.028855;3.4e-05
apt;0.001174;0.488286;0.000573
aptos;0.001174;0.488286;0.000573
atom;0.001174;5.073249;0.005956
avalanche;0.001174;2.957772;0.003472
avax;0.001174;3.658211;0.004295
axial;0.001174;6.658211;0.007817
axie;0.001174;3.073249;0.003608
axl;0.001174;6.658211;0.007817
axs;0.001174;3.336283;0.003917
bch;0.001174;2.751321;0.00323
binance;0.001174;0.014355;1.7e-05
bitcoin;0.001174;0.014355;1.7e-05
bitcoinпрогноз;0.001174;0.028855;3.4e-05
bitget;0.001174;0.014355;1.7e-05
bittorrent;0.001174;5.658211;0.006643
blockchain;0.001174;3.488286;0.004095
bnb;0.001174;0.028855;3.4e-05
bsv;0.001174;6.658211;0.007817
btc;0.001174;0.014355;1.7e-05
btcusdeurrubuahkzt;0.001174;1.704015;0.002001
btt;0.001174;5.658211;0.006643
bttold;0.001174;6.658211;0.007817
busd;0.001174;0.028855;3.4e-05
buybit;0.001174;0.028855;3.4e-05
bybit;0.001174;0.014355;1.7e-05
cake;0.001174;4.658211;0.005469
cardano;0.001174;0.028855;3.4e-05
cardanoadaada;0.001174;0.028855;3.4e-05
cash;0.001174;2.13465;0.002506
celo;0.002347;4.336283;0.010177
cex;0.001174;0.028855;3.4e-05
cfx;0.001174;6.658211;0.007817
chainlink;0.001174;2.658211;0.003121
chia;0.001174;4.336283;0.005091
chiliz;0.001174;4.658211;0.005469
chz;0.001174;5.073249;0.005956
classic;0.001174;4.073249;0.004782
coin;0.001174;0.028855;3.4e-05
coinbnbbnb;0.001174;0.028855;3.4e-05
coinex;0.001174;0.028855;3.4e-05
coinusdcusdc;0.001174;0.028855;3.4e-05
com;0.001174;2.265894;0.00266
computer;0.001174;4.658211;0.005469
comвсе;0.001174;0.028855;3.4e-05
