LEMMA;TF;IDF;TF*IDF
aave;0.001854;2.957772;0.005484
aaveуниверсальныйлендинг;0.000927;6.658211;0.006172
ada;0.000927;0.028855;2.7e-05
airswap;0.000927;5.658211;0.005245
akro;0.000927;6.658211;0.006172
akropolis;0.000927;6.658211;0.006172
alchemix;0.000927;5.658211;0.005245
alcx;0.000927;6.658211;0.006172
alpha;0.001854;6.658211;0.012344
amp;0.001854;6.658211;0.012344
ampl;0.000927;5.658211;0.005245
ampleforth;0.000927;5.073249;0.004703
apecoin;0.000927;0.028855;2.7e-05
api;0.000927;5.073249;0.004703
application;0.000927;6.658211;0.006172
ast;0.000927;5.658211;0.005245
auction;0.001854;6.658211;0.012344
augur;0.000927;5.658211;0.005245
badger;0.001854;6.658211;0.012344
bal;0.000927;5.658211;0.005245
balancer;0.000927;4.658211;0.004318
bancor;0.000927;5.658211;0.005245
band;0.001854;5.658211;0.01049
beefy;0.000927;6.658211;0.006172
bel;0.000927;6.658211;0.006172
bella;0.000927;6.658211;0.006172
bifi;0.000927;6.658211;0.006172
binance;0.000927;0.014355;1.3e-05
bitcoin;0.000927;0.014355;1.3e-05
bitcoinпрогноз;0.000927;0.028855;2.7e-05
bitget;0.000927;0.014355;1.3e-05
blockchain;0.000927;3.488286;0.003234
bnb;0.000927;0.028855;2.7e-05
bnt;0.000927;5.658211;0.005245
bonfida;0.000927;6.658211;0.006172
btc;0.000927;0.014355;1.3e-05
btcusdeurrubuahkzt;0.000927;1.704015;0.00158
busd;0.000927;0.028855;2.7e-05
buybit;0.000927;0.028855;2.7e-05
bybit;0.000927;0.014355;1.3e-05
c;0.000927;4.336283;0.00402
cake;0.000927;4.658211;0.004318
cardano;0.000927;0.028855;2.7e-05
cardanoadaada;0.000927;0.028855;2.7e-05
cash;0.000927;2.13465;0.001979
cdai;0.000927;6.658211;0.006172
cefi;0.000927;6.658211;0.006172
cefidefi;0.000927;6.658211;0.006172
cex;0.000927;0.028855;2.7e-05
chainlink;0.000927;2.658211;0.002464
circuits;0.000927;5.658211;0.005245
coin;0.000927;0.028855;2.7e-05
coinbnbbnb;0.000927;0.028855;2.7e-05
coinex;0.000927;0.028855;2.7e-05
coinusdcusdc;0.000927;0.028855;2.7e-05
comp;0.000927;5.658211;0.005245
compound;0.000927;3.850857;0.00357
compoundethereumлендинг;0.000927;6.658211;0.006172
comвсе;0.000927;0.028855;2.7e-05
concentrated;0.000927;5.658211;0.005245
convex;0.000927;5.073249;0.004703
coval;0.000927;5.658211;0.005245
cream;0.001854;6.658211;0.012344
crv;0.000927;4.336283;0.00402
crypto;0.001854;0.014355;2.7e-05
currency;0.000927;0.014355;1.3e-05
curve;0.000927;3.658211;0.003391
curveethereumdex;0.000927;6.658211;0.006172
cusdc;0.000927;5.073249;0.004703
cvp;0.000927;5.658211;0.005245
cvx;0.000927;5.658211;0.005245
dai;0.001854;3.19878;0.005931
dao;0.000927;3.073249;0.002849
dapps;0.000927;2.336283;0.002166
deapcoin;0.000927;5.658211;0.005245
decentralized;0.000927;4.336283;0.00402
defi;0.001854;0.014355;2.7e-05
defipulse;0.000927;5.658211;0.005245
defiанонимныес;0.000927;0.028855;2.7e-05
dep;0.000927;5.658211;0.005245
dex;0.000927;0.028855;2.7e-05
df;0.000927;6.658211;0.006172
dfi;0.000927;4.073249;0.003776
dforce;0.000927;6.658211;0.006172
dia;0.000927;6.658211;0.006172
dodo;0.000927;4.073249;0.003776
doge;0.000927;0.028855;2.7e-05
dogecoin;0.000927;0.028855;2.7e-05
dot;0.000927;0.028855;2.7e-05
dpi;0.000927;5.658211;0.005245
dydx;0.001854;4.336283;0.008039
earn;0.000927;1.528928;0.001417
earnпроект;0.000927;0.028855;2.7e-05
earnтокен;0.000927;0.028855;2.7e-05
enzyme;0.000927;6.658211;0.006172
eth;0.000927;0.014355;1.3e-05
ethereum;0.000927;0.014355;1.3e-05
ethereumкурсыbitcoinbtcbtc;0.000927;0.028855;2.7e-05
ethereumперспективный;0.000927;0.028855;2.7e-05
ethereumпрогноз;0.000927;0.028855;2.7e-05
eur;0.000927;0.014355;1.3e-05
farm;0.000927;5.658211;0.005245
fei;0.001854;5.073249;0.009406
fida;0.000927;6.658211;0.006172
finance;0.001854;0.336283;0.000623
fis;0.000927;5.073249;0.004703
flamingo;0.000927;6.658211;0.006172
flexaethereumплатежный;0.000927;6.658211;0.006172
flm;0.000927;6.658211;0.006172
fort;0.000927;6.658211;0.006172
forta;0.000927;6.658211;0.006172
frax;0.001854;3.658211;0.006782
fxs;0.000927;5.073249;0.004703
gamex;0.000927;5.658211;0.005245
gmx;0.000927;5.073249;0.004703
gno;0.000927;6.658211;0.006172
gnosis;0.000927;5.073249;0.004703
governance;0.000927;4.336283;0.00402
graph;0.000927;3.658211;0.003391
grt;0.000927;4.336283;0.00402
gwei;0.000927;0.028855;2.7e-05
hard;0.001854;6.658211;0.012344
harvest;0.000927;6.658211;0.006172
hegic;0.001854;5.073249;0.009406
hitbtc;0.000927;0.028855;2.7e-05
huobi;0.000927;0.028855;2.7e-05
ico;0.000927;0.028855;2.7e-05
idex;0.000927;5.658211;0.005245
inch;0.001854;3.658211;0.006782
index;0.000927;5.073249;0.004703
info;0.000927;0.028855;2.7e-05
inj;0.000927;5.658211;0.005245
injective;0.000927;5.073249;0.004703
inst;0.000927;6.658211;0.006172
instadapp;0.001854;6.658211;0.012344
instadappethereumразработка;0.000927;6.658211;0.006172
inushibshib;0.000927;0.028855;2.7e-05
io;0.000927;0.028855;2.7e-05
ip;0.000927;0.028855;2.7e-05
joe;0.000927;6.658211;0.006172
jpy;0.000927;0.028855;2.7e-05
jst;0.000927;6.658211;0.006172
just;0.000927;6.658211;0.006172
kava;0.001854;4.658211;0.008636
keep;0.001854;5.658211;0.01049
kp;0.000927;6.658211;0.006172
kucoin;0.000927;0.028855;2.7e-05
kzt;0.000927;0.028855;2.7e-05
lab;0.000927;5.658211;0.005245
ldo;0.000927;5.658211;0.005245
lido;0.000927;4.658211;0.004318
link;0.000927;2.751321;0.00255
liquity;0.000927;4.658211;0.004318
litecoin;0.000927;0.014355;1.3e-05
loopring;0.000927;5.073249;0.004703
lqty;0.000927;6.658211;0.006172
lrc;0.000927;5.658211;0.005245
ltc;0.000927;0.028855;2.7e-05
luna;0.000927;3.336283;0.003093
lusd;0.000927;5.073249;0.004703
maker;0.000927;3.850857;0.00357
makerdao;0.000927;4.336283;0.00402
max;0.001854;0.103623;0.000192
mexc;0.000927;0.028855;2.7e-05
min;0.001854;0.103623;0.000192
mir;0.000927;6.658211;0.006172
mirror;0.000927;6.658211;0.006172
mkr;0.000927;5.073249;0.004703
mln;0.000927;6.658211;0.006172
money;0.000927;4.336283;0.00402
move;0.000927;0.028855;2.7e-05
mutual;0.000927;5.658211;0.005245
nest;0.001854;6.658211;0.012344
network;0.000927;2.13465;0.001979
nexus;0.000927;5.658211;0.005245
nft;0.000927;0.014355;1.3e-05
nmr;0.000927;6.658211;0.006172
nominex;0.000927;0.028855;2.7e-05
numeraire;0.000927;5.658211;0.005245
nxm;0.000927;5.658211;0.005245
of;0.000927;0.182478;0.000169
okx;0.000927;0.028855;2.7e-05
one;0.000927;4.336283;0.00402
orion;0.000927;6.658211;0.006172
orn;0.000927;6.658211;0.006172
osmo;0.000927;5.073249;0.004703
osmosis;0.000927;4.658211;0.004318
pancakeswap;0.000927;3.658211;0.003391
paraswap;0.000927;5.658211;0.005245
perp;0.000927;5.658211;0.005245
perpetual;0.000927;5.073249;0.004703
phemex;0.000927;0.014355;1.3e-05
play;0.000927;0.028855;2.7e-05
polkadot;0.000927;0.028855;2.7e-05
polkastarter;0.000927;6.658211;0.006172
poloniex;0.000927;0.028855;2.7e-05
pols;0.000927;6.658211;0.006172
polygon;0.000927;0.372809;0.000346
power;0.000927;5.073249;0.004703
powerpool;0.000927;5.658211;0.005245
protocol;0.000927;0.028855;2.7e-05
psp;0.000927;5.658211;0.005245
pulse;0.000927;6.658211;0.006172
qi;0.000927;6.658211;0.006172
qiswap;0.000927;6.658211;0.006172
quick;0.000927;5.658211;0.005245
quickswap;0.000927;5.073249;0.004703
r;0.000927;5.658211;0.005245
ravencoin;0.000927;0.028855;2.7e-05
ray;0.000927;0.570749;0.000529
raydium;0.000927;5.073249;0.004703
ren;0.000927;5.073249;0.004703
rep;0.000927;5.658211;0.005245
reserve;0.000927;4.336283;0.00402
rights;0.000927;5.658211;0.005245
ripplexrpxrp;0.000927;0.028855;2.7e-05
rsr;0.000927;6.658211;0.006172
rsv;0.000927;5.658211;0.005245
ru;0.000927;0.014355;1.3e-05
rub;0.000927;0.014355;1.3e-05
rv;0.000927;6.658211;0.006172
serum;0.000927;4.658211;0.004318
share;0.000927;4.336283;0.00402
shib;0.000927;0.028855;2.7e-05
shiba;0.000927;0.028855;2.7e-05
snx;0.000927;4.658211;0.004318
sol;0.000927;0.028855;2.7e-05
solana;0.000927;0.014355;1.3e-05
solanasolsol;0.000927;0.028855;2.7e-05
srm;0.000927;5.658211;0.005245
stafi;0.000927;5.073249;0.004703
stp;0.000927;6.658211;0.006172
stpt;0.000927;6.658211;0.006172
susd;0.001854;5.073249;0.009406
sushi;0.000927;4.336283;0.00402
sushiswap;0.000927;3.658211;0.003391
syn;0.000927;5.658211;0.005245
synlev;0.000927;5.658211;0.005245
synthetix;0.000927;4.336283;0.00402
synthetixethereumпротокол;0.000927;6.658211;0.006172
telegram;0.000927;0.028855;2.7e-05
tellor;0.000927;6.658211;0.006172
terra;0.000927;3.073249;0.002849
tether;0.000927;0.014355;1.3e-05
tetherusdtusdt;0.000927;0.028855;2.7e-05
thales;0.001854;5.658211;0.01049
the;0.000927;2.570749;0.002383
titan;0.000927;4.073249;0.003776
titanswap;0.000927;6.658211;0.006172
to;0.000927;0.028855;2.7e-05
token;0.000927;0.028855;2.7e-05
torn;0.000927;6.658211;0.006172
tornado;0.000927;5.658211;0.005245
trb;0.000927;6.658211;0.006172
tribe;0.001854;6.658211;0.012344
tru;0.000927;6.658211;0.006172
truefi;0.000927;6.658211;0.006172
tvl;0.000927;5.658211;0.005245
twitter;0.000927;0.014355;1.3e-05
uah;0.000927;0.028855;2.7e-05
uft;0.000927;6.658211;0.006172
uma;0.000927;6.658211;0.006172
unfi;0.000927;6.658211;0.006172
uni;0.000927;0.028855;2.7e-05
unifi;0.000927;6.658211;0.006172
unilend;0.000927;6.658211;0.006172
uniswap;0.000927;0.028855;2.7e-05
usd;0.000927;0.014355;1.3e-05
usdbusdbusd;0.000927;0.028855;2.7e-05
usdc;0.000927;0.014355;1.3e-05
usdeurrubuahkzt;0.000927;0.028855;2.7e-05
usdt;0.000927;0.014355;1.3e-05
value;0.000927;4.658211;0.004318
venus;0.000927;5.658211;0.005245
vk;0.000927;0.058299;5.4e-05
voting;0.000927;5.658211;0.005245
vpn;0.000927;0.028855;2.7e-05
wbtc;0.000927;1.957772;0.001815
whatsapp;0.000927;0.043502;4e-05
wnxm;0.000927;6.658211;0.006172
wrapped;0.000927;1.903324;0.001764
x;0.000927;0.448758;0.000416
xrp;0.000927;0.028855;2.7e-05
xsushi;0.001854;6.658211;0.012344
xvs;0.000927;6.658211;0.006172
yearn;0.000927;1.300659;0.001206
yfi;0.000927;1.372809;0.001273
yfii;0.000927;6.658211;0.006172
youtube;0.000927;0.028855;2.7e-05
zrx;0.000927;5.658211;0.005245
авиабилет;0.000927;0.028855;2.7e-05
авто;0.000927;0.028855;2.7e-05
автоматический;0.000927;0.488286;0.000453
автор;0.000927;3.19878;0.002965
автосалон;0.000927;0.028855;2.7e-05
агентство;0.000927;0.028855;2.7e-05
администрация;0.001854;0.028855;5.3e-05
адрес;0.000927;0.028855;2.7e-05
ажиотаж;0.000927;4.336283;0.00402
азартный;0.000927;6.658211;0.006172
академия;0.000927;0.028855;2.7e-05
аккаунт;0.000927;0.028855;2.7e-05
актив;0.004634;0.028855;0.000134
акция;0.00278;0.488286;0.001357
алгоритм;0.003707;1.613817;0.005982
альтернативный;0.000927;3.488286;0.003234
альткоина;0.000927;1.265894;0.001173
альткоиныволатильныепривязать;0.000927;0.028855;2.7e-05
американский;0.000927;0.028855;2.7e-05
аналитик;0.000927;1.231947;0.001142
аналогичный;0.000927;2.850857;0.002643
анонимность;0.000927;3.073249;0.002849
анонимный;0.001854;1.336283;0.002477
арбитраж;0.000927;0.028855;2.7e-05
аренда;0.00278;0.028855;8e-05
атака;0.001854;3.658211;0.006782
аудит;0.000927;3.850857;0.00357
баланс;0.000927;0.028855;2.7e-05
банк;0.00278;0.336283;0.000935
банковский;0.000927;2.336283;0.002166
безопасно;0.000927;0.528928;0.00049
безопасность;0.001854;0.014355;2.7e-05
белорусский;0.000927;0.028855;2.7e-05
бизнес;0.000927;3.19878;0.002965
биржа;0.007414;0.014355;0.000106
биржевой;0.000927;2.336283;0.002166
биржукнига;0.000927;0.028855;2.7e-05
биткоина;0.003707;0.014355;5.3e-05
биткоинаблокчейн;0.000927;0.028855;2.7e-05
блог;0.000927;0.014355;1.3e-05
блок;0.000927;0.318361;0.000295
блокчейн;0.006487;0.014355;9.3e-05
блокчейнсфера;0.000927;6.658211;0.006172
более;0.000927;0.13465;0.000125
большинство;0.001854;1.658211;0.003074
большой;0.001854;0.073249;0.000136
брокер;0.000927;5.073249;0.004703
будущее;0.001854;0.265894;0.000493
букмекер;0.000927;6.658211;0.006172
букмекерский;0.000927;6.658211;0.006172
бумага;0.000927;3.073249;0.002849
бутерин;0.000927;3.073249;0.002849
быстро;0.001854;0.014355;2.7e-05
быстрый;0.000927;1.336283;0.001239
быть;0.004634;0.028855;0.000134
важный;0.000927;2.014355;0.001867
вакансия;0.000927;0.014355;1.3e-05
валюта;0.000927;0.088356;8.2e-05
варвика;0.000927;6.658211;0.006172
вариант;0.000927;0.468387;0.000434
верификация;0.000927;0.014355;1.3e-05
вероятность;0.000927;3.19878;0.002965
вестись;0.000927;3.658211;0.003391
весь;0.001854;0.028855;5.3e-05
взаимодействие;0.000927;2.850857;0.002643
взаимодействовать;0.000927;3.19878;0.002965
вид;0.000927;1.850857;0.001716
видео;0.001854;0.028855;5.3e-05
видеть;0.000927;3.658211;0.003391
виталик;0.000927;3.19878;0.002965
вкладывать;0.000927;2.410284;0.002234
включать;0.000927;0.391425;0.000363
включаться;0.000927;5.658211;0.005245
владелец;0.001854;1.957772;0.00363
вложение;0.000927;1.704015;0.00158
вложить;0.000927;0.391425;0.000363
внесение;0.000927;4.073249;0.003776
внимание;0.000927;2.751321;0.00255
внимательно;0.000927;5.073249;0.004703
вноситься;0.001854;4.658211;0.008636
возврат;0.000927;4.336283;0.00402
возможность;0.001854;0.119053;0.000221
возможный;0.00278;2.265894;0.006299
волатильность;0.000927;0.336283;0.000312
волатильный;0.000927;1.570749;0.001456
вопрос;0.004634;0.014355;6.7e-05
время;0.001854;0.058299;0.000108
всегда;0.000927;2.265894;0.0021
вход;0.000927;0.014355;1.3e-05
выбор;0.00278;0.391425;0.001088
выборы;0.000927;5.658211;0.005245
выбрать;0.000927;0.429393;0.000398
вывод;0.000927;0.014355;1.3e-05
выдавать;0.000927;4.336283;0.00402
выйти;0.000927;3.850857;0.00357
вынудить;0.000927;4.658211;0.004318
выплата;0.000927;3.488286;0.003234
выполнение;0.000927;2.850857;0.002643
выпуск;0.001854;0.410284;0.000761
выпускать;0.001854;2.488286;0.004613
выражаться;0.000927;1.704015;0.00158
выраженный;0.000927;1.613817;0.001496
вырасти;0.000927;1.850857;0.001716
высокий;0.000927;1.19878;0.001111
выше;0.000927;0.283172;0.000263
газ;0.000927;0.028855;2.7e-05
гарантировать;0.001854;2.658211;0.004928
геолокация;0.000927;0.028855;2.7e-05
главное;0.000927;1.410284;0.001307
главный;0.000927;0.014355;1.3e-05
глобальный;0.000927;3.19878;0.002965
год;0.004634;0.028855;0.000134
годався;0.000927;0.028855;2.7e-05
годапрогноз;0.000927;0.028855;2.7e-05
голосование;0.000927;3.073249;0.002849
государство;0.001854;3.073249;0.005698
готовый;0.000927;3.850857;0.00357
гражданин;0.000927;4.658211;0.004318
график;0.000927;0.488286;0.000453
давать;0.000927;2.265894;0.0021
далее;0.00278;0.043502;0.000121
дальнейший;0.001854;2.658211;0.004928
данные;0.001854;0.014355;2.7e-05
данный;0.000927;0.014355;1.3e-05
дать;0.001854;0.014355;2.7e-05
действие;0.000927;0.231947;0.000215
день;0.000927;0.028855;2.7e-05
деньга;0.001854;0.119053;0.000221
держатель;0.001854;2.410284;0.004469
дериватив;0.00278;0.528928;0.00147
дефи;0.001854;6.658211;0.012344
децентрализованный;0.006487;0.014355;9.3e-05
деятельностиобъём;0.000927;6.658211;0.006172
деятельность;0.000927;3.19878;0.002965
дзен;0.000927;0.028855;2.7e-05
дивиденд;0.001854;5.658211;0.01049
динамика;0.000927;0.570749;0.000529
добавляться;0.000927;4.658211;0.004318
доллар;0.001854;0.088356;0.000164
долларусамый;0.000927;0.028855;2.7e-05
доля;0.000927;2.658211;0.002464
дополнительный;0.000927;0.410284;0.00038
дорогиехороший;0.000927;0.028855;2.7e-05
дорогой;0.000927;1.658211;0.001537
доступ;0.00278;1.704015;0.004737
доступный;0.001854;0.231947;0.00043
доходность;0.000927;2.658211;0.002464
другой;0.003707;0.058299;0.000216
дть;0.000927;0.028855;2.7e-05
евгений;0.000927;1.704015;0.00158
евро;0.000927;0.182478;0.000169
единый;0.00278;3.19878;0.008893
есть;0.001854;1.231947;0.002284
ещё;0.001854;0.014355;2.7e-05
заблокировать;0.001854;0.468387;0.000868
зависеть;0.00278;0.014355;4e-05
загрузить;0.000927;3.19878;0.002965
задавать;0.000927;1.336283;0.001239
задать;0.001854;0.014355;2.7e-05
заказ;0.000927;5.073249;0.004703
заключить;0.000927;4.073249;0.003776
закон;0.000927;0.028855;2.7e-05
закрытый;0.000927;4.658211;0.004318
залог;0.000927;3.073249;0.002849
заместитель;0.000927;1.704015;0.00158
заметить;0.000927;4.336283;0.00402
занимать;0.000927;2.014355;0.001867
запись;0.000927;0.448758;0.000416
запрет;0.000927;3.488286;0.003234
запуск;0.000927;1.80023;0.001669
запустить;0.001854;1.448758;0.002686
зарабатывать;0.000927;1.850857;0.001716
заработок;0.001854;2.265894;0.004201
затеряться;0.000927;6.658211;0.006172
зафиксировать;0.000927;1.265894;0.001173
защитить;0.000927;0.028855;2.7e-05
заявить;0.000927;3.850857;0.00357
заявка;0.000927;2.488286;0.002307
заём;0.00278;3.488286;0.009697
земля;0.000927;0.028855;2.7e-05
знать;0.000927;2.410284;0.002234
значение;0.001854;1.300659;0.002411
значительный;0.001854;2.850857;0.005285
золото;0.000927;1.410284;0.001307
золотомнаименее;0.000927;0.028855;2.7e-05
зрение;0.000927;3.19878;0.002965
игнорировать;0.000927;5.658211;0.005245
игра;0.00278;1.570749;0.004367
игрок;0.000927;3.336283;0.003093
игрыигра;0.000927;0.028855;2.7e-05
