LEMMA;TF;IDF;TF*IDF
ada;0.001205;0.028855;3.5e-05
apecoin;0.001205;0.028855;3.5e-05
avalanche;0.001205;2.957772;0.003564
avax;0.001205;3.658211;0.004408
binance;0.001205;0.014355;1.7e-05
bitcoin;0.001205;0.014355;1.7e-05
bitcoinпрогноз;0.001205;0.028855;3.5e-05
bitget;0.001205;0.014355;1.7e-05
bnb;0.001205;0.028855;3.5e-05
btc;0.001205;0.014355;1.7e-05
btcusdeurrubuahkzt;0.001205;1.704015;0.002053
busd;0.001205;0.028855;3.5e-05
buybit;0.001205;0.028855;3.5e-05
bybit;0.001205;0.014355;1.7e-05
cardano;0.001205;0.028855;3.5e-05
cardanoadaada;0.001205;0.028855;3.5e-05
cex;0.001205;0.028855;3.5e-05
chainlink;0.001205;2.658211;0.003203
coin;0.001205;0.028855;3.5e-05
coinbnbbnb;0.001205;0.028855;3.5e-05
coinex;0.001205;0.028855;3.5e-05
coinusdcusdc;0.001205;0.028855;3.5e-05
comвсе;0.001205;0.028855;3.5e-05
crypto;0.00241;0.014355;3.5e-05
currency;0.001205;0.014355;1.7e-05
dapps;0.001205;2.336283;0.002815
defi;0.001205;0.014355;1.7e-05
defiанонимныес;0.001205;0.028855;3.5e-05
dex;0.001205;0.028855;3.5e-05
doge;0.001205;0.028855;3.5e-05
dogecoin;0.00241;0.028855;7e-05
dot;0.001205;0.028855;3.5e-05
earn;0.001205;1.528928;0.001842
earnпроект;0.001205;0.028855;3.5e-05
earnтокен;0.001205;0.028855;3.5e-05
enj;0.001205;5.658211;0.006818
enjin;0.001205;4.336283;0.005225
eth;0.001205;0.014355;1.7e-05
ethereum;0.001205;0.014355;1.7e-05
ethereumкурсыbitcoinbtcbtc;0.001205;0.028855;3.5e-05
ethereumперспективный;0.001205;0.028855;3.5e-05
ethereumпрогноз;0.001205;0.028855;3.5e-05
eur;0.001205;0.014355;1.7e-05
gwei;0.001205;0.028855;3.5e-05
history;0.001205;3.658211;0.004408
hitbtc;0.001205;0.028855;3.5e-05
huobi;0.001205;0.028855;3.5e-05
ico;0.001205;0.028855;3.5e-05
info;0.001205;0.028855;3.5e-05
inushibshib;0.001205;0.028855;3.5e-05
io;0.001205;0.028855;3.5e-05
ip;0.001205;0.028855;3.5e-05
jpy;0.001205;0.028855;3.5e-05
ksm;0.001205;4.658211;0.005613
kucoin;0.001205;0.028855;3.5e-05
kusama;0.001205;3.850857;0.00464
kzt;0.001205;0.028855;3.5e-05
link;0.001205;2.751321;0.003315
litecoin;0.001205;0.014355;1.7e-05
ltc;0.001205;0.028855;3.5e-05
matic;0.001205;3.336283;0.00402
max;0.00241;0.103623;0.00025
mexc;0.001205;0.028855;3.5e-05
min;0.00241;0.103623;0.00025
move;0.001205;0.028855;3.5e-05
nft;0.001205;0.014355;1.7e-05
nominex;0.001205;0.028855;3.5e-05
of;0.001205;0.182478;0.00022
okx;0.001205;0.028855;3.5e-05
paper;0.001205;4.658211;0.005613
phemex;0.001205;0.014355;1.7e-05
plasma;0.001205;5.658211;0.006818
play;0.001205;0.028855;3.5e-05
playtoearn;0.001205;6.658211;0.008023
polkadot;0.001205;0.028855;3.5e-05
poloniex;0.001205;0.028855;3.5e-05
polygon;0.001205;0.372809;0.000449
proof;0.001205;2.014355;0.002427
protocol;0.001205;0.028855;3.5e-05
ravencoin;0.001205;0.028855;3.5e-05
ripple;0.001205;0.372809;0.000449
ripplexrpxrp;0.001205;0.028855;3.5e-05
ru;0.001205;0.014355;1.7e-05
rub;0.001205;0.014355;1.7e-05
shib;0.001205;0.028855;3.5e-05
shiba;0.001205;0.028855;3.5e-05
sol;0.001205;0.028855;3.5e-05
solana;0.001205;0.014355;1.7e-05
solanasolsol;0.001205;0.028855;3.5e-05
telegram;0.001205;0.028855;3.5e-05
tether;0.001205;0.014355;1.7e-05
tetherusdtusdt;0.001205;0.028855;3.5e-05
to;0.001205;0.028855;3.5e-05
token;0.001205;0.028855;3.5e-05
twitter;0.001205;0.014355;1.7e-05
uah;0.001205;0.028855;3.5e-05
uni;0.001205;0.028855;3.5e-05
uniswap;0.001205;0.028855;3.5e-05
usd;0.001205;0.014355;1.7e-05
usdbusdbusd;0.001205;0.028855;3.5e-05
usdc;0.001205;0.014355;1.7e-05
usdeurrubuahkzt;0.001205;0.028855;3.5e-05
usdt;0.001205;0.014355;1.7e-05
vk;0.001205;0.058299;7e-05
vpn;0.001205;0.028855;3.5e-05
whatsapp;0.001205;0.043502;5.2e-05
white;0.001205;4.658211;0.005613
xrp;0.001205;0.028855;3.5e-05
youtube;0.001205;0.028855;3.5e-05
август;0.001205;2.658211;0.003203
авиабилет;0.001205;0.028855;3.5e-05
авто;0.001205;0.028855;3.5e-05
автосалон;0.001205;0.028855;3.5e-05
агентство;0.001205;0.028855;3.5e-05
администрация;0.001205;0.028855;3.5e-05
адрес;0.001205;0.028855;3.5e-05
академия;0.001205;0.028855;3.5e-05
аккаунт;0.001205;0.028855;3.5e-05
актив;0.003614;0.028855;0.000104
алгоритм;0.00241;1.613817;0.003889
альткоин;0.001205;2.570749;0.003098
альткоина;0.001205;1.265894;0.001525
альткоиныволатильныепривязать;0.001205;0.028855;3.5e-05
американский;0.001205;0.028855;3.5e-05
анализ;0.004819;1.166358;0.005621
анализировать;0.001205;3.073249;0.003703
анонимный;0.001205;1.336283;0.00161
арбитраж;0.001205;0.028855;3.5e-05
аренда;0.00241;0.028855;7e-05
аукцион;0.001205;5.073249;0.006113
база;0.00241;2.336283;0.00563
баланс;0.001205;0.028855;3.5e-05
банковский;0.00241;2.336283;0.00563
безопасность;0.00241;0.014355;3.5e-05
безопасный;0.001205;2.488286;0.002998
белорусский;0.001205;0.028855;3.5e-05
биржа;0.006024;0.014355;8.6e-05
биржукнига;0.001205;0.028855;3.5e-05
биткоина;0.006024;0.014355;8.6e-05
биткоинаблокчейн;0.001205;0.028855;3.5e-05
блог;0.001205;0.014355;1.7e-05
блок;0.001205;0.318361;0.000384
блокчейн;0.007229;0.014355;0.000104
богатый;0.001205;0.336283;0.000405
более;0.001205;0.13465;0.000162
больший;0.003614;0.103623;0.000374
большой;0.001205;0.073249;8.8e-05
будущее;0.00241;0.265894;0.000641
быстро;0.001205;0.014355;1.7e-05
быстрый;0.00241;1.336283;0.00322
быть;0.001205;0.028855;3.5e-05
важный;0.001205;2.014355;0.002427
вакансия;0.001205;0.014355;1.7e-05
валидатор;0.001205;3.073249;0.003703
валюта;0.00241;0.088356;0.000213
ввести;0.001205;3.336283;0.00402
верификация;0.001205;0.014355;1.7e-05
вероятность;0.001205;3.19878;0.003855
вероятный;0.001205;4.658211;0.005613
версия;0.001205;0.336283;0.000405
весомый;0.001205;6.658211;0.008023
весь;0.00241;0.028855;7e-05
взаимодействовать;0.001205;3.19878;0.003855
взлом;0.001205;3.488286;0.004203
вид;0.001205;1.850857;0.00223
видео;0.001205;0.028855;3.5e-05
видеоконтент;0.001205;6.658211;0.008023
вина;0.001205;6.658211;0.008023
вкладывать;0.003614;2.410284;0.008711
включение;0.001205;5.073249;0.006113
включить;0.001205;3.19878;0.003855
влиять;0.00241;1.372809;0.003308
вложение;0.003614;1.704015;0.006158
вложить;0.00241;0.391425;0.000943
внешний;0.001205;3.073249;0.003703
вниз;0.001205;6.658211;0.008023
внутренний;0.003614;2.850857;0.010303
внутриигровой;0.001205;3.850857;0.00464
возможность;0.003614;0.119053;0.00043
возможный;0.003614;2.265894;0.008189
волатильность;0.00241;0.336283;0.00081
волатильный;0.001205;1.570749;0.001893
вопрос;0.004819;0.014355;6.9e-05
время;0.00241;0.058299;0.000141
второй;0.001205;2.13465;0.002572
вход;0.00241;0.014355;3.5e-05
вывод;0.00241;0.014355;3.5e-05
выделять;0.001205;4.658211;0.005613
вызвать;0.00241;4.073249;0.009817
вымышленный;0.001205;2.850857;0.003435
выполняться;0.001205;3.850857;0.00464
выпустить;0.00241;0.248821;0.0006
выражаться;0.001205;1.704015;0.002053
выраженный;0.001205;1.613817;0.001945
вырасти;0.001205;1.850857;0.00223
высокий;0.00241;1.19878;0.002889
выше;0.001205;0.283172;0.000341
газ;0.001205;0.028855;3.5e-05
гарантировать;0.001205;2.658211;0.003203
где;0.001205;1.903324;0.002294
геолокация;0.001205;0.028855;3.5e-05
главное;0.001205;1.410284;0.001699
главный;0.004819;0.014355;6.9e-05
глубокий;0.001205;4.336283;0.005225
говорить;0.001205;2.850857;0.003435
год;0.00241;0.028855;7e-05
годався;0.001205;0.028855;3.5e-05
годапрогноз;0.001205;0.028855;3.5e-05
голосовать;0.001205;3.488286;0.004203
давать;0.001205;2.265894;0.00273
давление;0.001205;4.336283;0.005225
далее;0.001205;0.043502;5.2e-05
дальнейший;0.001205;2.658211;0.003203
данные;0.001205;0.014355;1.7e-05
данный;0.001205;0.014355;1.7e-05
дать;0.001205;0.014355;1.7e-05
даунстрик;0.001205;6.658211;0.008023
движение;0.001205;3.336283;0.00402
действовать;0.001205;3.073249;0.003703
день;0.00241;0.028855;7e-05
депозит;0.001205;2.570749;0.003098
десятикратное;0.001205;6.658211;0.008023
