LEMMA;TF;IDF;TF*IDF
aave;0.00191;2.957772;0.005649
aavegotchi;0.000955;4.658211;0.004449
ada;0.000955;0.028855;2.8e-05
allowance;0.000955;6.658211;0.006359
ape;0.000955;4.336283;0.004141
apecoin;0.000955;0.028855;2.8e-05
approve;0.000955;6.658211;0.006359
axie;0.000955;3.073249;0.002935
axs;0.000955;3.336283;0.003186
balanceof;0.000955;6.658211;0.006359
batch;0.000955;6.658211;0.006359
binance;0.000955;0.014355;1.4e-05
bitcoin;0.000955;0.014355;1.4e-05
bitcoinпрогноз;0.000955;0.028855;2.8e-05
bitget;0.000955;0.014355;1.4e-05
bloxy;0.000955;6.658211;0.006359
bnb;0.000955;0.028855;2.8e-05
bsc;0.000955;3.488286;0.003331
btc;0.000955;0.014355;1.4e-05
btcusdeurrubuahkzt;0.000955;1.704015;0.001627
btts;0.000955;6.658211;0.006359
busd;0.000955;0.028855;2.8e-05
buybit;0.000955;0.028855;2.8e-05
bybit;0.000955;0.014355;1.4e-05
cardano;0.000955;0.028855;2.8e-05
cardanoadaada;0.000955;0.028855;2.8e-05
cex;0.000955;0.028855;2.8e-05
chain;0.000955;1.903324;0.001818
chainlink;0.000955;2.658211;0.002539
coin;0.000955;0.028855;2.8e-05
coinbnbbnb;0.000955;0.028855;2.8e-05
coinex;0.000955;0.028855;2.8e-05
coinusdcusdc;0.000955;0.028855;2.8e-05
com;0.000955;2.265894;0.002164
comments;0.000955;6.658211;0.006359
compound;0.000955;3.850857;0.003678
comвсе;0.000955;0.028855;2.8e-05
cro;0.000955;4.658211;0.004449
cronos;0.000955;4.073249;0.00389
crypto;0.00191;0.014355;2.7e-05
cryptokitties;0.000955;4.658211;0.004449
cryptonite;0.000955;5.073249;0.004845
currency;0.000955;0.014355;1.4e-05
cusdc;0.000955;5.073249;0.004845
dai;0.00191;3.19878;0.00611
dapple;0.000955;6.658211;0.006359
dappradar;0.000955;5.658211;0.005404
dapps;0.000955;2.336283;0.002231
decentraland;0.000955;3.488286;0.003331
decimal;0.000955;6.658211;0.006359
defi;0.000955;0.014355;1.4e-05
defiанонимныес;0.000955;0.028855;2.8e-05
dex;0.000955;0.028855;2.8e-05
dexaran;0.000955;6.658211;0.006359
digix;0.000955;5.658211;0.005404
doge;0.000955;0.028855;2.8e-05
dogecoin;0.000955;0.028855;2.8e-05
dollar;0.000955;3.850857;0.003678
dot;0.000955;0.028855;2.8e-05
earn;0.000955;1.528928;0.00146
earnпроект;0.000955;0.028855;2.8e-05
earnтокен;0.000955;0.028855;2.8e-05
embark;0.000955;6.658211;0.006359
enjin;0.000955;4.336283;0.004141
eos;0.000955;3.336283;0.003186
erc;0.000955;2.13465;0.002039
eth;0.000955;0.014355;1.4e-05
ether;0.000955;4.658211;0.004449
ethereum;0.000955;0.014355;1.4e-05
ethereumкурсыbitcoinbtcbtc;0.000955;0.028855;2.8e-05
ethereumперспективный;0.000955;0.028855;2.8e-05
ethereumпрогноз;0.000955;0.028855;2.8e-05
etherscan;0.000955;6.658211;0.006359
eur;0.000955;0.014355;1.4e-05
for;0.000955;5.073249;0.004845
frax;0.00191;3.658211;0.006987
ftt;0.000955;4.658211;0.004449
ftx;0.000955;2.957772;0.002825
fuse;0.000955;6.658211;0.006359
game;0.000955;4.073249;0.00389
gamifi;0.000955;6.658211;0.006359
github;0.000955;4.658211;0.004449
gold;0.000955;1.903324;0.001818
golem;0.000955;5.658211;0.005404
graph;0.000955;3.658211;0.003494
grt;0.000955;4.336283;0.004141
gwei;0.000955;0.028855;2.8e-05
hbtc;0.000955;6.658211;0.006359
hitbtc;0.000955;0.028855;2.8e-05
ht;0.000955;4.658211;0.004449
huobi;0.000955;0.028855;2.8e-05
ico;0.000955;0.028855;2.8e-05
inch;0.000955;3.658211;0.003494
infinity;0.000955;3.073249;0.002935
info;0.000955;0.028855;2.8e-05
inu;0.000955;3.488286;0.003331
inushibshib;0.000955;0.028855;2.8e-05
io;0.000955;0.028855;2.8e-05
ip;0.000955;0.028855;2.8e-05
jpy;0.000955;0.028855;2.8e-05
kucoin;0.000955;0.028855;2.8e-05
kzt;0.000955;0.028855;2.8e-05
leo;0.000955;5.073249;0.004845
link;0.000955;2.751321;0.002628
litecoin;0.000955;0.014355;1.4e-05
looks;0.000955;6.658211;0.006359
looksrare;0.000955;6.658211;0.006359
ltc;0.000955;0.028855;2.8e-05
luna;0.000955;3.336283;0.003186
maker;0.000955;3.850857;0.003678
mana;0.000955;3.658211;0.003494
matic;0.00191;3.336283;0.006372
max;0.00191;0.103623;0.000198
mexc;0.000955;0.028855;2.8e-05
min;0.00191;0.103623;0.000198
mkr;0.000955;5.073249;0.004845
move;0.000955;0.028855;2.8e-05
name;0.000955;5.073249;0.004845
neutrino;0.000955;4.658211;0.004449
nft;0.000955;0.014355;1.4e-05
nominex;0.000955;0.028855;2.8e-05
okb;0.000955;4.336283;0.004141
okex;0.000955;4.658211;0.004449
okx;0.000955;0.028855;2.8e-05
omisego;0.000955;6.658211;0.006359
ownership;0.000955;6.658211;0.006359
pax;0.00191;3.336283;0.006372
phemex;0.000955;0.014355;1.4e-05
play;0.000955;0.028855;2.8e-05
