LEMMA;TF;IDF;TF*IDF
ada;0.001302;0.028855;3.8e-05
america;0.001302;0.592122;0.000771
apecoin;0.001302;0.028855;3.8e-05
apt;0.001302;0.488286;0.000636
aptos;0.001302;0.488286;0.000636
bank;0.001302;0.549687;0.000716
binance;0.001302;0.014355;1.9e-05
binder;0.001302;0.613817;0.000799
bitcoin;0.001302;0.014355;1.9e-05
bitcoinпрогноз;0.001302;0.028855;3.8e-05
bitget;0.001302;0.014355;1.9e-05
black;0.001302;0.592122;0.000771
blur;0.001302;0.592122;0.000771
bnb;0.001302;0.028855;3.8e-05
bot;0.001302;0.592122;0.000771
btc;0.001302;0.014355;1.9e-05
busd;0.001302;0.028855;3.8e-05
buybit;0.001302;0.028855;3.8e-05
bybit;0.001302;0.014355;1.9e-05
cardano;0.001302;0.028855;3.8e-05
cardanoadaada;0.001302;0.028855;3.8e-05
cbdc;0.001302;3.336283;0.004344
cex;0.001302;0.028855;3.8e-05
change;0.001302;0.613817;0.000799
coin;0.001302;0.028855;3.8e-05
coinbnbbnb;0.001302;0.028855;3.8e-05
coinex;0.001302;0.028855;3.8e-05
coinstart;0.001302;0.613817;0.000799
coinusdcusdc;0.001302;0.028855;3.8e-05
comвсе;0.001302;0.028855;3.8e-05
crypto;0.002604;0.014355;3.7e-05
currency;0.001302;0.014355;1.9e-05
defi;0.001302;0.014355;1.9e-05
defiанонимныес;0.001302;0.028855;3.8e-05
dex;0.001302;0.028855;3.8e-05
diluted;0.001302;0.658211;0.000857
doge;0.001302;0.028855;3.8e-05
dogecoin;0.001302;0.028855;3.8e-05
doramar;0.001302;0.613817;0.000799
dot;0.001302;0.028855;3.8e-05
e;0.001302;0.448758;0.000584
earnпроект;0.001302;0.028855;3.8e-05
earnтокен;0.001302;0.028855;3.8e-05
eth;0.001302;0.014355;1.9e-05
ethereum;0.001302;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001302;0.028855;3.8e-05
ethereumперспективный;0.001302;0.028855;3.8e-05
ethereumпрогноз;0.001302;0.028855;3.8e-05
eur;0.001302;0.014355;1.9e-05
exchange;0.001302;0.429393;0.000559
exhub;0.001302;0.613817;0.000799
fancy;0.001302;0.549687;0.000716
fdic;0.001302;0.528928;0.000689
fdv;0.001302;0.658211;0.000857
finance;0.001302;0.336283;0.000438
float;0.001302;0.613817;0.000799
fordin;0.001302;0.592122;0.000771
foundation;0.001302;0.528928;0.000689
fully;0.001302;0.658211;0.000857
gate;0.001302;0.592122;0.000771
glory;0.001302;0.592122;0.000771
golden;0.001302;0.592122;0.000771
gwei;0.001302;0.028855;3.8e-05
hash;0.001302;0.613817;0.000799
hashbon;0.001302;0.613817;0.000799
hashflow;0.001302;0.592122;0.000771
hitbtc;0.001302;0.028855;3.8e-05
huobi;0.001302;0.028855;3.8e-05
ico;0.001302;0.028855;3.8e-05
imx;0.001302;0.570749;0.000743
info;0.001302;0.028855;3.8e-05
inushibshib;0.001302;0.028855;3.8e-05
io;0.002604;0.028855;7.5e-05
ip;0.001302;0.028855;3.8e-05
jpy;0.001302;0.028855;3.8e-05
kucoin;0.001302;0.028855;3.8e-05
kzt;0.001302;0.028855;3.8e-05
litecoin;0.001302;0.014355;1.9e-05
lsd;0.001302;0.613817;0.000799
ltc;0.001302;0.028855;3.8e-05
mail;0.001302;0.570749;0.000743
mastercard;0.001302;0.549687;0.000716
max;0.001302;0.103623;0.000135
mexc;0.001302;0.028855;3.8e-05
mikhail;0.001302;0.613817;0.000799
min;0.001302;0.103623;0.000135
move;0.001302;0.028855;3.8e-05
munizel;0.001302;0.613817;0.000799
nft;0.001302;0.014355;1.9e-05
nominex;0.001302;0.028855;3.8e-05
of;0.001302;0.182478;0.000238
okx;0.001302;0.028855;3.8e-05
phemex;0.001302;0.014355;1.9e-05
play;0.001302;0.028855;3.8e-05
polkadot;0.001302;0.028855;3.8e-05
poloniex;0.001302;0.028855;3.8e-05
polygon;0.001302;0.372809;0.000485
protocol;0.001302;0.028855;3.8e-05
ravencoin;0.001302;0.028855;3.8e-05
ray;0.001302;0.570749;0.000743
rbtc;0.001302;3.19878;0.004165
renbtc;0.002604;2.488286;0.006479
ripple;0.001302;0.372809;0.000485
ripplexrpxrp;0.001302;0.028855;3.8e-05
ru;0.002604;0.014355;3.7e-05
rub;0.001302;0.014355;1.9e-05
samoylov;0.001302;0.613817;0.000799
sec;0.001302;3.658211;0.004763
shanghai;0.001302;0.592122;0.000771
shib;0.001302;0.028855;3.8e-05
shiba;0.001302;0.028855;3.8e-05
signature;0.001302;0.592122;0.000771
skorobogat;0.001302;0.592122;0.000771
smart;0.001302;1.80023;0.002344
sol;0.001302;0.028855;3.8e-05
sola;0.001302;0.592122;0.000771
solana;0.001302;0.014355;1.9e-05
solanasolsol;0.001302;0.028855;3.8e-05
spacegold;0.001302;0.592122;0.000771
telegram;0.001302;0.028855;3.8e-05
tether;0.002604;0.014355;3.7e-05
tetherusdtusdt;0.001302;0.028855;3.8e-05
that;0.001302;0.592122;0.000771
to;0.001302;0.028855;3.8e-05
token;0.001302;0.028855;3.8e-05
torbit;0.001302;0.570749;0.000743
tradingview;0.001302;2.014355;0.002623
trc;0.001302;0.488286;0.000636
twitter;0.001302;0.014355;1.9e-05
uah;0.001302;0.028855;3.8e-05
uglevvasiya;0.001302;0.570749;0.000743
uni;0.001302;0.028855;3.8e-05
