LEMMA;TF;IDF;TF*IDF
aave;0.002857;2.957772;0.00845
ada;0.001429;0.028855;4.1e-05
aiwork;0.001429;5.658211;0.008086
alita;0.002857;5.658211;0.016166
apecoin;0.001429;0.028855;4.1e-05
avalanche;0.001429;2.957772;0.004227
avax;0.001429;3.658211;0.005228
awo;0.001429;5.658211;0.008086
billarycoin;0.001429;5.658211;0.008086
binance;0.001429;0.014355;2.1e-05
bitcoin;0.001429;0.014355;2.1e-05
bitcoinпрогноз;0.001429;0.028855;4.1e-05
bitget;0.001429;0.014355;2.1e-05
bitvote;0.001429;5.658211;0.008086
blry;0.001429;5.658211;0.008086
bnb;0.001429;0.028855;4.1e-05
btc;0.001429;0.014355;2.1e-05
btcusdeurrubuahkzt;0.001429;1.704015;0.002435
btv;0.001429;5.073249;0.00725
busd;0.001429;0.028855;4.1e-05
buybit;0.001429;0.028855;4.1e-05
bybit;0.001429;0.014355;2.1e-05
cardano;0.001429;0.028855;4.1e-05
cardanoadaada;0.001429;0.028855;4.1e-05
cex;0.001429;0.028855;4.1e-05
coin;0.001429;0.028855;4.1e-05
coinbnbbnb;0.001429;0.028855;4.1e-05
coinex;0.001429;0.028855;4.1e-05
coinusdcusdc;0.001429;0.028855;4.1e-05
comвсе;0.001429;0.028855;4.1e-05
crypto;0.002857;0.014355;4.1e-05
currency;0.001429;0.014355;2.1e-05
defi;0.001429;0.014355;2.1e-05
defiанонимныес;0.001429;0.028855;4.1e-05
dex;0.001429;0.028855;4.1e-05
doge;0.001429;0.028855;4.1e-05
dogecoin;0.001429;0.028855;4.1e-05
dot;0.001429;0.028855;4.1e-05
earn;0.001429;1.528928;0.002185
earnпроект;0.001429;0.028855;4.1e-05
earnтокен;0.001429;0.028855;4.1e-05
egld;0.001429;4.658211;0.006657
elrond;0.001429;4.073249;0.005821
eth;0.001429;0.014355;2.1e-05
ethereum;0.001429;0.014355;2.1e-05
ethereumкурсыbitcoinbtcbtc;0.001429;0.028855;4.1e-05
ethereumперспективный;0.001429;0.028855;4.1e-05
ethereumпрогноз;0.001429;0.028855;4.1e-05
eur;0.001429;0.014355;2.1e-05
gwei;0.001429;0.028855;4.1e-05
hitbtc;0.001429;0.028855;4.1e-05
htdf;0.001429;5.658211;0.008086
huobi;0.001429;0.028855;4.1e-05
ico;0.001429;0.028855;4.1e-05
info;0.001429;0.028855;4.1e-05
inushibshib;0.001429;0.028855;4.1e-05
io;0.001429;0.028855;4.1e-05
ip;0.001429;0.028855;4.1e-05
jpy;0.001429;0.028855;4.1e-05
kucoin;0.001429;0.028855;4.1e-05
kzt;0.001429;0.028855;4.1e-05
litecoin;0.001429;0.014355;2.1e-05
ltc;0.001429;0.028855;4.1e-05
matic;0.001429;3.336283;0.004768
max;0.002857;0.103623;0.000296
mediumproject;0.001429;5.658211;0.008086
mexc;0.001429;0.028855;4.1e-05
min;0.002857;0.103623;0.000296
move;0.001429;0.028855;4.1e-05
mpro;0.001429;5.658211;0.008086
network;0.001429;2.13465;0.00305
nft;0.001429;0.014355;2.1e-05
nominex;0.001429;0.028855;4.1e-05
of;0.001429;0.182478;0.000261
okx;0.001429;0.028855;4.1e-05
orient;0.001429;5.658211;0.008086
p;0.001429;2.265894;0.003238
phemex;0.001429;0.014355;2.1e-05
play;0.001429;0.028855;4.1e-05
polkadot;0.001429;0.028855;4.1e-05
poloniex;0.001429;0.028855;4.1e-05
polygon;0.001429;0.372809;0.000533
proof;0.001429;2.014355;0.002879
protocol;0.001429;0.028855;4.1e-05
ravencoin;0.001429;0.028855;4.1e-05
ripple;0.001429;0.372809;0.000533
ripplexrpxrp;0.001429;0.028855;4.1e-05
ru;0.001429;0.014355;2.1e-05
rub;0.001429;0.014355;2.1e-05
shib;0.001429;0.028855;4.1e-05
shiba;0.001429;0.028855;4.1e-05
sol;0.001429;0.028855;4.1e-05
solana;0.001429;0.014355;2.1e-05
solanasolsol;0.001429;0.028855;4.1e-05
telegram;0.001429;0.028855;4.1e-05
tether;0.001429;0.014355;2.1e-05
tetherusdtusdt;0.001429;0.028855;4.1e-05
to;0.001429;0.028855;4.1e-05
token;0.001429;0.028855;4.1e-05
twitter;0.001429;0.014355;2.1e-05
uah;0.001429;0.028855;4.1e-05
uni;0.001429;0.028855;4.1e-05
uniswap;0.001429;0.028855;4.1e-05
usd;0.001429;0.014355;2.1e-05
usdbusdbusd;0.001429;0.028855;4.1e-05
usdc;0.001429;0.014355;2.1e-05
usdeurrubuahkzt;0.001429;0.028855;4.1e-05
usdt;0.001429;0.014355;2.1e-05
vk;0.001429;0.058299;8.3e-05
vpn;0.001429;0.028855;4.1e-05
walt;0.001429;5.658211;0.008086
whatsapp;0.001429;0.043502;6.2e-05
work;0.001429;2.751321;0.003932
xrp;0.001429;0.028855;4.1e-05
youtube;0.001429;0.028855;4.1e-05
авиабилет;0.001429;0.028855;4.1e-05
авто;0.001429;0.028855;4.1e-05
автосалон;0.001429;0.028855;4.1e-05
агентство;0.001429;0.028855;4.1e-05
администрация;0.001429;0.028855;4.1e-05
адрес;0.001429;0.028855;4.1e-05
академия;0.001429;0.028855;4.1e-05
аккаунт;0.001429;0.028855;4.1e-05
актив;0.007143;0.028855;0.000206
алгоритм;0.001429;1.613817;0.002306
альткоина;0.001429;1.265894;0.001809
альткоиныволатильныепривязать;0.001429;0.028855;4.1e-05
американский;0.001429;0.028855;4.1e-05
анализировать;0.001429;3.073249;0.004392
аналитик;0.001429;1.231947;0.00176
анонимный;0.001429;1.336283;0.00191
арбитраж;0.001429;0.028855;4.1e-05
аренда;0.002857;0.028855;8.2e-05
баланс;0.001429;0.028855;4.1e-05
безопасность;0.001429;0.014355;2.1e-05
белорусский;0.001429;0.028855;4.1e-05
биржа;0.005714;0.014355;8.2e-05
биржукнига;0.001429;0.028855;4.1e-05
биткоина;0.004286;0.014355;6.2e-05
