LEMMA;TF;IDF;TF*IDF
ada;0.001318;0.028855;3.8e-05
america;0.001318;0.592122;0.00078
apecoin;0.001318;0.028855;3.8e-05
apt;0.001318;0.488286;0.000644
aptos;0.001318;0.488286;0.000644
bank;0.001318;0.549687;0.000724
binance;0.001318;0.014355;1.9e-05
binder;0.001318;0.613817;0.000809
bitcoin;0.001318;0.014355;1.9e-05
bitcoinпрогноз;0.001318;0.028855;3.8e-05
bitget;0.001318;0.014355;1.9e-05
black;0.001318;0.592122;0.00078
blur;0.001318;0.592122;0.00078
bnb;0.001318;0.028855;3.8e-05
bot;0.001318;0.592122;0.00078
btc;0.001318;0.014355;1.9e-05
busd;0.001318;0.028855;3.8e-05
buybit;0.001318;0.028855;3.8e-05
bybit;0.001318;0.014355;1.9e-05
cardano;0.001318;0.028855;3.8e-05
cardanoadaada;0.001318;0.028855;3.8e-05
cex;0.001318;0.028855;3.8e-05
change;0.001318;0.613817;0.000809
coin;0.001318;0.028855;3.8e-05
coinbnbbnb;0.001318;0.028855;3.8e-05
coinex;0.001318;0.028855;3.8e-05
coinstart;0.001318;0.613817;0.000809
coinusdcusdc;0.001318;0.028855;3.8e-05
com;0.001318;2.265894;0.002986
comвсе;0.001318;0.028855;3.8e-05
crypto;0.002635;0.014355;3.8e-05
currency;0.001318;0.014355;1.9e-05
defi;0.001318;0.014355;1.9e-05
defiанонимныес;0.001318;0.028855;3.8e-05
dex;0.001318;0.028855;3.8e-05
diluted;0.001318;0.658211;0.000868
doge;0.001318;0.028855;3.8e-05
dogecoin;0.001318;0.028855;3.8e-05
doramar;0.001318;0.613817;0.000809
dot;0.001318;0.028855;3.8e-05
e;0.001318;0.448758;0.000591
earnпроект;0.001318;0.028855;3.8e-05
earnтокен;0.001318;0.028855;3.8e-05
eth;0.001318;0.014355;1.9e-05
ethereum;0.001318;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001318;0.028855;3.8e-05
ethereumперспективный;0.001318;0.028855;3.8e-05
ethereumпрогноз;0.001318;0.028855;3.8e-05
eur;0.001318;0.014355;1.9e-05
exchange;0.001318;0.429393;0.000566
exhub;0.001318;0.613817;0.000809
fancy;0.001318;0.549687;0.000724
fdic;0.001318;0.528928;0.000697
fdv;0.001318;0.658211;0.000868
finance;0.002635;0.336283;0.000886
float;0.001318;0.613817;0.000809
fordin;0.001318;0.592122;0.00078
foundation;0.001318;0.528928;0.000697
fully;0.001318;0.658211;0.000868
gate;0.001318;0.592122;0.00078
glory;0.001318;0.592122;0.00078
golden;0.001318;0.592122;0.00078
gwei;0.001318;0.028855;3.8e-05
hash;0.001318;0.613817;0.000809
hashbon;0.001318;0.613817;0.000809
hashflow;0.001318;0.592122;0.00078
hitbtc;0.001318;0.028855;3.8e-05
huobi;0.001318;0.028855;3.8e-05
ico;0.001318;0.028855;3.8e-05
imx;0.001318;0.570749;0.000752
info;0.001318;0.028855;3.8e-05
inushibshib;0.001318;0.028855;3.8e-05
io;0.002635;0.028855;7.6e-05
ip;0.001318;0.028855;3.8e-05
jpy;0.001318;0.028855;3.8e-05
kucoin;0.001318;0.028855;3.8e-05
kzt;0.001318;0.028855;3.8e-05
limited;0.001318;3.073249;0.004051
litecoin;0.001318;0.014355;1.9e-05
lsd;0.001318;0.613817;0.000809
ltc;0.001318;0.028855;3.8e-05
ltd;0.001318;3.336283;0.004397
mail;0.001318;0.570749;0.000752
mastercard;0.001318;0.549687;0.000724
max;0.001318;0.103623;0.000137
mexc;0.001318;0.028855;3.8e-05
mikhail;0.001318;0.613817;0.000809
min;0.001318;0.103623;0.000137
move;0.001318;0.028855;3.8e-05
munizel;0.001318;0.613817;0.000809
nft;0.001318;0.014355;1.9e-05
nominex;0.001318;0.028855;3.8e-05
of;0.001318;0.182478;0.000241
okx;0.001318;0.028855;3.8e-05
phemex;0.001318;0.014355;1.9e-05
play;0.001318;0.028855;3.8e-05
polkadot;0.001318;0.028855;3.8e-05
poloniex;0.001318;0.028855;3.8e-05
polygon;0.001318;0.372809;0.000491
protocol;0.001318;0.028855;3.8e-05
ravencoin;0.001318;0.028855;3.8e-05
ray;0.001318;0.570749;0.000752
ripple;0.001318;0.372809;0.000491
ripplexrpxrp;0.001318;0.028855;3.8e-05
ru;0.002635;0.014355;3.8e-05
rub;0.001318;0.014355;1.9e-05
samoylov;0.001318;0.613817;0.000809
shanghai;0.001318;0.592122;0.00078
shib;0.001318;0.028855;3.8e-05
shiba;0.001318;0.028855;3.8e-05
signature;0.001318;0.592122;0.00078
skorobogat;0.001318;0.592122;0.00078
sol;0.001318;0.028855;3.8e-05
sola;0.001318;0.592122;0.00078
solana;0.001318;0.014355;1.9e-05
solanasolsol;0.001318;0.028855;3.8e-05
spacegold;0.001318;0.592122;0.00078
telegram;0.001318;0.028855;3.8e-05
tether;0.002635;0.014355;3.8e-05
tetherusdtusdt;0.001318;0.028855;3.8e-05
that;0.001318;0.592122;0.00078
to;0.001318;0.028855;3.8e-05
token;0.001318;0.028855;3.8e-05
torbit;0.001318;0.570749;0.000752
tradingview;0.001318;2.014355;0.002655
trc;0.001318;0.488286;0.000644
twitter;0.001318;0.014355;1.9e-05
uah;0.001318;0.028855;3.8e-05
uglevvasiya;0.001318;0.570749;0.000752
uni;0.001318;0.028855;3.8e-05
uniswap;0.001318;0.028855;3.8e-05
us;0.001318;4.073249;0.005369
usd;0.001318;0.014355;1.9e-05
usdbusdbusd;0.001318;0.028855;3.8e-05
usdc;0.001318;0.014355;1.9e-05
usdeurrubuahkzt;0.001318;0.028855;3.8e-05
usdt;0.001318;0.014355;1.9e-05
valuation;0.001318;0.658211;0.000868
visa;0.001318;0.549687;0.000724
vk;0.001318;0.058299;7.7e-05
vpn;0.001318;0.028855;3.8e-05
wbtc;0.001318;1.957772;0.00258
whatsapp;0.001318;0.043502;5.7e-05
wrapped;0.001318;1.903324;0.002509
x;0.002635;0.448758;0.001182
xrp;0.001318;0.028855;3.8e-05
yearn;0.001318;1.300659;0.001714
yfi;0.001318;1.372809;0.001809
yobit;0.001318;0.613817;0.000809
youtube;0.001318;0.028855;3.8e-05
авиабилет;0.001318;0.028855;3.8e-05
авто;0.001318;0.028855;3.8e-05
автоматический;0.001318;0.488286;0.000644
автосалон;0.001318;0.028855;3.8e-05
агентство;0.001318;0.028855;3.8e-05
администрация;0.001318;0.028855;3.8e-05
адрес;0.001318;0.028855;3.8e-05
академия;0.001318;0.028855;3.8e-05
аккаунт;0.001318;0.028855;3.8e-05
акман;0.001318;0.592122;0.00078
актив;0.001318;0.028855;3.8e-05
актуальный;0.001318;0.80023;0.001055
акция;0.002635;0.488286;0.001287
альткоиныволатильныепривязать;0.001318;0.028855;3.8e-05
американский;0.001318;0.028855;3.8e-05
анализ;0.001318;1.166358;0.001537
аналитик;0.001318;1.231947;0.001624
аналитика;0.001318;0.528928;0.000697
андрей;0.001318;0.613817;0.000809
анна;0.001318;0.613817;0.000809
апрель;0.001318;0.372809;0.000491
арбитраж;0.001318;0.028855;3.8e-05
аренда;0.002635;0.028855;7.6e-05
арин;0.001318;0.592122;0.00078
баланс;0.001318;0.028855;3.8e-05
банк;0.001318;0.336283;0.000443
безопасно;0.001318;0.528928;0.000697
безопасность;0.002635;0.014355;3.8e-05
белорусский;0.001318;0.028855;3.8e-05
бесплатный;0.001318;0.570749;0.000752
билл;0.001318;0.592122;0.00078
биржа;0.006588;0.014355;9.5e-05
биржукнига;0.001318;0.028855;3.8e-05
биткоина;0.003953;0.014355;5.7e-05
биткоинаблокчейн;0.001318;0.028855;3.8e-05
блог;0.002635;0.014355;3.8e-05
блок;0.001318;0.318361;0.00042
блокчейн;0.003953;0.014355;5.7e-05
богатый;0.001318;0.336283;0.000443
более;0.001318;0.13465;0.000177
больший;0.001318;0.103623;0.000137
большой;0.001318;0.073249;9.7e-05
бот;0.002635;0.613817;0.001617
будущее;0.001318;0.265894;0.00035
бывать;0.001318;0.549687;0.000724
бывший;0.001318;0.528928;0.000697
быстро;0.001318;0.014355;1.9e-05
быть;0.001318;0.028855;3.8e-05
вакансия;0.001318;0.014355;1.9e-05
валюта;0.002635;0.088356;0.000233
валютный;0.001318;0.80023;0.001055
вариант;0.001318;0.468387;0.000617
