LEMMA;TF;IDF;TF*IDF
ada;0.001142;0.028855;3.3e-05
america;0.001142;0.592122;0.000676
apecoin;0.001142;0.028855;3.3e-05
apt;0.001142;0.488286;0.000558
aptos;0.001142;0.488286;0.000558
bank;0.001142;0.549687;0.000628
bch;0.001142;2.751321;0.003142
binance;0.001142;0.014355;1.6e-05
binder;0.001142;0.613817;0.000701
bitcoin;0.001142;0.014355;1.6e-05
bitcoinпрогноз;0.001142;0.028855;3.3e-05
bitget;0.001142;0.014355;1.6e-05
black;0.001142;0.592122;0.000676
blur;0.001142;0.592122;0.000676
bnb;0.001142;0.028855;3.3e-05
bot;0.001142;0.592122;0.000676
btc;0.001142;0.014355;1.6e-05
busd;0.001142;0.028855;3.3e-05
buybit;0.001142;0.028855;3.3e-05
bybit;0.001142;0.014355;1.6e-05
cardano;0.001142;0.028855;3.3e-05
cardanoadaada;0.001142;0.028855;3.3e-05
cash;0.001142;2.13465;0.002438
cex;0.001142;0.028855;3.3e-05
change;0.001142;0.613817;0.000701
coin;0.001142;0.028855;3.3e-05
coinbnbbnb;0.001142;0.028855;3.3e-05
coinex;0.001142;0.028855;3.3e-05
coinstart;0.001142;0.613817;0.000701
coinusdcusdc;0.001142;0.028855;3.3e-05
comвсе;0.001142;0.028855;3.3e-05
crypto;0.002283;0.014355;3.3e-05
currency;0.001142;0.014355;1.6e-05
defi;0.001142;0.014355;1.6e-05
defiанонимныес;0.001142;0.028855;3.3e-05
dex;0.001142;0.028855;3.3e-05
diluted;0.001142;0.658211;0.000752
doge;0.001142;0.028855;3.3e-05
dogecoin;0.001142;0.028855;3.3e-05
doramar;0.001142;0.613817;0.000701
dot;0.001142;0.028855;3.3e-05
e;0.001142;0.448758;0.000512
earnпроект;0.001142;0.028855;3.3e-05
earnтокен;0.001142;0.028855;3.3e-05
eth;0.001142;0.014355;1.6e-05
ethereum;0.001142;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001142;0.028855;3.3e-05
ethereumперспективный;0.001142;0.028855;3.3e-05
ethereumпрогноз;0.001142;0.028855;3.3e-05
eur;0.001142;0.014355;1.6e-05
exchange;0.001142;0.429393;0.00049
exhub;0.001142;0.613817;0.000701
fancy;0.001142;0.549687;0.000628
fdic;0.001142;0.528928;0.000604
fdv;0.001142;0.658211;0.000752
finance;0.002283;0.336283;0.000768
float;0.001142;0.613817;0.000701
fordin;0.001142;0.592122;0.000676
foundation;0.001142;0.528928;0.000604
fully;0.001142;0.658211;0.000752
gate;0.001142;0.592122;0.000676
glory;0.001142;0.592122;0.000676
golden;0.001142;0.592122;0.000676
gwei;0.001142;0.028855;3.3e-05
hash;0.001142;0.613817;0.000701
hashbon;0.001142;0.613817;0.000701
hashflow;0.001142;0.592122;0.000676
hitbtc;0.001142;0.028855;3.3e-05
huobi;0.001142;0.028855;3.3e-05
ico;0.001142;0.028855;3.3e-05
imx;0.001142;0.570749;0.000652
info;0.001142;0.028855;3.3e-05
inushibshib;0.001142;0.028855;3.3e-05
io;0.002283;0.028855;6.6e-05
ip;0.001142;0.028855;3.3e-05
jpy;0.001142;0.028855;3.3e-05
kucoin;0.001142;0.028855;3.3e-05
kzt;0.001142;0.028855;3.3e-05
litecoin;0.001142;0.014355;1.6e-05
lsd;0.001142;0.613817;0.000701
ltc;0.001142;0.028855;3.3e-05
mail;0.001142;0.570749;0.000652
mastercard;0.001142;0.549687;0.000628
max;0.002283;0.103623;0.000237
messari;0.001142;3.488286;0.003984
mexc;0.001142;0.028855;3.3e-05
mikhail;0.001142;0.613817;0.000701
min;0.002283;0.103623;0.000237
monero;0.001142;1.613817;0.001843
move;0.001142;0.028855;3.3e-05
munizel;0.001142;0.613817;0.000701
nft;0.001142;0.014355;1.6e-05
nominex;0.001142;0.028855;3.3e-05
of;0.001142;0.182478;0.000208
okx;0.001142;0.028855;3.3e-05
phemex;0.001142;0.014355;1.6e-05
play;0.001142;0.028855;3.3e-05
polkadot;0.001142;0.028855;3.3e-05
poloniex;0.001142;0.028855;3.3e-05
polygon;0.001142;0.372809;0.000426
protocol;0.001142;0.028855;3.3e-05
ravencoin;0.001142;0.028855;3.3e-05
ray;0.001142;0.570749;0.000652
ripple;0.001142;0.372809;0.000426
ripplexrpxrp;0.001142;0.028855;3.3e-05
ru;0.002283;0.014355;3.3e-05
rub;0.001142;0.014355;1.6e-05
samoylov;0.001142;0.613817;0.000701
shanghai;0.001142;0.592122;0.000676
shib;0.001142;0.028855;3.3e-05
shiba;0.001142;0.028855;3.3e-05
signature;0.001142;0.592122;0.000676
skorobogat;0.001142;0.592122;0.000676
sol;0.001142;0.028855;3.3e-05
sola;0.001142;0.592122;0.000676
solana;0.001142;0.014355;1.6e-05
solanasolsol;0.001142;0.028855;3.3e-05
spacegold;0.001142;0.592122;0.000676
telegram;0.001142;0.028855;3.3e-05
tether;0.002283;0.014355;3.3e-05
tetherusdtusdt;0.001142;0.028855;3.3e-05
that;0.001142;0.592122;0.000676
to;0.001142;0.028855;3.3e-05
token;0.001142;0.028855;3.3e-05
torbit;0.001142;0.570749;0.000652
trc;0.001142;0.488286;0.000558
twitter;0.001142;0.014355;1.6e-05
uah;0.001142;0.028855;3.3e-05
uglevvasiya;0.001142;0.570749;0.000652
uni;0.001142;0.028855;3.3e-05
uniswap;0.001142;0.028855;3.3e-05
usd;0.001142;0.014355;1.6e-05
usdbusdbusd;0.001142;0.028855;3.3e-05
usdc;0.001142;0.014355;1.6e-05
usdeurrubuahkzt;0.001142;0.028855;3.3e-05
usdt;0.001142;0.014355;1.6e-05
valuation;0.001142;0.658211;0.000752
visa;0.001142;0.549687;0.000628
vk;0.001142;0.058299;6.7e-05
vpn;0.001142;0.028855;3.3e-05
whatsapp;0.001142;0.043502;5e-05
x;0.002283;0.448758;0.001025
xmr;0.001142;1.658211;0.001894
xrp;0.001142;0.028855;3.3e-05
yearn;0.001142;1.300659;0.001485
yfi;0.001142;1.372809;0.001568
yobit;0.001142;0.613817;0.000701
youtube;0.001142;0.028855;3.3e-05
абсолютный;0.001142;4.336283;0.004952
авиабилет;0.001142;0.028855;3.3e-05
авто;0.001142;0.028855;3.3e-05
автоматический;0.001142;0.488286;0.000558
автосалон;0.001142;0.028855;3.3e-05
агентство;0.001142;0.028855;3.3e-05
администрация;0.001142;0.028855;3.3e-05
адрес;0.001142;0.028855;3.3e-05
академия;0.001142;0.028855;3.3e-05
аккаунт;0.001142;0.028855;3.3e-05
акман;0.001142;0.592122;0.000676
актив;0.002283;0.028855;6.6e-05
актуальный;0.001142;0.80023;0.000914
акция;0.002283;0.488286;0.001115
альткоиныволатильныепривязать;0.001142;0.028855;3.3e-05
американский;0.001142;0.028855;3.3e-05
анализировать;0.001142;3.073249;0.00351
аналитика;0.001142;0.528928;0.000604
андрей;0.001142;0.613817;0.000701
анна;0.001142;0.613817;0.000701
апрель;0.001142;0.372809;0.000426
арбитраж;0.001142;0.028855;3.3e-05
аренда;0.002283;0.028855;6.6e-05
арин;0.001142;0.592122;0.000676
баланс;0.001142;0.028855;3.3e-05
банк;0.001142;0.336283;0.000384
безопасно;0.001142;0.528928;0.000604
безопасность;0.002283;0.014355;3.3e-05
белорусский;0.001142;0.028855;3.3e-05
бесплатный;0.001142;0.570749;0.000652
билл;0.001142;0.592122;0.000676
биржа;0.005708;0.014355;8.2e-05
биржукнига;0.001142;0.028855;3.3e-05
биткоин;0.001142;2.570749;0.002936
биткоина;0.005708;0.014355;8.2e-05
биткоинаблокчейн;0.001142;0.028855;3.3e-05
блог;0.002283;0.014355;3.3e-05
блок;0.002283;0.318361;0.000727
блокчейн;0.003425;0.014355;4.9e-05
богатый;0.001142;0.336283;0.000384
более;0.001142;0.13465;0.000154
больший;0.002283;0.103623;0.000237
большой;0.001142;0.073249;8.4e-05
бот;0.002283;0.613817;0.001401
будущее;0.001142;0.265894;0.000304
бывать;0.001142;0.549687;0.000628
бывший;0.001142;0.528928;0.000604
быстро;0.001142;0.014355;1.6e-05
быть;0.002283;0.028855;6.6e-05
бычий;0.001142;3.336283;0.00381
вакансия;0.001142;0.014355;1.6e-05
валюта;0.003425;0.088356;0.000303
валютный;0.001142;0.80023;0.000914
вариант;0.001142;0.468387;0.000535
ваш;0.001142;0.680932;0.000778
вверх;0.001142;0.613817;0.000701
верификация;0.001142;0.014355;1.6e-05
версия;0.001142;0.336283;0.000384
верхний;0.001142;2.751321;0.003142
весь;0.003425;0.028855;9.9e-05
взаимный;0.001142;0.570749;0.000652
взять;0.001142;0.528928;0.000604
видео;0.001142;0.028855;3.3e-05
видеокарта;0.001142;0.528928;0.000604
вкладка;0.001142;3.488286;0.003984
вкладывать;0.001142;2.410284;0.002753
включать;0.001142;0.391425;0.000447
владение;0.001142;0.570749;0.000652
вложить;0.001142;0.391425;0.000447
возглавить;0.001142;3.488286;0.003984
возможность;0.001142;0.119053;0.000136
волатильность;0.001142;0.336283;0.000384
вопрос;0.004566;0.014355;6.6e-05
воскресение;0.002283;0.903324;0.002062
воспользоваться;0.001142;0.825321;0.000943
время;0.002283;0.058299;0.000133
встроить;0.001142;0.488286;0.000558
