LEMMA;TF;IDF;TF*IDF
ada;0.001381;0.028855;4e-05
american;0.001381;4.658211;0.006433
apecoin;0.001381;0.028855;4e-05
authority;0.001381;5.073249;0.007006
bep;0.001381;3.658211;0.005052
bft;0.001381;5.073249;0.007006
binance;0.001381;0.014355;2e-05
bitcoin;0.001381;0.014355;2e-05
bitcoinпрогноз;0.001381;0.028855;4e-05
bitget;0.001381;0.014355;2e-05
bnb;0.001381;0.028855;4e-05
bsc;0.001381;3.488286;0.004817
btc;0.001381;0.014355;2e-05
btcusdeurrubuahkzt;0.001381;1.704015;0.002353
busd;0.001381;0.028855;4e-05
buybit;0.001381;0.028855;4e-05
bybit;0.001381;0.014355;2e-05
cardano;0.001381;0.028855;4e-05
cardanoadaada;0.001381;0.028855;4e-05
cex;0.001381;0.028855;4e-05
chain;0.001381;1.903324;0.002628
coin;0.001381;0.028855;4e-05
coinbnbbnb;0.001381;0.028855;4e-05
coinex;0.001381;0.028855;4e-05
coinusdcusdc;0.001381;0.028855;4e-05
comвсе;0.001381;0.028855;4e-05
cro;0.001381;4.658211;0.006433
cronos;0.001381;4.073249;0.005625
crypto;0.002762;0.014355;4e-05
currency;0.001381;0.014355;2e-05
dapps;0.001381;2.336283;0.003226
defi;0.001381;0.014355;2e-05
defiанонимныес;0.001381;0.028855;4e-05
dex;0.001381;0.028855;4e-05
doge;0.001381;0.028855;4e-05
dogecoin;0.001381;0.028855;4e-05
dot;0.001381;0.028855;4e-05
earn;0.001381;1.528928;0.002111
earnпроект;0.001381;0.028855;4e-05
earnтокен;0.001381;0.028855;4e-05
erc;0.001381;2.13465;0.002948
eth;0.001381;0.014355;2e-05
ethash;0.001381;5.073249;0.007006
ethereum;0.001381;0.014355;2e-05
ethereumкурсыbitcoinbtcbtc;0.001381;0.028855;4e-05
ethereumперспективный;0.001381;0.028855;4e-05
ethereumпрогноз;0.001381;0.028855;4e-05
eur;0.001381;0.014355;2e-05
express;0.001381;4.658211;0.006433
ftt;0.001381;4.658211;0.006433
ftx;0.001381;2.957772;0.004085
github;0.001381;4.658211;0.006433
gwei;0.001381;0.028855;4e-05
hitbtc;0.001381;0.028855;4e-05
huobi;0.001381;0.028855;4e-05
ico;0.001381;0.028855;4e-05
info;0.001381;0.028855;4e-05
inushibshib;0.001381;0.028855;4e-05
io;0.001381;0.028855;4e-05
ip;0.001381;0.028855;4e-05
jpy;0.001381;0.028855;4e-05
kucoin;0.001381;0.028855;4e-05
kzt;0.001381;0.028855;4e-05
labs;0.001381;3.488286;0.004817
layer;0.001381;4.073249;0.005625
litecoin;0.001381;0.014355;2e-05
ltc;0.001381;0.028855;4e-05
mastercoin;0.001381;4.658211;0.006433
max;0.002762;0.103623;0.000286
mexc;0.001381;0.028855;4e-05
min;0.002762;0.103623;0.000286
move;0.001381;0.028855;4e-05
nft;0.001381;0.014355;2e-05
nominex;0.001381;0.028855;4e-05
of;0.001381;0.182478;0.000252
okx;0.001381;0.028855;4e-05
omni;0.001381;4.336283;0.005988
phemex;0.001381;0.014355;2e-05
play;0.001381;0.028855;4e-05
polkadot;0.001381;0.028855;4e-05
poloniex;0.001381;0.028855;4e-05
pos;0.001381;2.658211;0.003671
posa;0.001381;5.073249;0.007006
pow;0.001381;2.658211;0.003671
proof;0.001381;2.014355;0.002782
protocol;0.001381;0.028855;4e-05
ravencoin;0.001381;0.028855;4e-05
realcoin;0.001381;4.336283;0.005988
ripple;0.001381;0.372809;0.000515
ripplenet;0.001381;5.073249;0.007006
ripplexrpxrp;0.001381;0.028855;4e-05
ru;0.001381;0.014355;2e-05
rub;0.001381;0.014355;2e-05
sha;0.001381;4.658211;0.006433
shib;0.001381;0.028855;4e-05
shiba;0.001381;0.028855;4e-05
smart;0.001381;1.80023;0.002486
sol;0.001381;0.028855;4e-05
solana;0.001381;0.014355;2e-05
solanasolsol;0.001381;0.028855;4e-05
stake;0.001381;2.488286;0.003436
stellar;0.001381;2.957772;0.004085
swift;0.001381;3.658211;0.005052
telegram;0.001381;0.028855;4e-05
terrausd;0.001381;3.850857;0.005318
tether;0.001381;0.014355;2e-05
tetherusdtusdt;0.001381;0.028855;4e-05
to;0.001381;0.028855;4e-05
token;0.001381;0.028855;4e-05
trc;0.001381;0.488286;0.000674
tron;0.001381;2.751321;0.0038
twitter;0.001381;0.014355;2e-05
uah;0.001381;0.028855;4e-05
uni;0.001381;0.028855;4e-05
uniswap;0.001381;0.028855;4e-05
