LEMMA;TF;IDF;TF*IDF
ada;0.001321;0.028855;3.8e-05
amazy;0.001321;6.658211;0.008795
android;0.001321;3.658211;0.004832
apecoin;0.001321;0.028855;3.8e-05
binance;0.001321;0.014355;1.9e-05
bitcoin;0.001321;0.014355;1.9e-05
bitcoinпрогноз;0.001321;0.028855;3.8e-05
bitget;0.001321;0.014355;1.9e-05
bnb;0.001321;0.028855;3.8e-05
btc;0.001321;0.014355;1.9e-05
btcusdeurrubuahkzt;0.001321;1.704015;0.002251
busd;0.001321;0.028855;3.8e-05
buybit;0.001321;0.028855;3.8e-05
bybit;0.001321;0.014355;1.9e-05
cardano;0.001321;0.028855;3.8e-05
cardanoadaada;0.001321;0.028855;3.8e-05
cex;0.001321;0.028855;3.8e-05
chaine;0.001321;6.658211;0.008795
coin;0.001321;0.028855;3.8e-05
coinbnbbnb;0.001321;0.028855;3.8e-05
coinex;0.001321;0.028855;3.8e-05
coingecko;0.001321;5.658211;0.007474
coinusdcusdc;0.001321;0.028855;3.8e-05
comвсе;0.001321;0.028855;3.8e-05
crypto;0.002642;0.014355;3.8e-05
currency;0.001321;0.014355;1.9e-05
d;0.001321;4.336283;0.005728
defi;0.001321;0.014355;1.9e-05
defiанонимныес;0.001321;0.028855;3.8e-05
dex;0.001321;0.028855;3.8e-05
digital;0.001321;4.658211;0.006153
doge;0.001321;0.028855;3.8e-05
dogecoin;0.001321;0.028855;3.8e-05
dot;0.001321;0.028855;3.8e-05
dotmoovs;0.001321;6.658211;0.008795
e;0.002642;0.448758;0.001186
earn;0.002642;1.528928;0.004039
earnplay;0.001321;6.658211;0.008795
earnпроект;0.001321;0.028855;3.8e-05
earnтокен;0.001321;0.028855;3.8e-05
economy;0.001321;5.658211;0.007474
eth;0.001321;0.014355;1.9e-05
ethereum;0.001321;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001321;0.028855;3.8e-05
ethereumперспективный;0.001321;0.028855;3.8e-05
ethereumпрогноз;0.001321;0.028855;3.8e-05
eur;0.001321;0.014355;1.9e-05
fitness;0.001321;6.658211;0.008795
fitnessfi;0.001321;6.658211;0.008795
fund;0.001321;5.658211;0.007474
gamefi;0.001321;3.850857;0.005087
gene;0.001321;5.073249;0.006702
genopets;0.001321;5.073249;0.006702
gmt;0.001321;4.336283;0.005728
gps;0.001321;6.658211;0.008795
gst;0.001321;5.658211;0.007474
gwei;0.001321;0.028855;3.8e-05
hitbtc;0.001321;0.028855;3.8e-05
huobi;0.001321;0.028855;3.8e-05
icb;0.001321;6.658211;0.008795
ico;0.001321;0.028855;3.8e-05
info;0.001321;0.028855;3.8e-05
inushibshib;0.001321;0.028855;3.8e-05
io;0.001321;0.028855;3.8e-05
iosигра;0.001321;6.658211;0.008795
ip;0.001321;0.028855;3.8e-05
jpy;0.001321;0.028855;3.8e-05
kucoin;0.001321;0.028855;3.8e-05
kzt;0.001321;0.028855;3.8e-05
litecoin;0.001321;0.014355;1.9e-05
ltc;0.001321;0.028855;3.8e-05
m;0.002642;5.658211;0.014949
max;0.002642;0.103623;0.000274
mexc;0.001321;0.028855;3.8e-05
min;0.002642;0.103623;0.000274
moov;0.001321;6.658211;0.008795
move;0.002642;0.028855;7.6e-05
nft;0.001321;0.014355;1.9e-05
nominex;0.001321;0.028855;3.8e-05
okx;0.001321;0.028855;3.8e-05
p;0.001321;2.265894;0.002993
phemex;0.001321;0.014355;1.9e-05
play;0.001321;0.028855;3.8e-05
polkadot;0.001321;0.028855;3.8e-05
poloniex;0.001321;0.028855;3.8e-05
protocol;0.001321;0.028855;3.8e-05
ravencoin;0.001321;0.028855;3.8e-05
ripplexrpxrp;0.001321;0.028855;3.8e-05
ru;0.001321;0.014355;1.9e-05
rub;0.001321;0.014355;1.9e-05
shib;0.001321;0.028855;3.8e-05
shiba;0.001321;0.028855;3.8e-05
smart;0.001321;1.80023;0.002378
sol;0.001321;0.028855;3.8e-05
solana;0.001321;0.014355;1.9e-05
solanasolsol;0.001321;0.028855;3.8e-05
stepn;0.002642;4.658211;0.012307
sweat;0.002642;6.658211;0.017591
telegram;0.001321;0.028855;3.8e-05
tether;0.001321;0.014355;1.9e-05
tetherusdtusdt;0.001321;0.028855;3.8e-05
to;0.001321;0.028855;3.8e-05
token;0.001321;0.028855;3.8e-05
twitter;0.001321;0.014355;1.9e-05
uah;0.001321;0.028855;3.8e-05
uni;0.001321;0.028855;3.8e-05
uniswap;0.001321;0.028855;3.8e-05
usd;0.001321;0.014355;1.9e-05
usdbusdbusd;0.001321;0.028855;3.8e-05
usdc;0.001321;0.014355;1.9e-05
usdeurrubuahkzt;0.001321;0.028855;3.8e-05
usdt;0.001321;0.014355;1.9e-05
vk;0.001321;0.058299;7.7e-05
vpn;0.001321;0.028855;3.8e-05
walken;0.001321;6.658211;0.008795
whatsapp;0.001321;0.043502;5.7e-05
whitepaper;0.001321;5.073249;0.006702
xrp;0.001321;0.028855;3.8e-05
youtube;0.001321;0.028855;3.8e-05
аарон;0.001321;6.658211;0.008795
авиабилет;0.001321;0.028855;3.8e-05
авто;0.001321;0.028855;3.8e-05
автосалон;0.001321;0.028855;3.8e-05
агентство;0.001321;0.028855;3.8e-05
администрация;0.001321;0.028855;3.8e-05
адрес;0.001321;0.028855;3.8e-05
академия;0.001321;0.028855;3.8e-05
аккаунт;0.001321;0.028855;3.8e-05
актив;0.001321;0.028855;3.8e-05
активность;0.003963;3.658211;0.014497
активный;0.001321;3.336283;0.004407
алгоритм;0.002642;1.613817;0.004264
альткоина;0.001321;1.265894;0.001672
альткоиныволатильныепривязать;0.001321;0.028855;3.8e-05
американский;0.001321;0.028855;3.8e-05
аналитик;0.001321;1.231947;0.001627
анонимный;0.001321;1.336283;0.001765
апрель;0.001321;0.372809;0.000492
арбитраж;0.001321;0.028855;3.8e-05
аренда;0.002642;0.028855;7.6e-05
баланс;0.001321;0.028855;3.8e-05
балл;0.001321;4.336283;0.005728
бег;0.003963;6.658211;0.026386
бегать;0.002642;6.658211;0.017591
бегом;0.001321;6.658211;0.008795
безопасность;0.001321;0.014355;1.9e-05
белорусский;0.001321;0.028855;3.8e-05
бесплатно;0.001321;5.073249;0.006702
бета;0.001321;6.658211;0.008795
биржа;0.005284;0.014355;7.6e-05
биржукнига;0.001321;0.028855;3.8e-05
битва;0.001321;5.658211;0.007474
биткоина;0.003963;0.014355;5.7e-05
биткоинаблокчейн;0.001321;0.028855;3.8e-05
блог;0.001321;0.014355;1.9e-05
блогер;0.001321;5.073249;0.006702
блокчейн;0.003963;0.014355;5.7e-05
большинство;0.002642;1.658211;0.004381
большой;0.001321;0.073249;9.7e-05
браузер;0.001321;3.850857;0.005087
быстро;0.002642;0.014355;3.8e-05
быстрый;0.001321;1.336283;0.001765
быть;0.002642;0.028855;7.6e-05
вакансия;0.001321;0.014355;1.9e-05
валюта;0.001321;0.088356;0.000117
велосипед;0.001321;6.658211;0.008795
велосипедный;0.001321;6.658211;0.008795
верификация;0.001321;0.014355;1.9e-05
версия;0.001321;0.336283;0.000444
весна;0.001321;4.658211;0.006153
вести;0.001321;3.658211;0.004832
весь;0.001321;0.028855;3.8e-05
видео;0.001321;0.028855;3.8e-05
видеть;0.001321;3.658211;0.004832
виртуальный;0.002642;1.80023;0.004756
