LEMMA;TF;IDF;TF*IDF
ada;0.001111;0.028855;3.2e-05
american;0.001111;4.658211;0.005175
apecoin;0.001111;0.028855;3.2e-05
binance;0.001111;0.014355;1.6e-05
bitcoin;0.001111;0.014355;1.6e-05
bitcoinethereum;0.001111;6.658211;0.007397
bitcoinпрогноз;0.001111;0.028855;3.2e-05
bitget;0.001111;0.014355;1.6e-05
bnb;0.001111;0.028855;3.2e-05
btc;0.001111;0.014355;1.6e-05
btcusdeurrubuahkzt;0.001111;1.704015;0.001893
btcнекоторое;0.001111;6.658211;0.007397
busd;0.001111;0.028855;3.2e-05
buybit;0.001111;0.028855;3.2e-05
bybit;0.001111;0.014355;1.6e-05
cardano;0.001111;0.028855;3.2e-05
cardanoadaada;0.001111;0.028855;3.2e-05
cex;0.001111;0.028855;3.2e-05
chainlink;0.001111;2.658211;0.002953
classic;0.001111;4.073249;0.004525
coin;0.001111;0.028855;3.2e-05
coinbnbbnb;0.001111;0.028855;3.2e-05
coinex;0.001111;0.028855;3.2e-05
coinusdcusdc;0.001111;0.028855;3.2e-05
comвсе;0.001111;0.028855;3.2e-05
cosmos;0.001111;4.073249;0.004525
crypto;0.002222;0.014355;3.2e-05
currency;0.001111;0.014355;1.6e-05
dapp;0.001111;5.658211;0.006286
dash;0.001111;3.336283;0.003707
defi;0.001111;0.014355;1.6e-05
defiанонимныес;0.001111;0.028855;3.2e-05
dex;0.001111;0.028855;3.2e-05
doge;0.001111;0.028855;3.2e-05
dogecoin;0.001111;0.028855;3.2e-05
dot;0.001111;0.028855;3.2e-05
dropbox;0.001111;4.658211;0.005175
earn;0.001111;1.528928;0.001699
earnпроект;0.001111;0.028855;3.2e-05
earnтокен;0.001111;0.028855;3.2e-05
eos;0.001111;3.336283;0.003707
etc;0.001111;4.336283;0.004818
eth;0.001111;0.014355;1.6e-05
ethereum;0.001111;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001111;0.028855;3.2e-05
ethereumперспективный;0.001111;0.028855;3.2e-05
ethereumпрогноз;0.001111;0.028855;3.2e-05
eur;0.001111;0.014355;1.6e-05
express;0.001111;4.658211;0.005175
foundation;0.001111;0.528928;0.000588
g;0.001111;5.073249;0.005636
gwei;0.001111;0.028855;3.2e-05
haskell;0.001111;5.073249;0.005636
history;0.001111;3.658211;0.004064
hitbtc;0.001111;0.028855;3.2e-05
huobi;0.001111;0.028855;3.2e-05
ico;0.001111;0.028855;3.2e-05
info;0.001111;0.028855;3.2e-05
inushibshib;0.001111;0.028855;3.2e-05
io;0.001111;0.028855;3.2e-05
iota;0.001111;4.073249;0.004525
ip;0.001111;0.028855;3.2e-05
it;0.001111;4.658211;0.005175
jpy;0.001111;0.028855;3.2e-05
kucoin;0.001111;0.028855;3.2e-05
kzt;0.001111;0.028855;3.2e-05
link;0.001111;2.751321;0.003057
litecoin;0.001111;0.014355;1.6e-05
ltc;0.001111;0.028855;3.2e-05
matic;0.001111;3.336283;0.003707
max;0.002222;0.103623;0.00023
mexc;0.001111;0.028855;3.2e-05
min;0.002222;0.103623;0.00023
move;0.001111;0.028855;3.2e-05
neo;0.001111;4.336283;0.004818
network;0.001111;2.13465;0.002372
nft;0.001111;0.014355;1.6e-05
nominex;0.001111;0.028855;3.2e-05
of;0.001111;0.182478;0.000203
okx;0.001111;0.028855;3.2e-05
ouroboros;0.001111;4.073249;0.004525
phemex;0.001111;0.014355;1.6e-05
play;0.001111;0.028855;3.2e-05
polkadot;0.001111;0.028855;3.2e-05
poloniex;0.001111;0.028855;3.2e-05
pow;0.001111;2.658211;0.002953
proof;0.001111;2.014355;0.002238
protocol;0.001111;0.028855;3.2e-05
qualcomm;0.001111;4.658211;0.005175
ravencoin;0.001111;0.028855;3.2e-05
ripple;0.001111;0.372809;0.000414
ripplexrpxrp;0.001111;0.028855;3.2e-05
ru;0.001111;0.014355;1.6e-05
rub;0.001111;0.014355;1.6e-05
santander;0.001111;5.658211;0.006286
shib;0.001111;0.028855;3.2e-05
shiba;0.001111;0.028855;3.2e-05
slock;0.001111;5.658211;0.006286
sol;0.001111;0.028855;3.2e-05
solana;0.001111;0.014355;1.6e-05
solanasolsol;0.001111;0.028855;3.2e-05
stake;0.001111;2.488286;0.002764
stellar;0.001111;2.957772;0.003286
swift;0.001111;3.658211;0.004064
telegram;0.001111;0.028855;3.2e-05
tether;0.001111;0.014355;1.6e-05
tetherusdtusdt;0.001111;0.028855;3.2e-05
to;0.001111;0.028855;3.2e-05
token;0.001111;0.028855;3.2e-05
tps;0.001111;3.488286;0.003875
tron;0.001111;2.751321;0.003057
twitter;0.001111;0.014355;1.6e-05
uah;0.001111;0.028855;3.2e-05
uni;0.001111;0.028855;3.2e-05
uniswap;0.001111;0.028855;3.2e-05
usd;0.001111;0.014355;1.6e-05
usdbusdbusd;0.001111;0.028855;3.2e-05
usdc;0.001111;0.014355;1.6e-05
usdethereum;0.001111;6.658211;0.007397
usdeurrubuahkzt;0.001111;0.028855;3.2e-05
usdt;0.001111;0.014355;1.6e-05
vk;0.001111;0.058299;6.5e-05
vpn;0.001111;0.028855;3.2e-05
whatsapp;0.001111;0.043502;4.8e-05
xcash;0.001111;6.658211;0.007397
xlm;0.001111;3.850857;0.004278
xrp;0.001111;0.028855;3.2e-05
youtube;0.001111;0.028855;3.2e-05
август;0.001111;2.658211;0.002953
авиабилет;0.001111;0.028855;3.2e-05
авто;0.001111;0.028855;3.2e-05
