LEMMA;TF;IDF;TF*IDF
aave;0.001138;2.957772;0.003366
ada;0.001138;0.028855;3.3e-05
apecoin;0.001138;0.028855;3.3e-05
authority;0.001138;5.073249;0.005773
ava;0.001138;5.073249;0.005773
avalanche;0.001138;2.957772;0.003366
avax;0.001138;3.658211;0.004163
bc;0.001138;5.658211;0.006439
bep;0.001138;3.658211;0.004163
binance;0.001138;0.014355;1.6e-05
bitcoin;0.001138;0.014355;1.6e-05
bitcoinпрогноз;0.001138;0.028855;3.3e-05
bitget;0.001138;0.014355;1.6e-05
bnb;0.001138;0.028855;3.3e-05
bsc;0.001138;3.488286;0.00397
btc;0.001138;0.014355;1.6e-05
btcusdeurrubuahkzt;0.001138;1.704015;0.001939
busd;0.001138;0.028855;3.3e-05
buybit;0.001138;0.028855;3.3e-05
bybit;0.001138;0.014355;1.6e-05
c;0.001138;4.336283;0.004935
cardano;0.001138;0.028855;3.3e-05
cardanoadaada;0.001138;0.028855;3.3e-05
ccl;0.001138;6.658211;0.007577
cex;0.001138;0.028855;3.3e-05
chain;0.001138;1.903324;0.002166
chainlink;0.001138;2.658211;0.003025
coin;0.001138;0.028855;3.3e-05
coinbnbbnb;0.001138;0.028855;3.3e-05
coinex;0.001138;0.028855;3.3e-05
coinusdcusdc;0.001138;0.028855;3.3e-05
comвсе;0.001138;0.028855;3.3e-05
consensus;0.001138;5.658211;0.006439
crypto;0.002275;0.014355;3.3e-05
csl;0.001138;6.658211;0.007577
currency;0.001138;0.014355;1.6e-05
dapps;0.001138;2.336283;0.002659
defi;0.001138;0.014355;1.6e-05
defiанонимныес;0.001138;0.028855;3.3e-05
dex;0.001138;0.028855;3.3e-05
doge;0.001138;0.028855;3.3e-05
dogecoin;0.001138;0.028855;3.3e-05
dot;0.001138;0.028855;3.3e-05
dropbox;0.001138;4.658211;0.005301
earn;0.001138;1.528928;0.00174
earnпроект;0.001138;0.028855;3.3e-05
earnтокен;0.001138;0.028855;3.3e-05
eth;0.001138;0.014355;1.6e-05
ethcore;0.001138;6.658211;0.007577
ethereum;0.001138;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001138;0.028855;3.3e-05
ethereumперспективный;0.001138;0.028855;3.3e-05
ethereumпрогноз;0.001138;0.028855;3.3e-05
eur;0.001138;0.014355;1.6e-05
evm;0.001138;4.658211;0.005301
fantom;0.001138;4.336283;0.004935
foundation;0.001138;0.528928;0.000602
ftm;0.001138;5.658211;0.006439
gulfstreamпередача;0.001138;6.658211;0.007577
gwei;0.001138;0.028855;3.3e-05
haskell;0.001138;5.073249;0.005773
history;0.001138;3.658211;0.004163
hitbtc;0.001138;0.028855;3.3e-05
huobi;0.001138;0.028855;3.3e-05
hydra;0.001138;5.658211;0.006439
ico;0.001138;0.028855;3.3e-05
info;0.001138;0.028855;3.3e-05
inushibshib;0.001138;0.028855;3.3e-05
io;0.001138;0.028855;3.3e-05
ip;0.001138;0.028855;3.3e-05
jpy;0.001138;0.028855;3.3e-05
kucoin;0.001138;0.028855;3.3e-05
kzt;0.001138;0.028855;3.3e-05
labs;0.001138;3.488286;0.00397
litecoin;0.001138;0.014355;1.6e-05
london;0.001138;4.073249;0.004635
ltc;0.001138;0.028855;3.3e-05
max;0.002275;0.103623;0.000236
mexc;0.001138;0.028855;3.3e-05
min;0.002275;0.103623;0.000236
move;0.001138;0.028855;3.3e-05
nft;0.001138;0.014355;1.6e-05
nominex;0.001138;0.028855;3.3e-05
of;0.001138;0.182478;0.000208
okx;0.001138;0.028855;3.3e-05
ontology;0.001138;4.658211;0.005301
opera;0.001138;6.658211;0.007577
ouroboros;0.001138;4.073249;0.004635
p;0.001138;2.265894;0.002579
parity;0.001138;6.658211;0.007577
phemex;0.001138;0.014355;1.6e-05
play;0.001138;0.028855;3.3e-05
polkadot;0.001138;0.028855;3.3e-05
polkadotописание;0.001138;6.658211;0.007577
poloniex;0.001138;0.028855;3.3e-05
pos;0.001138;2.658211;0.003025
proof;0.001138;2.014355;0.002292
protocol;0.001138;0.028855;3.3e-05
qualcomm;0.001138;4.658211;0.005301
ravencoin;0.001138;0.028855;3.3e-05
ripplexrpxrp;0.001138;0.028855;3.3e-05
ru;0.001138;0.014355;1.6e-05
rub;0.001138;0.014355;1.6e-05
sealevelтехнология;0.001138;5.658211;0.006439
shib;0.001138;0.028855;3.3e-05
shiba;0.001138;0.028855;3.3e-05
smart;0.001138;1.80023;0.002049
sol;0.001138;0.028855;3.3e-05
solana;0.001138;0.014355;1.6e-05
solanasolsol;0.001138;0.028855;3.3e-05
solidity;0.001138;5.658211;0.006439
stake;0.001138;2.488286;0.002832
technologies;0.001138;6.658211;0.007577
telegram;0.001138;0.028855;3.3e-05
terra;0.001138;3.073249;0.003497
tether;0.001138;0.014355;1.6e-05
tetherusdtusdt;0.001138;0.028855;3.3e-05
to;0.001138;0.028855;3.3e-05
token;0.001138;0.028855;3.3e-05
tps;0.001138;3.488286;0.00397
turbineдробление;0.001138;6.658211;0.007577
tvl;0.001138;5.658211;0.006439
twitter;0.001138;0.014355;1.6e-05
uah;0.001138;0.028855;3.3e-05
uni;0.001138;0.028855;3.3e-05
uniswap;0.001138;0.028855;3.3e-05
usd;0.001138;0.014355;1.6e-05
usdbusdbusd;0.001138;0.028855;3.3e-05
usdc;0.001138;0.014355;1.6e-05
usdeurrubuahkzt;0.001138;0.028855;3.3e-05
usdt;0.001138;0.014355;1.6e-05
vk;0.001138;0.058299;6.6e-05
vpn;0.001138;0.028855;3.3e-05
web;0.001138;3.073249;0.003497
whatsapp;0.001138;0.043502;5e-05
work;0.001138;2.751321;0.003131
x;0.001138;0.448758;0.000511
xrp;0.001138;0.028855;3.3e-05
youtube;0.001138;0.028855;3.3e-05
авиабилет;0.001138;0.028855;3.3e-05
авто;0.001138;0.028855;3.3e-05
автосалон;0.001138;0.028855;3.3e-05
агентство;0.001138;0.028855;3.3e-05
администрация;0.001138;0.028855;3.3e-05
адрес;0.001138;0.028855;3.3e-05
азия;0.001138;5.073249;0.005773
академия;0.001138;0.028855;3.3e-05
аккаунт;0.001138;0.028855;3.3e-05
актив;0.001138;0.028855;3.3e-05
алгоритм;0.002275;1.613817;0.003671
альткоина;0.001138;1.265894;0.001441
альткоиныволатильныепривязать;0.001138;0.028855;3.3e-05
американский;0.001138;0.028855;3.3e-05
анализировать;0.001138;3.073249;0.003497
аналитик;0.001138;1.231947;0.001402
анатолий;0.001138;4.658211;0.005301
анонимный;0.001138;1.336283;0.001521
арбитраж;0.001138;0.028855;3.3e-05
аренда;0.002275;0.028855;6.6e-05
аспект;0.001138;4.336283;0.004935
баланс;0.001138;0.028855;3.3e-05
безопасность;0.003413;0.014355;4.9e-05
белорусский;0.001138;0.028855;3.3e-05
биржа;0.005688;0.014355;8.2e-05
биржукнига;0.001138;0.028855;3.3e-05
биткоина;0.004551;0.014355;6.5e-05
биткоинаблокчейн;0.001138;0.028855;3.3e-05
блог;0.001138;0.014355;1.6e-05
блок;0.003413;0.318361;0.001087
блокчейн;0.006826;0.014355;9.8e-05
более;0.001138;0.13465;0.000153
больший;0.003413;0.103623;0.000354
большой;0.002275;0.073249;0.000167
будущее;0.001138;0.265894;0.000303
бутерин;0.003413;3.073249;0.010489
быстро;0.002275;0.014355;3.3e-05
быстрый;0.002275;1.336283;0.00304
быть;0.004551;0.028855;0.000131
вакансия;0.001138;0.014355;1.6e-05
валидатор;0.003413;3.073249;0.010489
валюта;0.001138;0.088356;0.000101
вариант;0.001138;0.468387;0.000533
вдвое;0.001138;5.073249;0.005773
верификация;0.001138;0.014355;1.6e-05
версия;0.001138;0.336283;0.000383
весь;0.003413;0.028855;9.8e-05
взаимодействовать;0.001138;3.19878;0.00364
взгляд;0.001138;5.073249;0.005773
видео;0.001138;0.028855;3.3e-05
видеть;0.001138;3.658211;0.004163
виртуальный;0.002275;1.80023;0.004096
виталик;0.002275;3.19878;0.007277
включать;0.001138;0.391425;0.000445
владелец;0.001138;1.957772;0.002228
влиять;0.001138;1.372809;0.001562
вместе;0.001138;3.488286;0.00397
внедрение;0.001138;2.751321;0.003131
внедрять;0.001138;4.336283;0.004935
внутренний;0.002275;2.850857;0.006486
возможность;0.004551;0.119053;0.000542
вознаграждение;0.001138;2.488286;0.002832
возникнуть;0.001138;3.658211;0.004163
возраст;0.001138;5.073249;0.005773
возрасти;0.001138;3.850857;0.004382
волатильный;0.001138;1.570749;0.001788
вопрос;0.004551;0.014355;6.5e-05
восточный;0.001138;5.073249;0.005773
востребованность;0.001138;3.19878;0.00364
впоследствии;0.001138;5.658211;0.006439
временной;0.002275;3.658211;0.008322
время;0.002275;0.058299;0.000133
вскоре;0.001138;4.336283;0.004935
вуд;0.003413;4.336283;0.0148
вход;0.001138;0.014355;1.6e-05
входить;0.001138;2.19878;0.002502
выбираться;0.001138;6.658211;0.007577
выбор;0.001138;0.391425;0.000445
вывод;0.001138;0.014355;1.6e-05
выполнение;0.001138;2.850857;0.003244
выполнять;0.001138;2.014355;0.002292
выпустить;0.001138;0.248821;0.000283
выражаться;0.001138;1.704015;0.001939
выраженный;0.001138;1.613817;0.001837
высокий;0.005688;1.19878;0.006819
выходец;0.001138;5.658211;0.006439
выше;0.001138;0.283172;0.000322
газ;0.001138;0.028855;3.3e-05
генерировать;0.001138;3.19878;0.00364
геолокация;0.001138;0.028855;3.3e-05
главное;0.001138;1.410284;0.001605
главный;0.002275;0.014355;3.3e-05
год;0.002275;0.028855;6.6e-05
годався;0.001138;0.028855;3.3e-05
годапрогноз;0.001138;0.028855;3.3e-05
государственный;0.001138;3.073249;0.003497
грег;0.001138;4.658211;0.005301
гэвино;0.002275;5.658211;0.012872
гюн;0.001138;5.658211;0.006439
далее;0.001138;0.043502;5e-05
данные;0.003413;0.014355;4.9e-05
данный;0.001138;0.014355;1.6e-05
