LEMMA;TF;IDF;TF*IDF
a;0.000644;4.658211;0.003
aave;0.000644;2.957772;0.001905
ada;0.000644;0.028855;1.9e-05
algorand;0.000644;3.658211;0.002356
algorandиюль;0.000644;6.658211;0.004288
ambisafe;0.000644;6.658211;0.004288
america;0.000644;0.592122;0.000381
amm;0.000644;6.658211;0.004288
android;0.000644;3.658211;0.002356
apecoin;0.000644;0.028855;1.9e-05
apt;0.000644;0.488286;0.000314
aptos;0.000644;0.488286;0.000314
atwitter;0.000644;5.658211;0.003644
automated;0.000644;6.658211;0.004288
avalanche;0.000644;2.957772;0.001905
aтехнологияtokenдат;0.000644;5.073249;0.003267
bank;0.000644;0.549687;0.000354
binance;0.000644;0.014355;9e-06
binder;0.000644;0.613817;0.000395
bitcoin;0.000644;0.014355;9e-06
bitcoinпрогноз;0.000644;0.028855;1.9e-05
bitfinex;0.000644;3.850857;0.00248
bitget;0.000644;0.014355;9e-06
black;0.000644;0.592122;0.000381
block;0.000644;4.073249;0.002623
blockv;0.000644;5.073249;0.003267
blur;0.000644;0.592122;0.000381
bnb;0.000644;0.028855;1.9e-05
bot;0.000644;0.592122;0.000381
bsc;0.000644;3.488286;0.002246
btc;0.000644;0.014355;9e-06
busd;0.000644;0.028855;1.9e-05
buybit;0.000644;0.028855;1.9e-05
bybit;0.000644;0.014355;9e-06
c;0.000644;4.336283;0.002793
cadaedfraxbchdashugxcozpsusdalgotimegmxhftwmaticsynfilnzdzecbitcnycnytgotpaddficrvmboxpolydogewitchpremiaktupxrpbitusdtzslusdlooksmaticumamiduskavaxapysquickdkktddrstgyensteemdidklinksnxpendlewoocakemimczkbmhbtskeshkdizicowmagicstethwstethjoedeustwtxlmxtznanogridcoinalusdrvnvelaklohtcapslrcyfxcnhttrybxvgwaveseraexrdageuradatelalpacardpxusdncnyxbdgardrpkrleanooewethbtcboneankraave;0.000644;6.658211;0.004288
cardano;0.000644;0.028855;1.9e-05
cardanoadaada;0.000644;0.028855;1.9e-05
cash;0.000644;2.13465;0.001375
cayman;0.000644;6.658211;0.004288
ceo;0.000644;5.658211;0.003644
cex;0.000644;0.028855;1.9e-05
cftc;0.000644;5.658211;0.003644
change;0.000644;0.613817;0.000395
chatex;0.000644;6.658211;0.004288
cnh;0.000644;6.658211;0.004288
coin;0.000644;0.028855;1.9e-05
coinbnbbnb;0.000644;0.028855;1.9e-05
coinex;0.000644;0.028855;1.9e-05
coinmarketcap;0.001287;3.073249;0.003955
coinomi;0.000644;6.658211;0.004288
coinstart;0.001287;0.613817;0.00079
coinusdcusdc;0.000644;0.028855;1.9e-05
com;0.000644;2.265894;0.001459
commission;0.000644;6.658211;0.004288
commodity;0.000644;6.658211;0.004288
comp;0.000644;5.658211;0.003644
compound;0.000644;3.850857;0.00248
comвсе;0.000644;0.028855;1.9e-05
crypto;0.001287;0.014355;1.8e-05
currency;0.000644;0.014355;9e-06
curve;0.000644;3.658211;0.002356
cwallet;0.000644;4.073249;0.002623
dai;0.000644;3.19878;0.00206
defi;0.000644;0.014355;9e-06
defiанонимныес;0.000644;0.028855;1.9e-05
delivery;0.000644;6.658211;0.004288
deltec;0.000644;6.658211;0.004288
dex;0.000644;0.028855;1.9e-05
diluted;0.000644;0.658211;0.000424
dodo;0.000644;4.073249;0.002623
doge;0.000644;0.028855;1.9e-05
dogecoin;0.000644;0.028855;1.9e-05
doramar;0.000644;0.613817;0.000395
dot;0.000644;0.028855;1.9e-05
e;0.000644;0.448758;0.000289
earn;0.000644;1.528928;0.000985
earnпроект;0.000644;0.028855;1.9e-05
earnтокен;0.000644;0.028855;1.9e-05
edge;0.000644;6.658211;0.004288
ellipal;0.000644;4.336283;0.002793
eosмайя;0.000644;6.658211;0.004288
erc;0.000644;2.13465;0.001375
eth;0.000644;0.014355;9e-06
ethereum;0.000644;0.014355;9e-06
ethereumкурсыbitcoinbtcbtc;0.000644;0.028855;1.9e-05
ethereumперспективный;0.000644;0.028855;1.9e-05
ethereumпрогноз;0.000644;0.028855;1.9e-05
ethfinex;0.000644;6.658211;0.004288
eur;0.000644;0.014355;9e-06
eurotether;0.000644;6.658211;0.004288
eurt;0.000644;4.658211;0.003
exchange;0.000644;0.429393;0.000277
exhub;0.000644;0.613817;0.000395
expresscoin;0.000644;6.658211;0.004288
fancy;0.000644;0.549687;0.000354
fdic;0.000644;0.528928;0.000341
fdv;0.000644;0.658211;0.000424
finance;0.000644;0.336283;0.000217
float;0.000644;0.613817;0.000395
fordin;0.000644;0.592122;0.000381
foundation;0.000644;0.528928;0.000341
fully;0.000644;0.658211;0.000424
futures;0.000644;5.658211;0.003644
fxopen;0.000644;6.658211;0.004288
gate;0.000644;0.592122;0.000381
global;0.000644;3.658211;0.002356
glory;0.000644;0.592122;0.000381
gocoin;0.000644;6.658211;0.004288
golden;0.000644;0.592122;0.000381
good;0.000644;5.073249;0.003267
gwei;0.000644;0.028855;1.9e-05
haas;0.000644;6.658211;0.004288
hash;0.000644;0.613817;0.000395
