LEMMA;TF;IDF;TF*IDF
ada;0.001314;0.028855;3.8e-05
america;0.001314;0.592122;0.000778
apecoin;0.001314;0.028855;3.8e-05
apt;0.001314;0.488286;0.000642
aptos;0.001314;0.488286;0.000642
bank;0.001314;0.549687;0.000722
binance;0.001314;0.014355;1.9e-05
binder;0.001314;0.613817;0.000807
bitcoin;0.001314;0.014355;1.9e-05
bitcoinпрогноз;0.001314;0.028855;3.8e-05
bitget;0.001314;0.014355;1.9e-05
black;0.001314;0.592122;0.000778
blur;0.001314;0.592122;0.000778
bnb;0.001314;0.028855;3.8e-05
bot;0.001314;0.592122;0.000778
btc;0.001314;0.014355;1.9e-05
busd;0.001314;0.028855;3.8e-05
buybit;0.001314;0.028855;3.8e-05
bybit;0.001314;0.014355;1.9e-05
cardano;0.001314;0.028855;3.8e-05
cardanoadaada;0.001314;0.028855;3.8e-05
cex;0.001314;0.028855;3.8e-05
change;0.001314;0.613817;0.000807
coin;0.001314;0.028855;3.8e-05
coinbnbbnb;0.001314;0.028855;3.8e-05
coinex;0.001314;0.028855;3.8e-05
coinstart;0.001314;0.613817;0.000807
coinusdcusdc;0.001314;0.028855;3.8e-05
comвсе;0.001314;0.028855;3.8e-05
crypto;0.002628;0.014355;3.8e-05
currency;0.001314;0.014355;1.9e-05
defi;0.001314;0.014355;1.9e-05
defiанонимныес;0.001314;0.028855;3.8e-05
dex;0.001314;0.028855;3.8e-05
diluted;0.001314;0.658211;0.000865
doge;0.001314;0.028855;3.8e-05
dogecoin;0.001314;0.028855;3.8e-05
doramar;0.001314;0.613817;0.000807
dot;0.001314;0.028855;3.8e-05
e;0.001314;0.448758;0.00059
earnпроект;0.001314;0.028855;3.8e-05
earnтокен;0.001314;0.028855;3.8e-05
eth;0.001314;0.014355;1.9e-05
ethereum;0.001314;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001314;0.028855;3.8e-05
ethereumперспективный;0.001314;0.028855;3.8e-05
ethereumпрогноз;0.001314;0.028855;3.8e-05
eur;0.001314;0.014355;1.9e-05
exchange;0.001314;0.429393;0.000564
exhub;0.001314;0.613817;0.000807
fancy;0.001314;0.549687;0.000722
fdic;0.001314;0.528928;0.000695
fdv;0.001314;0.658211;0.000865
finance;0.001314;0.336283;0.000442
float;0.001314;0.613817;0.000807
fordin;0.001314;0.592122;0.000778
foundation;0.001314;0.528928;0.000695
fully;0.001314;0.658211;0.000865
gate;0.001314;0.592122;0.000778
glory;0.001314;0.592122;0.000778
gold;0.001314;1.903324;0.002501
golden;0.001314;0.592122;0.000778
gwei;0.001314;0.028855;3.8e-05
hash;0.001314;0.613817;0.000807
hashbon;0.001314;0.613817;0.000807
hashflow;0.001314;0.592122;0.000778
hitbtc;0.001314;0.028855;3.8e-05
huobi;0.001314;0.028855;3.8e-05
ico;0.001314;0.028855;3.8e-05
imx;0.001314;0.570749;0.00075
info;0.001314;0.028855;3.8e-05
inushibshib;0.001314;0.028855;3.8e-05
io;0.002628;0.028855;7.6e-05
ip;0.001314;0.028855;3.8e-05
jpy;0.001314;0.028855;3.8e-05
kucoin;0.001314;0.028855;3.8e-05
kzt;0.001314;0.028855;3.8e-05
l;0.001314;2.658211;0.003493
litecoin;0.001314;0.014355;1.9e-05
lsd;0.001314;0.613817;0.000807
ltc;0.001314;0.028855;3.8e-05
mail;0.001314;0.570749;0.00075
mastercard;0.001314;0.549687;0.000722
max;0.001314;0.103623;0.000136
mexc;0.001314;0.028855;3.8e-05
mikhail;0.001314;0.613817;0.000807
min;0.001314;0.103623;0.000136
monero;0.001314;1.613817;0.002121
move;0.001314;0.028855;3.8e-05
munizel;0.001314;0.613817;0.000807
nft;0.001314;0.014355;1.9e-05
nominex;0.001314;0.028855;3.8e-05
of;0.001314;0.182478;0.00024
okx;0.001314;0.028855;3.8e-05
phemex;0.001314;0.014355;1.9e-05
play;0.001314;0.028855;3.8e-05
polkadot;0.001314;0.028855;3.8e-05
poloniex;0.001314;0.028855;3.8e-05
polygon;0.001314;0.372809;0.00049
protocol;0.001314;0.028855;3.8e-05
ravencoin;0.001314;0.028855;3.8e-05
ray;0.001314;0.570749;0.00075
ripple;0.001314;0.372809;0.00049
ripplexrpxrp;0.001314;0.028855;3.8e-05
ru;0.002628;0.014355;3.8e-05
rub;0.001314;0.014355;1.9e-05
samoylov;0.001314;0.613817;0.000807
shanghai;0.001314;0.592122;0.000778
shib;0.001314;0.028855;3.8e-05
shiba;0.001314;0.028855;3.8e-05
signature;0.001314;0.592122;0.000778
skorobogat;0.001314;0.592122;0.000778
sol;0.001314;0.028855;3.8e-05
sola;0.001314;0.592122;0.000778
solana;0.001314;0.014355;1.9e-05
solanasolsol;0.001314;0.028855;3.8e-05
spacegold;0.001314;0.592122;0.000778
telegram;0.001314;0.028855;3.8e-05
tether;0.002628;0.014355;3.8e-05
tetherusdtusdt;0.001314;0.028855;3.8e-05
that;0.001314;0.592122;0.000778
to;0.001314;0.028855;3.8e-05
token;0.001314;0.028855;3.8e-05
torbit;0.001314;0.570749;0.00075
trc;0.001314;0.488286;0.000642
twitter;0.001314;0.014355;1.9e-05
uah;0.001314;0.028855;3.8e-05
uglevvasiya;0.001314;0.570749;0.00075
uni;0.001314;0.028855;3.8e-05
uniswap;0.001314;0.028855;3.8e-05
usd;0.001314;0.014355;1.9e-05
usdbusdbusd;0.001314;0.028855;3.8e-05
usdc;0.001314;0.014355;1.9e-05
usdeurrubuahkzt;0.001314;0.028855;3.8e-05
usdt;0.001314;0.014355;1.9e-05
valuation;0.001314;0.658211;0.000865
visa;0.001314;0.549687;0.000722
vk;0.001314;0.058299;7.7e-05
vpn;0.001314;0.028855;3.8e-05
whatsapp;0.001314;0.043502;5.7e-05
x;0.002628;0.448758;0.001179
xaut;0.001314;2.336283;0.00307
xmr;0.001314;1.658211;0.002179
xrp;0.001314;0.028855;3.8e-05
yobit;0.001314;0.613817;0.000807
youtube;0.001314;0.028855;3.8e-05
авиабилет;0.001314;0.028855;3.8e-05
авто;0.001314;0.028855;3.8e-05
автоматический;0.001314;0.488286;0.000642
автосалон;0.001314;0.028855;3.8e-05
агентство;0.001314;0.028855;3.8e-05
администрация;0.001314;0.028855;3.8e-05
адрес;0.001314;0.028855;3.8e-05
академия;0.001314;0.028855;3.8e-05
аккаунт;0.001314;0.028855;3.8e-05
акман;0.001314;0.592122;0.000778
актив;0.001314;0.028855;3.8e-05
актуальный;0.001314;0.80023;0.001052
акция;0.002628;0.488286;0.001283
