LEMMA;TF;IDF;TF*IDF
ada;0.001129;0.028855;3.3e-05
apecoin;0.001129;0.028855;3.3e-05
binance;0.001129;0.014355;1.6e-05
bitcoin;0.001129;0.014355;1.6e-05
bitcoinпрогноз;0.001129;0.028855;3.3e-05
bitget;0.001129;0.014355;1.6e-05
block;0.001129;4.073249;0.004599
blocknet;0.001129;5.658211;0.006388
bnb;0.001129;0.028855;3.3e-05
btc;0.001129;0.014355;1.6e-05
btcusdeurrubuahkzt;0.001129;1.704015;0.001924
busd;0.001129;0.028855;3.3e-05
buybit;0.001129;0.028855;3.3e-05
bybit;0.001129;0.014355;1.6e-05
cardano;0.001129;0.028855;3.3e-05
cardanoadaada;0.001129;0.028855;3.3e-05
celsius;0.001129;5.658211;0.006388
cex;0.001129;0.028855;3.3e-05
coin;0.001129;0.028855;3.3e-05
coinbnbbnb;0.001129;0.028855;3.3e-05
coinex;0.001129;0.028855;3.3e-05
coinusdcusdc;0.001129;0.028855;3.3e-05
comвсе;0.001129;0.028855;3.3e-05
core;0.001129;5.073249;0.005728
crypto;0.002257;0.014355;3.2e-05
currency;0.001129;0.014355;1.6e-05
dash;0.002257;3.336283;0.00753
dashmasternode;0.001129;6.658211;0.007517
defi;0.001129;0.014355;1.6e-05
defichain;0.002257;4.658211;0.010514
defiанонимныес;0.001129;0.028855;3.3e-05
dex;0.001129;0.028855;3.3e-05
dfi;0.001129;4.073249;0.004599
diamond;0.001129;5.658211;0.006388
doge;0.001129;0.028855;3.3e-05
dogecoin;0.001129;0.028855;3.3e-05
dot;0.001129;0.028855;3.3e-05
earn;0.001129;1.528928;0.001726
earnпроект;0.001129;0.028855;3.3e-05
earnтокен;0.001129;0.028855;3.3e-05
energy;0.001129;4.658211;0.005259
eth;0.001129;0.014355;1.6e-05
ethash;0.001129;5.073249;0.005728
ethereum;0.001129;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001129;0.028855;3.3e-05
ethereumперспективный;0.001129;0.028855;3.3e-05
ethereumпрогноз;0.001129;0.028855;3.3e-05
eur;0.001129;0.014355;1.6e-05
flux;0.002257;5.073249;0.01145
gwei;0.001129;0.028855;3.3e-05
hitbtc;0.001129;0.028855;3.3e-05
horizen;0.001129;4.658211;0.005259
huobi;0.001129;0.028855;3.3e-05
ico;0.001129;0.028855;3.3e-05
info;0.001129;0.028855;3.3e-05
instant;0.001129;5.073249;0.005728
instantsend;0.001129;6.658211;0.007517
inushibshib;0.001129;0.028855;3.3e-05
io;0.001129;0.028855;3.3e-05
iota;0.001129;4.073249;0.004599
ip;0.001129;0.028855;3.3e-05
jpy;0.001129;0.028855;3.3e-05
kucoin;0.001129;0.028855;3.3e-05
kzt;0.001129;0.028855;3.3e-05
linux;0.001129;4.336283;0.004896
lisk;0.001129;6.658211;0.007517
litecoin;0.001129;0.014355;1.6e-05
