LEMMA;TF;IDF;TF*IDF
a;0.00056;4.658211;0.002609
ada;0.00056;0.028855;1.6e-05
amazon;0.00056;6.658211;0.003729
america;0.00056;0.592122;0.000332
android;0.00056;3.658211;0.002049
antpool;0.00056;6.658211;0.003729
apecoin;0.00056;0.028855;1.6e-05
apt;0.00056;0.488286;0.000273
aptos;0.00056;0.488286;0.000273
armory;0.00056;6.658211;0.003729
asic;0.00056;3.658211;0.002049
asicboost;0.00056;6.658211;0.003729
bank;0.00056;0.549687;0.000308
barelysociable;0.00056;6.658211;0.003729
bcd;0.00056;5.658211;0.003169
bch;0.00056;2.751321;0.001541
binance;0.00056;0.014355;8e-06
binder;0.00056;0.613817;0.000344
bip;0.00056;6.658211;0.003729
bit;0.00112;5.658211;0.006337
bitbox;0.00056;6.658211;0.003729
bitcoin;0.00112;0.014355;1.6e-05
bitcointalk;0.00056;6.658211;0.003729
bitcoinисходный;0.00056;6.658211;0.003729
bitcoinпрогноз;0.00056;0.028855;1.6e-05
bitget;0.00056;0.014355;8e-06
bither;0.00056;6.658211;0.003729
bitinstant;0.00056;6.658211;0.003729
bitnovo;0.00056;6.658211;0.003729
bitpay;0.00056;6.658211;0.003729
bitvending;0.00056;6.658211;0.003729
black;0.00056;0.592122;0.000332
blocksколичество;0.00056;3.850857;0.002156
bloomberg;0.00056;6.658211;0.003729
blue;0.00056;5.658211;0.003169
blur;0.00056;0.592122;0.000332
bnb;0.00056;0.028855;1.6e-05
bot;0.00056;0.592122;0.000332
brd;0.00056;6.658211;0.003729
btc;0.00056;0.014355;8e-06
btg;0.00056;4.658211;0.002609
busd;0.00056;0.028855;1.6e-05
buybit;0.00056;0.028855;1.6e-05
bxc;0.00056;6.658211;0.003729
bybit;0.00056;0.014355;8e-06
capital;0.00056;3.488286;0.001953
cardano;0.00056;0.028855;1.6e-05
cardanoadaada;0.00056;0.028855;1.6e-05
cashразделение;0.00056;6.658211;0.003729
cex;0.00056;0.028855;1.6e-05
change;0.00056;0.613817;0.000344
chat;0.00056;6.658211;0.003729
classicинициировать;0.00056;6.658211;0.003729
coin;0.00056;0.028855;1.6e-05
coinbase;0.00056;2.957772;0.001656
coinbnbbnb;0.00056;0.028855;1.6e-05
coinex;0.00056;0.028855;1.6e-05
coinmarketcap;0.00056;3.073249;0.001721
coinstart;0.00112;0.613817;0.000687
coinusdcusdc;0.00056;0.028855;1.6e-05
coldcard;0.00056;6.658211;0.003729
com;0.00056;2.265894;0.001269
comвсе;0.00056;0.028855;1.6e-05
core;0.00056;5.073249;0.002841
creek;0.00056;6.658211;0.003729
crypto;0.00112;0.014355;1.6e-05
currency;0.00056;0.014355;8e-06
cwallet;0.00056;4.073249;0.002281
dapps;0.00056;2.336283;0.001308
darkhammer;0.00056;6.658211;0.003729
defi;0.00056;0.014355;8e-06
defiанонимныес;0.00056;0.028855;1.6e-05
depot;0.00056;6.658211;0.003729
dex;0.00056;0.028855;1.6e-05
diamondхардфорк;0.00056;6.658211;0.003729
digital;0.00056;4.658211;0.002609
diluted;0.00056;0.658211;0.000369
divfna;0.00056;6.658211;0.003729
dmptftl;0.00056;6.658211;0.003729
doge;0.00056;0.028855;1.6e-05
dogecoin;0.00056;0.028855;1.6e-05
donalt;0.00056;6.658211;0.003729
