LEMMA;TF;IDF;TF*IDF
advanced;0.001185;6.658211;0.00789
ae;0.001185;5.073249;0.006012
ahin;0.001185;6.658211;0.00789
airdrop;0.001185;4.658211;0.00552
amarit;0.001185;6.658211;0.00789
amaze;0.001185;6.658211;0.00789
andrei;0.001185;6.658211;0.00789
andreia;0.001185;6.658211;0.00789
android;0.001185;3.658211;0.004335
angel;0.001185;6.658211;0.00789
anger;0.001185;6.658211;0.00789
ann;0.001185;6.658211;0.00789
apt;0.001185;0.488286;0.000579
aptos;0.001185;0.488286;0.000579
asic;0.001185;3.658211;0.004335
awex;0.001185;6.658211;0.00789
billium;0.001185;6.658211;0.00789
binance;0.001185;0.014355;1.7e-05
bitay;0.001185;6.658211;0.00789
bitcoin;0.001185;0.014355;1.7e-05
bitforex;0.001185;5.073249;0.006012
bitget;0.001185;0.014355;1.7e-05
bitkoin;0.001185;6.658211;0.00789
bliskahl;0.001185;6.658211;0.00789
blogtechonews;0.001185;6.658211;0.00789
bonycrit;0.001185;6.658211;0.00789
bounty;0.001185;6.658211;0.00789
btc;0.001185;0.014355;1.7e-05
bybit;0.001185;0.014355;1.7e-05
coinfloor;0.001185;6.658211;0.00789
coinse;0.001185;5.658211;0.006705
com;0.001185;2.265894;0.002685
cr;0.001185;6.658211;0.00789
crypto;0.00237;0.014355;3.4e-05
cryptology;0.001185;6.658211;0.00789
crypton;0.001185;6.658211;0.00789
cryptostout;0.001185;6.658211;0.00789
currency;0.001185;0.014355;1.7e-05
d;0.001185;4.336283;0.005138
dava;0.001185;6.658211;0.00789
deepcoin;0.001185;6.658211;0.00789
defi;0.001185;0.014355;1.7e-05
den;0.001185;6.658211;0.00789
dimitro;0.001185;6.658211;0.00789
dodo;0.001185;4.073249;0.004827
dzen;0.001185;6.658211;0.00789
e;0.001185;0.448758;0.000532
elion;0.001185;6.658211;0.00789
eos;0.001185;3.336283;0.003953
eth;0.001185;0.014355;1.7e-05
ethereum;0.001185;0.014355;1.7e-05
eur;0.001185;0.014355;1.7e-05
exchange;0.001185;0.429393;0.000509
f;0.00237;5.073249;0.012024
fidelity;0.001185;6.658211;0.00789
finance;0.001185;0.336283;0.000398
forum;0.00237;5.658211;0.01341
ftx;0.001185;2.957772;0.003505
g;0.001185;5.073249;0.006012
game;0.001185;4.073249;0.004827
gb;0.001185;6.658211;0.00789
geforce;0.001185;6.658211;0.00789
gogavan;0.001185;6.658211;0.00789
gorillas;0.001185;6.658211;0.00789
hi;0.001185;6.658211;0.00789
https;0.001185;6.658211;0.00789
investorom;0.001185;6.658211;0.00789
ioranige;0.001185;6.658211;0.00789
ivan;0.001185;6.658211;0.00789
javascript;0.001185;4.658211;0.00552
k;0.001185;5.658211;0.006705
kripto;0.001185;6.658211;0.00789
kryptoadmin;0.001185;6.658211;0.00789
l;0.001185;2.658211;0.00315
last;0.001185;6.658211;0.00789
legends;0.001185;5.658211;0.006705
litecoin;0.001185;0.014355;1.7e-05
livecoin;0.001185;6.658211;0.00789
m;0.001185;5.658211;0.006705
maks;0.001185;6.658211;0.00789
mastercard;0.001185;0.549687;0.000651
math;0.001185;6.658211;0.00789
media;0.001185;6.658211;0.00789
milforkunitsyn;0.001185;6.658211;0.00789
mohito;0.001185;6.658211;0.00789
month;0.001185;6.658211;0.00789
najdi;0.001185;6.658211;0.00789
network;0.001185;2.13465;0.00253
nft;0.001185;0.014355;1.7e-05
nikitos;0.001185;6.658211;0.00789
nintendo;0.001185;6.658211;0.00789
noraenpure;0.001185;6.658211;0.00789
of;0.00237;0.182478;0.000432
olegr;0.001185;6.658211;0.00789
onebtc;0.001185;6.658211;0.00789
p;0.001185;2.265894;0.002685
phemex;0.001185;0.014355;1.7e-05
pi;0.001185;5.658211;0.006705
pika;0.001185;6.658211;0.00789
pinterest;0.001185;6.658211;0.00789
portmixn;0.001185;6.658211;0.00789
pos;0.001185;2.658211;0.00315
post;0.001185;6.658211;0.00789
posters;0.001185;6.658211;0.00789
prochain;0.001185;5.658211;0.006705
r;0.001185;5.658211;0.006705
reddington;0.001185;6.658211;0.00789
reddit;0.001185;4.658211;0.00552
respekt;0.001185;6.658211;0.00789
ripple;0.001185;0.372809;0.000442
rstalex;0.001185;6.658211;0.00789
rtx;0.001185;5.658211;0.006705
ru;0.001185;0.014355;1.7e-05
rub;0.001185;0.014355;1.7e-05
safferd;0.001185;6.658211;0.00789
samsung;0.001185;5.073249;0.006012
sas;0.001185;6.658211;0.00789
scam;0.001185;6.658211;0.00789
sidebar;0.001185;6.658211;0.00789
solana;0.001185;0.014355;1.7e-05
solanaman;0.001185;6.658211;0.00789
suvoroff;0.001185;6.658211;0.00789
switch;0.001185;5.658211;0.006705
tether;0.001185;0.014355;1.7e-05
the;0.001185;2.570749;0.003046
threads;0.001185;6.658211;0.00789
top;0.001185;5.658211;0.006705
torbit;0.001185;0.570749;0.000676
trc;0.001185;0.488286;0.000579
tumblr;0.001185;6.658211;0.00789
twitter;0.001185;0.014355;1.7e-05
uglevvasiya;0.001185;0.570749;0.000676
usd;0.001185;0.014355;1.7e-05
usdc;0.001185;0.014355;1.7e-05
usdt;0.001185;0.014355;1.7e-05
uy;0.001185;6.658211;0.00789
visa;0.001185;0.549687;0.000651
vitalik;0.001185;5.658211;0.006705
wallet;0.001185;3.19878;0.003791
walter;0.001185;6.658211;0.00789
waunn;0.001185;6.658211;0.00789
whatsapp;0.001185;0.043502;5.2e-05
xioleo;0.001185;6.658211;0.00789
ym;0.001185;6.658211;0.00789
август;0.001185;2.658211;0.00315
автоматический;0.001185;0.488286;0.000579
автор;0.001185;3.19878;0.003791
агрегатор;0.001185;4.336283;0.005138
ад;0.001185;6.658211;0.00789
аирдроп;0.001185;4.658211;0.00552
актив;0.00237;0.028855;6.8e-05
активно;0.001185;3.850857;0.004563
активность;0.001185;3.658211;0.004335
актуальный;0.001185;0.80023;0.000948
альтернативный;0.001185;3.488286;0.004134
альткоина;0.00237;1.265894;0.003
альтруизм;0.001185;6.658211;0.00789
альтруист;0.001185;6.658211;0.00789
анализ;0.003555;1.166358;0.004146
аналитик;0.001185;1.231947;0.00146
аналитика;0.001185;0.528928;0.000627
апрель;0.001185;0.372809;0.000442
арбитражник;0.001185;6.658211;0.00789
арендовать;0.001185;5.658211;0.006705
асик;0.001185;6.658211;0.00789
аудитория;0.00237;4.658211;0.01104
базовый;0.001185;2.658211;0.00315
балансовый;0.001185;6.658211;0.00789
банк;0.00237;0.336283;0.000797
банковский;0.00237;2.336283;0.005537
банкрот;0.001185;6.658211;0.00789
барахолка;0.001185;6.658211;0.00789
бассейн;0.001185;6.658211;0.00789
бездепозитный;0.001185;6.658211;0.00789
безопасность;0.001185;0.014355;1.7e-05
бесплатный;0.001185;0.570749;0.000676
бинанс;0.001185;4.658211;0.00552
бинарный;0.001185;5.658211;0.006705
биржа;0.008294;0.014355;0.000119
биткоин;0.001185;2.570749;0.003046
биткоина;0.004739;0.014355;6.8e-05
биток;0.001185;5.073249;0.006012
битый;0.001185;6.658211;0.00789
близкий;0.001185;2.850857;0.003378
блииииина;0.001185;6.658211;0.00789
блог;0.001185;0.014355;1.7e-05
блокчейн;0.00237;0.014355;3.4e-05
более;0.001185;0.13465;0.00016
больший;0.001185;0.103623;0.000123
большинство;0.001185;1.658211;0.001965
большой;0.00237;0.073249;0.000174
бонус;0.001185;2.658211;0.00315
браузер;0.00237;3.850857;0.009127
бред;0.001185;6.658211;0.00789
будущее;0.001185;0.265894;0.000315
бум;0.001185;5.073249;0.006012
бумага;0.001185;3.073249;0.003642
быстро;0.001185;0.014355;1.7e-05
быстрорастущий;0.001185;4.658211;0.00552
быть;0.008294;0.028855;0.000239
важный;0.004739;2.014355;0.009546
вакансия;0.00237;0.014355;3.4e-05
валюта;0.001185;0.088356;0.000105
вариант;0.001185;0.468387;0.000555
ваш;0.001185;0.680932;0.000807
вебинар;0.001185;6.658211;0.00789
везти;0.001185;6.658211;0.00789
верить;0.001185;5.073249;0.006012
верификация;0.001185;0.014355;1.7e-05
весь;0.004739;0.028855;0.000137
вид;0.00237;1.850857;0.004387
видеочип;0.001185;6.658211;0.00789
виртуальный;0.001185;1.80023;0.002133
включить;0.001185;3.19878;0.003791
властелин;0.001185;6.658211;0.00789
влияние;0.001185;3.488286;0.004134
влиять;0.001185;1.372809;0.001627
вложение;0.00237;1.704015;0.004039
вложиться;0.001185;5.073249;0.006012
внимание;0.001185;2.751321;0.00326
внушительный;0.001185;4.336283;0.005138
возвращать;0.001185;5.658211;0.006705
возможность;0.00237;0.119053;0.000282
войти;0.001185;3.19878;0.003791
волна;0.00237;5.073249;0.012024
вообще;0.001185;5.658211;0.006705
вопрос;0.001185;0.014355;1.7e-05
воровать;0.001185;6.658211;0.00789
воскресение;0.001185;0.903324;0.00107
восприятие;0.001185;6.658211;0.00789
