LEMMA;TF;IDF;TF*IDF
accounting;0.000976;6.658211;0.006498
ada;0.000976;0.028855;2.8e-05
alchemix;0.000976;5.658211;0.005522
algorand;0.000976;3.658211;0.00357
alusd;0.000976;6.658211;0.006498
and;0.000976;5.658211;0.005522
apecoin;0.000976;0.028855;2.8e-05
appetite;0.000976;6.658211;0.006498
avalanche;0.000976;2.957772;0.002887
bac;0.000976;6.658211;0.006498
basis;0.000976;6.658211;0.006498
bean;0.000976;6.658211;0.006498
beancash;0.000976;6.658211;0.006498
bilira;0.000976;6.658211;0.006498
binance;0.000976;0.014355;1.4e-05
bitcny;0.001951;5.658211;0.011039
bitcoin;0.000976;0.014355;1.4e-05
bitcoinпрогноз;0.000976;0.028855;2.8e-05
bitfinex;0.000976;3.850857;0.003758
bitget;0.000976;0.014355;1.4e-05
bitmain;0.000976;4.658211;0.004546
blockchain;0.000976;3.488286;0.003405
bmp;0.000976;6.658211;0.006498
bnb;0.000976;0.028855;2.8e-05
bond;0.000976;6.658211;0.006498
bsc;0.000976;3.488286;0.003405
btc;0.000976;0.014355;1.4e-05
btcusdeurrubuahkzt;0.000976;1.704015;0.001663
busd;0.000976;0.028855;2.8e-05
buybit;0.000976;0.028855;2.8e-05
bybit;0.000976;0.014355;1.4e-05
capital;0.000976;3.488286;0.003405
carbon;0.000976;6.658211;0.006498
cardano;0.000976;0.028855;2.8e-05
cardanoadaada;0.000976;0.028855;2.8e-05
cash;0.000976;2.13465;0.002083
cbdc;0.000976;3.336283;0.003256
celo;0.000976;4.336283;0.004232
centre;0.000976;4.658211;0.004546
ceur;0.000976;6.658211;0.006498
cex;0.000976;0.028855;2.8e-05
chain;0.000976;1.903324;0.001858
circle;0.000976;4.073249;0.003975
coin;0.000976;0.028855;2.8e-05
coinbase;0.000976;2.957772;0.002887
coinbnbbnb;0.000976;0.028855;2.8e-05
coinex;0.000976;0.028855;2.8e-05
coinusdcusdc;0.000976;0.028855;2.8e-05
columbus;0.000976;5.658211;0.005522
company;0.000976;5.073249;0.004951
comвсе;0.000976;0.028855;2.8e-05
consensus;0.000976;5.658211;0.005522
consulting;0.000976;6.658211;0.006498
corporation;0.000976;6.658211;0.006498
cosmos;0.000976;4.073249;0.003975
crypto;0.001951;0.014355;2.8e-05
currency;0.000976;0.014355;1.4e-05
cusd;0.000976;6.658211;0.006498
dai;0.001951;3.19878;0.006241
debase;0.001951;6.658211;0.01299
defi;0.000976;0.014355;1.4e-05
defiанонимныес;0.000976;0.028855;2.8e-05
dex;0.000976;0.028855;2.8e-05
dfs;0.000976;5.658211;0.005522
doge;0.000976;0.028855;2.8e-05
dogecoin;0.000976;0.028855;2.8e-05
dollar;0.000976;3.850857;0.003758
dot;0.000976;0.028855;2.8e-05
dsd;0.000976;6.658211;0.006498
dynamic;0.000976;6.658211;0.006498
earn;0.000976;1.528928;0.001492
earnпроект;0.000976;0.028855;2.8e-05
earnтокен;0.000976;0.028855;2.8e-05
ebase;0.000976;6.658211;0.006498
eidebailly;0.000976;6.658211;0.006498
empty;0.000976;6.658211;0.006498
eos;0.000976;3.336283;0.003256
eosdt;0.000976;6.658211;0.006498
erc;0.000976;2.13465;0.002083
esd;0.000976;6.658211;0.006498
eth;0.000976;0.014355;1.4e-05
ethereum;0.000976;0.014355;1.4e-05
ethereumкурсыbitcoinbtcbtc;0.000976;0.028855;2.8e-05
ethereumперспективный;0.000976;0.028855;2.8e-05
ethereumпрогноз;0.000976;0.028855;2.8e-05
eur;0.000976;0.014355;1.4e-05
eurbase;0.000976;6.658211;0.006498
euro;0.000976;5.073249;0.004951
eurs;0.000976;6.658211;0.006498
eurt;0.000976;4.658211;0.004546
fdic;0.000976;0.528928;0.000516
fei;0.001951;5.073249;0.009898
frax;0.001951;3.658211;0.007137
gemini;0.000976;4.658211;0.004546
gold;0.000976;1.903324;0.001858
gusd;0.000976;5.658211;0.005522
gwei;0.000976;0.028855;2.8e-05
hitbtc;0.000976;0.028855;2.8e-05
huobi;0.000976;0.028855;2.8e-05
husd;0.000976;5.658211;0.005522
ico;0.000976;0.028855;2.8e-05
info;0.000976;0.028855;2.8e-05
inushibshib;0.000976;0.028855;2.8e-05
io;0.000976;0.028855;2.8e-05
ip;0.000976;0.028855;2.8e-05
iron;0.001951;6.658211;0.01299
itbit;0.000976;6.658211;0.006498
jpy;0.000976;0.028855;2.8e-05
krt;0.000976;5.658211;0.005522
kucoin;0.000976;0.028855;2.8e-05
kzt;0.000976;0.028855;2.8e-05
labs;0.000976;3.488286;0.003405
layer;0.000976;4.073249;0.003975
liquity;0.000976;4.658211;0.004546
litecoin;0.000976;0.014355;1.4e-05
ltc;0.000976;0.028855;2.8e-05
luna;0.000976;3.336283;0.003256
lusd;0.000976;5.073249;0.004951
mai;0.000976;6.658211;0.006498
makerdao;0.000976;4.336283;0.004232
mastercoin;0.000976;4.658211;0.004546
max;0.001951;0.103623;0.000202
mexc;0.000976;0.028855;2.8e-05
mimatic;0.000976;6.658211;0.006498
min;0.001951;0.103623;0.000202
move;0.000976;0.028855;2.8e-05
mstable;0.000976;6.658211;0.006498
musd;0.000976;6.658211;0.006498
network;0.000976;2.13465;0.002083
neutrino;0.000976;4.658211;0.004546
new;0.000976;5.658211;0.005522
nft;0.000976;0.014355;1.4e-05
nominex;0.000976;0.028855;2.8e-05
nubits;0.000976;6.658211;0.006498
okx;0.000976;0.028855;2.8e-05
omg;0.000976;5.073249;0.004951
omni;0.000976;4.336283;0.004232
onc;0.000976;6.658211;0.006498
one;0.000976;4.336283;0.004232
origin;0.000976;4.658211;0.004546
ousd;0.000976;6.658211;0.006498
par;0.000976;6.658211;0.006498
parachute;0.000976;6.658211;0.006498
pax;0.001951;3.336283;0.006509
paxg;0.000976;4.658211;0.004546
paxos;0.000976;4.336283;0.004232
