LEMMA;TF;IDF;TF*IDF
aave;0.001558;2.957772;0.004608
ada;0.000779;0.028855;2.2e-05
ae;0.000779;5.073249;0.003952
aeternity;0.000779;5.658211;0.004408
agoric;0.000779;5.658211;0.004408
amb;0.000779;5.658211;0.004408
amber;0.000779;5.658211;0.004408
apecoin;0.000779;0.028855;2.2e-05
apt;0.000779;0.488286;0.00038
aptos;0.000779;0.488286;0.00038
ar;0.000779;5.658211;0.004408
ardor;0.000779;5.658211;0.004408
ardr;0.000779;5.658211;0.004408
ark;0.000779;4.658211;0.003629
arrr;0.000779;5.658211;0.004408
arweave;0.000779;5.073249;0.003952
asset;0.000779;4.658211;0.003629
attention;0.000779;6.658211;0.005187
avalanche;0.000779;2.957772;0.002304
avax;0.000779;3.658211;0.00285
basic;0.000779;6.658211;0.005187
bch;0.000779;2.751321;0.002143
bcn;0.000779;4.658211;0.003629
binance;0.000779;0.014355;1.1e-05
bitcoin;0.000779;0.014355;1.1e-05
bitcoinпрогноз;0.000779;0.028855;2.2e-05
bitget;0.000779;0.014355;1.1e-05
bitkub;0.000779;5.658211;0.004408
bitshares;0.000779;5.073249;0.003952
bld;0.000779;5.658211;0.004408
bnb;0.000779;0.028855;2.2e-05
btc;0.000779;0.014355;1.1e-05
btcusdeurrubuahkzt;0.000779;1.704015;0.001327
btg;0.000779;4.658211;0.003629
bts;0.000779;5.073249;0.003952
burst;0.000779;5.658211;0.004408
burstcoin;0.000779;5.658211;0.004408
busd;0.000779;0.028855;2.2e-05
buybit;0.000779;0.028855;2.2e-05
bybit;0.000779;0.014355;1.1e-05
bytecoin;0.000779;4.658211;0.003629
cardano;0.000779;0.028855;2.2e-05
cardanoadaada;0.000779;0.028855;2.2e-05
cash;0.000779;2.13465;0.001663
celo;0.001558;4.336283;0.006756
certik;0.000779;5.658211;0.004408
cex;0.000779;0.028855;2.2e-05
chain;0.000779;1.903324;0.001483
chainlink;0.000779;2.658211;0.002071
chia;0.000779;4.336283;0.003378
ckb;0.000779;5.658211;0.004408
classic;0.000779;4.073249;0.003173
coin;0.000779;0.028855;2.2e-05
coinbase;0.000779;2.957772;0.002304
coinbnbbnb;0.000779;0.028855;2.2e-05
coinex;0.000779;0.028855;2.2e-05
coinusdcusdc;0.000779;0.028855;2.2e-05
computer;0.000779;4.658211;0.003629
comвсе;0.000779;0.028855;2.2e-05
constellation;0.000779;5.658211;0.004408
coti;0.000779;5.073249;0.003952
creditcoin;0.000779;5.658211;0.004408
crypto;0.001558;0.014355;2.2e-05
ctc;0.000779;5.658211;0.004408
ctk;0.000779;5.658211;0.004408
currency;0.000779;0.014355;1.1e-05
dag;0.000779;5.658211;0.004408
dapps;0.000779;2.336283;0.00182
