LEMMA;TF;IDF;TF*IDF
ada;0.001325;0.028855;3.8e-05
alameda;0.001325;3.658211;0.004847
america;0.001325;0.592122;0.000785
apecoin;0.001325;0.028855;3.8e-05
apt;0.001325;0.488286;0.000647
aptos;0.001325;0.488286;0.000647
bank;0.001325;0.549687;0.000728
binance;0.001325;0.014355;1.9e-05
binder;0.001325;0.613817;0.000813
bitcoin;0.001325;0.014355;1.9e-05
bitcoinпрогноз;0.001325;0.028855;3.8e-05
bitget;0.001325;0.014355;1.9e-05
black;0.001325;0.592122;0.000785
blur;0.001325;0.592122;0.000785
bnb;0.001325;0.028855;3.8e-05
bot;0.001325;0.592122;0.000785
btc;0.001325;0.014355;1.9e-05
busd;0.001325;0.028855;3.8e-05
buybit;0.001325;0.028855;3.8e-05
bybit;0.001325;0.014355;1.9e-05
cardano;0.001325;0.028855;3.8e-05
cardanoadaada;0.001325;0.028855;3.8e-05
cex;0.001325;0.028855;3.8e-05
chain;0.001325;1.903324;0.002522
change;0.001325;0.613817;0.000813
coin;0.001325;0.028855;3.8e-05
coinbnbbnb;0.001325;0.028855;3.8e-05
coinex;0.001325;0.028855;3.8e-05
coinstart;0.001325;0.613817;0.000813
coinusdcusdc;0.001325;0.028855;3.8e-05
comвсе;0.001325;0.028855;3.8e-05
crypto;0.002649;0.014355;3.8e-05
currency;0.001325;0.014355;1.9e-05
defi;0.001325;0.014355;1.9e-05
defiанонимныес;0.001325;0.028855;3.8e-05
dex;0.001325;0.028855;3.8e-05
diluted;0.001325;0.658211;0.000872
doge;0.001325;0.028855;3.8e-05
dogecoin;0.001325;0.028855;3.8e-05
doramar;0.001325;0.613817;0.000813
dot;0.001325;0.028855;3.8e-05
e;0.001325;0.448758;0.000595
earnпроект;0.001325;0.028855;3.8e-05
earnтокен;0.001325;0.028855;3.8e-05
eth;0.001325;0.014355;1.9e-05
ethereum;0.001325;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001325;0.028855;3.8e-05
ethereumперспективный;0.001325;0.028855;3.8e-05
ethereumпрогноз;0.001325;0.028855;3.8e-05
eur;0.001325;0.014355;1.9e-05
exchange;0.001325;0.429393;0.000569
exhub;0.001325;0.613817;0.000813
fancy;0.001325;0.549687;0.000728
fdic;0.001325;0.528928;0.000701
fdv;0.001325;0.658211;0.000872
finance;0.002649;0.336283;0.000891
float;0.001325;0.613817;0.000813
fordin;0.001325;0.592122;0.000785
foundation;0.001325;0.528928;0.000701
