LEMMA;TF;IDF;TF*IDF
ada;0.001473;0.028855;4.3e-05
america;0.001473;0.592122;0.000872
apecoin;0.001473;0.028855;4.3e-05
apt;0.001473;0.488286;0.000719
aptos;0.001473;0.488286;0.000719
bank;0.001473;0.549687;0.00081
binance;0.001473;0.014355;2.1e-05
binder;0.001473;0.613817;0.000904
bitcoin;0.001473;0.014355;2.1e-05
bitcoinпрогноз;0.001473;0.028855;4.3e-05
bitget;0.001473;0.014355;2.1e-05
black;0.001473;0.592122;0.000872
blur;0.001473;0.592122;0.000872
bnb;0.001473;0.028855;4.3e-05
bot;0.001473;0.592122;0.000872
btc;0.001473;0.014355;2.1e-05
busd;0.001473;0.028855;4.3e-05
business;0.001473;6.658211;0.009808
buybit;0.001473;0.028855;4.3e-05
bybit;0.001473;0.014355;2.1e-05
cardano;0.001473;0.028855;4.3e-05
cardanoadaada;0.001473;0.028855;4.3e-05
cex;0.001473;0.028855;4.3e-05
change;0.001473;0.613817;0.000904
coin;0.001473;0.028855;4.3e-05
coinbnbbnb;0.001473;0.028855;4.3e-05
coinex;0.001473;0.028855;4.3e-05
coinstart;0.001473;0.613817;0.000904
coinusdcusdc;0.001473;0.028855;4.3e-05
comвсе;0.001473;0.028855;4.3e-05
crypto;0.002946;0.014355;4.2e-05
currency;0.001473;0.014355;2.1e-05
defi;0.001473;0.014355;2.1e-05
defiанонимныес;0.001473;0.028855;4.3e-05
development;0.001473;6.658211;0.009808
dex;0.001473;0.028855;4.3e-05
digital;0.001473;4.658211;0.006862
doge;0.001473;0.028855;4.3e-05
dogecoin;0.001473;0.028855;4.3e-05
doramar;0.001473;0.613817;0.000904
dot;0.001473;0.028855;4.3e-05
e;0.001473;0.448758;0.000661
earnпроект;0.001473;0.028855;4.3e-05
earnтокен;0.001473;0.028855;4.3e-05
eth;0.001473;0.014355;2.1e-05
ethereum;0.001473;0.014355;2.1e-05
ethereumкурсыbitcoinbtcbtc;0.001473;0.028855;4.3e-05
ethereumперспективный;0.001473;0.028855;4.3e-05
ethereumпрогноз;0.001473;0.028855;4.3e-05
eur;0.001473;0.014355;2.1e-05
exchange;0.001473;0.429393;0.000632
exhub;0.001473;0.613817;0.000904
fancy;0.001473;0.549687;0.00081
fdic;0.001473;0.528928;0.000779
finance;0.001473;0.336283;0.000495
float;0.001473;0.613817;0.000904
fordin;0.001473;0.592122;0.000872
foundation;0.001473;0.528928;0.000779
gate;0.001473;0.592122;0.000872
glory;0.001473;0.592122;0.000872
golden;0.001473;0.592122;0.000872
gwei;0.001473;0.028855;4.3e-05
hash;0.001473;0.613817;0.000904
hashbon;0.001473;0.613817;0.000904
hashflow;0.001473;0.592122;0.000872
hitbtc;0.001473;0.028855;4.3e-05
huobi;0.001473;0.028855;4.3e-05
ico;0.001473;0.028855;4.3e-05
imx;0.001473;0.570749;0.000841
info;0.001473;0.028855;4.3e-05
inushibshib;0.001473;0.028855;4.3e-05
io;0.002946;0.028855;8.5e-05
ip;0.001473;0.028855;4.3e-05
jpy;0.001473;0.028855;4.3e-05
kucoin;0.001473;0.028855;4.3e-05
kzt;0.001473;0.028855;4.3e-05
litecoin;0.001473;0.014355;2.1e-05
lsd;0.001473;0.613817;0.000904
ltc;0.001473;0.028855;4.3e-05
mail;0.001473;0.570749;0.000841
manager;0.001473;6.658211;0.009808
master;0.001473;5.658211;0.008335
mastercard;0.001473;0.549687;0.00081
mexc;0.001473;0.028855;4.3e-05
mikhail;0.001473;0.613817;0.000904
move;0.001473;0.028855;4.3e-05
munizel;0.001473;0.613817;0.000904
nft;0.001473;0.014355;2.1e-05
nominex;0.001473;0.028855;4.3e-05
of;0.001473;0.182478;0.000269
okx;0.001473;0.028855;4.3e-05
phemex;0.001473;0.014355;2.1e-05
play;0.001473;0.028855;4.3e-05
polkadot;0.001473;0.028855;4.3e-05
poloniex;0.001473;0.028855;4.3e-05
polygon;0.001473;0.372809;0.000549
protocol;0.001473;0.028855;4.3e-05
ravencoin;0.001473;0.028855;4.3e-05
ray;0.001473;0.570749;0.000841
ripple;0.001473;0.372809;0.000549
ripplexrpxrp;0.001473;0.028855;4.3e-05
ru;0.002946;0.014355;4.2e-05
rub;0.001473;0.014355;2.1e-05
samoylov;0.001473;0.613817;0.000904
scrum;0.001473;6.658211;0.009808
seo;0.001473;6.658211;0.009808
shanghai;0.001473;0.592122;0.000872
shib;0.001473;0.028855;4.3e-05
shiba;0.001473;0.028855;4.3e-05
signature;0.001473;0.592122;0.000872
skorobogat;0.001473;0.592122;0.000872
smm;0.001473;6.658211;0.009808
sol;0.001473;0.028855;4.3e-05
sola;0.001473;0.592122;0.000872
solana;0.001473;0.014355;2.1e-05
solanasolsol;0.001473;0.028855;4.3e-05
spacegold;0.001473;0.592122;0.000872
telegram;0.001473;0.028855;4.3e-05
tether;0.002946;0.014355;4.2e-05
tetherusdtusdt;0.001473;0.028855;4.3e-05
that;0.001473;0.592122;0.000872
to;0.001473;0.028855;4.3e-05
token;0.001473;0.028855;4.3e-05
torbit;0.001473;0.570749;0.000841
trc;0.001473;0.488286;0.000719
twitter;0.001473;0.014355;2.1e-05
uah;0.001473;0.028855;4.3e-05
uglevvasiya;0.001473;0.570749;0.000841
uni;0.001473;0.028855;4.3e-05
uniswap;0.001473;0.028855;4.3e-05
usd;0.001473;0.014355;2.1e-05
usdbusdbusd;0.001473;0.028855;4.3e-05
usdc;0.001473;0.014355;2.1e-05
usdeurrubuahkzt;0.001473;0.028855;4.3e-05
usdt;0.001473;0.014355;2.1e-05
visa;0.001473;0.549687;0.00081
vpn;0.001473;0.028855;4.3e-05
x;0.001473;0.448758;0.000661
xrp;0.001473;0.028855;4.3e-05
yobit;0.001473;0.613817;0.000904
youtube;0.001473;0.028855;4.3e-05
авиабилет;0.001473;0.028855;4.3e-05
авто;0.001473;0.028855;4.3e-05
автоматический;0.001473;0.488286;0.000719
автор;0.001473;3.19878;0.004712
автосалон;0.001473;0.028855;4.3e-05
агентство;0.001473;0.028855;4.3e-05
администрация;0.001473;0.028855;4.3e-05
адрес;0.001473;0.028855;4.3e-05
академия;0.001473;0.028855;4.3e-05
аккаунт;0.001473;0.028855;4.3e-05
акман;0.001473;0.592122;0.000872
актив;0.001473;0.028855;4.3e-05
актуальный;0.001473;0.80023;0.001179
альткоиныволатильныепривязать;0.001473;0.028855;4.3e-05
американский;0.001473;0.028855;4.3e-05
аналитика;0.001473;0.528928;0.000779
андрей;0.001473;0.613817;0.000904
анна;0.001473;0.613817;0.000904
апрель;0.001473;0.372809;0.000549
арбитраж;0.001473;0.028855;4.3e-05
аренда;0.002946;0.028855;8.5e-05
арин;0.001473;0.592122;0.000872
баланс;0.001473;0.028855;4.3e-05
банк;0.001473;0.336283;0.000495
безопасно;0.001473;0.528928;0.000779
безопасность;0.002946;0.014355;4.2e-05
белорусский;0.001473;0.028855;4.3e-05
бесплатный;0.001473;0.570749;0.000841
биздева;0.001473;6.658211;0.009808
билл;0.001473;0.592122;0.000872
биржа;0.007364;0.014355;0.000106
биржукнига;0.001473;0.028855;4.3e-05
биткоина;0.004418;0.014355;6.3e-05
биткоинаблокчейн;0.001473;0.028855;4.3e-05
блог;0.002946;0.014355;4.2e-05
блок;0.001473;0.318361;0.000469
блокчейн;0.004418;0.014355;6.3e-05
богатый;0.001473;0.336283;0.000495
больший;0.001473;0.103623;0.000153
большой;0.001473;0.073249;0.000108
бот;0.002946;0.613817;0.001808
будущее;0.001473;0.265894;0.000392
бывать;0.001473;0.549687;0.00081
бывший;0.001473;0.528928;0.000779
быстро;0.001473;0.014355;2.1e-05
быть;0.001473;0.028855;4.3e-05
вакансия;0.002946;0.014355;4.2e-05
вверх;0.001473;0.613817;0.000904
верификация;0.001473;0.014355;2.1e-05
версия;0.001473;0.336283;0.000495
