LEMMA;TF;IDF;TF*IDF
ada;0.0013;0.028855;3.8e-05
america;0.0013;0.592122;0.00077
apecoin;0.0013;0.028855;3.8e-05
apt;0.0013;0.488286;0.000635
aptos;0.0013;0.488286;0.000635
bank;0.0013;0.549687;0.000715
binance;0.0013;0.014355;1.9e-05
binder;0.0013;0.613817;0.000798
bitcoin;0.0013;0.014355;1.9e-05
bitcoinпрогноз;0.0013;0.028855;3.8e-05
bitget;0.0013;0.014355;1.9e-05
black;0.0013;0.592122;0.00077
blur;0.0013;0.592122;0.00077
bnb;0.0013;0.028855;3.8e-05
bot;0.0013;0.592122;0.00077
btc;0.0013;0.014355;1.9e-05
busd;0.0013;0.028855;3.8e-05
buybit;0.0013;0.028855;3.8e-05
bybit;0.0013;0.014355;1.9e-05
cardano;0.0013;0.028855;3.8e-05
cardanoadaada;0.0013;0.028855;3.8e-05
cex;0.0013;0.028855;3.8e-05
change;0.0013;0.613817;0.000798
coin;0.0013;0.028855;3.8e-05
coinbnbbnb;0.0013;0.028855;3.8e-05
coinex;0.0013;0.028855;3.8e-05
coinstart;0.0013;0.613817;0.000798
coinusdcusdc;0.0013;0.028855;3.8e-05
comвсе;0.0013;0.028855;3.8e-05
crypto;0.002601;0.014355;3.7e-05
currency;0.0013;0.014355;1.9e-05
defi;0.0013;0.014355;1.9e-05
defiанонимныес;0.0013;0.028855;3.8e-05
dex;0.0013;0.028855;3.8e-05
diluted;0.0013;0.658211;0.000856
doge;0.0013;0.028855;3.8e-05
dogecoin;0.0013;0.028855;3.8e-05
doramar;0.0013;0.613817;0.000798
dot;0.0013;0.028855;3.8e-05
e;0.0013;0.448758;0.000583
earnпроект;0.0013;0.028855;3.8e-05
earnтокен;0.0013;0.028855;3.8e-05
eth;0.0013;0.014355;1.9e-05
ethereum;0.0013;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.0013;0.028855;3.8e-05
ethereumперспективный;0.0013;0.028855;3.8e-05
ethereumпрогноз;0.0013;0.028855;3.8e-05
eur;0.0013;0.014355;1.9e-05
exchange;0.0013;0.429393;0.000558
exhub;0.0013;0.613817;0.000798
fancy;0.0013;0.549687;0.000715
fdic;0.0013;0.528928;0.000688
fdv;0.0013;0.658211;0.000856
finance;0.002601;0.336283;0.000875
float;0.0013;0.613817;0.000798
fordin;0.0013;0.592122;0.00077
foundation;0.0013;0.528928;0.000688
fully;0.0013;0.658211;0.000856
gate;0.0013;0.592122;0.00077
glory;0.0013;0.592122;0.00077
