LEMMA;TF;IDF;TF*IDF
abormotik;0.000707;6.658211;0.004707
abstract;0.000707;6.658211;0.004707
ada;0.000707;0.028855;2e-05
america;0.000707;0.592122;0.000419
andreessen;0.000707;6.658211;0.004707
android;0.000707;3.658211;0.002586
apecoin;0.000707;0.028855;2e-05
apple;0.000707;5.073249;0.003587
apt;0.000707;0.488286;0.000345
aptos;0.000707;0.488286;0.000345
aтехнологияblockchainдат;0.000707;5.658211;0.004
bank;0.000707;0.549687;0.000389
bftсистема;0.000707;6.658211;0.004707
binance;0.000707;0.014355;1e-05
binder;0.000707;0.613817;0.000434
bitcoin;0.000707;0.014355;1e-05
bitcoinпрогноз;0.000707;0.028855;2e-05
bitfinex;0.000707;3.850857;0.002723
bitget;0.000707;0.014355;1e-05
black;0.000707;0.592122;0.000419
blocksколичество;0.000707;3.850857;0.002723
blur;0.000707;0.592122;0.000419
bnb;0.000707;0.028855;2e-05
bot;0.000707;0.592122;0.000419
btc;0.000707;0.014355;1e-05
busd;0.000707;0.028855;2e-05
buybit;0.000707;0.028855;2e-05
bybit;0.000707;0.014355;1e-05
capital;0.000707;3.488286;0.002466
cardano;0.000707;0.028855;2e-05
cardanoadaada;0.000707;0.028855;2e-05
cex;0.000707;0.028855;2e-05
change;0.000707;0.613817;0.000434
cloudbreakбаза;0.000707;6.658211;0.004707
cmcc;0.000707;6.658211;0.004707
coin;0.000707;0.028855;2e-05
coinbase;0.000707;2.957772;0.002091
coinbnbbnb;0.000707;0.028855;2e-05
coinex;0.000707;0.028855;2e-05
coinmarketcap;0.000707;3.073249;0.002173
coinstart;0.001413;0.613817;0.000867
coinusdcusdc;0.000707;0.028855;2e-05
com;0.000707;2.265894;0.001602
comвсе;0.000707;0.028855;2e-05
crypto;0.001413;0.014355;2e-05
currency;0.000707;0.014355;1e-05
cwallet;0.000707;4.073249;0.00288
dapp;0.000707;5.658211;0.004
defi;0.000707;0.014355;1e-05
defiанонимныес;0.000707;0.028855;2e-05
dex;0.000707;0.028855;2e-05
diluted;0.000707;0.658211;0.000465
doge;0.000707;0.028855;2e-05
dogecoin;0.000707;0.028855;2e-05
doramar;0.000707;0.613817;0.000434
dot;0.000707;0.028855;2e-05
dropbox;0.000707;4.658211;0.003293
e;0.000707;0.448758;0.000317
earnпроект;0.000707;0.028855;2e-05
earnтокен;0.000707;0.028855;2e-05
emonitnoi;0.000707;6.658211;0.004707
eth;0.000707;0.014355;1e-05
ethereum;0.000707;0.014355;1e-05
ethereumкурсыbitcoinbtcbtc;0.000707;0.028855;2e-05
ethereumперспективный;0.000707;0.028855;2e-05
ethereumпрогноз;0.000707;0.028855;2e-05
eur;0.000707;0.014355;1e-05
exchange;0.000707;0.429393;0.000304
exhub;0.000707;0.613817;0.000434
facebook;0.000707;5.658211;0.004
fancy;0.000707;0.549687;0.000389
fdic;0.000707;0.528928;0.000374
fdv;0.000707;0.658211;0.000465
finance;0.000707;0.336283;0.000238
float;0.000707;0.613817;0.000434
fordin;0.000707;0.592122;0.000419
foundation;0.000707;0.528928;0.000374
ftx;0.000707;2.957772;0.002091
fully;0.000707;0.658211;0.000465
gate;0.000707;0.592122;0.000419
global;0.000707;3.658211;0.002586
glory;0.000707;0.592122;0.000419
golden;0.000707;0.592122;0.000419
gulfstream;0.001413;6.658211;0.009408
gulfstreamсистема;0.000707;6.658211;0.004707
gwei;0.000707;0.028855;2e-05
hash;0.000707;0.613817;0.000434
hashbon;0.000707;0.613817;0.000434
hashflow;0.000707;0.592122;0.000419
history;0.000707;3.658211;0.002586
hitbtc;0.000707;0.028855;2e-05
horowitz;0.000707;6.658211;0.004707
huobi;0.000707;0.028855;2e-05
ico;0.000707;0.028855;2e-05
imx;0.000707;0.570749;0.000404
inc;0.000707;6.658211;0.004707
info;0.000707;0.028855;2e-05
intel;0.000707;5.073249;0.003587
inushibshib;0.000707;0.028855;2e-05
io;0.001413;0.028855;4.1e-05
ios;0.000707;4.073249;0.00288
ip;0.000707;0.028855;2e-05
jpy;0.000707;0.028855;2e-05
kucoin;0.000707;0.028855;2e-05
kzt;0.000707;0.028855;2e-05
l;0.000707;2.658211;0.001879
labs;0.000707;3.488286;0.002466
library;0.000707;6.658211;0.004707
lido;0.000707;4.658211;0.003293
litecoin;0.000707;0.014355;1e-05
lsd;0.000707;0.613817;0.000434
ltc;0.000707;0.028855;2e-05
mail;0.000707;0.570749;0.000404
mastercard;0.000707;0.549687;0.000389
matbea;0.000707;5.658211;0.004
max;0.000707;0.103623;7.3e-05
mexc;0.000707;0.028855;2e-05
microsoft;0.000707;4.658211;0.003293
mikhail;0.000707;0.613817;0.000434
min;0.000707;0.103623;7.3e-05
moderator;0.000707;5.073249;0.003587
move;0.000707;0.028855;2e-05
multicoin;0.000707;6.658211;0.004707
munizel;0.000707;0.613817;0.000434
nft;0.000707;0.014355;1e-05
nominex;0.000707;0.028855;2e-05
of;0.001413;0.182478;0.000258
okx;0.000707;0.028855;2e-05
phantom;0.000707;6.658211;0.004707
phemex;0.000707;0.014355;1e-05
pipeliningблок;0.000707;6.658211;0.004707
play;0.000707;0.028855;2e-05
poh;0.000707;5.073249;0.003587
polkadot;0.000707;0.028855;2e-05
poloniex;0.000707;0.028855;2e-05
polygon;0.000707;0.372809;0.000264
pow;0.000707;2.658211;0.001879
program;0.000707;6.658211;0.004707
proof;0.000707;2.014355;0.001424
protocol;0.000707;0.028855;2e-05
qualcomm;0.000707;4.658211;0.003293
raid;0.000707;6.658211;0.004707
ravencoin;0.000707;0.028855;2e-05
ray;0.000707;0.570749;0.000404
ripple;0.000707;0.372809;0.000264
ripplexrpxrp;0.000707;0.028855;2e-05
ru;0.001413;0.014355;2e-05
rub;0.000707;0.014355;1e-05
s;0.000707;3.336283;0.002359
samoylov;0.000707;0.613817;0.000434
sealevel;0.000707;6.658211;0.004707
sealevelтехнология;0.000707;5.658211;0.004
serum;0.000707;4.658211;0.003293
sha;0.000707;4.658211;0.003293
shanghai;0.000707;0.592122;0.000419
shib;0.000707;0.028855;2e-05
shiba;0.000707;0.028855;2e-05
signature;0.000707;0.592122;0.000419
skorobogat;0.000707;0.592122;0.000419
skype;0.000707;6.658211;0.004707
sol;0.000707;0.028855;2e-05
sola;0.000707;0.592122;0.000419
solana;0.001413;0.014355;2e-05
solanasolsol;0.000707;0.028855;2e-05
solanaисходный;0.000707;6.658211;0.004707
spacegold;0.000707;0.592122;0.000419
spl;0.000707;6.658211;0.004707
tangem;0.000707;3.488286;0.002466
telegram;0.000707;0.028855;2e-05
tesla;0.000707;5.658211;0.004
tether;0.001413;0.014355;2e-05
tetherusdtusdt;0.000707;0.028855;2e-05
that;0.000707;0.592122;0.000419
to;0.000707;0.028855;2e-05
token;0.000707;0.028855;2e-05
torbit;0.000707;0.570749;0.000404
tower;0.000707;5.658211;0.004
tp;0.000707;6.658211;0.004707
trc;0.000707;0.488286;0.000345
trust;0.000707;3.850857;0.002723
turbine;0.000707;6.658211;0.004707
turbineтехнология;0.000707;6.658211;0.004707
twitter;0.000707;0.014355;1e-05
uah;0.000707;0.028855;2e-05
uglevvasiya;0.000707;0.570749;0.000404
uni;0.000707;0.028855;2e-05
uniswap;0.000707;0.028855;2e-05
usd;0.000707;0.014355;1e-05
usdbusdbusd;0.000707;0.028855;2e-05
usdc;0.000707;0.014355;1e-05
usdeurrubuahkzt;0.000707;0.028855;2e-05
usdt;0.000707;0.014355;1e-05
valuation;0.000707;0.658211;0.000465
vave;0.000707;3.19878;0.002262
ventures;0.000707;4.336283;0.003066
visa;0.000707;0.549687;0.000389
vk;0.000707;0.058299;4.1e-05
vpn;0.000707;0.028855;2e-05
wallet;0.000707;3.19878;0.002262
whatsapp;0.000707;0.043502;3.1e-05
work;0.000707;2.751321;0.001945
x;0.001413;0.448758;0.000634
xrp;0.000707;0.028855;2e-05
yobit;0.000707;0.613817;0.000434
youtube;0.000707;0.028855;2e-05
авиабилет;0.000707;0.028855;2e-05
авто;0.000707;0.028855;2e-05
автоматически;0.000707;2.658211;0.001879
автоматический;0.000707;0.488286;0.000345
автор;0.000707;3.19878;0.002262
автосалон;0.000707;0.028855;2e-05
агентство;0.000707;0.028855;2e-05
администрация;0.000707;0.028855;2e-05
адрес;0.000707;0.028855;2e-05
академия;0.000707;0.028855;2e-05
аккаунт;0.000707;0.028855;2e-05
акман;0.000707;0.592122;0.000419
актив;0.00212;0.028855;6.1e-05
активно;0.000707;3.850857;0.002723
активный;0.000707;3.336283;0.002359
акция;0.001413;0.488286;0.00069
алгоритм;0.002827;1.613817;0.004562
алгоритмn;0.000707;4.336283;0.003066
альтернативный;0.000707;3.488286;0.002466
альткоина;0.000707;1.265894;0.000895
альткоиныволатильныепривязать;0.000707;0.028855;2e-05
американский;0.000707;0.028855;2e-05
анализ;0.000707;1.166358;0.000825
аналитика;0.000707;0.528928;0.000374
