LEMMA;TF;IDF;TF*IDF
ada;0.001208;0.028855;3.5e-05
airdrop;0.001208;4.658211;0.005627
algorand;0.001208;3.658211;0.004419
apecoin;0.001208;0.028855;3.5e-05
asic;0.001208;3.658211;0.004419
binance;0.001208;0.014355;1.7e-05
bitcoin;0.001208;0.014355;1.7e-05
bitcoinпрогноз;0.001208;0.028855;3.5e-05
bitfinex;0.001208;3.850857;0.004652
bitget;0.001208;0.014355;1.7e-05
bitmain;0.001208;4.658211;0.005627
bittrex;0.001208;5.073249;0.006128
blockchain;0.001208;3.488286;0.004214
bnb;0.001208;0.028855;3.5e-05
btc;0.001208;0.014355;1.7e-05
btcusdeurrubuahkzt;0.001208;1.704015;0.002058
busd;0.001208;0.028855;3.5e-05
buybit;0.001208;0.028855;3.5e-05
bybit;0.001208;0.014355;1.7e-05
c;0.001208;4.336283;0.005238
capital;0.001208;3.488286;0.004214
cardano;0.001208;0.028855;3.5e-05
cardanoadaada;0.001208;0.028855;3.5e-05
cash;0.001208;2.13465;0.002579
catalyst;0.001208;4.658211;0.005627
centre;0.001208;4.658211;0.005627
cex;0.001208;0.028855;3.5e-05
circle;0.001208;4.073249;0.00492
coin;0.001208;0.028855;3.5e-05
coinbase;0.001208;2.957772;0.003573
coinbnbbnb;0.001208;0.028855;3.5e-05
coinex;0.001208;0.028855;3.5e-05
coinusdcusdc;0.001208;0.028855;3.5e-05
columbus;0.001208;5.658211;0.006835
comвсе;0.001208;0.028855;3.5e-05
crypto;0.002415;0.014355;3.5e-05
currency;0.001208;0.014355;1.7e-05
dai;0.002415;3.19878;0.007725
dapps;0.001208;2.336283;0.002822
defi;0.001208;0.014355;1.7e-05
defiанонимныес;0.001208;0.028855;3.5e-05
dex;0.001208;0.028855;3.5e-05
doge;0.001208;0.028855;3.5e-05
dogecoin;0.001208;0.028855;3.5e-05
dollar;0.001208;3.850857;0.004652
dot;0.001208;0.028855;3.5e-05
earn;0.001208;1.528928;0.001847
earnпроект;0.001208;0.028855;3.5e-05
earnтокен;0.001208;0.028855;3.5e-05
eos;0.001208;3.336283;0.00403
erc;0.001208;2.13465;0.002579
eth;0.001208;0.014355;1.7e-05
ethereum;0.001208;0.014355;1.7e-05
ethereumкурсыbitcoinbtcbtc;0.001208;0.028855;3.5e-05
ethereumперспективный;0.001208;0.028855;3.5e-05
ethereumпрогноз;0.001208;0.028855;3.5e-05
eur;0.001208;0.014355;1.7e-05
fdic;0.001208;0.528928;0.000639
fei;0.002415;5.073249;0.012252
frax;0.002415;3.658211;0.008835
gemini;0.001208;4.658211;0.005627
general;0.001208;5.073249;0.006128
gusd;0.001208;5.658211;0.006835
gwei;0.001208;0.028855;3.5e-05
hitbtc;0.001208;0.028855;3.5e-05
huobi;0.001208;0.028855;3.5e-05
husd;0.001208;5.658211;0.006835
ico;0.001208;0.028855;3.5e-05
ido;0.001208;4.336283;0.005238
info;0.001208;0.028855;3.5e-05
internet;0.001208;3.850857;0.004652
inushibshib;0.001208;0.028855;3.5e-05
io;0.001208;0.028855;3.5e-05
ip;0.001208;0.028855;3.5e-05
jpy;0.001208;0.028855;3.5e-05
kucoin;0.001208;0.028855;3.5e-05
kzt;0.001208;0.028855;3.5e-05
layer;0.001208;4.073249;0.00492
ledger;0.001208;3.850857;0.004652
limited;0.001208;3.073249;0.003712
liquid;0.001208;3.850857;0.004652
liquity;0.001208;4.658211;0.005627
litecoin;0.001208;0.014355;1.7e-05
ltc;0.001208;0.028855;3.5e-05
lusd;0.001208;5.073249;0.006128
magic;0.001208;5.073249;0.006128
makerdao;0.001208;4.336283;0.005238
max;0.002415;0.103623;0.00025
mexc;0.001208;0.028855;3.5e-05
mim;0.001208;5.658211;0.006835
min;0.002415;0.103623;0.00025
money;0.001208;4.336283;0.005238
move;0.001208;0.028855;3.5e-05
network;0.001208;2.13465;0.002579
neutrino;0.001208;4.658211;0.005627
nft;0.001208;0.014355;1.7e-05
nominex;0.001208;0.028855;3.5e-05
nydfs;0.001208;5.658211;0.006835
okx;0.001208;0.028855;3.5e-05
omg;0.001208;5.073249;0.006128
omni;0.001208;4.336283;0.005238
p;0.001208;2.265894;0.002737
pax;0.001208;3.336283;0.00403
paxos;0.001208;4.336283;0.005238
phemex;0.001208;0.014355;1.7e-05
play;0.001208;0.028855;3.5e-05
polkadot;0.001208;0.028855;3.5e-05
poloniex;0.001208;0.028855;3.5e-05
protocol;0.001208;0.028855;3.5e-05
ravencoin;0.001208;0.028855;3.5e-05
realcoin;0.001208;4.336283;0.005238
ripplexrpxrp;0.001208;0.028855;3.5e-05
ru;0.001208;0.014355;1.7e-05
rub;0.001208;0.014355;1.7e-05
shib;0.001208;0.028855;3.5e-05
shiba;0.001208;0.028855;3.5e-05
sol;0.001208;0.028855;3.5e-05
solana;0.001208;0.014355;1.7e-05
solanasolsol;0.001208;0.028855;3.5e-05
standard;0.001208;4.336283;0.005238
stellar;0.001208;2.957772;0.003573
telegram;0.001208;0.028855;3.5e-05
terra;0.001208;3.073249;0.003712
terrausd;0.001208;3.850857;0.004652
tether;0.001208;0.014355;1.7e-05
tetherusdtusdt;0.001208;0.028855;3.5e-05
to;0.001208;0.028855;3.5e-05
token;0.001208;0.028855;3.5e-05
trc;0.001208;0.488286;0.00059
tron;0.001208;2.751321;0.003324
true;0.001208;4.658211;0.005627
tusd;0.001208;4.073249;0.00492
tusk;0.001208;5.073249;0.006128
twitter;0.001208;0.014355;1.7e-05
uah;0.001208;0.028855;3.5e-05
uni;0.001208;0.028855;3.5e-05
uniswap;0.001208;0.028855;3.5e-05
usd;0.001208;0.014355;1.7e-05
usdbusdbusd;0.001208;0.028855;3.5e-05
usdc;0.001208;0.014355;1.7e-05
usdeurrubuahkzt;0.001208;0.028855;3.5e-05
usdn;0.001208;5.073249;0.006128
usdp;0.001208;4.336283;0.005238
usdt;0.001208;0.014355;1.7e-05
ust;0.001208;3.658211;0.004419
ventures;0.001208;4.336283;0.005238
vk;0.001208;0.058299;7e-05
vpn;0.001208;0.028855;3.5e-05
wbnb;0.001208;5.658211;0.006835
wbtc;0.001208;1.957772;0.002365
weth;0.001208;5.073249;0.006128
whatsapp;0.001208;0.043502;5.3e-05
withum;0.001208;5.073249;0.006128
xaut;0.001208;2.336283;0.002822
xrp;0.001208;0.028855;3.5e-05
youtube;0.001208;0.028855;3.5e-05
август;0.001208;2.658211;0.003211
авиабилет;0.001208;0.028855;3.5e-05
авто;0.001208;0.028855;3.5e-05
автоматически;0.001208;2.658211;0.003211
автосалон;0.001208;0.028855;3.5e-05
агентство;0.001208;0.028855;3.5e-05
администрация;0.001208;0.028855;3.5e-05
адрес;0.001208;0.028855;3.5e-05
академия;0.001208;0.028855;3.5e-05
аккаунт;0.001208;0.028855;3.5e-05
актив;0.007246;0.028855;0.000209
алгоритм;0.001208;1.613817;0.001949
алгоритмический;0.003623;5.073249;0.01838
альтернатива;0.001208;2.410284;0.002912
альткоин;0.001208;2.570749;0.003105
альткоина;0.002415;1.265894;0.003057
альткоиныволатильныепривязать;0.001208;0.028855;3.5e-05
американский;0.004831;0.028855;0.000139
анонимный;0.001208;1.336283;0.001614
анонс;0.001208;5.073249;0.006128
анонсировать;0.001208;4.073249;0.00492
апрель;0.002415;0.372809;0.0009
арбитраж;0.001208;0.028855;3.5e-05
аренда;0.002415;0.028855;7e-05
аудит;0.001208;3.850857;0.004652
аудиторский;0.001208;4.658211;0.005627
базовый;0.002415;2.658211;0.00642
баланс;0.001208;0.028855;3.5e-05
банк;0.001208;0.336283;0.000406
безопасность;0.001208;0.014355;1.7e-05
белорусский;0.001208;0.028855;3.5e-05
биржа;0.008454;0.014355;0.000121
