LEMMA;TF;IDF;TF*IDF
ada;0.00095;0.028855;2.7e-05
ae;0.00095;5.073249;0.00482
aeternity;0.00095;5.658211;0.005375
agoric;0.00095;5.658211;0.005375
alonzo;0.00095;5.073249;0.00482
amb;0.00095;5.658211;0.005375
amber;0.00095;5.658211;0.005375
antminer;0.00095;5.658211;0.005375
apecoin;0.00095;0.028855;2.7e-05
apple;0.00095;5.073249;0.00482
apt;0.00095;0.488286;0.000464
aptos;0.00095;0.488286;0.000464
ar;0.00095;5.658211;0.005375
ardor;0.00095;5.658211;0.005375
ardr;0.00095;5.658211;0.005375
ark;0.00095;4.658211;0.004425
arrr;0.00095;5.658211;0.005375
arweave;0.00095;5.073249;0.00482
asset;0.00095;4.658211;0.004425
ava;0.00095;5.073249;0.00482
avalanche;0.00095;2.957772;0.00281
avalancheпрактически;0.00095;6.658211;0.006325
avax;0.00095;3.658211;0.003475
axie;0.00095;3.073249;0.00292
bank;0.00095;0.549687;0.000522
bch;0.00095;2.751321;0.002614
bcn;0.00095;4.658211;0.004425
binance;0.00095;0.014355;1.4e-05
bitcoin;0.00095;0.014355;1.4e-05
bitcoinпрогноз;0.00095;0.028855;2.7e-05
bitget;0.00095;0.014355;1.4e-05
bitkub;0.00095;5.658211;0.005375
bitshares;0.00095;5.073249;0.00482
bld;0.00095;5.658211;0.005375
bnb;0.00095;0.028855;2.7e-05
brew;0.00095;6.658211;0.006325
btc;0.00095;0.014355;1.4e-05
btcusdeurrubuahkzt;0.00095;1.704015;0.001619
btg;0.00095;4.658211;0.004425
bts;0.00095;5.073249;0.00482
burst;0.00095;5.658211;0.005375
burstcoin;0.00095;5.658211;0.005375
busd;0.00095;0.028855;2.7e-05
buybit;0.00095;0.028855;2.7e-05
bybit;0.00095;0.014355;1.4e-05
bytecoin;0.00095;4.658211;0.004425
canada;0.00095;6.658211;0.006325
cardano;0.00095;0.028855;2.7e-05
cardanoadaada;0.00095;0.028855;2.7e-05
cardanoсоздатель;0.00095;6.658211;0.006325
cash;0.00095;2.13465;0.002028
celo;0.001899;4.336283;0.008235
certik;0.00095;5.658211;0.005375
cex;0.00095;0.028855;2.7e-05
chain;0.00095;1.903324;0.001808
chia;0.00095;4.336283;0.004119
circle;0.00095;4.073249;0.00387
ckb;0.00095;5.658211;0.005375
classic;0.00095;4.073249;0.00387
coin;0.00095;0.028855;2.7e-05
coinbnbbnb;0.00095;0.028855;2.7e-05
coinex;0.00095;0.028855;2.7e-05
coinusdcusdc;0.00095;0.028855;2.7e-05
computer;0.00095;4.658211;0.004425
comвсе;0.00095;0.028855;2.7e-05
constellation;0.00095;5.658211;0.005375
coti;0.00095;5.073249;0.00482
creditcoin;0.00095;5.658211;0.005375
crypto;0.001899;0.014355;2.7e-05
ctc;0.00095;5.658211;0.005375
ctk;0.00095;5.658211;0.005375
currency;0.00095;0.014355;1.4e-05
dag;0.00095;5.658211;0.005375
dapps;0.00095;2.336283;0.002219
dash;0.001899;3.336283;0.006336
decentralized;0.00095;4.336283;0.004119
defi;0.00095;0.014355;1.4e-05
defichain;0.00095;4.658211;0.004425
defiанонимныес;0.00095;0.028855;2.7e-05
deso;0.00095;5.658211;0.005375
dex;0.00095;0.028855;2.7e-05
dfi;0.00095;4.073249;0.00387
doge;0.00095;0.028855;2.7e-05
dogecoin;0.00095;0.028855;2.7e-05
dollar;0.00095;3.850857;0.003658
dot;0.00095;0.028855;2.7e-05
dropbox;0.00095;4.658211;0.004425
earn;0.00095;1.528928;0.001452
earnпроект;0.00095;0.028855;2.7e-05
earnтокен;0.00095;0.028855;2.7e-05
egld;0.00095;4.658211;0.004425
ela;0.00095;5.658211;0.005375
elastos;0.00095;5.658211;0.005375
electroneum;0.00095;5.658211;0.005375
elrond;0.00095;4.073249;0.00387
energy;0.00095;4.658211;0.004425
erc;0.00095;2.13465;0.002028
erg;0.00095;5.073249;0.00482
ergo;0.00095;5.073249;0.00482
etc;0.00095;4.336283;0.004119
eth;0.00095;0.014355;1.4e-05
ethereum;0.00095;0.014355;1.4e-05
ethereumкурсыbitcoinbtcbtc;0.00095;0.028855;2.7e-05
ethereumперспективный;0.00095;0.028855;2.7e-05
ethereumпрогноз;0.00095;0.028855;2.7e-05
ethereumть;0.00095;6.658211;0.006325
etn;0.00095;5.658211;0.005375
eur;0.00095;0.014355;1.4e-05
evmos;0.001899;5.658211;0.010745
ewt;0.00095;5.658211;0.005375
exchange;0.00095;0.429393;0.000408
fil;0.00095;4.336283;0.004119
filecoin;0.00095;4.073249;0.00387
fio;0.00095;5.658211;0.005375
fis;0.00095;5.073249;0.00482
flow;0.001899;3.850857;0.007313
ftt;0.00095;4.658211;0.004425
ftx;0.00095;2.957772;0.00281
gamefi;0.00095;3.850857;0.003658
gas;0.00095;4.658211;0.004425
glmr;0.00095;5.658211;0.005375
gold;0.00095;1.903324;0.001808
google;0.00095;4.073249;0.00387
governance;0.00095;4.336283;0.004119
groestlcoin;0.00095;5.658211;0.005375
grs;0.00095;5.658211;0.005375
gwei;0.00095;0.028855;2.7e-05
harmony;0.00095;4.658211;0.004425
