LEMMA;TF;IDF;TF*IDF
ada;0.001176;0.028855;3.4e-05
aml;0.001176;5.658211;0.006654
apecoin;0.001176;0.028855;3.4e-05
binance;0.001176;0.014355;1.7e-05
bitcoin;0.001176;0.014355;1.7e-05
bitcoinпрогноз;0.001176;0.028855;3.4e-05
bitfinex;0.001176;3.850857;0.004529
bitget;0.001176;0.014355;1.7e-05
bnb;0.001176;0.028855;3.4e-05
brinks;0.001176;6.658211;0.00783
btc;0.001176;0.014355;1.7e-05
btcusdeurrubuahkzt;0.001176;1.704015;0.002004
bureau;0.001176;6.658211;0.00783
busd;0.001176;0.028855;3.4e-05
buybit;0.001176;0.028855;3.4e-05
bybit;0.001176;0.014355;1.7e-05
cardano;0.001176;0.028855;3.4e-05
cardanoadaada;0.001176;0.028855;3.4e-05
cex;0.001176;0.028855;3.4e-05
coin;0.001176;0.028855;3.4e-05
coinbnbbnb;0.001176;0.028855;3.4e-05
coinex;0.001176;0.028855;3.4e-05
coinshares;0.001176;6.658211;0.00783
coinusdcusdc;0.001176;0.028855;3.4e-05
commodities;0.001176;6.658211;0.00783
comвсе;0.001176;0.028855;3.4e-05
crypto;0.002353;0.014355;3.4e-05
currency;0.001176;0.014355;1.7e-05
defi;0.001176;0.014355;1.7e-05
defiанонимныес;0.001176;0.028855;3.4e-05
dex;0.001176;0.028855;3.4e-05
dgd;0.001176;6.658211;0.00783
dgld;0.001176;6.658211;0.00783
dgx;0.001176;6.658211;0.00783
digital;0.001176;4.658211;0.005478
digix;0.001176;5.658211;0.006654
digixdao;0.001176;6.658211;0.00783
doge;0.001176;0.028855;3.4e-05
dogecoin;0.001176;0.028855;3.4e-05
dot;0.001176;0.028855;3.4e-05
earn;0.001176;1.528928;0.001798
earnпроект;0.001176;0.028855;3.4e-05
earnтокен;0.001176;0.028855;3.4e-05
eidoo;0.001176;6.658211;0.00783
ekg;0.001176;6.658211;0.00783
ekon;0.001176;6.658211;0.00783
erc;0.001176;2.13465;0.00251
eth;0.001176;0.014355;1.7e-05
ethereum;0.001176;0.014355;1.7e-05
ethereumкурсыbitcoinbtcbtc;0.001176;0.028855;3.4e-05
ethereumперспективный;0.001176;0.028855;3.4e-05
ethereumпрогноз;0.001176;0.028855;3.4e-05
eur;0.001176;0.014355;1.7e-05
eurt;0.001176;4.658211;0.005478
exchange;0.001176;0.429393;0.000505
finma;0.001176;6.658211;0.00783
ftx;0.001176;2.957772;0.003478
global;0.001176;3.658211;0.004302
gold;0.002353;1.903324;0.004479
golden;0.001176;0.592122;0.000696
goldmint;0.001176;6.658211;0.00783
goldpass;0.001176;6.658211;0.00783
goose;0.001176;6.658211;0.00783
gwei;0.001176;0.028855;3.4e-05
hitbtc;0.001176;0.028855;3.4e-05
hotbit;0.001176;5.658211;0.006654
huobi;0.001176;0.028855;3.4e-05
ico;0.001176;0.028855;3.4e-05
info;0.001176;0.028855;3.4e-05
inushibshib;0.001176;0.028855;3.4e-05
io;0.001176;0.028855;3.4e-05
ip;0.001176;0.028855;3.4e-05
jpy;0.001176;0.028855;3.4e-05
kucoin;0.001176;0.028855;3.4e-05
kukoin;0.001176;6.658211;0.00783
kyber;0.001176;5.073249;0.005966
kyc;0.001176;4.336283;0.005099
kzt;0.001176;0.028855;3.4e-05
lbma;0.001176;6.658211;0.00783
limited;0.001176;3.073249;0.003614
litecoin;0.001176;0.014355;1.7e-05
ltc;0.001176;0.028855;3.4e-05
mandala;0.001176;6.658211;0.00783
max;0.002353;0.103623;0.000244
mexc;0.001176;0.028855;3.4e-05
min;0.002353;0.103623;0.000244
mint;0.001176;6.658211;0.00783
mntp;0.001176;6.658211;0.00783
move;0.001176;0.028855;3.4e-05
network;0.001176;2.13465;0.00251
nft;0.001176;0.014355;1.7e-05
nominex;0.001176;0.028855;3.4e-05
ocean;0.001176;5.658211;0.006654
okx;0.001176;0.028855;3.4e-05
pamp;0.001176;6.658211;0.00783
pax;0.002353;3.336283;0.00785
paxg;0.001176;4.658211;0.005478
paxos;0.001176;4.336283;0.005099
perth;0.001176;6.658211;0.00783
phemex;0.001176;0.014355;1.7e-05
play;0.001176;0.028855;3.4e-05
pluriaudit;0.001176;6.658211;0.00783
pmgt;0.001176;6.658211;0.00783
polkadot;0.001176;0.028855;3.4e-05
poloniex;0.001176;0.028855;3.4e-05
probit;0.001176;5.658211;0.006654
protocol;0.001176;0.028855;3.4e-05
ravencoin;0.001176;0.028855;3.4e-05
ripplexrpxrp;0.001176;0.028855;3.4e-05
ru;0.001176;0.014355;1.7e-05
rub;0.001176;0.014355;1.7e-05
sa;0.001176;6.658211;0.00783
shib;0.001176;0.028855;3.4e-05
shiba;0.001176;0.028855;3.4e-05
sol;0.001176;0.028855;3.4e-05
solana;0.001176;0.014355;1.7e-05
solanasolsol;0.001176;0.028855;3.4e-05
telegram;0.001176;0.028855;3.4e-05
tether;0.001176;0.014355;1.7e-05
tetherusdtusdt;0.001176;0.028855;3.4e-05
tg;0.001176;6.658211;0.00783
to;0.001176;0.028855;3.4e-05
token;0.002353;0.028855;6.8e-05
trc;0.001176;0.488286;0.000574
trovio;0.001176;6.658211;0.00783
twitter;0.001176;0.014355;1.7e-05
uah;0.001176;0.028855;3.4e-05
uni;0.001176;0.028855;3.4e-05
uniswap;0.001176;0.028855;3.4e-05
usd;0.001176;0.014355;1.7e-05
