LEMMA;TF;IDF;TF*IDF
ada;0.001321;0.028855;3.8e-05
america;0.001321;0.592122;0.000782
apecoin;0.001321;0.028855;3.8e-05
apt;0.001321;0.488286;0.000645
aptos;0.001321;0.488286;0.000645
b;0.001321;4.073249;0.005381
bank;0.001321;0.549687;0.000726
binance;0.001321;0.014355;1.9e-05
binder;0.001321;0.613817;0.000811
bitcoin;0.001321;0.014355;1.9e-05
bitcoinпрогноз;0.001321;0.028855;3.8e-05
bitget;0.001321;0.014355;1.9e-05
black;0.001321;0.592122;0.000782
blur;0.001321;0.592122;0.000782
bnb;0.001321;0.028855;3.8e-05
bot;0.001321;0.592122;0.000782
btc;0.001321;0.014355;1.9e-05
busd;0.001321;0.028855;3.8e-05
buybit;0.001321;0.028855;3.8e-05
bybit;0.001321;0.014355;1.9e-05
cardano;0.001321;0.028855;3.8e-05
cardanoadaada;0.001321;0.028855;3.8e-05
cex;0.001321;0.028855;3.8e-05
change;0.001321;0.613817;0.000811
citi;0.001321;3.850857;0.005087
coin;0.001321;0.028855;3.8e-05
coinbnbbnb;0.001321;0.028855;3.8e-05
coinex;0.001321;0.028855;3.8e-05
coinstart;0.001321;0.613817;0.000811
coinusdcusdc;0.001321;0.028855;3.8e-05
comвсе;0.001321;0.028855;3.8e-05
crypto;0.002642;0.014355;3.8e-05
currency;0.001321;0.014355;1.9e-05
defi;0.001321;0.014355;1.9e-05
defiанонимныес;0.001321;0.028855;3.8e-05
dex;0.001321;0.028855;3.8e-05
diluted;0.001321;0.658211;0.000869
doge;0.001321;0.028855;3.8e-05
dogecoin;0.001321;0.028855;3.8e-05
doramar;0.001321;0.613817;0.000811
dot;0.001321;0.028855;3.8e-05
e;0.001321;0.448758;0.000593
earnпроект;0.001321;0.028855;3.8e-05
earnтокен;0.001321;0.028855;3.8e-05
eth;0.001321;0.014355;1.9e-05
ethereum;0.001321;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001321;0.028855;3.8e-05
ethereumперспективный;0.001321;0.028855;3.8e-05
ethereumпрогноз;0.001321;0.028855;3.8e-05
eur;0.001321;0.014355;1.9e-05
exchange;0.001321;0.429393;0.000567
exhub;0.001321;0.613817;0.000811
fancy;0.001321;0.549687;0.000726
fdic;0.001321;0.528928;0.000699
fdv;0.001321;0.658211;0.000869
finance;0.002642;0.336283;0.000888
float;0.001321;0.613817;0.000811
fordin;0.001321;0.592122;0.000782
foundation;0.001321;0.528928;0.000699
fully;0.001321;0.658211;0.000869
gate;0.001321;0.592122;0.000782
glory;0.001321;0.592122;0.000782
golden;0.001321;0.592122;0.000782
gwei;0.001321;0.028855;3.8e-05
hash;0.001321;0.613817;0.000811
hashbon;0.001321;0.613817;0.000811
hashflow;0.001321;0.592122;0.000782
hitbtc;0.001321;0.028855;3.8e-05
huobi;0.001321;0.028855;3.8e-05
ico;0.001321;0.028855;3.8e-05
imx;0.001321;0.570749;0.000754
info;0.001321;0.028855;3.8e-05
inushibshib;0.001321;0.028855;3.8e-05
io;0.002642;0.028855;7.6e-05
ip;0.001321;0.028855;3.8e-05
jpy;0.001321;0.028855;3.8e-05
kucoin;0.001321;0.028855;3.8e-05
kzt;0.001321;0.028855;3.8e-05
litecoin;0.001321;0.014355;1.9e-05
lsd;0.001321;0.613817;0.000811
ltc;0.001321;0.028855;3.8e-05
mail;0.001321;0.570749;0.000754
mastercard;0.001321;0.549687;0.000726
max;0.001321;0.103623;0.000137
mexc;0.001321;0.028855;3.8e-05
mikhail;0.001321;0.613817;0.000811
min;0.001321;0.103623;0.000137
monero;0.001321;1.613817;0.002132
move;0.001321;0.028855;3.8e-05
munizel;0.001321;0.613817;0.000811
nft;0.001321;0.014355;1.9e-05
nominex;0.001321;0.028855;3.8e-05
of;0.001321;0.182478;0.000241
okx;0.001321;0.028855;3.8e-05
pb;0.001321;4.073249;0.005381
phemex;0.001321;0.014355;1.9e-05
play;0.001321;0.028855;3.8e-05
polkadot;0.001321;0.028855;3.8e-05
poloniex;0.001321;0.028855;3.8e-05
polygon;0.001321;0.372809;0.000492
protocol;0.001321;0.028855;3.8e-05
ravencoin;0.001321;0.028855;3.8e-05
ray;0.001321;0.570749;0.000754
ripple;0.001321;0.372809;0.000492
