LEMMA;TF;IDF;TF*IDF
aave;0.00087;2.957772;0.002573
aavegotchi;0.00087;4.658211;0.004053
ada;0.00087;0.028855;2.5e-05
airdrop;0.00087;4.658211;0.004053
alice;0.00087;5.073249;0.004414
alien;0.00087;5.073249;0.004414
android;0.00087;3.658211;0.003183
apecoin;0.00087;0.028855;2.5e-05
ark;0.00087;4.658211;0.004053
arkn;0.00087;5.658211;0.004923
atlas;0.00087;6.658211;0.005793
aurory;0.00087;5.073249;0.004414
aury;0.00087;5.073249;0.004414
avg;0.00087;5.073249;0.004414
avocado;0.00087;5.073249;0.004414
axie;0.00087;3.073249;0.002674
axs;0.00087;3.336283;0.002903
battle;0.00087;4.658211;0.004053
battlechess;0.00087;6.658211;0.005793
bcmc;0.00087;5.658211;0.004923
beli;0.00087;5.658211;0.004923
berserk;0.00087;6.658211;0.005793
bestchange;0.00087;6.658211;0.005793
binamon;0.00087;5.658211;0.004923
binance;0.00087;0.014355;1.2e-05
biswap;0.00087;5.658211;0.004923
bitcoin;0.00087;0.014355;1.2e-05
bitcoinпрогноз;0.00087;0.028855;2.5e-05
bitget;0.00087;0.014355;1.2e-05
block;0.00087;4.073249;0.003544
blockchain;0.00087;3.488286;0.003035
bmon;0.00087;5.658211;0.004923
bnb;0.00087;0.028855;2.5e-05
brawl;0.00087;6.658211;0.005793
brawler;0.00087;6.658211;0.005793
btc;0.00087;0.014355;1.2e-05
btcusdeurrubuahkzt;0.00087;1.704015;0.001482
busd;0.00087;0.028855;2.5e-05
buybit;0.00087;0.028855;2.5e-05
bwo;0.00087;5.073249;0.004414
bybit;0.00087;0.014355;1.2e-05
cardano;0.00087;0.028855;2.5e-05
cardanoadaada;0.00087;0.028855;2.5e-05
ccar;0.00087;5.658211;0.004923
cex;0.00087;0.028855;2.5e-05
chain;0.00087;1.903324;0.001656
chaincade;0.001741;5.658211;0.009851
chainmonsters;0.00087;6.658211;0.005793
coin;0.00087;0.028855;2.5e-05
coinbase;0.00087;2.957772;0.002573
