LEMMA;TF;IDF;TF*IDF
a;0.000824;4.658211;0.003838
ada;0.000824;0.028855;2.4e-05
alameda;0.000824;3.658211;0.003014
algorand;0.000824;3.658211;0.003014
america;0.000824;0.592122;0.000488
amid;0.000824;6.658211;0.005486
apecoin;0.000824;0.028855;2.4e-05
apt;0.000824;0.488286;0.000402
aptos;0.000824;0.488286;0.000402
asic;0.000824;3.658211;0.003014
atwitterhttps;0.000824;6.658211;0.005486
aтехнологияtokenдат;0.000824;5.073249;0.00418
bank;0.000824;0.549687;0.000453
binance;0.000824;0.014355;1.2e-05
binder;0.000824;0.613817;0.000506
bitcoin;0.000824;0.014355;1.2e-05
bitcoinпрогноз;0.000824;0.028855;2.4e-05
bitget;0.000824;0.014355;1.2e-05
bitmain;0.000824;4.658211;0.003838
black;0.000824;0.592122;0.000488
blockchain;0.000824;3.488286;0.002874
blocksтип;0.000824;5.658211;0.004662
blur;0.000824;0.592122;0.000488
bnb;0.000824;0.028855;2.4e-05
bot;0.000824;0.592122;0.000488
btc;0.000824;0.014355;1.2e-05
busd;0.000824;0.028855;2.4e-05
buybit;0.000824;0.028855;2.4e-05
bybit;0.000824;0.014355;1.2e-05
capital;0.000824;3.488286;0.002874
cardano;0.000824;0.028855;2.4e-05
cardanoadaada;0.000824;0.028855;2.4e-05
cash;0.000824;2.13465;0.001759
catalyst;0.000824;4.658211;0.003838
centre;0.000824;4.658211;0.003838
centrehq;0.000824;6.658211;0.005486
cex;0.000824;0.028855;2.4e-05
chain;0.000824;1.903324;0.001568
change;0.000824;0.613817;0.000506
circle;0.000824;4.073249;0.003356
circleисходный;0.000824;6.658211;0.005486
coin;0.000824;0.028855;2.4e-05
coinbase;0.000824;2.957772;0.002437
coinbnbbnb;0.000824;0.028855;2.4e-05
coinex;0.000824;0.028855;2.4e-05
coinmarketcap;0.001647;3.073249;0.005062
coinstart;0.001647;0.613817;0.001011
coinusdcusdc;0.000824;0.028855;2.4e-05
com;0.000824;2.265894;0.001867
comвсе;0.000824;0.028855;2.4e-05
crypto;0.001647;0.014355;2.4e-05
currency;0.000824;0.014355;1.2e-05
curve;0.000824;3.658211;0.003014
dai;0.000824;3.19878;0.002636
defi;0.000824;0.014355;1.2e-05
defiанонимныес;0.000824;0.028855;2.4e-05
dex;0.000824;0.028855;2.4e-05
diluted;0.000824;0.658211;0.000542
doge;0.000824;0.028855;2.4e-05
dogecoin;0.000824;0.028855;2.4e-05
doramar;0.000824;0.613817;0.000506
dot;0.000824;0.028855;2.4e-05
dweezil;0.000824;6.658211;0.005486
e;0.000824;0.448758;0.00037
earnпроект;0.000824;0.028855;2.4e-05
earnтокен;0.000824;0.028855;2.4e-05
erc;0.000824;2.13465;0.001759
eth;0.000824;0.014355;1.2e-05
ethereum;0.000824;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000824;0.028855;2.4e-05
ethereumперспективный;0.000824;0.028855;2.4e-05
ethereumпрогноз;0.000824;0.028855;2.4e-05
eur;0.000824;0.014355;1.2e-05
exchange;0.000824;0.429393;0.000354
exhub;0.000824;0.613817;0.000506
facebook;0.000824;5.658211;0.004662
fancy;0.000824;0.549687;0.000453
fdic;0.000824;0.528928;0.000436
fdv;0.000824;0.658211;0.000542
finance;0.000824;0.336283;0.000277
float;0.000824;0.613817;0.000506
fordin;0.000824;0.592122;0.000488
foundation;0.000824;0.528928;0.000436
fully;0.000824;0.658211;0.000542
gate;0.000824;0.592122;0.000488
general;0.000824;5.073249;0.00418
glory;0.000824;0.592122;0.000488
golden;0.000824;0.592122;0.000488
gramcaker;0.000824;6.658211;0.005486
gwei;0.000824;0.028855;2.4e-05
hash;0.000824;0.613817;0.000506
hashbon;0.000824;0.613817;0.000506
hashflow;0.000824;0.592122;0.000488
hitbtc;0.000824;0.028855;2.4e-05
huobi;0.000824;0.028855;2.4e-05
husdfraxzzhstfdtamplifiosqthbtrflyplanetsvelagmxonejrtsxppicklebalilvwavesbobgusdentrrarefrinagvplnmatictarotwmemogohmbtcbrdpxmkrnzdmusdmythgfdvfzarmagicdpxwstethbananabethhtwooohmvndcpaxettstandardsweatstgicsaooeageurlqdrcapsadasushighsticecnyxraiusdkcqtamkthbotensdfiwbnbquickpendleanywitchmcbgalaxsgdhbarlusddiverlookshopalgocrvbooaavedydxalpacaspiritgeistcakeuqccadphpalusdimpercowwrldpspexrdumamistethuniinjucowmaticatomuscdogeidrfancncrecoxusdcdeusavaxtombflokijoesynpyrbrl;0.000824;6.658211;0.005486
ico;0.000824;0.028855;2.4e-05
imx;0.000824;0.570749;0.00047
inchunixdsdcwgmeedreamkrwusdnmfisaialdsynrdprdlpdqcruneluadoeoctchfmimbntusdxamplrubgrtfldhtducksgdtsukammthbarpacgtprommco;0.000824;6.658211;0.005486
info;0.000824;0.028855;2.4e-05
inushibshib;0.000824;0.028855;2.4e-05
invest;0.000824;6.658211;0.005486
io;0.001647;0.028855;4.8e-05
ip;0.000824;0.028855;2.4e-05
jpy;0.000824;0.028855;2.4e-05
ketsosnik;0.000824;6.658211;0.005486
kucoin;0.000824;0.028855;2.4e-05
kyc;0.000824;4.336283;0.003573
kzt;0.000824;0.028855;2.4e-05
litecoin;0.000824;0.014355;1.2e-05
lsd;0.000824;0.613817;0.000506
ltc;0.000824;0.028855;2.4e-05
mail;0.000824;0.570749;0.00047
mastercard;0.000824;0.549687;0.000453
max;0.000824;0.103623;8.5e-05
mexc;0.000824;0.028855;2.4e-05
mikhail;0.000824;0.613817;0.000506
min;0.000824;0.103623;8.5e-05
moneta;0.000824;6.658211;0.005486
move;0.000824;0.028855;2.4e-05
munizel;0.000824;0.613817;0.000506
nft;0.000824;0.014355;1.2e-05
nominex;0.000824;0.028855;2.4e-05
of;0.000824;0.182478;0.00015
okx;0.000824;0.028855;2.4e-05
pax;0.000824;3.336283;0.002749
pay;0.000824;5.658211;0.004662
phemex;0.000824;0.014355;1.2e-05
play;0.000824;0.028855;2.4e-05
polkadot;0.000824;0.028855;2.4e-05
poloniex;0.000824;0.028855;2.4e-05
polygon;0.000824;0.372809;0.000307
pos;0.000824;2.658211;0.00219
proof;0.000824;2.014355;0.00166
protocol;0.000824;0.028855;2.4e-05
ravencoin;0.000824;0.028855;2.4e-05
ray;0.000824;0.570749;0.00047
research;0.000824;3.488286;0.002874
ripple;0.000824;0.372809;0.000307
ripplexrpxrp;0.000824;0.028855;2.4e-05
ru;0.001647;0.014355;2.4e-05
rub;0.000824;0.014355;1.2e-05
samoylov;0.000824;0.613817;0.000506
shanghai;0.000824;0.592122;0.000488
shib;0.000824;0.028855;2.4e-05
shiba;0.000824;0.028855;2.4e-05
signature;0.000824;0.592122;0.000488
skorobogat;0.000824;0.592122;0.000488
sol;0.000824;0.028855;2.4e-05
sola;0.000824;0.592122;0.000488
solana;0.000824;0.014355;1.2e-05
solanasolsol;0.000824;0.028855;2.4e-05
solano;0.000824;5.658211;0.004662
spacegold;0.000824;0.592122;0.000488
stablecoin;0.000824;5.658211;0.004662
stake;0.000824;2.488286;0.00205
stellar;0.000824;2.957772;0.002437
subgraph;0.000824;6.658211;0.005486
tangem;0.000824;3.488286;0.002874
telegram;0.000824;0.028855;2.4e-05
tether;0.001647;0.014355;2.4e-05
tetherusdtusdt;0.000824;0.028855;2.4e-05
that;0.000824;0.592122;0.000488
to;0.000824;0.028855;2.4e-05
token;0.000824;0.028855;2.4e-05
torbit;0.000824;0.570749;0.00047
trade;0.000824;6.658211;0.005486
trc;0.000824;0.488286;0.000402
tron;0.000824;2.751321;0.002267
tusk;0.000824;5.073249;0.00418
twitter;0.000824;0.014355;1.2e-05
uah;0.000824;0.028855;2.4e-05
ucdc;0.000824;6.658211;0.005486
uglevvasiya;0.000824;0.570749;0.00047
uni;0.000824;0.028855;2.4e-05
uniswap;0.000824;0.028855;2.4e-05
usd;0.000824;0.014355;1.2e-05
usdbusdbusd;0.000824;0.028855;2.4e-05
usdc;0.001647;0.014355;2.4e-05
usdeurrubuahkzt;0.000824;0.028855;2.4e-05
usdt;0.000824;0.014355;1.2e-05
valuation;0.000824;0.658211;0.000542
vave;0.000824;3.19878;0.002636
ventures;0.000824;4.336283;0.003573
visa;0.000824;0.549687;0.000453
vk;0.000824;0.058299;4.8e-05
vpn;0.000824;0.028855;2.4e-05
wallet;0.000824;3.19878;0.002636
whatsapp;0.000824;0.043502;3.6e-05
www;0.000824;6.658211;0.005486
x;0.001647;0.448758;0.000739
xrp;0.000824;0.028855;2.4e-05
yobit;0.000824;0.613817;0.000506
youtube;0.000824;0.028855;2.4e-05
zengo;0.000824;6.658211;0.005486
авиабилет;0.000824;0.028855;2.4e-05
авто;0.000824;0.028855;2.4e-05
автоматически;0.000824;2.658211;0.00219
автоматический;0.000824;0.488286;0.000402
автосалон;0.000824;0.028855;2.4e-05
агентство;0.000824;0.028855;2.4e-05
администрация;0.000824;0.028855;2.4e-05
адрес;0.000824;0.028855;2.4e-05
академия;0.000824;0.028855;2.4e-05
аккаунт;0.001647;0.028855;4.8e-05
акман;0.000824;0.592122;0.000488
актив;0.002471;0.028855;7.1e-05
активно;0.000824;3.850857;0.003173
актуальный;0.000824;0.80023;0.000659
акция;0.001647;0.488286;0.000804
алгоритмn;0.000824;4.336283;0.003573
альтернатива;0.000824;2.410284;0.001986
альткоина;0.002471;1.265894;0.003128
альткоиныволатильныепривязать;0.000824;0.028855;2.4e-05
американский;0.004119;0.028855;0.000119
аналитика;0.000824;0.528928;0.000436
андрей;0.000824;0.613817;0.000506
анна;0.000824;0.613817;0.000506
анонимный;0.000824;1.336283;0.001101
анонс;0.000824;5.073249;0.00418
аппаратный;0.001647;3.073249;0.005062
аппеляция;0.000824;6.658211;0.005486
апрель;0.000824;0.372809;0.000307
арбитраж;0.000824;0.028855;2.4e-05
аренда;0.001647;0.028855;4.8e-05
арин;0.000824;0.592122;0.000488
аудит;0.001647;3.850857;0.006342
база;0.000824;2.336283;0.001925
баланс;0.000824;0.028855;2.4e-05
банк;0.001647;0.336283;0.000554
банковский;0.001647;2.336283;0.003848
безопасно;0.000824;0.528928;0.000436
безопасность;0.001647;0.014355;2.4e-05
белорусский;0.000824;0.028855;2.4e-05
бесперспективный;0.000824;6.658211;0.005486
бесплатный;0.000824;0.570749;0.00047
билл;0.000824;0.592122;0.000488
биржа;0.005766;0.014355;8.3e-05
биржевой;0.000824;2.336283;0.001925
биржукнига;0.000824;0.028855;2.4e-05
биткоина;0.003295;0.014355;4.7e-05
биткоинаблокчейн;0.000824;0.028855;2.4e-05
биткоиня;0.000824;5.073249;0.00418
блог;0.001647;0.014355;2.4e-05
блок;0.000824;0.318361;0.000262
блокчейн;0.00659;0.014355;9.5e-05
богатый;0.000824;0.336283;0.000277
более;0.000824;0.13465;0.000111
больший;0.003295;0.103623;0.000341
большинство;0.001647;1.658211;0.002731
большой;0.001647;0.073249;0.000121
бонус;0.000824;2.658211;0.00219
бот;0.002471;0.613817;0.001517
браузерный;0.001647;3.488286;0.005745
будущее;0.001647;0.265894;0.000438
бывать;0.000824;0.549687;0.000453
бывший;0.000824;0.528928;0.000436
быстро;0.000824;0.014355;1.2e-05
быстрый;0.000824;1.336283;0.001101
быть;0.004942;0.028855;0.000143
важный;0.000824;2.014355;0.00166
вакансия;0.000824;0.014355;1.2e-05
валюта;0.004119;0.088356;0.000364
валютный;0.001647;0.80023;0.001318
вариант;0.000824;0.468387;0.000386
варьироваться;0.000824;6.658211;0.005486
ваш;0.001647;0.680932;0.001121
вверх;0.000824;0.613817;0.000506
вексель;0.000824;5.073249;0.00418
верификация;0.001647;0.014355;2.4e-05
версия;0.000824;0.336283;0.000277
весь;0.003295;0.028855;9.5e-05
взаимный;0.000824;0.570749;0.00047
взять;0.000824;0.528928;0.000436
видео;0.000824;0.028855;2.4e-05
видеокарта;0.000824;0.528928;0.000436
вкладывать;0.000824;2.410284;0.001986
включать;0.000824;0.391425;0.000323
владелец;0.003295;1.957772;0.006451
владение;0.000824;0.570749;0.00047
влиять;0.001647;1.372809;0.002261
вложить;0.001647;0.391425;0.000645
внедрение;0.001647;2.751321;0.004531
внедрить;0.000824;3.19878;0.002636
внести;0.000824;2.957772;0.002437
возможность;0.001647;0.119053;0.000196
волатильность;0.001647;0.336283;0.000554
волатильный;0.000824;1.570749;0.001294
