LEMMA;TF;IDF;TF*IDF
ada;0.001199;0.028855;3.5e-05
apecoin;0.001199;0.028855;3.5e-05
bcn;0.001199;4.658211;0.005585
binance;0.001199;0.014355;1.7e-05
bitcoin;0.001199;0.014355;1.7e-05
bitcoinпрогноз;0.001199;0.028855;3.5e-05
bitget;0.001199;0.014355;1.7e-05
bnb;0.001199;0.028855;3.5e-05
btc;0.001199;0.014355;1.7e-05
btcusdeurrubuahkzt;0.001199;1.704015;0.002043
busd;0.001199;0.028855;3.5e-05
buybit;0.001199;0.028855;3.5e-05
bybit;0.001199;0.014355;1.7e-05
bytecoin;0.001199;4.658211;0.005585
cardano;0.001199;0.028855;3.5e-05
cardanoadaada;0.001199;0.028855;3.5e-05
cbdc;0.001199;3.336283;0.004
cex;0.001199;0.028855;3.5e-05
coin;0.001199;0.028855;3.5e-05
coinbnbbnb;0.001199;0.028855;3.5e-05
coinex;0.001199;0.028855;3.5e-05
coinusdcusdc;0.001199;0.028855;3.5e-05
comвсе;0.001199;0.028855;3.5e-05
confidential;0.001199;6.658211;0.007983
crypto;0.002398;0.014355;3.4e-05
currency;0.001199;0.014355;1.7e-05
dapps;0.001199;2.336283;0.002801
dash;0.002398;3.336283;0.008
decentralized;0.001199;4.336283;0.005199
defi;0.001199;0.014355;1.7e-05
defiанонимныес;0.001199;0.028855;3.5e-05
dex;0.001199;0.028855;3.5e-05
doge;0.001199;0.028855;3.5e-05
dogecoin;0.001199;0.028855;3.5e-05
dot;0.001199;0.028855;3.5e-05
earn;0.001199;1.528928;0.001833
earnпроект;0.001199;0.028855;3.5e-05
earnтокен;0.001199;0.028855;3.5e-05
erc;0.001199;2.13465;0.002559
eth;0.001199;0.014355;1.7e-05
etherdelta;0.001199;6.658211;0.007983
ethereum;0.001199;0.014355;1.7e-05
ethereumкурсыbitcoinbtcbtc;0.001199;0.028855;3.5e-05
ethereumперспективный;0.001199;0.028855;3.5e-05
ethereumпрогноз;0.001199;0.028855;3.5e-05
eur;0.001199;0.014355;1.7e-05
finance;0.001199;0.336283;0.000403
gwei;0.001199;0.028855;3.5e-05
hitbtc;0.001199;0.028855;3.5e-05
huobi;0.001199;0.028855;3.5e-05
ico;0.001199;0.028855;3.5e-05
info;0.001199;0.028855;3.5e-05
instant;0.001199;5.073249;0.006083
inushibshib;0.001199;0.028855;3.5e-05
io;0.001199;0.028855;3.5e-05
ip;0.001199;0.028855;3.5e-05
jpy;0.001199;0.028855;3.5e-05
kucoin;0.001199;0.028855;3.5e-05
kzt;0.001199;0.028855;3.5e-05
litecoin;0.001199;0.014355;1.7e-05
ltc;0.001199;0.028855;3.5e-05
makerdao;0.001199;4.336283;0.005199
mastercard;0.001199;0.549687;0.000659
max;0.002398;0.103623;0.000248
mexc;0.001199;0.028855;3.5e-05
min;0.002398;0.103623;0.000248
monero;0.001199;1.613817;0.001935
move;0.001199;0.028855;3.5e-05
nft;0.001199;0.014355;1.7e-05
nominex;0.001199;0.028855;3.5e-05
okx;0.001199;0.028855;3.5e-05
phemex;0.001199;0.014355;1.7e-05
play;0.001199;0.028855;3.5e-05
polkadot;0.001199;0.028855;3.5e-05
poloniex;0.001199;0.028855;3.5e-05
private;0.001199;5.073249;0.006083
protocol;0.001199;0.028855;3.5e-05
ravencoin;0.001199;0.028855;3.5e-05
ring;0.001199;6.658211;0.007983
ripplexrpxrp;0.001199;0.028855;3.5e-05
ru;0.001199;0.014355;1.7e-05
rub;0.001199;0.014355;1.7e-05
