LEMMA;TF;IDF;TF*IDF
ada;0.000912;0.028855;2.6e-05
android;0.000912;3.658211;0.003336
apecoin;0.000912;0.028855;2.6e-05
asset;0.000912;4.658211;0.004248
asx;0.000912;6.658211;0.006072
avalanche;0.000912;2.957772;0.002697
axie;0.000912;3.073249;0.002803
axs;0.000912;3.336283;0.003043
battleknight;0.000912;6.658211;0.006072
bep;0.000912;3.658211;0.003336
binance;0.000912;0.014355;1.3e-05
bitcoin;0.000912;0.014355;1.3e-05
bitcoinпрогноз;0.000912;0.028855;2.6e-05
bitget;0.000912;0.014355;1.3e-05
bitvalve;0.000912;6.658211;0.006072
bkn;0.000912;6.658211;0.006072
bnb;0.000912;0.028855;2.6e-05
btc;0.000912;0.014355;1.3e-05
btcusdeurrubuahkzt;0.000912;1.704015;0.001554
btv;0.000912;5.073249;0.004627
busd;0.000912;0.028855;2.6e-05
buybit;0.000912;0.028855;2.6e-05
bybit;0.000912;0.014355;1.3e-05
capital;0.000912;3.488286;0.003181
cardano;0.000912;0.028855;2.6e-05
cardanoadaada;0.000912;0.028855;2.6e-05
cex;0.000912;0.028855;2.6e-05
chain;0.000912;1.903324;0.001736
chainlink;0.000912;2.658211;0.002424
chia;0.000912;4.336283;0.003955
cloud;0.000912;6.658211;0.006072
clover;0.000912;6.658211;0.006072
clv;0.000912;6.658211;0.006072
coin;0.000912;0.028855;2.6e-05
coinbnbbnb;0.000912;0.028855;2.6e-05
coinex;0.000912;0.028855;2.6e-05
coinusdcusdc;0.000912;0.028855;2.6e-05
comdex;0.000912;6.658211;0.006072
comвсе;0.000912;0.028855;2.6e-05
crypto;0.001825;0.014355;2.6e-05
cryptokitties;0.000912;4.658211;0.004248
currency;0.000912;0.014355;1.3e-05
dapper;0.000912;6.658211;0.006072
dapps;0.000912;2.336283;0.002131
defi;0.000912;0.014355;1.3e-05
defiанонимныес;0.000912;0.028855;2.6e-05
dex;0.000912;0.028855;2.6e-05
dodo;0.000912;4.073249;0.003715
doge;0.000912;0.028855;2.6e-05
dogecoin;0.000912;0.028855;2.6e-05
dot;0.000912;0.028855;2.6e-05
dydx;0.002737;4.336283;0.011868
earn;0.000912;1.528928;0.001394
earnпроект;0.000912;0.028855;2.6e-05
earnтокен;0.000912;0.028855;2.6e-05
erc;0.000912;2.13465;0.001947
eth;0.000912;0.014355;1.3e-05
ethereum;0.000912;0.014355;1.3e-05
ethereumкурсыbitcoinbtcbtc;0.000912;0.028855;2.6e-05
ethereumперспективный;0.000912;0.028855;2.6e-05
ethereumпрогноз;0.000912;0.028855;2.6e-05
eur;0.000912;0.014355;1.3e-05
finance;0.000912;0.336283;0.000307
flow;0.001825;3.850857;0.007028
game;0.000912;4.073249;0.003715
gamefi;0.001825;3.850857;0.007028
google;0.000912;4.073249;0.003715
graph;0.000912;3.658211;0.003336
gwei;0.000912;0.028855;2.6e-05
hdd;0.000912;6.658211;0.006072
hitbtc;0.000912;0.028855;2.6e-05
huobi;0.000912;0.028855;2.6e-05
ico;0.000912;0.028855;2.6e-05
ieo;0.000912;4.336283;0.003955
inclusion;0.000912;6.658211;0.006072
infinity;0.000912;3.073249;0.002803
info;0.000912;0.028855;2.6e-05
inushibshib;0.000912;0.028855;2.6e-05
io;0.000912;0.028855;2.6e-05
ios;0.000912;4.073249;0.003715
ip;0.000912;0.028855;2.6e-05
jpy;0.000912;0.028855;2.6e-05
kucoin;0.000912;0.028855;2.6e-05
kzt;0.000912;0.028855;2.6e-05
labs;0.000912;3.488286;0.003181
link;0.000912;2.751321;0.002509
litecoin;0.000912;0.014355;1.3e-05
localbitcoins;0.000912;6.658211;0.006072
ltc;0.000912;0.028855;2.6e-05
luca;0.000912;5.658211;0.00516
lucrosus;0.000912;5.658211;0.00516
mantle;0.000912;6.658211;0.006072
marco;0.000912;6.658211;0.006072
matic;0.000912;3.336283;0.003043
mavis;0.000912;5.073249;0.004627
max;0.001825;0.103623;0.000189
merkle;0.000912;5.658211;0.00516
mexc;0.000912;0.028855;2.6e-05
min;0.001825;0.103623;0.000189
mina;0.001825;4.658211;0.008501
move;0.000912;0.028855;2.6e-05
mrc;0.000912;6.658211;0.006072
mycryptocity;0.000912;6.658211;0.006072
mycty;0.000912;6.658211;0.006072
nba;0.000912;5.658211;0.00516
network;0.000912;2.13465;0.001947
nft;0.000912;0.014355;1.3e-05
nominex;0.000912;0.028855;2.6e-05
of;0.000912;0.182478;0.000166
okx;0.000912;0.028855;2.6e-05
ouroboros;0.000912;4.073249;0.003715
p;0.000912;2.265894;0.002066
paxful;0.000912;6.658211;0.006072
paypal;0.000912;5.073249;0.004627
persistence;0.000912;6.658211;0.006072
phemex;0.000912;0.014355;1.3e-05
play;0.000912;0.028855;2.6e-05
plend;0.000912;6.658211;0.006072
polkadot;0.000912;0.028855;2.6e-05
poloniex;0.000912;0.028855;2.6e-05
polygon;0.000912;0.372809;0.00034
por;0.000912;6.658211;0.006072
pos;0.000912;2.658211;0.002424
proof;0.001825;2.014355;0.003676
protocol;0.000912;0.028855;2.6e-05
pstake;0.000912;5.658211;0.00516
ravencoin;0.000912;0.028855;2.6e-05
reddit;0.000912;4.658211;0.004248
reserve;0.000912;4.336283;0.003955
ripplexrpxrp;0.000912;0.028855;2.6e-05
ronin;0.000912;6.658211;0.006072
ru;0.000912;0.014355;1.3e-05
rub;0.000912;0.014355;1.3e-05
safepal;0.000912;4.658211;0.004248
samasika;0.000912;6.658211;0.006072
samsung;0.000912;5.073249;0.004627
sdk;0.000912;5.658211;0.00516
sepa;0.000912;5.658211;0.00516
sfp;0.000912;5.658211;0.00516
shib;0.000912;0.028855;2.6e-05
shiba;0.000912;0.028855;2.6e-05
sky;0.000912;5.073249;0.004627
slp;0.000912;4.073249;0.003715
smart;0.000912;1.80023;0.001642
snapps;0.000912;6.658211;0.006072
snark;0.000912;5.073249;0.004627
sol;0.000912;0.028855;2.6e-05
solana;0.000912;0.014355;1.3e-05
solanasolsol;0.000912;0.028855;2.6e-05
ssd;0.000912;6.658211;0.006072
stake;0.000912;2.488286;0.002269
starkware;0.000912;6.658211;0.006072
swift;0.000912;3.658211;0.003336
telegram;0.000912;0.028855;2.6e-05
tether;0.000912;0.014355;1.3e-05
tetherusdtusdt;0.000912;0.028855;2.6e-05
the;0.000912;2.570749;0.002345
to;0.000912;0.028855;2.6e-05
token;0.000912;0.028855;2.6e-05
tps;0.000912;3.488286;0.003181
twitter;0.000912;0.014355;1.3e-05
uah;0.000912;0.028855;2.6e-05
uni;0.000912;0.028855;2.6e-05
uniswap;0.000912;0.028855;2.6e-05
usd;0.000912;0.014355;1.3e-05
usdbusdbusd;0.000912;0.028855;2.6e-05
usdc;0.000912;0.014355;1.3e-05
usdeurrubuahkzt;0.000912;0.028855;2.6e-05
usdt;0.000912;0.014355;1.3e-05
ventures;0.000912;4.336283;0.003955
vk;0.000912;0.058299;5.3e-05
vpn;0.000912;0.028855;2.6e-05
whatsapp;0.000912;0.043502;4e-05
xch;0.000912;4.658211;0.004248
xprt;0.000912;6.658211;0.006072
xrp;0.000912;0.028855;2.6e-05
