LEMMA;TF;IDF;TF*IDF
ada;0.001297;0.028855;3.7e-05
america;0.001297;0.592122;0.000768
apecoin;0.001297;0.028855;3.7e-05
apt;0.001297;0.488286;0.000633
aptos;0.001297;0.488286;0.000633
bank;0.001297;0.549687;0.000713
binance;0.001297;0.014355;1.9e-05
binder;0.001297;0.613817;0.000796
bitcoin;0.001297;0.014355;1.9e-05
bitcoinпрогноз;0.001297;0.028855;3.7e-05
bitget;0.001297;0.014355;1.9e-05
black;0.001297;0.592122;0.000768
blur;0.001297;0.592122;0.000768
bnb;0.001297;0.028855;3.7e-05
bot;0.001297;0.592122;0.000768
btc;0.001297;0.014355;1.9e-05
busd;0.001297;0.028855;3.7e-05
buybit;0.001297;0.028855;3.7e-05
bybit;0.001297;0.014355;1.9e-05
cardano;0.001297;0.028855;3.7e-05
cardanoadaada;0.001297;0.028855;3.7e-05
cex;0.001297;0.028855;3.7e-05
change;0.001297;0.613817;0.000796
coin;0.001297;0.028855;3.7e-05
coinbnbbnb;0.001297;0.028855;3.7e-05
coinex;0.001297;0.028855;3.7e-05
coinstart;0.001297;0.613817;0.000796
coinusdcusdc;0.001297;0.028855;3.7e-05
comвсе;0.001297;0.028855;3.7e-05
crypto;0.002594;0.014355;3.7e-05
currency;0.001297;0.014355;1.9e-05
defi;0.001297;0.014355;1.9e-05
defiанонимныес;0.001297;0.028855;3.7e-05
dex;0.001297;0.028855;3.7e-05
diluted;0.001297;0.658211;0.000854
doge;0.001297;0.028855;3.7e-05
dogecoin;0.001297;0.028855;3.7e-05
doramar;0.001297;0.613817;0.000796
dot;0.001297;0.028855;3.7e-05
e;0.001297;0.448758;0.000582
earnпроект;0.001297;0.028855;3.7e-05
earnтокен;0.001297;0.028855;3.7e-05
eth;0.001297;0.014355;1.9e-05
ethereum;0.001297;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001297;0.028855;3.7e-05
ethereumперспективный;0.001297;0.028855;3.7e-05
ethereumпрогноз;0.001297;0.028855;3.7e-05
etp;0.001297;3.850857;0.004995
eur;0.001297;0.014355;1.9e-05
exchange;0.001297;0.429393;0.000557
exhub;0.001297;0.613817;0.000796
fancy;0.001297;0.549687;0.000713
fdic;0.001297;0.528928;0.000686
fdv;0.001297;0.658211;0.000854
finance;0.001297;0.336283;0.000436
float;0.001297;0.613817;0.000796
fordin;0.001297;0.592122;0.000768
foundation;0.001297;0.528928;0.000686
fully;0.001297;0.658211;0.000854
gate;0.001297;0.592122;0.000768
glory;0.001297;0.592122;0.000768
golden;0.001297;0.592122;0.000768
gwei;0.001297;0.028855;3.7e-05
hash;0.001297;0.613817;0.000796
hashbon;0.001297;0.613817;0.000796
hashflow;0.001297;0.592122;0.000768
hitbtc;0.001297;0.028855;3.7e-05
huobi;0.001297;0.028855;3.7e-05
ico;0.001297;0.028855;3.7e-05
imx;0.001297;0.570749;0.00074
info;0.001297;0.028855;3.7e-05
inushibshib;0.001297;0.028855;3.7e-05
io;0.002594;0.028855;7.5e-05
ip;0.001297;0.028855;3.7e-05
jpy;0.001297;0.028855;3.7e-05
kucoin;0.001297;0.028855;3.7e-05
kzt;0.001297;0.028855;3.7e-05
litecoin;0.001297;0.014355;1.9e-05
lsd;0.001297;0.613817;0.000796
ltc;0.001297;0.028855;3.7e-05
mail;0.001297;0.570749;0.00074
mastercard;0.001297;0.549687;0.000713
max;0.001297;0.103623;0.000134
mexc;0.001297;0.028855;3.7e-05
mikhail;0.001297;0.613817;0.000796
min;0.001297;0.103623;0.000134
move;0.001297;0.028855;3.7e-05
munizel;0.001297;0.613817;0.000796
nft;0.001297;0.014355;1.9e-05
nominex;0.001297;0.028855;3.7e-05
of;0.001297;0.182478;0.000237
okx;0.001297;0.028855;3.7e-05
phemex;0.001297;0.014355;1.9e-05
play;0.001297;0.028855;3.7e-05
polkadot;0.001297;0.028855;3.7e-05
poloniex;0.001297;0.028855;3.7e-05
polygon;0.001297;0.372809;0.000484
protocol;0.001297;0.028855;3.7e-05
ravencoin;0.001297;0.028855;3.7e-05
ray;0.001297;0.570749;0.00074
rbtc;0.001297;3.19878;0.004149
renbtc;0.002594;2.488286;0.006455
ripple;0.001297;0.372809;0.000484
ripplexrpxrp;0.001297;0.028855;3.7e-05
ru;0.002594;0.014355;3.7e-05
rub;0.001297;0.014355;1.9e-05
samoylov;0.001297;0.613817;0.000796
shanghai;0.001297;0.592122;0.000768
shib;0.001297;0.028855;3.7e-05
shiba;0.001297;0.028855;3.7e-05
signature;0.001297;0.592122;0.000768
skorobogat;0.001297;0.592122;0.000768
smart;0.001297;1.80023;0.002335
sol;0.001297;0.028855;3.7e-05
sola;0.001297;0.592122;0.000768
solana;0.001297;0.014355;1.9e-05
solanasolsol;0.001297;0.028855;3.7e-05
spacegold;0.001297;0.592122;0.000768
telegram;0.001297;0.028855;3.7e-05
tether;0.002594;0.014355;3.7e-05
tetherusdtusdt;0.001297;0.028855;3.7e-05
that;0.001297;0.592122;0.000768
to;0.001297;0.028855;3.7e-05
token;0.001297;0.028855;3.7e-05
torbit;0.001297;0.570749;0.00074
tradingview;0.001297;2.014355;0.002613
trc;0.001297;0.488286;0.000633
twitter;0.001297;0.014355;1.9e-05
uah;0.001297;0.028855;3.7e-05
uglevvasiya;0.001297;0.570749;0.00074
uni;0.001297;0.028855;3.7e-05
uniswap;0.001297;0.028855;3.7e-05
usd;0.001297;0.014355;1.9e-05
usdbusdbusd;0.001297;0.028855;3.7e-05
usdc;0.001297;0.014355;1.9e-05
usdeurrubuahkzt;0.001297;0.028855;3.7e-05
usdt;0.001297;0.014355;1.9e-05
valuation;0.001297;0.658211;0.000854
visa;0.001297;0.549687;0.000713
vk;0.001297;0.058299;7.6e-05
vpn;0.001297;0.028855;3.7e-05
wbtc;0.001297;1.957772;0.002539
whatsapp;0.001297;0.043502;5.6e-05
wrapped;0.001297;1.903324;0.002469
x;0.002594;0.448758;0.001164
xrp;0.001297;0.028855;3.7e-05
yobit;0.001297;0.613817;0.000796
youtube;0.001297;0.028855;3.7e-05
авиабилет;0.001297;0.028855;3.7e-05
авто;0.001297;0.028855;3.7e-05
автоматический;0.001297;0.488286;0.000633
автосалон;0.001297;0.028855;3.7e-05
агентство;0.001297;0.028855;3.7e-05
администрация;0.001297;0.028855;3.7e-05
адрес;0.001297;0.028855;3.7e-05
