LEMMA;TF;IDF;TF*IDF
ada;0.000988;0.028855;2.9e-05
alien;0.000988;5.073249;0.005012
apecoin;0.000988;0.028855;2.9e-05
ark;0.000988;4.658211;0.004602
arkn;0.000988;5.658211;0.00559
atomichub;0.000988;6.658211;0.006578
aurory;0.000988;5.073249;0.005012
aury;0.000988;5.073249;0.005012
avg;0.000988;5.073249;0.005012
avocado;0.000988;5.073249;0.005012
axie;0.000988;3.073249;0.003036
axs;0.000988;3.336283;0.003296
battle;0.000988;4.658211;0.004602
bcmc;0.000988;5.658211;0.00559
beli;0.000988;5.658211;0.00559
binamon;0.000988;5.658211;0.00559
binance;0.000988;0.014355;1.4e-05
bitcoin;0.000988;0.014355;1.4e-05
bitcoinпрогноз;0.000988;0.028855;2.9e-05
bitget;0.000988;0.014355;1.4e-05
bithumb;0.000988;5.073249;0.005012
block;0.000988;4.073249;0.004024
blockchain;0.000988;3.488286;0.003446
bmon;0.000988;5.658211;0.00559
bnb;0.000988;0.028855;2.9e-05
bridge;0.000988;5.073249;0.005012
btc;0.000988;0.014355;1.4e-05
btcusdeurrubuahkzt;0.000988;1.704015;0.001684
busd;0.000988;0.028855;2.9e-05
buybit;0.000988;0.028855;2.9e-05
bwo;0.000988;5.073249;0.005012
bybit;0.000988;0.014355;1.4e-05
cardano;0.000988;0.028855;2.9e-05
cardanoadaada;0.000988;0.028855;2.9e-05
ccar;0.000988;5.658211;0.00559
cex;0.000988;0.028855;2.9e-05
chain;0.000988;1.903324;0.00188
chaincade;0.001976;5.658211;0.011181
coin;0.000988;0.028855;2.9e-05
coinbase;0.000988;2.957772;0.002922
coinbnbbnb;0.000988;0.028855;2.9e-05
coinex;0.000988;0.028855;2.9e-05
coingecko;0.000988;5.658211;0.00559
coinusdcusdc;0.000988;0.028855;2.9e-05
comвсе;0.000988;0.028855;2.9e-05
cra;0.000988;5.073249;0.005012
crabada;0.000988;5.073249;0.005012
crypto;0.001976;0.014355;2.8e-05
cryptoblades;0.000988;5.658211;0.00559
cryptocars;0.000988;5.658211;0.00559
currency;0.000988;0.014355;1.4e-05
d;0.000988;4.336283;0.004284
dao;0.000988;3.073249;0.003036
ddl;0.000988;5.658211;0.00559
decentraland;0.000988;3.488286;0.003446
deepspace;0.000988;5.073249;0.005012
defi;0.001976;0.014355;2.8e-05
defiанонимныес;0.000988;0.028855;2.9e-05
dex;0.000988;0.028855;2.9e-05
discord;0.000988;5.073249;0.005012
doge;0.000988;0.028855;2.9e-05
dogecoin;0.000988;0.028855;2.9e-05
donocle;0.000988;5.658211;0.00559
dot;0.000988;0.028855;2.9e-05
dps;0.000988;5.073249;0.005012
e;0.000988;0.448758;0.000443
earn;0.000988;1.528928;0.001511
earnпроект;0.000988;0.028855;2.9e-05
earnтокен;0.000988;0.028855;2.9e-05
eth;0.000988;0.014355;1.4e-05
ethereum;0.000988;0.014355;1.4e-05
ethereumкурсыbitcoinbtcbtc;0.000988;0.028855;2.9e-05
