LEMMA;TF;IDF;TF*IDF
ada;0.001148;0.028855;3.3e-05
america;0.001148;0.592122;0.00068
apecoin;0.001148;0.028855;3.3e-05
apt;0.001148;0.488286;0.000561
aptos;0.001148;0.488286;0.000561
bank;0.001148;0.549687;0.000631
bch;0.001148;2.751321;0.003159
binance;0.001148;0.014355;1.6e-05
binder;0.001148;0.613817;0.000705
bitcoin;0.001148;0.014355;1.6e-05
bitcoinпрогноз;0.001148;0.028855;3.3e-05
bitget;0.001148;0.014355;1.6e-05
black;0.001148;0.592122;0.00068
blur;0.001148;0.592122;0.00068
bnb;0.001148;0.028855;3.3e-05
bot;0.001148;0.592122;0.00068
btc;0.001148;0.014355;1.6e-05
busd;0.001148;0.028855;3.3e-05
buybit;0.001148;0.028855;3.3e-05
bybit;0.001148;0.014355;1.6e-05
cardano;0.001148;0.028855;3.3e-05
cardanoadaada;0.001148;0.028855;3.3e-05
cash;0.001148;2.13465;0.002451
cex;0.001148;0.028855;3.3e-05
change;0.001148;0.613817;0.000705
coin;0.001148;0.028855;3.3e-05
coinbnbbnb;0.001148;0.028855;3.3e-05
coinex;0.001148;0.028855;3.3e-05
coinstart;0.001148;0.613817;0.000705
coinusdcusdc;0.001148;0.028855;3.3e-05
comвсе;0.001148;0.028855;3.3e-05
crypto;0.002296;0.014355;3.3e-05
currency;0.001148;0.014355;1.6e-05
defi;0.001148;0.014355;1.6e-05
defiанонимныес;0.001148;0.028855;3.3e-05
dex;0.001148;0.028855;3.3e-05
diluted;0.001148;0.658211;0.000756
doge;0.001148;0.028855;3.3e-05
dogecoin;0.001148;0.028855;3.3e-05
doramar;0.001148;0.613817;0.000705
dot;0.001148;0.028855;3.3e-05
e;0.001148;0.448758;0.000515
earnпроект;0.001148;0.028855;3.3e-05
earnтокен;0.001148;0.028855;3.3e-05
eth;0.001148;0.014355;1.6e-05
ethereum;0.002296;0.014355;3.3e-05
ethereumкурсыbitcoinbtcbtc;0.001148;0.028855;3.3e-05
ethereumперспективный;0.001148;0.028855;3.3e-05
ethereumпрогноз;0.001148;0.028855;3.3e-05
euler;0.001148;3.658211;0.0042
eur;0.001148;0.014355;1.6e-05
exchange;0.001148;0.429393;0.000493
exhub;0.001148;0.613817;0.000705
fancy;0.001148;0.549687;0.000631
fdic;0.001148;0.528928;0.000607
fdv;0.001148;0.658211;0.000756
finance;0.002296;0.336283;0.000772
float;0.001148;0.613817;0.000705
fordin;0.001148;0.592122;0.00068
foundation;0.001148;0.528928;0.000607
fully;0.001148;0.658211;0.000756
gate;0.001148;0.592122;0.00068
glory;0.001148;0.592122;0.00068
golden;0.001148;0.592122;0.00068
gwei;0.001148;0.028855;3.3e-05
hash;0.001148;0.613817;0.000705
hashbon;0.001148;0.613817;0.000705
hashflow;0.001148;0.592122;0.00068
hitbtc;0.001148;0.028855;3.3e-05
huobi;0.001148;0.028855;3.3e-05
ico;0.001148;0.028855;3.3e-05
imx;0.001148;0.570749;0.000655
info;0.001148;0.028855;3.3e-05
inushibshib;0.001148;0.028855;3.3e-05
io;0.002296;0.028855;6.6e-05
ip;0.001148;0.028855;3.3e-05
jpy;0.001148;0.028855;3.3e-05
kucoin;0.001148;0.028855;3.3e-05
kzt;0.001148;0.028855;3.3e-05
l;0.001148;2.658211;0.003052
litecoin;0.001148;0.014355;1.6e-05
lsd;0.001148;0.613817;0.000705
ltc;0.001148;0.028855;3.3e-05
mail;0.001148;0.570749;0.000655
mastercard;0.001148;0.549687;0.000631
max;0.001148;0.103623;0.000119
mexc;0.001148;0.028855;3.3e-05
mikhail;0.001148;0.613817;0.000705
min;0.001148;0.103623;0.000119
monero;0.001148;1.613817;0.001853
move;0.001148;0.028855;3.3e-05
munizel;0.001148;0.613817;0.000705
nft;0.001148;0.014355;1.6e-05
nominex;0.001148;0.028855;3.3e-05
of;0.001148;0.182478;0.000209
okx;0.001148;0.028855;3.3e-05
phemex;0.001148;0.014355;1.6e-05
play;0.001148;0.028855;3.3e-05
polkadot;0.001148;0.028855;3.3e-05
poloniex;0.001148;0.028855;3.3e-05
polygon;0.001148;0.372809;0.000428
protocol;0.001148;0.028855;3.3e-05
ravencoin;0.001148;0.028855;3.3e-05
ray;0.001148;0.570749;0.000655
ripple;0.001148;0.372809;0.000428
ripplexrpxrp;0.001148;0.028855;3.3e-05
ru;0.002296;0.014355;3.3e-05
rub;0.001148;0.014355;1.6e-05
samoylov;0.001148;0.613817;0.000705
shanghai;0.001148;0.592122;0.00068
shib;0.001148;0.028855;3.3e-05
shiba;0.001148;0.028855;3.3e-05
signature;0.001148;0.592122;0.00068
skorobogat;0.001148;0.592122;0.00068
sol;0.001148;0.028855;3.3e-05
sola;0.001148;0.592122;0.00068
solana;0.001148;0.014355;1.6e-05
solanasolsol;0.001148;0.028855;3.3e-05
spacegold;0.001148;0.592122;0.00068
telegram;0.001148;0.028855;3.3e-05
tether;0.002296;0.014355;3.3e-05
tetherusdtusdt;0.001148;0.028855;3.3e-05
that;0.001148;0.592122;0.00068
to;0.001148;0.028855;3.3e-05
token;0.001148;0.028855;3.3e-05
torbit;0.001148;0.570749;0.000655
trc;0.001148;0.488286;0.000561
twitter;0.001148;0.014355;1.6e-05
uah;0.001148;0.028855;3.3e-05
uglevvasiya;0.001148;0.570749;0.000655
uni;0.001148;0.028855;3.3e-05
uniswap;0.001148;0.028855;3.3e-05
usd;0.001148;0.014355;1.6e-05
usdbusdbusd;0.001148;0.028855;3.3e-05
usdc;0.001148;0.014355;1.6e-05
usdeurrubuahkzt;0.001148;0.028855;3.3e-05
usdt;0.001148;0.014355;1.6e-05
valuation;0.001148;0.658211;0.000756
visa;0.001148;0.549687;0.000631
vk;0.001148;0.058299;6.7e-05
vpn;0.001148;0.028855;3.3e-05
whatsapp;0.001148;0.043502;5e-05
x;0.002296;0.448758;0.00103
xmr;0.001148;1.658211;0.001904
xrp;0.001148;0.028855;3.3e-05
yearn;0.001148;1.300659;0.001493
yfi;0.001148;1.372809;0.001576
yobit;0.001148;0.613817;0.000705
youtube;0.001148;0.028855;3.3e-05
авиабилет;0.001148;0.028855;3.3e-05
авто;0.001148;0.028855;3.3e-05
автоматический;0.001148;0.488286;0.000561
автосалон;0.001148;0.028855;3.3e-05
агентство;0.001148;0.028855;3.3e-05
администрация;0.001148;0.028855;3.3e-05
адрес;0.001148;0.028855;3.3e-05
академия;0.001148;0.028855;3.3e-05
аккаунт;0.001148;0.028855;3.3e-05
акман;0.001148;0.592122;0.00068
актив;0.003444;0.028855;9.9e-05
актуальный;0.002296;0.80023;0.001837
акция;0.002296;0.488286;0.001121
альткоиныволатильныепривязать;0.001148;0.028855;3.3e-05
американский;0.002296;0.028855;6.6e-05
аналитика;0.001148;0.528928;0.000607
андрей;0.001148;0.613817;0.000705
анна;0.001148;0.613817;0.000705
апрель;0.001148;0.372809;0.000428
арбитраж;0.001148;0.028855;3.3e-05
аренда;0.002296;0.028855;6.6e-05
арин;0.001148;0.592122;0.00068
баланс;0.001148;0.028855;3.3e-05
банк;0.001148;0.336283;0.000386
безопасно;0.001148;0.528928;0.000607
безопасность;0.002296;0.014355;3.3e-05
белорусский;0.001148;0.028855;3.3e-05
бесплатный;0.001148;0.570749;0.000655
билл;0.001148;0.592122;0.00068
биржа;0.006889;0.014355;9.9e-05
биржукнига;0.001148;0.028855;3.3e-05
биткоина;0.003444;0.014355;4.9e-05
биткоинаблокчейн;0.001148;0.028855;3.3e-05
близкий;0.001148;2.850857;0.003273
блог;0.002296;0.014355;3.3e-05
блок;0.001148;0.318361;0.000365
блокчейн;0.004592;0.014355;6.6e-05
богатый;0.001148;0.336283;0.000386
более;0.001148;0.13465;0.000155
больший;0.001148;0.103623;0.000119
большинство;0.001148;1.658211;0.001904
большой;0.001148;0.073249;8.4e-05
бот;0.002296;0.613817;0.001409
будущее;0.001148;0.265894;0.000305
бывать;0.001148;0.549687;0.000631
бывший;0.001148;0.528928;0.000607
быстро;0.002296;0.014355;3.3e-05
быть;0.003444;0.028855;9.9e-05
важно;0.001148;2.488286;0.002857
вакансия;0.001148;0.014355;1.6e-05
валюта;0.002296;0.088356;0.000203
валютный;0.001148;0.80023;0.000919
вариант;0.001148;0.468387;0.000538
ваш;0.001148;0.680932;0.000782
вверх;0.001148;0.613817;0.000705
ввести;0.001148;3.336283;0.00383
верификация;0.001148;0.014355;1.6e-05
версия;0.001148;0.336283;0.000386
верхний;0.001148;2.751321;0.003159
весь;0.004592;0.028855;0.000133
взаимный;0.001148;0.570749;0.000655
взять;0.001148;0.528928;0.000607
видео;0.001148;0.028855;3.3e-05
видеокарта;0.001148;0.528928;0.000607
вкладка;0.001148;3.488286;0.004005
включать;0.001148;0.391425;0.000449
включить;0.002296;3.19878;0.007344
владение;0.001148;0.570749;0.000655
влиять;0.002296;1.372809;0.003152
вложить;0.001148;0.391425;0.000449
возможность;0.001148;0.119053;0.000137
возможный;0.001148;2.265894;0.002601
волатильность;0.002296;0.336283;0.000772
вопрос;0.004592;0.014355;6.6e-05
воскресение;0.001148;0.903324;0.001037
воспользоваться;0.001148;0.825321;0.000947
время;0.002296;0.058299;0.000134
всплывать;0.001148;4.658211;0.005348
встроить;0.001148;0.488286;0.000561
всякий;0.001148;0.613817;0.000705
вторник;0.001148;0.903324;0.001037
вход;0.001148;0.014355;1.6e-05
