LEMMA;TF;IDF;TF*IDF
account;0.001188;6.658211;0.00791
ada;0.001188;0.028855;3.4e-05
apecoin;0.001188;0.028855;3.4e-05
apple;0.001188;5.073249;0.006027
asic;0.001188;3.658211;0.004346
binance;0.001188;0.014355;1.7e-05
bitcoin;0.001188;0.014355;1.7e-05
bitcoinпрогноз;0.001188;0.028855;3.4e-05
bitget;0.001188;0.014355;1.7e-05
black;0.001188;0.592122;0.000703
blackmoon;0.001188;6.658211;0.00791
bmc;0.001188;6.658211;0.00791
bnb;0.001188;0.028855;3.4e-05
btc;0.001188;0.014355;1.7e-05
btcusdeurrubuahkzt;0.001188;1.704015;0.002024
busd;0.001188;0.028855;3.4e-05
buybit;0.001188;0.028855;3.4e-05
bybit;0.001188;0.014355;1.7e-05
cardano;0.001188;0.028855;3.4e-05
cardanoadaada;0.001188;0.028855;3.4e-05
cex;0.001188;0.028855;3.4e-05
chain;0.001188;1.903324;0.002261
client;0.001188;6.658211;0.00791
coin;0.001188;0.028855;3.4e-05
coinbnbbnb;0.001188;0.028855;3.4e-05
coinex;0.001188;0.028855;3.4e-05
coinusdcusdc;0.001188;0.028855;3.4e-05
comвсе;0.001188;0.028855;3.4e-05
crypto;0.002375;0.014355;3.4e-05
currency;0.001188;0.014355;1.7e-05
dapps;0.001188;2.336283;0.002776
defi;0.001188;0.014355;1.7e-05
defiанонимныес;0.001188;0.028855;3.4e-05
dex;0.001188;0.028855;3.4e-05
doge;0.001188;0.028855;3.4e-05
dogecoin;0.001188;0.028855;3.4e-05
dot;0.001188;0.028855;3.4e-05
e;0.001188;0.448758;0.000533
earn;0.001188;1.528928;0.001816
earnпроект;0.001188;0.028855;3.4e-05
earnтокен;0.001188;0.028855;3.4e-05
emc;0.001188;6.658211;0.00791
emercoin;0.001188;6.658211;0.00791
erc;0.001188;2.13465;0.002536
eth;0.001188;0.014355;1.7e-05
ethereum;0.001188;0.014355;1.7e-05
ethereumкурсыbitcoinbtcbtc;0.001188;0.028855;3.4e-05
ethereumперспективный;0.001188;0.028855;3.4e-05
ethereumпрогноз;0.001188;0.028855;3.4e-05
eur;0.001188;0.014355;1.7e-05
exchange;0.001188;0.429393;0.00051
face;0.001188;6.658211;0.00791
faceid;0.001188;6.658211;0.00791
garrett;0.001188;6.658211;0.00791
gwei;0.001188;0.028855;3.4e-05
hitbtc;0.001188;0.028855;3.4e-05
hmq;0.001188;6.658211;0.00791
humaniq;0.001188;6.658211;0.00791
huobi;0.001188;0.028855;3.4e-05
ico;0.001188;0.028855;3.4e-05
id;0.001188;5.658211;0.006722
info;0.001188;0.028855;3.4e-05
inushibshib;0.001188;0.028855;3.4e-05
io;0.001188;0.028855;3.4e-05
ip;0.001188;0.028855;3.4e-05
jpy;0.001188;0.028855;3.4e-05
kucoin;0.001188;0.028855;3.4e-05
kzt;0.001188;0.028855;3.4e-05
leasingулучшение;0.001188;6.658211;0.00791
lite;0.001188;6.658211;0.00791
litecoin;0.001188;0.014355;1.7e-05
london;0.001188;4.073249;0.004839
ltc;0.001188;0.028855;3.4e-05
mail;0.001188;0.570749;0.000678
