LEMMA;TF;IDF;TF*IDF
ada;0.001199;0.028855;3.5e-05
apecoin;0.001199;0.028855;3.5e-05
bch;0.001199;2.751321;0.003299
binance;0.001199;0.014355;1.7e-05
bitcoin;0.001199;0.014355;1.7e-05
bitcoinпрогноз;0.001199;0.028855;3.5e-05
bitget;0.001199;0.014355;1.7e-05
bnb;0.001199;0.028855;3.5e-05
btc;0.001199;0.014355;1.7e-05
btcusdeurrubuahkzt;0.001199;1.704015;0.002043
busd;0.001199;0.028855;3.5e-05
buybit;0.001199;0.028855;3.5e-05
bybit;0.001199;0.014355;1.7e-05
cardano;0.001199;0.028855;3.5e-05
cardanoadaada;0.001199;0.028855;3.5e-05
cash;0.001199;2.13465;0.002559
cex;0.001199;0.028855;3.5e-05
chainlink;0.001199;2.658211;0.003187
coin;0.001199;0.028855;3.5e-05
coinbnbbnb;0.001199;0.028855;3.5e-05
coinex;0.001199;0.028855;3.5e-05
coinusdcusdc;0.001199;0.028855;3.5e-05
comвсе;0.001199;0.028855;3.5e-05
crypto;0.002398;0.014355;3.4e-05
currency;0.001199;0.014355;1.7e-05
dash;0.002398;3.336283;0.008
defi;0.001199;0.014355;1.7e-05
defiанонимныес;0.001199;0.028855;3.5e-05
dex;0.001199;0.028855;3.5e-05
doge;0.001199;0.028855;3.5e-05
dogecoin;0.001199;0.028855;3.5e-05
dot;0.001199;0.028855;3.5e-05
dpos;0.001199;6.658211;0.007983
e;0.001199;0.448758;0.000538
earn;0.001199;1.528928;0.001833
earnпроект;0.001199;0.028855;3.5e-05
earnтокен;0.001199;0.028855;3.5e-05
eos;0.001199;3.336283;0.004
erc;0.001199;2.13465;0.002559
eth;0.001199;0.014355;1.7e-05
ethereum;0.001199;0.014355;1.7e-05
ethereumкурсыbitcoinbtcbtc;0.001199;0.028855;3.5e-05
ethereumперспективный;0.001199;0.028855;3.5e-05
ethereumпрогноз;0.001199;0.028855;3.5e-05
eur;0.001199;0.014355;1.7e-05
gwei;0.001199;0.028855;3.5e-05
hitbtc;0.001199;0.028855;3.5e-05
huobi;0.001199;0.028855;3.5e-05
ico;0.001199;0.028855;3.5e-05
info;0.001199;0.028855;3.5e-05
inushibshib;0.001199;0.028855;3.5e-05
io;0.001199;0.028855;3.5e-05
ip;0.001199;0.028855;3.5e-05
jpy;0.001199;0.028855;3.5e-05
kucoin;0.001199;0.028855;3.5e-05
kyc;0.001199;4.336283;0.005199
kzt;0.001199;0.028855;3.5e-05
ledger;0.001199;3.850857;0.004617
link;0.001199;2.751321;0.003299
litecoin;0.001199;0.014355;1.7e-05
london;0.001199;4.073249;0.004884
ltc;0.001199;0.028855;3.5e-05
lumen;0.001199;5.658211;0.006784
mail;0.001199;0.570749;0.000684
max;0.002398;0.103623;0.000248
mexc;0.001199;0.028855;3.5e-05
min;0.002398;0.103623;0.000248
move;0.001199;0.028855;3.5e-05
nft;0.001199;0.014355;1.7e-05
nominex;0.001199;0.028855;3.5e-05
of;0.001199;0.182478;0.000219
okx;0.001199;0.028855;3.5e-05
ouroboros;0.001199;4.073249;0.004884
phemex;0.001199;0.014355;1.7e-05
play;0.001199;0.028855;3.5e-05
polkadot;0.001199;0.028855;3.5e-05
poloniex;0.001199;0.028855;3.5e-05
privatesend;0.001199;5.073249;0.006083
proof;0.001199;2.014355;0.002415
protocol;0.001199;0.028855;3.5e-05
ravencoin;0.001199;0.028855;3.5e-05
ripple;0.001199;0.372809;0.000447
ripplexrpxrp;0.001199;0.028855;3.5e-05
