LEMMA;TF;IDF;TF*IDF
ada;0.000978;0.028855;2.8e-05
america;0.000978;0.592122;0.000579
apecoin;0.000978;0.028855;2.8e-05
apt;0.000978;0.488286;0.000478
aptos;0.000978;0.488286;0.000478
avalanche;0.000978;2.957772;0.002893
bank;0.000978;0.549687;0.000538
binance;0.000978;0.014355;1.4e-05
binder;0.000978;0.613817;0.0006
bitcoin;0.000978;0.014355;1.4e-05
bitcoinпрогноз;0.000978;0.028855;2.8e-05
bitget;0.000978;0.014355;1.4e-05
black;0.000978;0.592122;0.000579
blocksколичество;0.000978;3.850857;0.003766
blur;0.000978;0.592122;0.000579
bnb;0.000978;0.028855;2.8e-05
bot;0.000978;0.592122;0.000579
btc;0.000978;0.014355;1.4e-05
busd;0.000978;0.028855;2.8e-05
buybit;0.000978;0.028855;2.8e-05
bybit;0.000978;0.014355;1.4e-05
cardano;0.000978;0.028855;2.8e-05
cardanoadaada;0.000978;0.028855;2.8e-05
cex;0.000978;0.028855;2.8e-05
chain;0.000978;1.903324;0.001861
change;0.000978;0.613817;0.0006
coin;0.000978;0.028855;2.8e-05
coinbnbbnb;0.000978;0.028855;2.8e-05
coinex;0.000978;0.028855;2.8e-05
coinstart;0.001957;0.613817;0.001201
coinusdcusdc;0.000978;0.028855;2.8e-05
comвсе;0.000978;0.028855;2.8e-05
crypto;0.001957;0.014355;2.8e-05
currency;0.000978;0.014355;1.4e-05
dapps;0.000978;2.336283;0.002285
defi;0.000978;0.014355;1.4e-05
defiанонимныес;0.000978;0.028855;2.8e-05
dex;0.000978;0.028855;2.8e-05
diluted;0.000978;0.658211;0.000644
doge;0.000978;0.028855;2.8e-05
dogecoin;0.000978;0.028855;2.8e-05
doramar;0.000978;0.613817;0.0006
dot;0.000978;0.028855;2.8e-05
e;0.000978;0.448758;0.000439
earnпроект;0.000978;0.028855;2.8e-05
earnтокен;0.000978;0.028855;2.8e-05
eth;0.000978;0.014355;1.4e-05
ethereum;0.000978;0.014355;1.4e-05
ethereumкурсыbitcoinbtcbtc;0.000978;0.028855;2.8e-05
ethereumперспективный;0.000978;0.028855;2.8e-05
ethereumпрогноз;0.000978;0.028855;2.8e-05
eur;0.000978;0.014355;1.4e-05
exchange;0.000978;0.429393;0.00042
exhub;0.000978;0.613817;0.0006
fancy;0.000978;0.549687;0.000538
fdic;0.000978;0.528928;0.000517
fdv;0.000978;0.658211;0.000644
finance;0.000978;0.336283;0.000329
float;0.000978;0.613817;0.0006
fordin;0.000978;0.592122;0.000579
foundation;0.000978;0.528928;0.000517
fully;0.000978;0.658211;0.000644
gate;0.000978;0.592122;0.000579
glory;0.000978;0.592122;0.000579
golden;0.000978;0.592122;0.000579
gwei;0.000978;0.028855;2.8e-05
hash;0.000978;0.613817;0.0006
hashbon;0.000978;0.613817;0.0006
hashflow;0.000978;0.592122;0.000579
hitbtc;0.000978;0.028855;2.8e-05
huobi;0.000978;0.028855;2.8e-05
ico;0.000978;0.028855;2.8e-05
imx;0.000978;0.570749;0.000558
info;0.000978;0.028855;2.8e-05
inushibshib;0.000978;0.028855;2.8e-05
io;0.001957;0.028855;5.6e-05
ip;0.000978;0.028855;2.8e-05
jpy;0.000978;0.028855;2.8e-05
kucoin;0.000978;0.028855;2.8e-05
kzt;0.000978;0.028855;2.8e-05
litecoin;0.000978;0.014355;1.4e-05
lsd;0.000978;0.613817;0.0006
ltc;0.000978;0.028855;2.8e-05
mail;0.000978;0.570749;0.000558
mastercard;0.000978;0.549687;0.000538
mexc;0.000978;0.028855;2.8e-05
mikhail;0.000978;0.613817;0.0006
move;0.000978;0.028855;2.8e-05
munizel;0.000978;0.613817;0.0006
