LEMMA;TF;IDF;TF*IDF
ada;0.001307;0.028855;3.8e-05
america;0.001307;0.592122;0.000774
apecoin;0.001307;0.028855;3.8e-05
apt;0.001307;0.488286;0.000638
aptos;0.001307;0.488286;0.000638
bank;0.001307;0.549687;0.000718
binance;0.001307;0.014355;1.9e-05
binder;0.001307;0.613817;0.000802
bitcoin;0.001307;0.014355;1.9e-05
bitcoinпрогноз;0.001307;0.028855;3.8e-05
bitget;0.001307;0.014355;1.9e-05
black;0.001307;0.592122;0.000774
blur;0.001307;0.592122;0.000774
bnb;0.001307;0.028855;3.8e-05
bot;0.001307;0.592122;0.000774
btc;0.001307;0.014355;1.9e-05
busd;0.001307;0.028855;3.8e-05
buybit;0.001307;0.028855;3.8e-05
bybit;0.001307;0.014355;1.9e-05
cardano;0.001307;0.028855;3.8e-05
cardanoadaada;0.001307;0.028855;3.8e-05
cbdc;0.001307;3.336283;0.004361
cex;0.001307;0.028855;3.8e-05
change;0.001307;0.613817;0.000802
coin;0.001307;0.028855;3.8e-05
coinbnbbnb;0.001307;0.028855;3.8e-05
coinex;0.001307;0.028855;3.8e-05
coinstart;0.001307;0.613817;0.000802
coinusdcusdc;0.001307;0.028855;3.8e-05
comвсе;0.001307;0.028855;3.8e-05
crypto;0.002614;0.014355;3.8e-05
currency;0.001307;0.014355;1.9e-05
defi;0.001307;0.014355;1.9e-05
defiанонимныес;0.001307;0.028855;3.8e-05
dex;0.001307;0.028855;3.8e-05
diluted;0.001307;0.658211;0.00086
doge;0.001307;0.028855;3.8e-05
dogecoin;0.001307;0.028855;3.8e-05
doramar;0.001307;0.613817;0.000802
dot;0.001307;0.028855;3.8e-05
e;0.001307;0.448758;0.000587
earnпроект;0.001307;0.028855;3.8e-05
earnтокен;0.001307;0.028855;3.8e-05
eth;0.001307;0.014355;1.9e-05
ethereum;0.001307;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001307;0.028855;3.8e-05
ethereumперспективный;0.001307;0.028855;3.8e-05
ethereumпрогноз;0.001307;0.028855;3.8e-05
eur;0.001307;0.014355;1.9e-05
exchange;0.001307;0.429393;0.000561
exhub;0.001307;0.613817;0.000802
fancy;0.001307;0.549687;0.000718
fdic;0.001307;0.528928;0.000691
fdv;0.001307;0.658211;0.00086
finance;0.002614;0.336283;0.000879
float;0.001307;0.613817;0.000802
fordin;0.001307;0.592122;0.000774
foundation;0.001307;0.528928;0.000691
fully;0.001307;0.658211;0.00086
gate;0.001307;0.592122;0.000774
glory;0.001307;0.592122;0.000774
golden;0.001307;0.592122;0.000774
gwei;0.001307;0.028855;3.8e-05
hash;0.001307;0.613817;0.000802
hashbon;0.001307;0.613817;0.000802
hashflow;0.001307;0.592122;0.000774
hitbtc;0.001307;0.028855;3.8e-05
huobi;0.001307;0.028855;3.8e-05
ico;0.001307;0.028855;3.8e-05
imx;0.001307;0.570749;0.000746
info;0.001307;0.028855;3.8e-05
inushibshib;0.001307;0.028855;3.8e-05
io;0.002614;0.028855;7.5e-05
ip;0.001307;0.028855;3.8e-05
jpy;0.001307;0.028855;3.8e-05
kucoin;0.001307;0.028855;3.8e-05
kzt;0.001307;0.028855;3.8e-05
litecoin;0.001307;0.014355;1.9e-05
lsd;0.001307;0.613817;0.000802
ltc;0.001307;0.028855;3.8e-05
mail;0.001307;0.570749;0.000746
mastercard;0.001307;0.549687;0.000718
max;0.001307;0.103623;0.000135
mexc;0.001307;0.028855;3.8e-05
mikhail;0.001307;0.613817;0.000802
min;0.001307;0.103623;0.000135
monero;0.001307;1.613817;0.002109
move;0.001307;0.028855;3.8e-05
munizel;0.001307;0.613817;0.000802
nft;0.001307;0.014355;1.9e-05
nominex;0.001307;0.028855;3.8e-05
of;0.001307;0.182478;0.000238
okx;0.001307;0.028855;3.8e-05
phemex;0.001307;0.014355;1.9e-05
play;0.001307;0.028855;3.8e-05
polkadot;0.001307;0.028855;3.8e-05
poloniex;0.001307;0.028855;3.8e-05
polygon;0.001307;0.372809;0.000487
protocol;0.001307;0.028855;3.8e-05
ravencoin;0.001307;0.028855;3.8e-05
ray;0.001307;0.570749;0.000746
ripple;0.001307;0.372809;0.000487
ripplexrpxrp;0.001307;0.028855;3.8e-05
