LEMMA;TF;IDF;TF*IDF
ada;0.001174;0.028855;3.4e-05
america;0.001174;0.592122;0.000695
apecoin;0.001174;0.028855;3.4e-05
apt;0.001174;0.488286;0.000573
aptos;0.001174;0.488286;0.000573
bank;0.001174;0.549687;0.000645
bch;0.001174;2.751321;0.00323
binance;0.001174;0.014355;1.7e-05
binder;0.001174;0.613817;0.000721
bitcoin;0.002347;0.014355;3.4e-05
bitcoinпрогноз;0.001174;0.028855;3.4e-05
bitget;0.001174;0.014355;1.7e-05
black;0.001174;0.592122;0.000695
blur;0.001174;0.592122;0.000695
bnb;0.001174;0.028855;3.4e-05
bot;0.001174;0.592122;0.000695
btc;0.001174;0.014355;1.7e-05
busd;0.001174;0.028855;3.4e-05
buybit;0.001174;0.028855;3.4e-05
bybit;0.001174;0.014355;1.7e-05
cardano;0.001174;0.028855;3.4e-05
cardanoadaada;0.001174;0.028855;3.4e-05
cash;0.001174;2.13465;0.002506
cex;0.001174;0.028855;3.4e-05
change;0.001174;0.613817;0.000721
coin;0.001174;0.028855;3.4e-05
coinbnbbnb;0.001174;0.028855;3.4e-05
coinex;0.001174;0.028855;3.4e-05
coinstart;0.001174;0.613817;0.000721
coinusdcusdc;0.001174;0.028855;3.4e-05
comвсе;0.001174;0.028855;3.4e-05
crypto;0.002347;0.014355;3.4e-05
currency;0.001174;0.014355;1.7e-05
defi;0.001174;0.014355;1.7e-05
defiанонимныес;0.001174;0.028855;3.4e-05
dex;0.001174;0.028855;3.4e-05
diluted;0.001174;0.658211;0.000773
doge;0.001174;0.028855;3.4e-05
dogecoin;0.001174;0.028855;3.4e-05
doramar;0.001174;0.613817;0.000721
dot;0.001174;0.028855;3.4e-05
e;0.001174;0.448758;0.000527
earnпроект;0.001174;0.028855;3.4e-05
earnтокен;0.001174;0.028855;3.4e-05
eth;0.001174;0.014355;1.7e-05
ethereum;0.001174;0.014355;1.7e-05
ethereumкурсыbitcoinbtcbtc;0.001174;0.028855;3.4e-05
ethereumперспективный;0.001174;0.028855;3.4e-05
ethereumпрогноз;0.001174;0.028855;3.4e-05
eur;0.001174;0.014355;1.7e-05
exchange;0.001174;0.429393;0.000504
exhub;0.001174;0.613817;0.000721
fancy;0.001174;0.549687;0.000645
fdic;0.001174;0.528928;0.000621
fdv;0.001174;0.658211;0.000773
finance;0.002347;0.336283;0.000789
float;0.001174;0.613817;0.000721
fordin;0.001174;0.592122;0.000695
foundation;0.001174;0.528928;0.000621
fully;0.001174;0.658211;0.000773
gate;0.001174;0.592122;0.000695
glory;0.001174;0.592122;0.000695
golden;0.001174;0.592122;0.000695
gwei;0.001174;0.028855;3.4e-05
hash;0.001174;0.613817;0.000721
hashbon;0.001174;0.613817;0.000721
hashflow;0.001174;0.592122;0.000695
hitbtc;0.001174;0.028855;3.4e-05
huobi;0.001174;0.028855;3.4e-05
ico;0.001174;0.028855;3.4e-05
imx;0.001174;0.570749;0.00067
info;0.001174;0.028855;3.4e-05
inushibshib;0.001174;0.028855;3.4e-05
io;0.002347;0.028855;6.8e-05
ip;0.001174;0.028855;3.4e-05
jpy;0.001174;0.028855;3.4e-05
kucoin;0.001174;0.028855;3.4e-05
kzt;0.001174;0.028855;3.4e-05
litecoin;0.001174;0.014355;1.7e-05
lsd;0.001174;0.613817;0.000721
ltc;0.001174;0.028855;3.4e-05
mail;0.001174;0.570749;0.00067
mastercard;0.001174;0.549687;0.000645
max;0.001174;0.103623;0.000122
messari;0.001174;3.488286;0.004095
mexc;0.001174;0.028855;3.4e-05
mikhail;0.001174;0.613817;0.000721
min;0.001174;0.103623;0.000122
monero;0.001174;1.613817;0.001895
move;0.001174;0.028855;3.4e-05
munizel;0.001174;0.613817;0.000721
nft;0.001174;0.014355;1.7e-05
nominex;0.001174;0.028855;3.4e-05
of;0.001174;0.182478;0.000214
okx;0.001174;0.028855;3.4e-05
p;0.001174;2.265894;0.00266
