LEMMA;TF;IDF;TF*IDF
ada;0.000615;0.028855;1.8e-05
allegro;0.000615;6.658211;0.004095
alonzo;0.000615;5.073249;0.00312
america;0.000615;0.592122;0.000364
apecoin;0.000615;0.028855;1.8e-05
appstore;0.000615;6.658211;0.004095
apt;0.000615;0.488286;0.0003
aptos;0.000615;0.488286;0.0003
asic;0.000615;3.658211;0.00225
bank;0.000615;0.549687;0.000338
bft;0.000615;5.073249;0.00312
binance;0.000615;0.014355;9e-06
binder;0.000615;0.613817;0.000377
bitcoin;0.000615;0.014355;9e-06
bitcoinпрогноз;0.000615;0.028855;1.8e-05
bitforx;0.000615;6.658211;0.004095
bitget;0.000615;0.014355;9e-06
bittrex;0.000615;5.073249;0.00312
black;0.000615;0.592122;0.000364
block;0.000615;4.073249;0.002505
blocksколичество;0.000615;3.850857;0.002368
blur;0.000615;0.592122;0.000364
bnb;0.000615;0.028855;1.8e-05
bot;0.000615;0.592122;0.000364
btc;0.000615;0.014355;9e-06
busd;0.000615;0.028855;1.8e-05
buybit;0.000615;0.028855;1.8e-05
bybit;0.000615;0.014355;9e-06
byzantine;0.000615;6.658211;0.004095
cardano;0.000615;0.028855;1.8e-05
cardanoadaada;0.000615;0.028855;1.8e-05
cardanoисходный;0.000615;6.658211;0.004095
catalyst;0.000615;4.658211;0.002865
cex;0.000615;0.028855;1.8e-05
change;0.000615;0.613817;0.000377
chrome;0.000615;5.658211;0.00348
coin;0.000615;0.028855;1.8e-05
coinbnbbnb;0.000615;0.028855;1.8e-05
coinex;0.000615;0.028855;1.8e-05
coinmarketcap;0.001229;3.073249;0.003777
coinstart;0.001229;0.613817;0.000754
coinusdcusdc;0.000615;0.028855;1.8e-05
college;0.000615;6.658211;0.004095
colorado;0.000615;6.658211;0.004095
com;0.000615;2.265894;0.001394
comвсе;0.000615;0.028855;1.8e-05
cordano;0.000615;6.658211;0.004095
crypto;0.001229;0.014355;1.8e-05
currency;0.000615;0.014355;9e-06
daedalus;0.000615;6.658211;0.004095
dapps;0.001229;2.336283;0.002871
ddos;0.000615;6.658211;0.004095
defi;0.000615;0.014355;9e-06
defiанонимныес;0.000615;0.028855;1.8e-05
dex;0.000615;0.028855;1.8e-05
diluted;0.000615;0.658211;0.000405
djed;0.000615;6.658211;0.004095
doge;0.000615;0.028855;1.8e-05
dogecoin;0.000615;0.028855;1.8e-05
doramar;0.000615;0.613817;0.000377
dot;0.000615;0.028855;1.8e-05
e;0.000615;0.448758;0.000276
earnпроект;0.000615;0.028855;1.8e-05
earnтокен;0.000615;0.028855;1.8e-05
emurgo;0.000615;6.658211;0.004095
emurgoподразделение;0.000615;6.658211;0.004095
erc;0.000615;2.13465;0.001313
eth;0.000615;0.014355;9e-06
ethereum;0.000615;0.014355;9e-06
ethereumкурсыbitcoinbtcbtc;0.000615;0.028855;1.8e-05
ethereumперспективный;0.000615;0.028855;1.8e-05
ethereumпрогноз;0.000615;0.028855;1.8e-05
eur;0.000615;0.014355;9e-06
evm;0.000615;4.658211;0.002865
exchange;0.000615;0.429393;0.000264
exhub;0.000615;0.613817;0.000377
exodus;0.000615;5.658211;0.00348
explorer;0.000615;6.658211;0.004095
fancy;0.000615;0.549687;0.000338
fault;0.000615;6.658211;0.004095
fdic;0.000615;0.528928;0.000325
fdv;0.000615;0.658211;0.000405
finance;0.000615;0.336283;0.000207
float;0.000615;0.613817;0.000377
fordin;0.000615;0.592122;0.000364
fortune;0.000615;5.658211;0.00348
foundation;0.000615;0.528928;0.000325
foundationнезависить;0.000615;6.658211;0.004095
ftx;0.000615;2.957772;0.001819
fully;0.000615;0.658211;0.000405
gate;0.000615;0.592122;0.000364
genesis;0.000615;5.658211;0.00348
github;0.000615;4.658211;0.002865
global;0.000615;3.658211;0.00225
glory;0.000615;0.592122;0.000364
golden;0.000615;0.592122;0.000364
google;0.000615;4.073249;0.002505
gwei;0.000615;0.028855;1.8e-05
hash;0.000615;0.613817;0.000377
hashbon;0.000615;0.613817;0.000377
hashflow;0.000615;0.592122;0.000364
haskell;0.000615;5.073249;0.00312
hitbtc;0.000615;0.028855;1.8e-05
hk;0.001229;6.658211;0.008183
huobi;0.000615;0.028855;1.8e-05
hydra;0.000615;5.658211;0.00348
ico;0.000615;0.028855;1.8e-05
iele;0.000615;6.658211;0.004095
imx;0.000615;0.570749;0.000351
indiana;0.000615;6.658211;0.004095
infinito;0.000615;6.658211;0.004095
info;0.000615;0.028855;1.8e-05
input;0.001229;5.658211;0.006954
inushibshib;0.000615;0.028855;1.8e-05
io;0.001229;0.028855;3.5e-05
iohk;0.000615;5.658211;0.00348
iohkинженерный;0.000615;6.658211;0.004095
ip;0.000615;0.028855;1.8e-05
iupui;0.000615;6.658211;0.004095
jpy;0.000615;0.028855;1.8e-05
kevm;0.000615;6.658211;0.004095
kimera;0.000615;6.658211;0.004095
kucoin;0.000615;0.028855;1.8e-05
kzt;0.000615;0.028855;1.8e-05
linux;0.000615;4.336283;0.002667
litecoin;0.000615;0.014355;9e-06
lovelace;0.000615;6.658211;0.004095
lsd;0.000615;0.613817;0.000377
ltc;0.000615;0.028855;1.8e-05
machine;0.000615;5.658211;0.00348
macos;0.000615;5.658211;0.00348
mail;0.000615;0.570749;0.000351
mainnet;0.000615;5.658211;0.00348
makena;0.000615;6.658211;0.004095
marlowe;0.000615;6.658211;0.004095
mary;0.000615;6.658211;0.004095
mastercard;0.000615;0.549687;0.000338
max;0.000615;0.103623;6.4e-05
medusa;0.000615;6.658211;0.004095
metropolitan;0.000615;6.658211;0.004095
mexc;0.000615;0.028855;1.8e-05
mikhail;0.000615;0.613817;0.000377
min;0.000615;0.103623;6.4e-05
moderator;0.000615;5.073249;0.00312
move;0.000615;0.028855;1.8e-05
munizel;0.000615;0.613817;0.000377
network;0.000615;2.13465;0.001313
nft;0.000615;0.014355;9e-06
nfta;0.000615;6.658211;0.004095
nominex;0.000615;0.028855;1.8e-05
obft;0.000615;6.658211;0.004095
of;0.000615;0.182478;0.000112
okex;0.000615;4.658211;0.002865
okx;0.000615;0.028855;1.8e-05
ouroboros;0.001229;4.073249;0.005006
output;0.001229;5.658211;0.006954
p;0.001229;2.265894;0.002785
pancakeswap;0.000615;3.658211;0.00225
panos;0.000615;6.658211;0.004095
paper;0.000615;4.658211;0.002865
phemex;0.000615;0.014355;9e-06
play;0.000615;0.028855;1.8e-05
polkadot;0.000615;0.028855;1.8e-05
poloniex;0.000615;0.028855;1.8e-05
polygon;0.000615;0.372809;0.000229
poolstats;0.000615;6.658211;0.004095
pos;0.000615;2.658211;0.001635
project;0.000615;5.073249;0.00312
prometheus;0.000615;6.658211;0.004095
proof;0.000615;2.014355;0.001239
protocol;0.000615;0.028855;1.8e-05
purdue;0.000615;6.658211;0.004095
ravencoin;0.000615;0.028855;1.8e-05
ray;0.000615;0.570749;0.000351
ripple;0.000615;0.372809;0.000229
ripplexrpxrp;0.000615;0.028855;1.8e-05
roadmap;0.000615;6.658211;0.004095
ru;0.001229;0.014355;1.8e-05
rub;0.000615;0.014355;9e-06
rust;0.000615;6.658211;0.004095
s;0.000615;3.336283;0.002052
samoylov;0.000615;0.613817;0.000377
sentiment;0.000615;6.658211;0.004095
shanghai;0.000615;0.592122;0.000364
shelley;0.000615;6.658211;0.004095
shelly;0.000615;6.658211;0.004095
shib;0.000615;0.028855;1.8e-05
shiba;0.000615;0.028855;1.8e-05
signature;0.000615;0.592122;0.000364
skorobogat;0.000615;0.592122;0.000364
snaggle;0.000615;6.658211;0.004095
sol;0.000615;0.028855;1.8e-05
sola;0.000615;0.592122;0.000364
solana;0.000615;0.014355;9e-06
solanasolsol;0.000615;0.028855;1.8e-05
spacegold;0.000615;0.592122;0.000364
stake;0.000615;2.488286;0.00153
staking;0.000615;4.658211;0.002865
state;0.000615;5.658211;0.00348
tangem;0.000615;3.488286;0.002145
telegram;0.000615;0.028855;1.8e-05
testnet;0.000615;5.658211;0.00348
tether;0.001229;0.014355;1.8e-05
tetherusdtusdt;0.000615;0.028855;1.8e-05
that;0.000615;0.592122;0.000364
to;0.000615;0.028855;1.8e-05
token;0.000615;0.028855;1.8e-05
tolerant;0.000615;6.658211;0.004095
torbit;0.000615;0.570749;0.000351
tps;0.000615;3.488286;0.002145
tranche;0.000615;6.658211;0.004095
