LEMMA;TF;IDF;TF*IDF
across;0.001083;5.658211;0.006128
acx;0.001083;5.658211;0.006128
ada;0.001083;0.028855;3.1e-05
apecoin;0.001083;0.028855;3.1e-05
ascendex;0.001083;5.073249;0.005494
asdbear;0.001083;6.658211;0.007211
balancer;0.001083;4.658211;0.005045
balbear;0.001083;6.658211;0.007211
balpha;0.002167;6.658211;0.014428
bdp;0.001083;6.658211;0.007211
bdt;0.001083;6.658211;0.007211
big;0.001083;6.658211;0.007211
binance;0.001083;0.014355;1.6e-05
bitci;0.001083;6.658211;0.007211
bitcicoin;0.001083;6.658211;0.007211
bitcoin;0.001083;0.014355;1.6e-05
bitcoinmarket;0.001083;6.658211;0.007211
bitcoinпрогноз;0.001083;0.028855;3.1e-05
bitget;0.001083;0.014355;1.6e-05
block;0.002167;4.073249;0.008827
blocknet;0.001083;5.658211;0.006128
blockv;0.001083;5.073249;0.005494
bloxmove;0.001083;6.658211;0.007211
blxm;0.001083;6.658211;0.007211
bnb;0.001083;0.028855;3.1e-05
bodhi;0.001083;6.658211;0.007211
bolt;0.002167;6.658211;0.014428
btc;0.001083;0.014355;1.6e-05
btcusdeurrubuahkzt;0.001083;1.704015;0.001845
btmx;0.001083;6.658211;0.007211
btrfly;0.001083;6.658211;0.007211
busd;0.001083;0.028855;3.1e-05
buybit;0.001083;0.028855;3.1e-05
bybit;0.001083;0.014355;1.6e-05
cache;0.001083;6.658211;0.007211
cardano;0.001083;0.028855;3.1e-05
cardanoadaada;0.001083;0.028855;3.1e-05
cartel;0.001083;6.658211;0.007211
celestial;0.001083;5.658211;0.006128
celt;0.001083;5.658211;0.006128
cex;0.001083;0.028855;3.1e-05
che;0.001083;6.658211;0.007211
coin;0.002167;0.028855;6.3e-05
coinbase;0.001083;2.957772;0.003203
coinbnbbnb;0.001083;0.028855;3.1e-05
coinex;0.001083;0.028855;3.1e-05
coinmarketcap;0.001083;3.073249;0.003328
coinusdcusdc;0.001083;0.028855;3.1e-05
comвсе;0.001083;0.028855;3.1e-05
credit;0.001083;5.658211;0.006128
crypto;0.002167;0.014355;3.1e-05
currency;0.001083;0.014355;1.6e-05
data;0.001083;5.658211;0.006128
defi;0.001083;0.014355;1.6e-05
defiанонимныес;0.001083;0.028855;3.1e-05
des;0.001083;6.658211;0.007211
destiny;0.001083;6.658211;0.007211
dex;0.001083;0.028855;3.1e-05
dis;0.001083;6.658211;0.007211
discoveryiot;0.001083;6.658211;0.007211
doge;0.001083;0.028855;3.1e-05
dogecoin;0.001083;0.028855;3.1e-05
dot;0.001083;0.028855;3.1e-05
dov;0.001083;6.658211;0.007211
dovu;0.001083;6.658211;0.007211
duelers;0.001083;6.658211;0.007211
ea;0.001083;6.658211;0.007211
eaglecoin;0.001083;6.658211;0.007211
earn;0.001083;1.528928;0.001656
earnпроект;0.001083;0.028855;3.1e-05
earnтокен;0.001083;0.028855;3.1e-05
eth;0.001083;0.014355;1.6e-05
ethereum;0.001083;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001083;0.028855;3.1e-05
ethereumперспективный;0.001083;0.028855;3.1e-05
ethereumпрогноз;0.001083;0.028855;3.1e-05
eur;0.001083;0.014355;1.6e-05
fdc;0.001083;6.658211;0.007211
fi;0.001083;6.658211;0.007211
fidance;0.001083;6.658211;0.007211
finance;0.001083;0.336283;0.000364
form;0.001083;6.658211;0.007211
formation;0.001083;6.658211;0.007211
frz;0.001083;6.658211;0.007211
frzss;0.001083;6.658211;0.007211
geo;0.001083;6.658211;0.007211
geocoin;0.001083;6.658211;0.007211
gov;0.001083;6.658211;0.007211
graph;0.001083;3.658211;0.003962
grtbear;0.001083;6.658211;0.007211
gwei;0.001083;0.028855;3.1e-05
hitbtc;0.001083;0.028855;3.1e-05
huobi;0.001083;0.028855;3.1e-05
hyc;0.001083;6.658211;0.007211
hycon;0.001083;6.658211;0.007211
ico;0.001083;0.028855;3.1e-05
icons;0.001083;6.658211;0.007211
ila;0.001083;6.658211;0.007211
infinite;0.001083;6.658211;0.007211
info;0.001083;0.028855;3.1e-05
