LEMMA;TF;IDF;TF*IDF
ada;0.001295;0.028855;3.7e-05
america;0.001295;0.592122;0.000767
apecoin;0.001295;0.028855;3.7e-05
apt;0.001295;0.488286;0.000632
aptos;0.001295;0.488286;0.000632
bank;0.001295;0.549687;0.000712
binance;0.001295;0.014355;1.9e-05
binder;0.001295;0.613817;0.000795
bitcoin;0.001295;0.014355;1.9e-05
bitcoinпрогноз;0.001295;0.028855;3.7e-05
bitget;0.001295;0.014355;1.9e-05
black;0.001295;0.592122;0.000767
blur;0.001295;0.592122;0.000767
bnb;0.001295;0.028855;3.7e-05
bot;0.001295;0.592122;0.000767
btc;0.001295;0.014355;1.9e-05
busd;0.001295;0.028855;3.7e-05
buybit;0.001295;0.028855;3.7e-05
bybit;0.001295;0.014355;1.9e-05
cardano;0.001295;0.028855;3.7e-05
cardanoadaada;0.001295;0.028855;3.7e-05
cex;0.001295;0.028855;3.7e-05
change;0.001295;0.613817;0.000795
coin;0.001295;0.028855;3.7e-05
coinbnbbnb;0.001295;0.028855;3.7e-05
coinex;0.001295;0.028855;3.7e-05
coinstart;0.001295;0.613817;0.000795
coinusdcusdc;0.001295;0.028855;3.7e-05
comвсе;0.001295;0.028855;3.7e-05
crypto;0.002591;0.014355;3.7e-05
currency;0.001295;0.014355;1.9e-05
defi;0.001295;0.014355;1.9e-05
defiанонимныес;0.001295;0.028855;3.7e-05
dex;0.001295;0.028855;3.7e-05
diluted;0.001295;0.658211;0.000852
doge;0.001295;0.028855;3.7e-05
dogecoin;0.001295;0.028855;3.7e-05
doramar;0.001295;0.613817;0.000795
dot;0.001295;0.028855;3.7e-05
e;0.001295;0.448758;0.000581
earnпроект;0.001295;0.028855;3.7e-05
earnтокен;0.001295;0.028855;3.7e-05
eth;0.001295;0.014355;1.9e-05
ethereum;0.001295;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001295;0.028855;3.7e-05
ethereumперспективный;0.001295;0.028855;3.7e-05
ethereumпрогноз;0.001295;0.028855;3.7e-05
etp;0.001295;3.850857;0.004987
eur;0.001295;0.014355;1.9e-05
exchange;0.001295;0.429393;0.000556
exhub;0.001295;0.613817;0.000795
fancy;0.001295;0.549687;0.000712
fdic;0.001295;0.528928;0.000685
fdv;0.001295;0.658211;0.000852
finance;0.002591;0.336283;0.000871
float;0.001295;0.613817;0.000795
fordin;0.001295;0.592122;0.000767
foundation;0.001295;0.528928;0.000685
fully;0.001295;0.658211;0.000852
gate;0.001295;0.592122;0.000767
glory;0.001295;0.592122;0.000767
golden;0.001295;0.592122;0.000767
gwei;0.001295;0.028855;3.7e-05
hash;0.001295;0.613817;0.000795
hashbon;0.001295;0.613817;0.000795
hashflow;0.001295;0.592122;0.000767
hitbtc;0.001295;0.028855;3.7e-05
huobi;0.001295;0.028855;3.7e-05
ico;0.001295;0.028855;3.7e-05
imx;0.001295;0.570749;0.000739
info;0.001295;0.028855;3.7e-05
inushibshib;0.001295;0.028855;3.7e-05
io;0.002591;0.028855;7.5e-05
ip;0.001295;0.028855;3.7e-05
jpy;0.001295;0.028855;3.7e-05
kucoin;0.001295;0.028855;3.7e-05
kzt;0.001295;0.028855;3.7e-05
limited;0.001295;3.073249;0.00398
litecoin;0.001295;0.014355;1.9e-05
lsd;0.001295;0.613817;0.000795
ltc;0.001295;0.028855;3.7e-05
ltd;0.001295;3.336283;0.00432
mail;0.001295;0.570749;0.000739
mastercard;0.001295;0.549687;0.000712
max;0.001295;0.103623;0.000134
mexc;0.001295;0.028855;3.7e-05
mikhail;0.001295;0.613817;0.000795
min;0.001295;0.103623;0.000134
move;0.001295;0.028855;3.7e-05
munizel;0.001295;0.613817;0.000795
nft;0.001295;0.014355;1.9e-05
nominex;0.001295;0.028855;3.7e-05
of;0.001295;0.182478;0.000236
okx;0.001295;0.028855;3.7e-05
phemex;0.001295;0.014355;1.9e-05
play;0.001295;0.028855;3.7e-05
polkadot;0.001295;0.028855;3.7e-05
poloniex;0.001295;0.028855;3.7e-05
polygon;0.001295;0.372809;0.000483
protocol;0.001295;0.028855;3.7e-05
ravencoin;0.001295;0.028855;3.7e-05
ray;0.001295;0.570749;0.000739
ripple;0.001295;0.372809;0.000483
ripplexrpxrp;0.001295;0.028855;3.7e-05
ru;0.002591;0.014355;3.7e-05
rub;0.001295;0.014355;1.9e-05
samoylov;0.001295;0.613817;0.000795
shanghai;0.001295;0.592122;0.000767
shib;0.001295;0.028855;3.7e-05
shiba;0.001295;0.028855;3.7e-05
signature;0.001295;0.592122;0.000767
skorobogat;0.001295;0.592122;0.000767
sol;0.001295;0.028855;3.7e-05
sola;0.001295;0.592122;0.000767
solana;0.001295;0.014355;1.9e-05
solanasolsol;0.001295;0.028855;3.7e-05
