LEMMA;TF;IDF;TF*IDF
ada;0.00105;0.028855;3e-05
algorand;0.00105;3.658211;0.003841
american;0.00105;4.658211;0.004891
apecoin;0.00105;0.028855;3e-05
bep;0.00105;3.658211;0.003841
binance;0.00105;0.014355;1.5e-05
binznce;0.00105;6.658211;0.006991
bitcoin;0.00105;0.014355;1.5e-05
bitcoinпрогноз;0.00105;0.028855;3e-05
bitget;0.00105;0.014355;1.5e-05
bittrex;0.00105;5.073249;0.005327
blockchain;0.00105;3.488286;0.003663
bnb;0.00105;0.028855;3e-05
btc;0.00105;0.014355;1.5e-05
btcusdeurrubuahkzt;0.00105;1.704015;0.001789
busd;0.00105;0.028855;3e-05
buybit;0.00105;0.028855;3e-05
bybit;0.00105;0.014355;1.5e-05
capital;0.00105;3.488286;0.003663
cardano;0.00105;0.028855;3e-05
cardanoadaada;0.00105;0.028855;3e-05
catalyst;0.00105;4.658211;0.004891
centre;0.00105;4.658211;0.004891
cex;0.00105;0.028855;3e-05
circle;0.00105;4.073249;0.004277
coin;0.00105;0.028855;3e-05
coinbase;0.00105;2.957772;0.003106
coinbnbbnb;0.00105;0.028855;3e-05
coinex;0.00105;0.028855;3e-05
coinusdcusdc;0.00105;0.028855;3e-05
comвсе;0.00105;0.028855;3e-05
crypto;0.002101;0.014355;3e-05
currency;0.00105;0.014355;1.5e-05
dai;0.002101;3.19878;0.006721
defi;0.00105;0.014355;1.5e-05
defiанонимныес;0.00105;0.028855;3e-05
dex;0.00105;0.028855;3e-05
dfs;0.00105;5.658211;0.005941
doge;0.00105;0.028855;3e-05
dogecoin;0.00105;0.028855;3e-05
dollar;0.00105;3.850857;0.004043
dot;0.00105;0.028855;3e-05
earn;0.00105;1.528928;0.001605
earnпроект;0.00105;0.028855;3e-05
earnтокен;0.00105;0.028855;3e-05
eos;0.00105;3.336283;0.003503
erc;0.00105;2.13465;0.002241
eth;0.00105;0.014355;1.5e-05
ethereum;0.00105;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.00105;0.028855;3e-05
ethereumперспективный;0.00105;0.028855;3e-05
ethereumпрогноз;0.00105;0.028855;3e-05
eur;0.00105;0.014355;1.5e-05
express;0.00105;4.658211;0.004891
general;0.00105;5.073249;0.005327
