LEMMA;TF;IDF;TF*IDF
aave;0.00295;2.957772;0.008725
aavegotchi;0.001475;4.658211;0.006871
across;0.001475;5.658211;0.008346
acx;0.001475;5.658211;0.008346
ada;0.001475;0.028855;4.3e-05
adai;0.001475;6.658211;0.009821
adax;0.001475;6.658211;0.009821
adex;0.001475;6.658211;0.009821
adx;0.001475;6.658211;0.009821
agi;0.001475;6.658211;0.009821
alice;0.00295;5.073249;0.014966
amo;0.001475;6.658211;0.009821
ampl;0.001475;5.658211;0.008346
ampleforth;0.001475;5.073249;0.007483
and;0.001475;5.658211;0.008346
ankr;0.00295;5.073249;0.014966
ape;0.001475;4.336283;0.006396
apecoin;0.001475;0.028855;4.3e-05
arbitrum;0.001475;6.658211;0.009821
asap;0.001475;5.658211;0.008346
assets;0.001475;6.658211;0.009821
ata;0.001475;6.658211;0.009821
atom;0.001475;5.073249;0.007483
audio;0.001475;5.658211;0.008346
audius;0.001475;5.073249;0.007483
augur;0.001475;5.658211;0.008346
automata;0.001475;6.658211;0.009821
ava;0.001475;5.073249;0.007483
avalanche;0.001475;2.957772;0.004363
avax;0.001475;3.658211;0.005396
axie;0.001475;3.073249;0.004533
axs;0.001475;3.336283;0.004921
bad;0.001475;6.658211;0.009821
beacon;0.001475;5.658211;0.008346
beth;0.001475;6.658211;0.009821
binance;0.001475;0.014355;2.1e-05
bitcny;0.00295;5.658211;0.016692
bitcoin;0.001475;0.014355;2.1e-05
bitcoinпрогноз;0.001475;0.028855;4.3e-05
bitget;0.001475;0.014355;2.1e-05
blockchainspace;0.001475;6.658211;0.009821
bnb;0.001475;0.028855;4.3e-05
bonk;0.00295;5.658211;0.016692
brick;0.001475;6.658211;0.009821
brickchain;0.001475;6.658211;0.009821
btc;0.001475;0.014355;2.1e-05
busd;0.001475;0.028855;4.3e-05
buybit;0.001475;0.028855;4.3e-05
bybit;0.001475;0.014355;2.1e-05
cardano;0.001475;0.028855;4.3e-05
cardanoadaada;0.001475;0.028855;4.3e-05
cash;0.001475;2.13465;0.003149
cex;0.001475;0.028855;4.3e-05
chain;0.001475;1.903324;0.002807
chainlink;0.001475;2.658211;0.003921
chainswap;0.001475;5.658211;0.008346
chiliz;0.001475;4.658211;0.006871
chz;0.001475;5.073249;0.007483
civic;0.001475;6.658211;0.009821
cny;0.001475;6.658211;0.009821
coin;0.001475;0.028855;4.3e-05
coinbnbbnb;0.001475;0.028855;4.3e-05
coinex;0.001475;0.028855;4.3e-05
coinusdcusdc;0.001475;0.028855;4.3e-05
collection;0.001475;6.658211;0.009821
compound;0.001475;3.850857;0.00568
comвсе;0.001475;0.028855;4.3e-05
concentrated;0.001475;5.658211;0.008346
convex;0.001475;5.073249;0.007483
cosmos;0.001475;4.073249;0.006008
cronos;0.001475;4.073249;0.006008
crv;0.001475;4.336283;0.006396
crypto;0.00295;0.014355;4.2e-05
cryptopunks;0.001475;5.658211;0.008346
currency;0.001475;0.014355;2.1e-05
curve;0.001475;3.658211;0.005396
cusdc;0.001475;5.073249;0.007483
cvc;0.001475;6.658211;0.009821
cvp;0.001475;5.658211;0.008346
cvx;0.001475;5.658211;0.008346
dai;0.001475;3.19878;0.004718
dao;0.001475;3.073249;0.004533
daomaker;0.001475;6.658211;0.009821
dash;0.00295;3.336283;0.009842
dbl;0.001475;6.658211;0.009821
deapcoin;0.001475;5.658211;0.008346
decentraland;0.001475;3.488286;0.005145
decentralized;0.001475;4.336283;0.006396
defi;0.001475;0.014355;2.1e-05
defichain;0.001475;4.658211;0.006871
defipulse;0.001475;5.658211;0.008346
defiанонимныес;0.001475;0.028855;4.3e-05
dep;0.001475;5.658211;0.008346
dex;0.001475;0.028855;4.3e-05
dfi;0.001475;4.073249;0.006008
dog;0.001475;5.658211;0.008346
doge;0.00295;0.028855;8.5e-05
dogecoin;0.001475;0.028855;4.3e-05
dot;0.001475;0.028855;4.3e-05
doubloon;0.001475;6.658211;0.009821
dpi;0.001475;5.658211;0.008346
dydx;0.00295;4.336283;0.012792
earn;0.001475;1.528928;0.002255
earnпроект;0.001475;0.028855;4.3e-05
earnтокен;0.001475;0.028855;4.3e-05
ecosystem;0.001475;6.658211;0.009821
elrond;0.001475;4.073249;0.006008
eth;0.001475;0.014355;2.1e-05
ethbull;0.001475;6.658211;0.009821
ethereum;0.001475;0.014355;2.1e-05
ethereumкурсыbitcoinbtcbtc;0.001475;0.028855;4.3e-05
ethereumперспективный;0.001475;0.028855;4.3e-05
ethereumпрогноз;0.001475;0.028855;4.3e-05
ethernity;0.001475;5.073249;0.007483
eur;0.001475;0.014355;2.1e-05
euro;0.001475;5.073249;0.007483
eurt;0.001475;4.658211;0.006871
exchange;0.001475;0.429393;0.000633
fame;0.00295;6.658211;0.019642
fan;0.001475;5.073249;0.007483
