LEMMA;TF;IDF;TF*IDF
ada;0.000597;0.028855;1.7e-05
america;0.000597;0.592122;0.000353
american;0.000597;4.658211;0.002781
android;0.000597;3.658211;0.002184
apecoin;0.000597;0.028855;1.7e-05
api;0.000597;5.073249;0.003029
apiпромежуточный;0.000597;6.658211;0.003975
apiэтый;0.000597;6.658211;0.003975
apt;0.000597;0.488286;0.000292
aptos;0.000597;0.488286;0.000292
aтехнологияblockchainдат;0.000597;5.658211;0.003378
bank;0.000597;0.549687;0.000328
binance;0.000597;0.014355;9e-06
binder;0.000597;0.613817;0.000366
bitcoin;0.000597;0.014355;9e-06
bitcoinпрогноз;0.000597;0.028855;1.7e-05
bitfinex;0.000597;3.850857;0.002299
bitget;0.000597;0.014355;9e-06
bithumb;0.000597;5.073249;0.003029
bitpanda;0.000597;6.658211;0.003975
black;0.000597;0.592122;0.000353
blocksколичество;0.000597;3.850857;0.002299
blur;0.000597;0.592122;0.000353
bnb;0.000597;0.028855;1.7e-05
bot;0.000597;0.592122;0.000353
btc;0.000597;0.014355;9e-06
busd;0.000597;0.028855;1.7e-05
buybit;0.000597;0.028855;1.7e-05
bybit;0.000597;0.014355;9e-06
cardano;0.000597;0.028855;1.7e-05
cardanoadaada;0.000597;0.028855;1.7e-05
cbdc;0.000597;3.336283;0.001992
cex;0.000597;0.028855;1.7e-05
change;0.000597;0.613817;0.000366
chia;0.000597;4.336283;0.002589
coil;0.000597;6.658211;0.003975
coin;0.000597;0.028855;1.7e-05
coinbnbbnb;0.000597;0.028855;1.7e-05
coinex;0.000597;0.028855;1.7e-05
coinstart;0.001194;0.613817;0.000733
coinusdcusdc;0.000597;0.028855;1.7e-05
com;0.000597;2.265894;0.001353
comвсе;0.000597;0.028855;1.7e-05
crypto;0.001194;0.014355;1.7e-05
currency;0.000597;0.014355;9e-06
cмочь;0.000597;6.658211;0.003975
data;0.000597;5.658211;0.003378
defi;0.000597;0.014355;9e-06
defiанонимныес;0.000597;0.028855;1.7e-05
dex;0.000597;0.028855;1.7e-05
digitalcoin;0.000597;6.658211;0.003975
diluted;0.000597;0.658211;0.000393
doge;0.000597;0.028855;1.7e-05
dogecoin;0.000597;0.028855;1.7e-05
doramar;0.000597;0.613817;0.000366
dot;0.000597;0.028855;1.7e-05
e;0.000597;0.448758;0.000268
earnпроект;0.000597;0.028855;1.7e-05
earnтокен;0.000597;0.028855;1.7e-05
ellipal;0.000597;4.336283;0.002589
eth;0.000597;0.014355;9e-06
ethereum;0.000597;0.014355;9e-06
ethereumкурсыbitcoinbtcbtc;0.000597;0.028855;1.7e-05
ethereumперспективный;0.000597;0.028855;1.7e-05
ethereumпрогноз;0.000597;0.028855;1.7e-05
eur;0.000597;0.014355;9e-06
exchange;0.000597;0.429393;0.000256
exhub;0.000597;0.613817;0.000366
express;0.000597;4.658211;0.002781
fancy;0.000597;0.549687;0.000328
fdic;0.000597;0.528928;0.000316
fdv;0.000597;0.658211;0.000393
finance;0.000597;0.336283;0.000201
float;0.000597;0.613817;0.000366
for;0.000597;5.073249;0.003029
fordin;0.000597;0.592122;0.000353
foundation;0.000597;0.528928;0.000316
ftx;0.000597;2.957772;0.001766
fully;0.000597;0.658211;0.000393
gate;0.000597;0.592122;0.000353
gatehub;0.000597;6.658211;0.003975
glory;0.000597;0.592122;0.000353
golden;0.000597;0.592122;0.000353
guarda;0.000597;5.073249;0.003029
gwei;0.000597;0.028855;1.7e-05
hardware;0.000597;4.658211;0.002781
hash;0.000597;0.613817;0.000366
hashbon;0.000597;0.613817;0.000366
hashflow;0.000597;0.592122;0.000353
hitbtc;0.000597;0.028855;1.7e-05
http;0.000597;6.658211;0.003975
huobi;0.000597;0.028855;1.7e-05
iban;0.000597;6.658211;0.003975
ico;0.000597;0.028855;1.7e-05
imx;0.000597;0.570749;0.000341
info;0.000597;0.028855;1.7e-05
interledger;0.000597;6.658211;0.003975
inushibshib;0.000597;0.028855;1.7e-05
io;0.001194;0.028855;3.4e-05
ios;0.000597;4.073249;0.002432
ip;0.000597;0.028855;1.7e-05
javascript;0.000597;4.658211;0.002781
jpy;0.000597;0.028855;1.7e-05
kraken;0.000597;3.850857;0.002299
kucoin;0.000597;0.028855;1.7e-05
kzt;0.000597;0.028855;1.7e-05
labs;0.000597;3.488286;0.002083
lcp;0.000597;6.658211;0.003975
lcptwitter;0.000597;6.658211;0.003975
ledger;0.000597;3.850857;0.002299
linux;0.000597;4.336283;0.002589
litecoin;0.000597;0.014355;9e-06
lsd;0.000597;0.613817;0.000366
ltc;0.000597;0.028855;1.7e-05
mail;0.000597;0.570749;0.000341
marin;0.000597;6.658211;0.003975
mastercard;0.001194;0.549687;0.000656
max;0.000597;0.103623;6.2e-05
metamask;0.000597;4.658211;0.002781
metrics;0.000597;6.658211;0.003975
mexc;0.000597;0.028855;1.7e-05
mikhail;0.000597;0.613817;0.000366
min;0.000597;0.103623;6.2e-05
moneygram;0.000597;6.658211;0.003975
move;0.000597;0.028855;1.7e-05
mular;0.000597;6.658211;0.003975
munizel;0.000597;0.613817;0.000366
negative;0.000597;6.658211;0.003975
network;0.000597;2.13465;0.001274
newcoin;0.000597;6.658211;0.003975
news;0.000597;6.658211;0.003975
nft;0.000597;0.014355;9e-06
nominex;0.000597;0.028855;1.7e-05
of;0.000597;0.182478;0.000109
okx;0.000597;0.028855;1.7e-05
opencoin;0.000597;6.658211;0.003975
p;0.000597;2.265894;0.001353
phemex;0.000597;0.014355;9e-06
play;0.000597;0.028855;1.7e-05
polkadot;0.000597;0.028855;1.7e-05
poloniex;0.000597;0.028855;1.7e-05
polygon;0.000597;0.372809;0.000223
