LEMMA;TF;IDF;TF*IDF
ada;0.001305;0.028855;3.8e-05
america;0.001305;0.592122;0.000773
apecoin;0.001305;0.028855;3.8e-05
apt;0.001305;0.488286;0.000637
aptos;0.001305;0.488286;0.000637
bank;0.001305;0.549687;0.000717
binance;0.001305;0.014355;1.9e-05
binder;0.001305;0.613817;0.000801
bitcoin;0.001305;0.014355;1.9e-05
bitcoinпрогноз;0.001305;0.028855;3.8e-05
bitget;0.001305;0.014355;1.9e-05
black;0.001305;0.592122;0.000773
blur;0.001305;0.592122;0.000773
bnb;0.001305;0.028855;3.8e-05
bot;0.001305;0.592122;0.000773
btc;0.001305;0.014355;1.9e-05
busd;0.001305;0.028855;3.8e-05
buybit;0.001305;0.028855;3.8e-05
bybit;0.001305;0.014355;1.9e-05
cardano;0.001305;0.028855;3.8e-05
cardanoadaada;0.001305;0.028855;3.8e-05
cex;0.001305;0.028855;3.8e-05
change;0.001305;0.613817;0.000801
coin;0.001305;0.028855;3.8e-05
coinbnbbnb;0.001305;0.028855;3.8e-05
coinex;0.001305;0.028855;3.8e-05
coinstart;0.001305;0.613817;0.000801
coinusdcusdc;0.001305;0.028855;3.8e-05
comвсе;0.001305;0.028855;3.8e-05
crypto;0.002611;0.014355;3.7e-05
currency;0.001305;0.014355;1.9e-05
defi;0.001305;0.014355;1.9e-05
defiанонимныес;0.001305;0.028855;3.8e-05
dex;0.001305;0.028855;3.8e-05
diluted;0.001305;0.658211;0.000859
doge;0.001305;0.028855;3.8e-05
dogecoin;0.001305;0.028855;3.8e-05
doramar;0.001305;0.613817;0.000801
dot;0.001305;0.028855;3.8e-05
e;0.001305;0.448758;0.000586
earnпроект;0.001305;0.028855;3.8e-05
earnтокен;0.001305;0.028855;3.8e-05
eth;0.001305;0.014355;1.9e-05
ethereum;0.001305;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001305;0.028855;3.8e-05
ethereumперспективный;0.001305;0.028855;3.8e-05
ethereumпрогноз;0.001305;0.028855;3.8e-05
eur;0.001305;0.014355;1.9e-05
exchange;0.001305;0.429393;0.00056
exhub;0.001305;0.613817;0.000801
fancy;0.001305;0.549687;0.000717
fdic;0.001305;0.528928;0.00069
fdv;0.001305;0.658211;0.000859
finance;0.002611;0.336283;0.000878
float;0.001305;0.613817;0.000801
fordin;0.001305;0.592122;0.000773
foundation;0.001305;0.528928;0.00069
fully;0.001305;0.658211;0.000859
gate;0.001305;0.592122;0.000773
glory;0.001305;0.592122;0.000773
golden;0.001305;0.592122;0.000773
gwei;0.001305;0.028855;3.8e-05
hash;0.001305;0.613817;0.000801
hashbon;0.001305;0.613817;0.000801
hashflow;0.001305;0.592122;0.000773
hitbtc;0.001305;0.028855;3.8e-05
huobi;0.001305;0.028855;3.8e-05
ico;0.001305;0.028855;3.8e-05
imx;0.001305;0.570749;0.000745
info;0.001305;0.028855;3.8e-05
inushibshib;0.001305;0.028855;3.8e-05
io;0.002611;0.028855;7.5e-05
ip;0.001305;0.028855;3.8e-05
jpy;0.001305;0.028855;3.8e-05
kucoin;0.001305;0.028855;3.8e-05
kzt;0.001305;0.028855;3.8e-05
l;0.001305;2.658211;0.003469
limited;0.001305;3.073249;0.004011
litecoin;0.001305;0.014355;1.9e-05
lsd;0.001305;0.613817;0.000801
ltc;0.001305;0.028855;3.8e-05
ltd;0.001305;3.336283;0.004354
mail;0.001305;0.570749;0.000745
mastercard;0.001305;0.549687;0.000717
max;0.001305;0.103623;0.000135
mexc;0.001305;0.028855;3.8e-05
mikhail;0.001305;0.613817;0.000801
min;0.001305;0.103623;0.000135
move;0.001305;0.028855;3.8e-05
munizel;0.001305;0.613817;0.000801
nft;0.001305;0.014355;1.9e-05
nominex;0.001305;0.028855;3.8e-05
of;0.001305;0.182478;0.000238
okx;0.001305;0.028855;3.8e-05
phemex;0.001305;0.014355;1.9e-05
play;0.001305;0.028855;3.8e-05
polkadot;0.001305;0.028855;3.8e-05
poloniex;0.001305;0.028855;3.8e-05
polygon;0.001305;0.372809;0.000487
protocol;0.001305;0.028855;3.8e-05
