LEMMA;TF;IDF;TF*IDF
ada;0.001085;0.028855;3.1e-05
apecoin;0.001085;0.028855;3.1e-05
bep;0.001085;3.658211;0.003969
binance;0.001085;0.014355;1.6e-05
bitcoin;0.001085;0.014355;1.6e-05
bitcoinпрогноз;0.001085;0.028855;3.1e-05
bitget;0.001085;0.014355;1.6e-05
bnb;0.001085;0.028855;3.1e-05
bsc;0.001085;3.488286;0.003785
btc;0.001085;0.014355;1.6e-05
btcusdeurrubuahkzt;0.001085;1.704015;0.001849
busd;0.001085;0.028855;3.1e-05
buybit;0.001085;0.028855;3.1e-05
bybit;0.001085;0.014355;1.6e-05
cardano;0.001085;0.028855;3.1e-05
cardanoadaada;0.001085;0.028855;3.1e-05
cex;0.001085;0.028855;3.1e-05
chain;0.001085;1.903324;0.002065
chainlink;0.001085;2.658211;0.002884
coin;0.001085;0.028855;3.1e-05
coinbnbbnb;0.001085;0.028855;3.1e-05
coinex;0.001085;0.028855;3.1e-05
coinusdcusdc;0.001085;0.028855;3.1e-05
comвсе;0.001085;0.028855;3.1e-05
crypto;0.002169;0.014355;3.1e-05
currency;0.001085;0.014355;1.6e-05
d;0.001085;4.336283;0.004705
defi;0.001085;0.014355;1.6e-05
defiанонимныес;0.001085;0.028855;3.1e-05
dex;0.001085;0.028855;3.1e-05
doge;0.001085;0.028855;3.1e-05
dogecoin;0.001085;0.028855;3.1e-05
dot;0.001085;0.028855;3.1e-05
earn;0.001085;1.528928;0.001659
earnпроект;0.001085;0.028855;3.1e-05
earnтокен;0.001085;0.028855;3.1e-05
eth;0.001085;0.014355;1.6e-05
ethereum;0.001085;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001085;0.028855;3.1e-05
ethereumперспективный;0.001085;0.028855;3.1e-05
ethereumпрогноз;0.001085;0.028855;3.1e-05
eur;0.001085;0.014355;1.6e-05
gwei;0.001085;0.028855;3.1e-05
history;0.001085;3.658211;0.003969
hitbtc;0.001085;0.028855;3.1e-05
huobi;0.001085;0.028855;3.1e-05
ibc;0.001085;6.658211;0.007224
ico;0.001085;0.028855;3.1e-05
ido;0.001085;4.336283;0.004705
info;0.001085;0.028855;3.1e-05
inushibshib;0.001085;0.028855;3.1e-05
io;0.001085;0.028855;3.1e-05
ip;0.001085;0.028855;3.1e-05
jpy;0.001085;0.028855;3.1e-05
ksm;0.001085;4.658211;0.005054
kucoin;0.001085;0.028855;3.1e-05
kusama;0.001085;3.850857;0.004178
kzt;0.001085;0.028855;3.1e-05
link;0.001085;2.751321;0.002985
litecoin;0.001085;0.014355;1.6e-05
london;0.001085;4.073249;0.004419
ltc;0.001085;0.028855;3.1e-05
luna;0.001085;3.336283;0.00362
matic;0.001085;3.336283;0.00362
max;0.002169;0.103623;0.000225
mexc;0.001085;0.028855;3.1e-05
min;0.002169;0.103623;0.000225
move;0.001085;0.028855;3.1e-05
nft;0.001085;0.014355;1.6e-05
nominex;0.001085;0.028855;3.1e-05
of;0.001085;0.182478;0.000198
okx;0.001085;0.028855;3.1e-05
pancakeswap;0.001085;3.658211;0.003969
phemex;0.001085;0.014355;1.6e-05
play;0.001085;0.028855;3.1e-05
polkadot;0.001085;0.028855;3.1e-05
poloniex;0.001085;0.028855;3.1e-05
polygon;0.001085;0.372809;0.000404
pow;0.001085;2.658211;0.002884
proof;0.001085;2.014355;0.002186
protocol;0.001085;0.028855;3.1e-05
ravencoin;0.001085;0.028855;3.1e-05
reserve;0.001085;4.336283;0.004705
ripplexrpxrp;0.001085;0.028855;3.1e-05
ru;0.001085;0.014355;1.6e-05
rub;0.001085;0.014355;1.6e-05
sand;0.001085;3.658211;0.003969
sandbox;0.001085;3.658211;0.003969
shib;0.001085;0.028855;3.1e-05
shiba;0.001085;0.028855;3.1e-05
smart;0.001085;1.80023;0.001953
sol;0.001085;0.028855;3.1e-05
solana;0.001085;0.014355;1.6e-05
solanasolsol;0.001085;0.028855;3.1e-05
stake;0.001085;2.488286;0.0027
telegram;0.001085;0.028855;3.1e-05
terra;0.001085;3.073249;0.003334
tether;0.001085;0.014355;1.6e-05
tetherusdtusdt;0.001085;0.028855;3.1e-05
the;0.001085;2.570749;0.002789
to;0.001085;0.028855;3.1e-05
token;0.001085;0.028855;3.1e-05
twitter;0.001085;0.014355;1.6e-05
uah;0.001085;0.028855;3.1e-05
uni;0.001085;0.028855;3.1e-05
uniswap;0.001085;0.028855;3.1e-05
usd;0.001085;0.014355;1.6e-05
usdbusdbusd;0.001085;0.028855;3.1e-05
usdc;0.001085;0.014355;1.6e-05
usdeurrubuahkzt;0.001085;0.028855;3.1e-05
usdt;0.001085;0.014355;1.6e-05
ust;0.001085;3.658211;0.003969
vk;0.001085;0.058299;6.3e-05
vpn;0.001085;0.028855;3.1e-05
web;0.001085;3.073249;0.003334
whatsapp;0.001085;0.043502;4.7e-05
work;0.001085;2.751321;0.002985
xrp;0.001085;0.028855;3.1e-05
youtube;0.001085;0.028855;3.1e-05
август;0.001085;2.658211;0.002884
авиабилет;0.001085;0.028855;3.1e-05
авто;0.001085;0.028855;3.1e-05
автосалон;0.001085;0.028855;3.1e-05
агентство;0.001085;0.028855;3.1e-05
администрация;0.001085;0.028855;3.1e-05
адрес;0.001085;0.028855;3.1e-05
академия;0.001085;0.028855;3.1e-05
аккаунт;0.001085;0.028855;3.1e-05
актив;0.004338;0.028855;0.000125
алгоритм;0.002169;1.613817;0.0035
альтернативный;0.001085;3.488286;0.003785
альткоин;0.001085;2.570749;0.002789
альткоина;0.003254;1.265894;0.004119
альткоиныволатильныепривязать;0.001085;0.028855;3.1e-05
американец;0.001085;6.658211;0.007224
американский;0.001085;0.028855;3.1e-05
анализ;0.002169;1.166358;0.00253
анонимный;0.001085;1.336283;0.00145
арбитраж;0.001085;0.028855;3.1e-05
аренда;0.002169;0.028855;6.3e-05
база;0.001085;2.336283;0.002535
баланс;0.002169;0.028855;6.3e-05
безопасность;0.001085;0.014355;1.6e-05
белорусский;0.001085;0.028855;3.1e-05
белый;0.001085;5.658211;0.006139
биржа;0.006508;0.014355;9.3e-05
биржукнига;0.001085;0.028855;3.1e-05
биткоина;0.004338;0.014355;6.2e-05
