LEMMA;TF;IDF;TF*IDF
ada;0.001098;0.028855;3.2e-05
america;0.001098;0.592122;0.00065
apecoin;0.001098;0.028855;3.2e-05
apt;0.001098;0.488286;0.000536
aptos;0.001098;0.488286;0.000536
bank;0.001098;0.549687;0.000604
binance;0.001098;0.014355;1.6e-05
binder;0.001098;0.613817;0.000674
bitcoin;0.001098;0.014355;1.6e-05
bitcoinпрогноз;0.001098;0.028855;3.2e-05
bitget;0.001098;0.014355;1.6e-05
black;0.001098;0.592122;0.00065
blur;0.001098;0.592122;0.00065
bnb;0.001098;0.028855;3.2e-05
bot;0.001098;0.592122;0.00065
btc;0.001098;0.014355;1.6e-05
busd;0.001098;0.028855;3.2e-05
buybit;0.001098;0.028855;3.2e-05
bybit;0.001098;0.014355;1.6e-05
cardano;0.001098;0.028855;3.2e-05
cardanoadaada;0.001098;0.028855;3.2e-05
cex;0.001098;0.028855;3.2e-05
change;0.001098;0.613817;0.000674
coin;0.001098;0.028855;3.2e-05
coinbnbbnb;0.001098;0.028855;3.2e-05
coinex;0.001098;0.028855;3.2e-05
coinstart;0.001098;0.613817;0.000674
coinusdcusdc;0.001098;0.028855;3.2e-05
comвсе;0.001098;0.028855;3.2e-05
crypto;0.002195;0.014355;3.2e-05
currency;0.001098;0.014355;1.6e-05
defi;0.001098;0.014355;1.6e-05
defiанонимныес;0.001098;0.028855;3.2e-05
dex;0.001098;0.028855;3.2e-05
diluted;0.001098;0.658211;0.000723
doge;0.001098;0.028855;3.2e-05
dogecoin;0.001098;0.028855;3.2e-05
doramar;0.001098;0.613817;0.000674
dot;0.001098;0.028855;3.2e-05
e;0.001098;0.448758;0.000493
earnпроект;0.001098;0.028855;3.2e-05
earnтокен;0.001098;0.028855;3.2e-05
eth;0.001098;0.014355;1.6e-05
ethereum;0.001098;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001098;0.028855;3.2e-05
ethereumперспективный;0.001098;0.028855;3.2e-05
ethereumпрогноз;0.001098;0.028855;3.2e-05
eur;0.001098;0.014355;1.6e-05
exchange;0.001098;0.429393;0.000471
exhub;0.001098;0.613817;0.000674
fancy;0.001098;0.549687;0.000604
fdic;0.001098;0.528928;0.000581
fdv;0.001098;0.658211;0.000723
finance;0.002195;0.336283;0.000738
float;0.001098;0.613817;0.000674
fordin;0.001098;0.592122;0.00065
foundation;0.001098;0.528928;0.000581
fully;0.001098;0.658211;0.000723
gate;0.001098;0.592122;0.00065
gbp;0.001098;6.658211;0.007311
glory;0.001098;0.592122;0.00065
gold;0.001098;1.903324;0.00209
golden;0.001098;0.592122;0.00065
gwei;0.001098;0.028855;3.2e-05
hash;0.001098;0.613817;0.000674
hashbon;0.001098;0.613817;0.000674
hashflow;0.001098;0.592122;0.00065
hitbtc;0.001098;0.028855;3.2e-05
huobi;0.001098;0.028855;3.2e-05
ico;0.001098;0.028855;3.2e-05
imx;0.001098;0.570749;0.000627
info;0.001098;0.028855;3.2e-05
inushibshib;0.001098;0.028855;3.2e-05
io;0.002195;0.028855;6.3e-05
ip;0.001098;0.028855;3.2e-05
jpy;0.001098;0.028855;3.2e-05
kucoin;0.001098;0.028855;3.2e-05
kzt;0.001098;0.028855;3.2e-05
litecoin;0.001098;0.014355;1.6e-05
lsd;0.001098;0.613817;0.000674
ltc;0.001098;0.028855;3.2e-05
mail;0.001098;0.570749;0.000627
mastercard;0.001098;0.549687;0.000604
max;0.001098;0.103623;0.000114
messari;0.001098;3.488286;0.00383
mexc;0.001098;0.028855;3.2e-05
mikhail;0.001098;0.613817;0.000674
min;0.001098;0.103623;0.000114
move;0.001098;0.028855;3.2e-05
munizel;0.001098;0.613817;0.000674
nft;0.001098;0.014355;1.6e-05
nominex;0.001098;0.028855;3.2e-05
of;0.001098;0.182478;0.0002
okx;0.001098;0.028855;3.2e-05
pax;0.001098;3.336283;0.003663
paxg;0.001098;4.658211;0.005115
phemex;0.001098;0.014355;1.6e-05
play;0.001098;0.028855;3.2e-05
polkadot;0.001098;0.028855;3.2e-05
poloniex;0.001098;0.028855;3.2e-05
polygon;0.001098;0.372809;0.000409
protocol;0.001098;0.028855;3.2e-05
ravencoin;0.001098;0.028855;3.2e-05
ray;0.001098;0.570749;0.000627
renbtc;0.002195;2.488286;0.005462
ripple;0.001098;0.372809;0.000409
ripplexrpxrp;0.001098;0.028855;3.2e-05
ru;0.002195;0.014355;3.2e-05
rub;0.001098;0.014355;1.6e-05
samoylov;0.001098;0.613817;0.000674
shanghai;0.001098;0.592122;0.00065
shib;0.001098;0.028855;3.2e-05
shiba;0.001098;0.028855;3.2e-05
signature;0.001098;0.592122;0.00065
skorobogat;0.001098;0.592122;0.00065
sol;0.001098;0.028855;3.2e-05
sola;0.001098;0.592122;0.00065
solana;0.001098;0.014355;1.6e-05
solanasolsol;0.001098;0.028855;3.2e-05
spacegold;0.001098;0.592122;0.00065
tbtc;0.002195;3.336283;0.007323
telegram;0.001098;0.028855;3.2e-05
tether;0.002195;0.014355;3.2e-05
tetherusdtusdt;0.001098;0.028855;3.2e-05
that;0.001098;0.592122;0.00065
to;0.001098;0.028855;3.2e-05
token;0.001098;0.028855;3.2e-05
torbit;0.001098;0.570749;0.000627
tradingview;0.001098;2.014355;0.002212
trc;0.001098;0.488286;0.000536
twitter;0.001098;0.014355;1.6e-05
uah;0.001098;0.028855;3.2e-05
uglevvasiya;0.001098;0.570749;0.000627
uni;0.001098;0.028855;3.2e-05
uniswap;0.001098;0.028855;3.2e-05
usd;0.001098;0.014355;1.6e-05
usdbusdbusd;0.001098;0.028855;3.2e-05
usdc;0.001098;0.014355;1.6e-05
usdeurrubuahkzt;0.001098;0.028855;3.2e-05
usdt;0.001098;0.014355;1.6e-05
valuation;0.001098;0.658211;0.000723
visa;0.001098;0.549687;0.000604
vk;0.001098;0.058299;6.4e-05
vpn;0.001098;0.028855;3.2e-05
whatsapp;0.001098;0.043502;4.8e-05
x;0.002195;0.448758;0.000985
xaut;0.001098;2.336283;0.002565
xrp;0.001098;0.028855;3.2e-05
yearn;0.001098;1.300659;0.001428
yfi;0.001098;1.372809;0.001507
yobit;0.001098;0.613817;0.000674
youtube;0.001098;0.028855;3.2e-05
абсолютный;0.001098;4.336283;0.004761
авиабилет;0.001098;0.028855;3.2e-05
авто;0.001098;0.028855;3.2e-05
автоматический;0.001098;0.488286;0.000536
автосалон;0.001098;0.028855;3.2e-05
агентство;0.001098;0.028855;3.2e-05
администрация;0.001098;0.028855;3.2e-05
адрес;0.001098;0.028855;3.2e-05
академия;0.001098;0.028855;3.2e-05
аккаунт;0.001098;0.028855;3.2e-05
акман;0.001098;0.592122;0.00065
актив;0.001098;0.028855;3.2e-05
актуальный;0.003293;0.80023;0.002635
акция;0.002195;0.488286;0.001072
альткоин;0.001098;2.570749;0.002823
альткоиныволатильныепривязать;0.001098;0.028855;3.2e-05
американский;0.002195;0.028855;6.3e-05
анализ;0.001098;1.166358;0.001281
аналитика;0.001098;0.528928;0.000581
андрей;0.001098;0.613817;0.000674
анна;0.001098;0.613817;0.000674
апрель;0.001098;0.372809;0.000409
арбитраж;0.001098;0.028855;3.2e-05
аренда;0.002195;0.028855;6.3e-05
арин;0.001098;0.592122;0.00065
баланс;0.001098;0.028855;3.2e-05
банк;0.002195;0.336283;0.000738
безопасно;0.001098;0.528928;0.000581
безопасность;0.002195;0.014355;3.2e-05
белорусский;0.001098;0.028855;3.2e-05
бесплатный;0.001098;0.570749;0.000627
билл;0.001098;0.592122;0.00065
биржа;0.005488;0.014355;7.9e-05
биржевой;0.001098;2.336283;0.002565
биржукнига;0.001098;0.028855;3.2e-05
биткоин;0.001098;2.570749;0.002823
биткоина;0.005488;0.014355;7.9e-05
биткоинаблокчейн;0.001098;0.028855;3.2e-05
близкий;0.001098;2.850857;0.00313
блог;0.002195;0.014355;3.2e-05
блок;0.002195;0.318361;0.000699
блокчейн;0.004391;0.014355;6.3e-05
богатый;0.001098;0.336283;0.000369
более;0.001098;0.13465;0.000148
больший;0.001098;0.103623;0.000114
большинство;0.003293;1.658211;0.00546
большой;0.001098;0.073249;8e-05
бот;0.002195;0.613817;0.001347
браться;0.001098;5.658211;0.006213
будущее;0.001098;0.265894;0.000292
бумага;0.001098;3.073249;0.003374
бывать;0.001098;0.549687;0.000604
бывший;0.001098;0.528928;0.000581
быстро;0.001098;0.014355;1.6e-05
быть;0.002195;0.028855;6.3e-05
бычий;0.001098;3.336283;0.003663
важный;0.002195;2.014355;0.004422
вакансия;0.001098;0.014355;1.6e-05
валюта;0.006586;0.088356;0.000582
валютный;0.001098;0.80023;0.000879
вариант;0.001098;0.468387;0.000514
ваш;0.001098;0.680932;0.000748
вверх;0.001098;0.613817;0.000674
верификация;0.001098;0.014355;1.6e-05
версия;0.001098;0.336283;0.000369
верхний;0.001098;2.751321;0.003021
весь;0.003293;0.028855;9.5e-05
