LEMMA;TF;IDF;TF*IDF
aave;0.002331;2.957772;0.006895
ada;0.001166;0.028855;3.4e-05
apecoin;0.001166;0.028855;3.4e-05
api;0.001166;5.073249;0.005915
axie;0.001166;3.073249;0.003583
axs;0.001166;3.336283;0.00389
bat;0.001166;6.658211;0.007763
beeple;0.001166;5.658211;0.006597
binance;0.001166;0.014355;1.7e-05
bitcoin;0.001166;0.014355;1.7e-05
bitcoinпрогноз;0.001166;0.028855;3.4e-05
bitget;0.001166;0.014355;1.7e-05
bnb;0.001166;0.028855;3.4e-05
btc;0.001166;0.014355;1.7e-05
btcusdeurrubuahkzt;0.001166;1.704015;0.001987
btt;0.001166;5.658211;0.006597
busd;0.001166;0.028855;3.4e-05
buybit;0.001166;0.028855;3.4e-05
bybit;0.001166;0.014355;1.7e-05
cardano;0.001166;0.028855;3.4e-05
cardanoadaada;0.001166;0.028855;3.4e-05
cex;0.001166;0.028855;3.4e-05
chain;0.001166;1.903324;0.002219
chainlink;0.001166;2.658211;0.003099
coin;0.001166;0.028855;3.4e-05
coinbnbbnb;0.001166;0.028855;3.4e-05
coinex;0.001166;0.028855;3.4e-05
coinusdcusdc;0.001166;0.028855;3.4e-05
comвсе;0.001166;0.028855;3.4e-05
crv;0.001166;4.336283;0.005056
crypto;0.002331;0.014355;3.3e-05
cryptokitties;0.001166;4.658211;0.005431
currency;0.001166;0.014355;1.7e-05
decentraland;0.001166;3.488286;0.004067
defi;0.001166;0.014355;1.7e-05
defiанонимныес;0.001166;0.028855;3.4e-05
defiдецентрализованный;0.001166;6.658211;0.007763
dex;0.001166;0.028855;3.4e-05
doge;0.001166;0.028855;3.4e-05
dogecoin;0.001166;0.028855;3.4e-05
dot;0.001166;0.028855;3.4e-05
earn;0.001166;1.528928;0.001783
earnпроект;0.001166;0.028855;3.4e-05
earnтокен;0.001166;0.028855;3.4e-05
erc;0.001166;2.13465;0.002489
eth;0.001166;0.014355;1.7e-05
ethereum;0.001166;0.014355;1.7e-05
ethereumкурсыbitcoinbtcbtc;0.001166;0.028855;3.4e-05
ethereumперспективный;0.001166;0.028855;3.4e-05
ethereumпрогноз;0.001166;0.028855;3.4e-05
eur;0.001166;0.014355;1.7e-05
fil;0.001166;4.336283;0.005056
filecoin;0.002331;4.073249;0.009495
finance;0.002331;0.336283;0.000784
game;0.001166;4.073249;0.004749
gamefi;0.001166;3.850857;0.00449
gamefiблокчейн;0.001166;6.658211;0.007763
graph;0.001166;3.658211;0.004265
grt;0.001166;4.336283;0.005056
gwei;0.001166;0.028855;3.4e-05
helium;0.001166;4.658211;0.005431
hitbtc;0.001166;0.028855;3.4e-05
hnt;0.001166;4.336283;0.005056
ht;0.001166;4.658211;0.005431
huobi;0.001166;0.028855;3.4e-05
ico;0.001166;0.028855;3.4e-05
infinity;0.001166;3.073249;0.003583
info;0.001166;0.028855;3.4e-05
inu;0.001166;3.488286;0.004067
inushibshib;0.001166;0.028855;3.4e-05
io;0.001166;0.028855;3.4e-05
iot;0.001166;6.658211;0.007763
ip;0.001166;0.028855;3.4e-05
jpy;0.001166;0.028855;3.4e-05
kucoin;0.001166;0.028855;3.4e-05
kzt;0.001166;0.028855;3.4e-05
land;0.001166;5.658211;0.006597
link;0.001166;2.751321;0.003208
litecoin;0.001166;0.014355;1.7e-05
ltc;0.001166;0.028855;3.4e-05
mana;0.001166;3.658211;0.004265
mavis;0.001166;5.073249;0.005915
max;0.002331;0.103623;0.000242
metaverse;0.001166;6.658211;0.007763
mexc;0.001166;0.028855;3.4e-05
min;0.002331;0.103623;0.000242
move;0.001166;0.028855;3.4e-05
nft;0.001166;0.014355;1.7e-05
nftневзаимозаменяемый;0.001166;6.658211;0.007763
nominex;0.001166;0.028855;3.4e-05
of;0.001166;0.182478;0.000213
okb;0.001166;4.336283;0.005056
okx;0.001166;0.028855;3.4e-05
phemex;0.001166;0.014355;1.7e-05
play;0.001166;0.028855;3.4e-05
polkadot;0.001166;0.028855;3.4e-05
poloniex;0.001166;0.028855;3.4e-05
pos;0.001166;2.658211;0.003099
proof;0.001166;2.014355;0.002349
protocol;0.001166;0.028855;3.4e-05
ravencoin;0.001166;0.028855;3.4e-05
rioshi;0.001166;6.658211;0.007763
ripplexrpxrp;0.001166;0.028855;3.4e-05
ru;0.001166;0.014355;1.7e-05
rub;0.001166;0.014355;1.7e-05
sand;0.001166;3.658211;0.004265
shib;0.001166;0.028855;3.4e-05
shiba;0.001166;0.028855;3.4e-05
shibaswap;0.001166;5.658211;0.006597
sky;0.001166;5.073249;0.005915
slp;0.001166;4.073249;0.004749
smart;0.001166;1.80023;0.002099
sol;0.001166;0.028855;3.4e-05
solana;0.001166;0.014355;1.7e-05
solanasolsol;0.001166;0.028855;3.4e-05
stake;0.001166;2.488286;0.002901
telegram;0.001166;0.028855;3.4e-05
tether;0.001166;0.014355;1.7e-05
tetherusdtusdt;0.001166;0.028855;3.4e-05
the;0.001166;2.570749;0.002997
to;0.001166;0.028855;3.4e-05
token;0.001166;0.028855;3.4e-05
tron;0.001166;2.751321;0.003208
twitter;0.001166;0.014355;1.7e-05
uah;0.001166;0.028855;3.4e-05
uni;0.001166;0.028855;3.4e-05
uniswap;0.001166;0.028855;3.4e-05
usd;0.001166;0.014355;1.7e-05
usdbusdbusd;0.001166;0.028855;3.4e-05
usdc;0.001166;0.014355;1.7e-05
usdeurrubuahkzt;0.001166;0.028855;3.4e-05
usdt;0.001166;0.014355;1.7e-05
vk;0.001166;0.058299;6.8e-05
vpn;0.001166;0.028855;3.4e-05
web;0.001166;3.073249;0.003583
whatsapp;0.001166;0.043502;5.1e-05
work;0.001166;2.751321;0.003208
xrp;0.001166;0.028855;3.4e-05
yearn;0.002331;1.300659;0.003032
yfi;0.001166;1.372809;0.001601
youtube;0.001166;0.028855;3.4e-05
авиабилет;0.001166;0.028855;3.4e-05
авто;0.001166;0.028855;3.4e-05
автоматически;0.001166;2.658211;0.003099
автосалон;0.001166;0.028855;3.4e-05
агентство;0.001166;0.028855;3.4e-05
агрегатор;0.002331;4.336283;0.010108
администрация;0.001166;0.028855;3.4e-05
адрес;0.002331;0.028855;6.7e-05
ажиотаж;0.001166;4.336283;0.005056
академия;0.001166;0.028855;3.4e-05
аккаунт;0.001166;0.028855;3.4e-05
актив;0.006993;0.028855;0.000202
активовописаниепример;0.001166;6.658211;0.007763
алгоритм;0.001166;1.613817;0.001882
альткоина;0.001166;1.265894;0.001476
альткоиныволатильныепривязать;0.001166;0.028855;3.4e-05
американский;0.002331;0.028855;6.7e-05
анализ;0.001166;1.166358;0.00136
аналитик;0.001166;1.231947;0.001436
анонимность;0.001166;3.073249;0.003583
анонимный;0.001166;1.336283;0.001558
арбитраж;0.001166;0.028855;3.4e-05
аренда;0.003497;0.028855;0.000101
артефакт;0.001166;4.336283;0.005056
баланс;0.001166;0.028855;3.4e-05
безопасность;0.002331;0.014355;3.3e-05
белорусский;0.001166;0.028855;3.4e-05
бизнес;0.002331;3.19878;0.007456
биржа;0.008159;0.014355;0.000117
биржевой;0.001166;2.336283;0.002724
биржевыеторговый;0.001166;6.658211;0.007763
биржукнига;0.001166;0.028855;3.4e-05
биткоина;0.004662;0.014355;6.7e-05
биткоинаблокчейн;0.001166;0.028855;3.4e-05
блог;0.001166;0.014355;1.7e-05
блокчейн;0.005828;0.014355;8.4e-05
бой;0.001166;6.658211;0.007763
более;0.001166;0.13465;0.000157
большой;0.001166;0.073249;8.5e-05
будущее;0.001166;0.265894;0.00031
бутерин;0.002331;3.073249;0.007164
быстро;0.001166;0.014355;1.7e-05
быстрый;0.001166;1.336283;0.001558
быть;0.006993;0.028855;0.000202
важный;0.001166;2.014355;0.002349
вакансия;0.001166;0.014355;1.7e-05
валюта;0.003497;0.088356;0.000309
вариант;0.001166;0.468387;0.000546
верификация;0.001166;0.014355;1.7e-05
версия;0.002331;0.336283;0.000784
весь;0.002331;0.028855;6.7e-05
вещь;0.001166;5.073249;0.005915
взаимодействие;0.002331;2.850857;0.006645
взамен;0.001166;3.658211;0.004265
вид;0.001166;1.850857;0.002158
видео;0.001166;0.028855;3.4e-05
виртуальный;0.001166;1.80023;0.002099
вкладывать;0.001166;2.410284;0.00281
включать;0.002331;0.391425;0.000912
включить;0.002331;3.19878;0.007456
владелец;0.002331;1.957772;0.004564
влиять;0.002331;1.372809;0.0032
внедрение;0.001166;2.751321;0.003208
вникать;0.001166;6.658211;0.007763
возможность;0.002331;0.119053;0.000278
вознаграждение;0.001166;2.488286;0.002901
волатильный;0.001166;1.570749;0.001831
волна;0.001166;5.073249;0.005915
вопрос;0.004662;0.014355;6.7e-05
восстановление;0.001166;5.073249;0.005915
время;0.002331;0.058299;0.000136
вселенная;0.002331;6.658211;0.01552
вскоре;0.001166;4.336283;0.005056
вход;0.001166;0.014355;1.7e-05
входить;0.001166;2.19878;0.002564
вывод;0.001166;0.014355;1.7e-05
выгода;0.001166;4.658211;0.005431
выделить;0.001166;3.658211;0.004265
выдержать;0.001166;6.658211;0.007763
вызов;0.001166;6.658211;0.007763
выплата;0.001166;3.488286;0.004067
выплачивать;0.001166;4.336283;0.005056
выполнять;0.001166;2.014355;0.002349
выпускать;0.003497;2.488286;0.008702
выпустить;0.001166;0.248821;0.00029
выражаться;0.001166;1.704015;0.001987
выраженный;0.001166;1.613817;0.001882
выступать;0.001166;2.658211;0.003099
вьетнамский;0.001166;5.658211;0.006597
газ;0.001166;0.028855;3.4e-05
