LEMMA;TF;IDF;TF*IDF
ada;0.001328;0.028855;3.8e-05
alameda;0.001328;3.658211;0.004858
america;0.001328;0.592122;0.000786
apecoin;0.001328;0.028855;3.8e-05
apt;0.001328;0.488286;0.000648
aptos;0.001328;0.488286;0.000648
bank;0.001328;0.549687;0.00073
binance;0.001328;0.014355;1.9e-05
binder;0.001328;0.613817;0.000815
bitcoin;0.001328;0.014355;1.9e-05
bitcoinпрогноз;0.001328;0.028855;3.8e-05
bitget;0.001328;0.014355;1.9e-05
black;0.001328;0.592122;0.000786
blur;0.001328;0.592122;0.000786
bnb;0.001328;0.028855;3.8e-05
bot;0.001328;0.592122;0.000786
btc;0.001328;0.014355;1.9e-05
busd;0.001328;0.028855;3.8e-05
buybit;0.001328;0.028855;3.8e-05
bybit;0.001328;0.014355;1.9e-05
cardano;0.001328;0.028855;3.8e-05
cardanoadaada;0.001328;0.028855;3.8e-05
cex;0.001328;0.028855;3.8e-05
chain;0.001328;1.903324;0.002528
change;0.001328;0.613817;0.000815
coin;0.001328;0.028855;3.8e-05
coinbnbbnb;0.001328;0.028855;3.8e-05
coinex;0.001328;0.028855;3.8e-05
coinstart;0.001328;0.613817;0.000815
coinusdcusdc;0.001328;0.028855;3.8e-05
comвсе;0.001328;0.028855;3.8e-05
crypto;0.002656;0.014355;3.8e-05
currency;0.001328;0.014355;1.9e-05
defi;0.001328;0.014355;1.9e-05
defiанонимныес;0.001328;0.028855;3.8e-05
dex;0.001328;0.028855;3.8e-05
diluted;0.001328;0.658211;0.000874
doge;0.001328;0.028855;3.8e-05
dogecoin;0.001328;0.028855;3.8e-05
doramar;0.001328;0.613817;0.000815
dot;0.001328;0.028855;3.8e-05
e;0.001328;0.448758;0.000596
earnпроект;0.001328;0.028855;3.8e-05
earnтокен;0.001328;0.028855;3.8e-05
eth;0.001328;0.014355;1.9e-05
ethereum;0.001328;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001328;0.028855;3.8e-05
ethereumперспективный;0.001328;0.028855;3.8e-05
ethereumпрогноз;0.001328;0.028855;3.8e-05
eur;0.001328;0.014355;1.9e-05
exchange;0.001328;0.429393;0.00057
exhub;0.001328;0.613817;0.000815
fancy;0.001328;0.549687;0.00073
fdic;0.001328;0.528928;0.000702
fdv;0.001328;0.658211;0.000874
finance;0.002656;0.336283;0.000893
float;0.001328;0.613817;0.000815
fordin;0.001328;0.592122;0.000786
foundation;0.001328;0.528928;0.000702
fully;0.001328;0.658211;0.000874
gate;0.001328;0.592122;0.000786
glory;0.001328;0.592122;0.000786
golden;0.001328;0.592122;0.000786
gwei;0.001328;0.028855;3.8e-05
hash;0.001328;0.613817;0.000815
hashbon;0.001328;0.613817;0.000815
hashflow;0.001328;0.592122;0.000786
hitbtc;0.001328;0.028855;3.8e-05
huobi;0.001328;0.028855;3.8e-05
ico;0.001328;0.028855;3.8e-05
imx;0.001328;0.570749;0.000758
info;0.001328;0.028855;3.8e-05
inushibshib;0.001328;0.028855;3.8e-05
io;0.002656;0.028855;7.7e-05
ip;0.001328;0.028855;3.8e-05
jpy;0.001328;0.028855;3.8e-05
kucoin;0.001328;0.028855;3.8e-05
kzt;0.001328;0.028855;3.8e-05
litecoin;0.001328;0.014355;1.9e-05
lsd;0.001328;0.613817;0.000815
ltc;0.001328;0.028855;3.8e-05
mail;0.001328;0.570749;0.000758
mastercard;0.001328;0.549687;0.00073
max;0.001328;0.103623;0.000138
mexc;0.001328;0.028855;3.8e-05
mikhail;0.001328;0.613817;0.000815
min;0.001328;0.103623;0.000138
monero;0.001328;1.613817;0.002143
move;0.001328;0.028855;3.8e-05
munizel;0.001328;0.613817;0.000815
nft;0.001328;0.014355;1.9e-05
nominex;0.001328;0.028855;3.8e-05
of;0.001328;0.182478;0.000242
okx;0.001328;0.028855;3.8e-05
phemex;0.001328;0.014355;1.9e-05
play;0.001328;0.028855;3.8e-05
polkadot;0.001328;0.028855;3.8e-05
poloniex;0.001328;0.028855;3.8e-05
polygon;0.001328;0.372809;0.000495
protocol;0.001328;0.028855;3.8e-05
ravencoin;0.001328;0.028855;3.8e-05
ray;0.001328;0.570749;0.000758
research;0.001328;3.488286;0.004632
ripple;0.001328;0.372809;0.000495
ripplexrpxrp;0.001328;0.028855;3.8e-05
ru;0.002656;0.014355;3.8e-05
rub;0.001328;0.014355;1.9e-05
samoylov;0.001328;0.613817;0.000815
shanghai;0.001328;0.592122;0.000786
shib;0.001328;0.028855;3.8e-05
shiba;0.001328;0.028855;3.8e-05
signature;0.001328;0.592122;0.000786
skorobogat;0.001328;0.592122;0.000786
sol;0.001328;0.028855;3.8e-05
sola;0.001328;0.592122;0.000786
solana;0.001328;0.014355;1.9e-05
solanasolsol;0.001328;0.028855;3.8e-05
spacegold;0.001328;0.592122;0.000786
telegram;0.001328;0.028855;3.8e-05
tether;0.002656;0.014355;3.8e-05
tetherusdtusdt;0.001328;0.028855;3.8e-05
that;0.001328;0.592122;0.000786
to;0.001328;0.028855;3.8e-05
token;0.001328;0.028855;3.8e-05
torbit;0.001328;0.570749;0.000758
trc;0.001328;0.488286;0.000648
twitter;0.001328;0.014355;1.9e-05
uah;0.001328;0.028855;3.8e-05
uglevvasiya;0.001328;0.570749;0.000758
uni;0.001328;0.028855;3.8e-05
uniswap;0.001328;0.028855;3.8e-05
usd;0.001328;0.014355;1.9e-05
usdbusdbusd;0.001328;0.028855;3.8e-05
usdc;0.001328;0.014355;1.9e-05
usdeurrubuahkzt;0.001328;0.028855;3.8e-05
usdt;0.001328;0.014355;1.9e-05
valuation;0.001328;0.658211;0.000874
visa;0.001328;0.549687;0.00073
vk;0.001328;0.058299;7.7e-05
vpn;0.001328;0.028855;3.8e-05
whatsapp;0.001328;0.043502;5.8e-05
