LEMMA;TF;IDF;TF*IDF
ada;0.001017;0.028855;2.9e-05
america;0.001017;0.592122;0.000602
apecoin;0.001017;0.028855;2.9e-05
apt;0.001017;0.488286;0.000497
aptos;0.001017;0.488286;0.000497
bank;0.001017;0.549687;0.000559
binance;0.001017;0.014355;1.5e-05
binder;0.001017;0.613817;0.000624
bitcoin;0.001017;0.014355;1.5e-05
bitcoinпрогноз;0.001017;0.028855;2.9e-05
bitget;0.001017;0.014355;1.5e-05
black;0.001017;0.592122;0.000602
blocksколичество;0.001017;3.850857;0.003916
blur;0.001017;0.592122;0.000602
bnb;0.001017;0.028855;2.9e-05
bot;0.001017;0.592122;0.000602
btc;0.001017;0.014355;1.5e-05
busd;0.001017;0.028855;2.9e-05
buybit;0.001017;0.028855;2.9e-05
bybit;0.001017;0.014355;1.5e-05
cardano;0.001017;0.028855;2.9e-05
cardanoadaada;0.001017;0.028855;2.9e-05
cex;0.001017;0.028855;2.9e-05
change;0.001017;0.613817;0.000624
coin;0.001017;0.028855;2.9e-05
coinbnbbnb;0.001017;0.028855;2.9e-05
coinex;0.001017;0.028855;2.9e-05
coinstart;0.002035;0.613817;0.001249
coinusdcusdc;0.001017;0.028855;2.9e-05
comвсе;0.001017;0.028855;2.9e-05
crypto;0.002035;0.014355;2.9e-05
currency;0.001017;0.014355;1.5e-05
defi;0.001017;0.014355;1.5e-05
defiанонимныес;0.001017;0.028855;2.9e-05
dex;0.001017;0.028855;2.9e-05
diluted;0.001017;0.658211;0.000669
doge;0.001017;0.028855;2.9e-05
dogecoin;0.001017;0.028855;2.9e-05
doramar;0.001017;0.613817;0.000624
dot;0.001017;0.028855;2.9e-05
e;0.001017;0.448758;0.000456
earnпроект;0.001017;0.028855;2.9e-05
earnтокен;0.001017;0.028855;2.9e-05
eth;0.001017;0.014355;1.5e-05
ethereum;0.001017;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.001017;0.028855;2.9e-05
ethereumперспективный;0.001017;0.028855;2.9e-05
ethereumпрогноз;0.001017;0.028855;2.9e-05
eur;0.001017;0.014355;1.5e-05
exchange;0.001017;0.429393;0.000437
exhub;0.001017;0.613817;0.000624
fancy;0.001017;0.549687;0.000559
fdic;0.001017;0.528928;0.000538
fdv;0.001017;0.658211;0.000669
finance;0.001017;0.336283;0.000342
float;0.001017;0.613817;0.000624
fordin;0.001017;0.592122;0.000602
foundation;0.001017;0.528928;0.000538
fully;0.001017;0.658211;0.000669
gate;0.001017;0.592122;0.000602
glory;0.001017;0.592122;0.000602
golden;0.001017;0.592122;0.000602
gwei;0.001017;0.028855;2.9e-05
hash;0.001017;0.613817;0.000624
hashbon;0.001017;0.613817;0.000624
hashflow;0.001017;0.592122;0.000602
hitbtc;0.001017;0.028855;2.9e-05
huobi;0.001017;0.028855;2.9e-05
ico;0.001017;0.028855;2.9e-05
imx;0.001017;0.570749;0.00058
info;0.001017;0.028855;2.9e-05
inushibshib;0.001017;0.028855;2.9e-05
io;0.002035;0.028855;5.9e-05
ip;0.001017;0.028855;2.9e-05
jpy;0.001017;0.028855;2.9e-05
kucoin;0.001017;0.028855;2.9e-05
kzt;0.001017;0.028855;2.9e-05
litecoin;0.001017;0.014355;1.5e-05
lsd;0.001017;0.613817;0.000624
ltc;0.001017;0.028855;2.9e-05
mail;0.001017;0.570749;0.00058
mastercard;0.001017;0.549687;0.000559
mexc;0.001017;0.028855;2.9e-05
mikhail;0.001017;0.613817;0.000624
move;0.001017;0.028855;2.9e-05
munizel;0.001017;0.613817;0.000624
nft;0.001017;0.014355;1.5e-05
nominex;0.001017;0.028855;2.9e-05
of;0.001017;0.182478;0.000186
okx;0.001017;0.028855;2.9e-05
phemex;0.001017;0.014355;1.5e-05
play;0.001017;0.028855;2.9e-05
polkadot;0.001017;0.028855;2.9e-05
poloniex;0.001017;0.028855;2.9e-05
polygon;0.001017;0.372809;0.000379
protocol;0.001017;0.028855;2.9e-05
ravencoin;0.001017;0.028855;2.9e-05
ray;0.001017;0.570749;0.00058
ripple;0.001017;0.372809;0.000379
ripplexrpxrp;0.001017;0.028855;2.9e-05
ru;0.002035;0.014355;2.9e-05
rub;0.001017;0.014355;1.5e-05
samoylov;0.001017;0.613817;0.000624
shanghai;0.001017;0.592122;0.000602
shib;0.001017;0.028855;2.9e-05
shiba;0.001017;0.028855;2.9e-05
signature;0.001017;0.592122;0.000602
skorobogat;0.001017;0.592122;0.000602
sol;0.001017;0.028855;2.9e-05
sola;0.001017;0.592122;0.000602
solana;0.001017;0.014355;1.5e-05
solanasolsol;0.001017;0.028855;2.9e-05
spacegold;0.001017;0.592122;0.000602
telegram;0.001017;0.028855;2.9e-05
tether;0.002035;0.014355;2.9e-05
tetherusdtusdt;0.001017;0.028855;2.9e-05
that;0.001017;0.592122;0.000602
to;0.001017;0.028855;2.9e-05
token;0.001017;0.028855;2.9e-05
torbit;0.001017;0.570749;0.00058
trc;0.001017;0.488286;0.000497
twitter;0.001017;0.014355;1.5e-05
uah;0.001017;0.028855;2.9e-05
uglevvasiya;0.001017;0.570749;0.00058
uni;0.001017;0.028855;2.9e-05
uniswap;0.001017;0.028855;2.9e-05
usd;0.001017;0.014355;1.5e-05
usdbusdbusd;0.001017;0.028855;2.9e-05
usdc;0.001017;0.014355;1.5e-05
usdeurrubuahkzt;0.001017;0.028855;2.9e-05
usdt;0.001017;0.014355;1.5e-05
valuation;0.001017;0.658211;0.000669
vave;0.001017;3.19878;0.003253
visa;0.001017;0.549687;0.000559
vk;0.001017;0.058299;5.9e-05
vpn;0.001017;0.028855;2.9e-05
