LEMMA;TF;IDF;TF*IDF
ada;0.001299;0.028855;3.7e-05
america;0.001299;0.592122;0.000769
apecoin;0.001299;0.028855;3.7e-05
apt;0.001299;0.488286;0.000634
aptos;0.001299;0.488286;0.000634
bank;0.001299;0.549687;0.000714
binance;0.001299;0.014355;1.9e-05
binder;0.001299;0.613817;0.000797
bitcoin;0.001299;0.014355;1.9e-05
bitcoinпрогноз;0.001299;0.028855;3.7e-05
bitget;0.001299;0.014355;1.9e-05
black;0.001299;0.592122;0.000769
blur;0.001299;0.592122;0.000769
bnb;0.001299;0.028855;3.7e-05
bot;0.001299;0.592122;0.000769
btc;0.001299;0.014355;1.9e-05
busd;0.001299;0.028855;3.7e-05
buybit;0.001299;0.028855;3.7e-05
bybit;0.001299;0.014355;1.9e-05
cardano;0.001299;0.028855;3.7e-05
cardanoadaada;0.001299;0.028855;3.7e-05
cbdc;0.001299;3.336283;0.004334
cex;0.001299;0.028855;3.7e-05
change;0.001299;0.613817;0.000797
coin;0.001299;0.028855;3.7e-05
coinbnbbnb;0.001299;0.028855;3.7e-05
coinex;0.001299;0.028855;3.7e-05
coinstart;0.001299;0.613817;0.000797
coinusdcusdc;0.001299;0.028855;3.7e-05
comвсе;0.001299;0.028855;3.7e-05
crypto;0.002597;0.014355;3.7e-05
currency;0.001299;0.014355;1.9e-05
defi;0.001299;0.014355;1.9e-05
defiанонимныес;0.001299;0.028855;3.7e-05
dex;0.001299;0.028855;3.7e-05
diluted;0.001299;0.658211;0.000855
doge;0.001299;0.028855;3.7e-05
dogecoin;0.001299;0.028855;3.7e-05
doramar;0.001299;0.613817;0.000797
dot;0.001299;0.028855;3.7e-05
e;0.001299;0.448758;0.000583
earnпроект;0.001299;0.028855;3.7e-05
earnтокен;0.001299;0.028855;3.7e-05
eth;0.001299;0.014355;1.9e-05
ethereum;0.001299;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001299;0.028855;3.7e-05
ethereumперспективный;0.001299;0.028855;3.7e-05
ethereumпрогноз;0.001299;0.028855;3.7e-05
eur;0.001299;0.014355;1.9e-05
exchange;0.001299;0.429393;0.000558
exhub;0.001299;0.613817;0.000797
fancy;0.001299;0.549687;0.000714
fdic;0.001299;0.528928;0.000687
fdv;0.001299;0.658211;0.000855
finance;0.002597;0.336283;0.000873
float;0.001299;0.613817;0.000797
fordin;0.001299;0.592122;0.000769
foundation;0.001299;0.528928;0.000687
fully;0.001299;0.658211;0.000855
gate;0.001299;0.592122;0.000769
glory;0.001299;0.592122;0.000769
golden;0.001299;0.592122;0.000769
gwei;0.001299;0.028855;3.7e-05
hash;0.001299;0.613817;0.000797
hashbon;0.001299;0.613817;0.000797
hashflow;0.001299;0.592122;0.000769
hitbtc;0.001299;0.028855;3.7e-05
huobi;0.001299;0.028855;3.7e-05
ico;0.001299;0.028855;3.7e-05
imx;0.001299;0.570749;0.000741
info;0.001299;0.028855;3.7e-05
inushibshib;0.001299;0.028855;3.7e-05
io;0.002597;0.028855;7.5e-05
ip;0.001299;0.028855;3.7e-05
jpy;0.001299;0.028855;3.7e-05
kucoin;0.001299;0.028855;3.7e-05
kzt;0.001299;0.028855;3.7e-05
limited;0.001299;3.073249;0.003992
litecoin;0.001299;0.014355;1.9e-05
lsd;0.001299;0.613817;0.000797
ltc;0.001299;0.028855;3.7e-05
ltd;0.001299;3.336283;0.004334
mail;0.001299;0.570749;0.000741
mastercard;0.001299;0.549687;0.000714
max;0.001299;0.103623;0.000135
mexc;0.001299;0.028855;3.7e-05
mikhail;0.001299;0.613817;0.000797
min;0.001299;0.103623;0.000135
move;0.001299;0.028855;3.7e-05
munizel;0.001299;0.613817;0.000797
nft;0.001299;0.014355;1.9e-05
nominex;0.001299;0.028855;3.7e-05
of;0.001299;0.182478;0.000237
okx;0.001299;0.028855;3.7e-05
phemex;0.001299;0.014355;1.9e-05
play;0.001299;0.028855;3.7e-05
polkadot;0.001299;0.028855;3.7e-05
poloniex;0.001299;0.028855;3.7e-05
polygon;0.001299;0.372809;0.000484
protocol;0.001299;0.028855;3.7e-05
ravencoin;0.001299;0.028855;3.7e-05
ray;0.001299;0.570749;0.000741
ripple;0.001299;0.372809;0.000484
ripplexrpxrp;0.001299;0.028855;3.7e-05
ru;0.002597;0.014355;3.7e-05
rub;0.001299;0.014355;1.9e-05
samoylov;0.001299;0.613817;0.000797
sec;0.001299;3.658211;0.004752
shanghai;0.001299;0.592122;0.000769
shib;0.001299;0.028855;3.7e-05
shiba;0.001299;0.028855;3.7e-05
signature;0.001299;0.592122;0.000769
skorobogat;0.001299;0.592122;0.000769
sol;0.001299;0.028855;3.7e-05
sola;0.001299;0.592122;0.000769
solana;0.001299;0.014355;1.9e-05
solanasolsol;0.001299;0.028855;3.7e-05
spacegold;0.001299;0.592122;0.000769
telegram;0.001299;0.028855;3.7e-05
tether;0.002597;0.014355;3.7e-05
tetherusdtusdt;0.001299;0.028855;3.7e-05
that;0.001299;0.592122;0.000769
to;0.001299;0.028855;3.7e-05
token;0.001299;0.028855;3.7e-05
torbit;0.001299;0.570749;0.000741
tradingview;0.001299;2.014355;0.002617
trc;0.001299;0.488286;0.000634
twitter;0.001299;0.014355;1.9e-05
uah;0.001299;0.028855;3.7e-05
uglevvasiya;0.001299;0.570749;0.000741
uni;0.001299;0.028855;3.7e-05
uniswap;0.001299;0.028855;3.7e-05
usd;0.001299;0.014355;1.9e-05
usdbusdbusd;0.001299;0.028855;3.7e-05
usdc;0.001299;0.014355;1.9e-05
usdeurrubuahkzt;0.001299;0.028855;3.7e-05
usdt;0.001299;0.014355;1.9e-05
valuation;0.001299;0.658211;0.000855
visa;0.001299;0.549687;0.000714
vk;0.001299;0.058299;7.6e-05
vpn;0.001299;0.028855;3.7e-05
wbtc;0.001299;1.957772;0.002543
whatsapp;0.001299;0.043502;5.7e-05
wrapped;0.001299;1.903324;0.002472
x;0.002597;0.448758;0.001165
xrp;0.001299;0.028855;3.7e-05
yearn;0.001299;1.300659;0.00169
yfi;0.001299;1.372809;0.001783
yobit;0.001299;0.613817;0.000797
youtube;0.001299;0.028855;3.7e-05
авиабилет;0.001299;0.028855;3.7e-05
авто;0.001299;0.028855;3.7e-05
автоматический;0.001299;0.488286;0.000634
автосалон;0.001299;0.028855;3.7e-05
агентство;0.001299;0.028855;3.7e-05
администрация;0.001299;0.028855;3.7e-05
адрес;0.001299;0.028855;3.7e-05
академия;0.001299;0.028855;3.7e-05
аккаунт;0.001299;0.028855;3.7e-05
акман;0.001299;0.592122;0.000769
актив;0.001299;0.028855;3.7e-05
актуальный;0.001299;0.80023;0.001039
акция;0.002597;0.488286;0.001268
альткоиныволатильныепривязать;0.001299;0.028855;3.7e-05
американский;0.001299;0.028855;3.7e-05
анализ;0.001299;1.166358;0.001515
аналитика;0.001299;0.528928;0.000687
андрей;0.001299;0.613817;0.000797
анна;0.001299;0.613817;0.000797
апрель;0.001299;0.372809;0.000484
арбитраж;0.001299;0.028855;3.7e-05
аренда;0.002597;0.028855;7.5e-05
арин;0.001299;0.592122;0.000769
баланс;0.001299;0.028855;3.7e-05
банк;0.001299;0.336283;0.000437
безопасно;0.001299;0.528928;0.000687
безопасность;0.002597;0.014355;3.7e-05
белорусский;0.001299;0.028855;3.7e-05
бесплатный;0.001299;0.570749;0.000741
билл;0.001299;0.592122;0.000769
биржа;0.006494;0.014355;9.3e-05
биржукнига;0.001299;0.028855;3.7e-05
биткоина;0.003896;0.014355;5.6e-05
биткоинаблокчейн;0.001299;0.028855;3.7e-05
блог;0.002597;0.014355;3.7e-05
блок;0.001299;0.318361;0.000414
блокчейн;0.003896;0.014355;5.6e-05
богатый;0.001299;0.336283;0.000437
более;0.001299;0.13465;0.000175
больший;0.001299;0.103623;0.000135
большой;0.001299;0.073249;9.5e-05
бот;0.002597;0.613817;0.001594
будущее;0.001299;0.265894;0.000345
бывать;0.001299;0.549687;0.000714
бывший;0.001299;0.528928;0.000687
быстро;0.001299;0.014355;1.9e-05
быть;0.001299;0.028855;3.7e-05
вакансия;0.001299;0.014355;1.9e-05
валюта;0.002597;0.088356;0.000229
валютный;0.001299;0.80023;0.001039
вариант;0.001299;0.468387;0.000608
ваш;0.001299;0.680932;0.000885
вверх;0.001299;0.613817;0.000797
верификация;0.001299;0.014355;1.9e-05
версия;0.001299;0.336283;0.000437
весь;0.003896;0.028855;0.000112
взаимный;0.001299;0.570749;0.000741
взять;0.001299;0.528928;0.000687
видео;0.001299;0.028855;3.7e-05
видеокарта;0.001299;0.528928;0.000687
включать;0.001299;0.391425;0.000508
владение;0.001299;0.570749;0.000741
вложить;0.001299;0.391425;0.000508
возможность;0.001299;0.119053;0.000155
волатильность;0.001299;0.336283;0.000437
вопрос;0.005195;0.014355;7.5e-05
воскресение;0.001299;0.903324;0.001173
воспользоваться;0.001299;0.825321;0.001072
время;0.002597;0.058299;0.000151
встроить;0.001299;0.488286;0.000634
всякий;0.001299;0.613817;0.000797
вторник;0.001299;0.903324;0.001173
вход;0.001299;0.014355;1.9e-05
вы;0.002597;0.549687;0.001428
выбор;0.001299;0.391425;0.000508
выбрать;0.001299;0.429393;0.000558
вывод;0.001299;0.014355;1.9e-05
выгодный;0.002597;0.448758;0.001165
выкуп;0.001299;0.508464;0.00066
выпуск;0.002597;0.410284;0.001066
выпустить;0.002597;0.248821;0.000646
выше;0.001299;0.283172;0.000368
г;0.001299;0.680932;0.000885
газ;0.001299;0.028855;3.7e-05
геолокация;0.001299;0.028855;3.7e-05
георгий;0.001299;0.592122;0.000769
главнаямонетыripple;0.001299;4.073249;0.005291
