LEMMA;TF;IDF;TF*IDF
aave;0.00107;2.957772;0.003165
ada;0.00107;0.028855;3.1e-05
ai;0.00107;6.658211;0.007124
airdrops;0.00107;6.658211;0.007124
alameda;0.00107;3.658211;0.003914
algorand;0.00107;3.658211;0.003914
america;0.00107;0.592122;0.000634
ampleforth;0.00107;5.073249;0.005428
ankr;0.00107;5.073249;0.005428
apecoin;0.00107;0.028855;3.1e-05
apt;0.00107;0.488286;0.000522
aptos;0.00107;0.488286;0.000522
arweave;0.00107;5.073249;0.005428
ascendex;0.00107;5.073249;0.005428
audius;0.00107;5.073249;0.005428
avalanche;0.00107;2.957772;0.003165
axie;0.00107;3.073249;0.003288
balancer;0.00107;4.658211;0.004984
band;0.00107;5.658211;0.006054
bank;0.00107;0.549687;0.000588
barnbridge;0.00107;6.658211;0.007124
beta;0.00107;6.658211;0.007124
binance;0.00107;0.014355;1.5e-05
binder;0.00107;0.613817;0.000657
bit;0.00107;5.658211;0.006054
bitcoin;0.00107;0.014355;1.5e-05
bitcoinпрогноз;0.00107;0.028855;3.1e-05
bitdao;0.00107;6.658211;0.007124
bitfinex;0.00107;3.850857;0.00412
bitget;0.00107;0.014355;1.5e-05
bitmex;0.00107;6.658211;0.007124
bitstamp;0.00107;6.658211;0.007124
bittorrent;0.00107;5.658211;0.006054
bitzlato;0.00107;6.658211;0.007124
black;0.00107;0.592122;0.000634
blur;0.00107;0.592122;0.000634
bnb;0.00107;0.028855;3.1e-05
boba;0.00107;6.658211;0.007124
bonk;0.00107;5.658211;0.006054
boson;0.00107;5.658211;0.006054
bot;0.00107;0.592122;0.000634
btc;0.00107;0.014355;1.5e-05
busd;0.00107;0.028855;3.1e-05
buybit;0.00107;0.028855;3.1e-05
bybit;0.00107;0.014355;1.5e-05
bzx;0.00107;5.658211;0.006054
cardano;0.00107;0.028855;3.1e-05
cardanoadaada;0.00107;0.028855;3.1e-05
cash;0.00107;2.13465;0.002284
casper;0.00107;6.658211;0.007124
cbdc;0.00107;3.336283;0.00357
ceek;0.00107;6.658211;0.007124
celo;0.00107;4.336283;0.00464
celsius;0.00107;5.658211;0.006054
centrifuge;0.00107;6.658211;0.007124
cex;0.00107;0.028855;3.1e-05
cftc;0.00107;5.658211;0.006054
chain;0.00107;1.903324;0.002037
chainlink;0.00107;2.658211;0.002844
change;0.00107;0.613817;0.000657
chiliz;0.00107;4.658211;0.004984
circle;0.00107;4.073249;0.004358
classic;0.00107;4.073249;0.004358
coin;0.00107;0.028855;3.1e-05
coinbase;0.00107;2.957772;0.003165
coinbnbbnb;0.00107;0.028855;3.1e-05
