LEMMA;TF;IDF;TF*IDF
ada;0.000557;0.028855;1.6e-05
advcash;0.000557;5.658211;0.003152
agency;0.000557;6.658211;0.003709
amd;0.000557;6.658211;0.003709
america;0.000557;0.592122;0.00033
ankr;0.000557;5.073249;0.002826
antminer;0.000557;5.658211;0.003152
apecoin;0.000557;0.028855;1.6e-05
apt;0.000557;0.488286;0.000272
aptos;0.000557;0.488286;0.000272
asic;0.000557;3.658211;0.002038
axie;0.000557;3.073249;0.001712
axs;0.000557;3.336283;0.001858
bank;0.000557;0.549687;0.000306
beacon;0.000557;5.658211;0.003152
beasts;0.000557;6.658211;0.003709
berlin;0.000557;6.658211;0.003709
binance;0.000557;0.014355;8e-06
binder;0.000557;0.613817;0.000342
bitcoin;0.000557;0.014355;8e-06
bitcoinпрогноз;0.000557;0.028855;1.6e-05
bitfily;0.000557;6.658211;0.003709
bitget;0.000557;0.014355;8e-06
bithoven;0.000557;6.658211;0.003709
bitmain;0.000557;4.658211;0.002595
black;0.000557;0.592122;0.00033
blockapps;0.000557;6.658211;0.003709
blocksколичество;0.000557;3.850857;0.002145
blue;0.000557;5.658211;0.003152
blur;0.000557;0.592122;0.00033
bnb;0.000557;0.028855;1.6e-05
book;0.000557;6.658211;0.003709
bot;0.000557;0.592122;0.00033
btc;0.000557;0.014355;8e-06
busd;0.000557;0.028855;1.6e-05
buybit;0.000557;0.028855;1.6e-05
bybit;0.000557;0.014355;8e-06
byzantium;0.000557;6.658211;0.003709
camp;0.000557;6.658211;0.003709
canary;0.000557;6.658211;0.003709
cardano;0.000557;0.028855;1.6e-05
cardanoadaada;0.000557;0.028855;1.6e-05
cats;0.000557;5.658211;0.003152
cex;0.000557;0.028855;1.6e-05
chainнеобходимый;0.000557;6.658211;0.003709
change;0.000557;0.613817;0.000342
classic;0.000557;4.073249;0.002269
coin;0.000557;0.028855;1.6e-05
coinbnbbnb;0.000557;0.028855;1.6e-05
coinex;0.000557;0.028855;1.6e-05
coinmarketcap;0.001114;3.073249;0.003424
coinstart;0.001114;0.613817;0.000684
coinusdcusdc;0.000557;0.028855;1.6e-05
com;0.000557;2.265894;0.001262
comment;0.000557;6.658211;0.003709
compound;0.000557;3.850857;0.002145
comвсе;0.000557;0.028855;1.6e-05
constantinople;0.000557;6.658211;0.003709
crypto;0.001114;0.014355;1.6e-05
cryptokitties;0.000557;4.658211;0.002595
currency;0.000557;0.014355;8e-06
cwallet;0.000557;4.073249;0.002269
dagger;0.000557;6.658211;0.003709
dai;0.000557;3.19878;0.001782
dao;0.000557;3.073249;0.001712
dapps;0.000557;2.336283;0.001301
decentral;0.000557;5.658211;0.003152
defi;0.000557;0.014355;8e-06
defiанонимныес;0.000557;0.028855;1.6e-05
degens;0.000557;6.658211;0.003709
dex;0.000557;0.028855;1.6e-05
dexguru;0.000557;6.658211;0.003709
dharma;0.000557;6.658211;0.003709
dice;0.000557;6.658211;0.003709
diluted;0.000557;0.658211;0.000367
doge;0.000557;0.028855;1.6e-05
dogecoin;0.000557;0.028855;1.6e-05
doramar;0.000557;0.613817;0.000342
dos;0.000557;6.658211;0.003709
dot;0.000557;0.028855;1.6e-05
dragostake;0.000557;6.658211;0.003709
e;0.000557;0.448758;0.00025
earn;0.000557;1.528928;0.000852
earnпроект;0.000557;0.028855;1.6e-05
earnтокен;0.000557;0.028855;1.6e-05
economy;0.000557;5.658211;0.003152
eip;0.000557;6.658211;0.003709
ellipal;0.000557;4.336283;0.002415
erc;0.000557;2.13465;0.001189
etc;0.000557;4.336283;0.002415
etf;0.000557;6.658211;0.003709
eth;0.000557;0.014355;8e-06
ethash;0.000557;5.073249;0.002826
ether;0.000557;4.658211;0.002595
ethereum;0.001114;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.000557;0.028855;1.6e-05
ethereumперспективный;0.000557;0.028855;1.6e-05
ethereumпрогноз;0.000557;0.028855;1.6e-05
ethermine;0.000557;6.658211;0.003709
ethersign;0.000557;6.658211;0.003709
ethpool;0.000557;6.658211;0.003709
ethsuisse;0.000557;6.658211;0.003709
euler;0.000557;3.658211;0.002038
eur;0.000557;0.014355;8e-06
evm;0.000557;4.658211;0.002595
exchange;0.000557;0.429393;0.000239
exhub;0.000557;0.613817;0.000342
f;0.000557;5.073249;0.002826
fancy;0.000557;0.549687;0.000306
fdic;0.000557;0.528928;0.000295
fdv;0.000557;0.658211;0.000367
finance;0.000557;0.336283;0.000187
finney;0.000557;6.658211;0.003709
float;0.000557;0.613817;0.000342
for;0.000557;5.073249;0.002826
forbes;0.000557;5.658211;0.003152
fordin;0.000557;0.592122;0.00033
forecast;0.000557;6.658211;0.003709
fortune;0.000557;5.658211;0.003152
foundation;0.000557;0.528928;0.000295
frontier;0.000557;6.658211;0.003709
ftx;0.000557;2.957772;0.001647
fully;0.000557;0.658211;0.000367
g;0.000557;5.073249;0.002826
gas;0.000557;4.658211;0.002595
gate;0.000557;0.592122;0.00033
gemini;0.000557;4.658211;0.002595
global;0.000557;3.658211;0.002038
glory;0.000557;0.592122;0.00033
gmbh;0.000557;6.658211;0.003709
gnosis;0.000557;5.073249;0.002826
golden;0.000557;0.592122;0.00033
gpu;0.000557;5.073249;0.002826
grisha;0.000557;6.658211;0.003709
guarda;0.000557;5.073249;0.002826
gwei;0.000557;0.028855;1.6e-05
h;0.000557;5.658211;0.003152
hardware;0.000557;4.658211;0.002595
hash;0.000557;0.613817;0.000342
hashbon;0.000557;0.613817;0.000342
hashflow;0.000557;0.592122;0.00033
hashimoto;0.000557;6.658211;0.003709
hex;0.000557;6.658211;0.003709
hitbtc;0.000557;0.028855;1.6e-05
homestead;0.000557;6.658211;0.003709
hunchgame;0.000557;6.658211;0.003709
huobi;0.000557;0.028855;1.6e-05
ico;0.000557;0.028855;1.6e-05
illuvium;0.000557;5.073249;0.002826
improvement;0.000557;6.658211;0.003709
imx;0.000557;0.570749;0.000318
inch;0.000557;3.658211;0.002038
inchwnxmplatcatriuniersdlrariusddmyrusdnpeakwooeloncompswaparmoremaxpolsopiumsuperrsrchixorubtbadgeraavehotrenvndbidrmgokishuhexprqmirakitatrxdfxtustccnythusdstethusdqmonkeyccxxzbspellhtkcsarsbitcnyxlmbrztomstartaerncopcnyxomgzeczusdthedaoeosdacidkethernityleovelajrtsynstaxautxvgbitusdpkrusdexxtusdgmxbifihakackusdmxnczkgyenbmhcroatkesbyncadxzildfiwstethjoewrxilsclpbitgoldvndcchfxkironpxspendlehbtcohmmnyontbdgbtsugxchftaudxrepzzwmemofraxtneurocanctnanoagrsbitsilverbcyaethceonbatmagicwbnbmimdkktpenethnzdlkkxmrepttomahawkcoinjpyxwilcexrddpxtarotumamisccdgdtzsaedeurxzrxusdfageurrdpx;0.000557;6.658211;0.003709
infinity;0.000557;3.073249;0.001712
info;0.000557;0.028855;1.6e-05
inushibshib;0.000557;0.028855;1.6e-05
