LEMMA;TF;IDF;TF*IDF
a;0.000813;4.658211;0.003787
ada;0.000813;0.028855;2.3e-05
america;0.000813;0.592122;0.000481
apecoin;0.000813;0.028855;2.3e-05
apt;0.000813;0.488286;0.000397
aptos;0.000813;0.488286;0.000397
atwitter;0.000813;5.658211;0.0046
aтехнологияtokenдат;0.000813;5.073249;0.004125
bank;0.000813;0.549687;0.000447
bep;0.000813;3.658211;0.002974
bernstein;0.000813;6.658211;0.005413
bianc;0.000813;6.658211;0.005413
binance;0.001626;0.014355;2.3e-05
binanceисходный;0.000813;5.658211;0.0046
binder;0.000813;0.613817;0.000499
bitcoin;0.000813;0.014355;1.2e-05
bitcoinпрогноз;0.000813;0.028855;2.3e-05
bitget;0.000813;0.014355;1.2e-05
bitwell;0.000813;6.658211;0.005413
black;0.000813;0.592122;0.000481
blocksтип;0.000813;5.658211;0.0046
blur;0.000813;0.592122;0.000481
bnb;0.000813;0.028855;2.3e-05
bot;0.000813;0.592122;0.000481
bread;0.000813;6.658211;0.005413
bsc;0.000813;3.488286;0.002836
btc;0.000813;0.014355;1.2e-05
busd;0.001626;0.028855;4.7e-05
buybit;0.000813;0.028855;2.3e-05
bybit;0.000813;0.014355;1.2e-05
cardano;0.000813;0.028855;2.3e-05
cardanoadaada;0.000813;0.028855;2.3e-05
cex;0.000813;0.028855;2.3e-05
chain;0.000813;1.903324;0.001547
change;0.000813;0.613817;0.000499
citi;0.000813;3.850857;0.003131
coin;0.000813;0.028855;2.3e-05
coinbnbbnb;0.000813;0.028855;2.3e-05
coinex;0.000813;0.028855;2.3e-05
coinstart;0.001626;0.613817;0.000998
coinusdcusdc;0.000813;0.028855;2.3e-05
com;0.000813;2.265894;0.001842
company;0.000813;5.073249;0.004125
comвсе;0.000813;0.028855;2.3e-05
contract;0.000813;6.658211;0.005413
crypto;0.001626;0.014355;2.3e-05
currency;0.000813;0.014355;1.2e-05
cwallet;0.000813;4.073249;0.003312
defi;0.000813;0.014355;1.2e-05
defiанонимныес;0.000813;0.028855;2.3e-05
dex;0.000813;0.028855;2.3e-05
diluted;0.000813;0.658211;0.000535
doge;0.000813;0.028855;2.3e-05
dogecoin;0.000813;0.028855;2.3e-05
doramar;0.000813;0.613817;0.000499
dot;0.000813;0.028855;2.3e-05
e;0.000813;0.448758;0.000365
earnпроект;0.000813;0.028855;2.3e-05
earnтокен;0.000813;0.028855;2.3e-05
erc;0.000813;2.13465;0.001735
eth;0.000813;0.014355;1.2e-05
ethereum;0.000813;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000813;0.028855;2.3e-05
ethereumперспективный;0.000813;0.028855;2.3e-05
ethereumпрогноз;0.000813;0.028855;2.3e-05
eur;0.000813;0.014355;1.2e-05
exchange;0.000813;0.429393;0.000349
exhub;0.000813;0.613817;0.000499
fancy;0.000813;0.549687;0.000447
fdic;0.000813;0.528928;0.00043
fdv;0.000813;0.658211;0.000535
finance;0.000813;0.336283;0.000273
float;0.000813;0.613817;0.000499
fordin;0.000813;0.592122;0.000481
foundation;0.000813;0.528928;0.00043
fully;0.000813;0.658211;0.000535
gate;0.000813;0.592122;0.000481
glory;0.000813;0.592122;0.000481
golden;0.000813;0.592122;0.000481
gwei;0.000813;0.028855;2.3e-05
hash;0.000813;0.613817;0.000499
hashbon;0.000813;0.613817;0.000499
hashflow;0.000813;0.592122;0.000481
hitbtc;0.000813;0.028855;2.3e-05
huobi;0.000813;0.028855;2.3e-05
ico;0.000813;0.028855;2.3e-05
imx;0.000813;0.570749;0.000464
info;0.000813;0.028855;2.3e-05
inushibshib;0.000813;0.028855;2.3e-05
io;0.001626;0.028855;4.7e-05
ip;0.000813;0.028855;2.3e-05
jaymee;0.000813;6.658211;0.005413
jpy;0.000813;0.028855;2.3e-05
katrinanastasi;0.000813;6.658211;0.005413
kucoin;0.000813;0.028855;2.3e-05
kzt;0.000813;0.028855;2.3e-05
litecoin;0.000813;0.014355;1.2e-05
lsd;0.000813;0.613817;0.000499
ltc;0.000813;0.028855;2.3e-05
mail;0.000813;0.570749;0.000464
mastercard;0.000813;0.549687;0.000447
max;0.000813;0.103623;8.4e-05
mexc;0.000813;0.028855;2.3e-05
mikhail;0.000813;0.613817;0.000499
min;0.000813;0.103623;8.4e-05
moderator;0.000813;5.073249;0.004125
move;0.000813;0.028855;2.3e-05
munizel;0.000813;0.613817;0.000499
nft;0.000813;0.014355;1.2e-05
nominex;0.000813;0.028855;2.3e-05
nydfs;0.000813;5.658211;0.0046
of;0.000813;0.182478;0.000148
okx;0.000813;0.028855;2.3e-05
pax;0.000813;3.336283;0.002712
paxos;0.000813;4.336283;0.003525
paxosglobal;0.000813;6.658211;0.005413
phemex;0.000813;0.014355;1.2e-05
play;0.000813;0.028855;2.3e-05
polkadot;0.000813;0.028855;2.3e-05
poloniex;0.000813;0.028855;2.3e-05
polygon;0.000813;0.372809;0.000303
pos;0.000813;2.658211;0.002161
posa;0.000813;5.073249;0.004125
protocol;0.000813;0.028855;2.3e-05
ravencoin;0.000813;0.028855;2.3e-05
ray;0.000813;0.570749;0.000464
ripple;0.000813;0.372809;0.000303
ripplexrpxrp;0.000813;0.028855;2.3e-05
ru;0.001626;0.014355;2.3e-05
rub;0.000813;0.014355;1.2e-05
samoylov;0.000813;0.613817;0.000499
setantasaturn;0.000813;6.658211;0.005413
setlawenforcementrole;0.000813;6.658211;0.005413
shanghai;0.000813;0.592122;0.000481
shib;0.000813;0.028855;2.3e-05
shiba;0.000813;0.028855;2.3e-05
signature;0.000813;0.592122;0.000481
skorobogat;0.000813;0.592122;0.000481
smart;0.000813;1.80023;0.001464
sol;0.000813;0.028855;2.3e-05
sola;0.000813;0.592122;0.000481
solana;0.000813;0.014355;1.2e-05
solanasolsol;0.000813;0.028855;2.3e-05
spacegold;0.000813;0.592122;0.000481
standard;0.000813;4.336283;0.003525
swift;0.000813;3.658211;0.002974
tangem;0.000813;3.488286;0.002836
teather;0.000813;6.658211;0.005413
telegram;0.000813;0.028855;2.3e-05
tether;0.001626;0.014355;2.3e-05
tetherusdtusdt;0.000813;0.028855;2.3e-05
that;0.000813;0.592122;0.000481
to;0.000813;0.028855;2.3e-05
token;0.000813;0.028855;2.3e-05
torbit;0.000813;0.570749;0.000464
trc;0.000813;0.488286;0.000397
trust;0.000813;3.850857;0.003131
tusd;0.000813;4.073249;0.003312
tusker;0.000813;6.658211;0.005413
twitter;0.000813;0.014355;1.2e-05
uah;0.000813;0.028855;2.3e-05
uglevvasiya;0.000813;0.570749;0.000464
uni;0.000813;0.028855;2.3e-05
uniswap;0.000813;0.028855;2.3e-05
usb;0.000813;6.658211;0.005413
usd;0.001626;0.014355;2.3e-05
usdbusdbusd;0.000813;0.028855;2.3e-05
