LEMMA;TF;IDF;TF*IDF
ada;0.001134;0.028855;3.3e-05
america;0.001134;0.592122;0.000671
apecoin;0.001134;0.028855;3.3e-05
apt;0.001134;0.488286;0.000554
aptos;0.001134;0.488286;0.000554
bank;0.001134;0.549687;0.000623
binance;0.001134;0.014355;1.6e-05
binder;0.001134;0.613817;0.000696
bitcoin;0.001134;0.014355;1.6e-05
bitcoinпрогноз;0.001134;0.028855;3.3e-05
bitget;0.001134;0.014355;1.6e-05
black;0.001134;0.592122;0.000671
blur;0.001134;0.592122;0.000671
bnb;0.001134;0.028855;3.3e-05
bot;0.001134;0.592122;0.000671
btc;0.001134;0.014355;1.6e-05
busd;0.001134;0.028855;3.3e-05
buybit;0.001134;0.028855;3.3e-05
bybit;0.001134;0.014355;1.6e-05
cardano;0.001134;0.028855;3.3e-05
cardanoadaada;0.001134;0.028855;3.3e-05
cex;0.001134;0.028855;3.3e-05
change;0.001134;0.613817;0.000696
coin;0.001134;0.028855;3.3e-05
coinbnbbnb;0.001134;0.028855;3.3e-05
coinex;0.001134;0.028855;3.3e-05
coinstart;0.001134;0.613817;0.000696
coinusdcusdc;0.001134;0.028855;3.3e-05
comвсе;0.001134;0.028855;3.3e-05
crypto;0.002268;0.014355;3.3e-05
currency;0.001134;0.014355;1.6e-05
defi;0.001134;0.014355;1.6e-05
defiанонимныес;0.001134;0.028855;3.3e-05
dex;0.001134;0.028855;3.3e-05
diluted;0.001134;0.658211;0.000746
doge;0.001134;0.028855;3.3e-05
dogecoin;0.001134;0.028855;3.3e-05
doramar;0.001134;0.613817;0.000696
dot;0.001134;0.028855;3.3e-05
e;0.001134;0.448758;0.000509
earnпроект;0.001134;0.028855;3.3e-05
earnтокен;0.001134;0.028855;3.3e-05
eth;0.001134;0.014355;1.6e-05
ethereum;0.001134;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001134;0.028855;3.3e-05
ethereumперспективный;0.001134;0.028855;3.3e-05
ethereumпрогноз;0.001134;0.028855;3.3e-05
eur;0.001134;0.014355;1.6e-05
exchange;0.001134;0.429393;0.000487
exhub;0.001134;0.613817;0.000696
fancy;0.001134;0.549687;0.000623
fdic;0.001134;0.528928;0.0006
fdv;0.001134;0.658211;0.000746
finance;0.001134;0.336283;0.000381
float;0.001134;0.613817;0.000696
fordin;0.001134;0.592122;0.000671
forex;0.001134;6.658211;0.00755
foundation;0.001134;0.528928;0.0006
fully;0.001134;0.658211;0.000746
gate;0.001134;0.592122;0.000671
glory;0.001134;0.592122;0.000671
golden;0.001134;0.592122;0.000671
gwei;0.001134;0.028855;3.3e-05
hash;0.001134;0.613817;0.000696
hashbon;0.001134;0.613817;0.000696
hashflow;0.001134;0.592122;0.000671
hitbtc;0.001134;0.028855;3.3e-05
huobi;0.001134;0.028855;3.3e-05
ico;0.001134;0.028855;3.3e-05
imx;0.001134;0.570749;0.000647
info;0.001134;0.028855;3.3e-05
inushibshib;0.001134;0.028855;3.3e-05
io;0.002268;0.028855;6.5e-05
ip;0.001134;0.028855;3.3e-05
jpy;0.001134;0.028855;3.3e-05
kucoin;0.001134;0.028855;3.3e-05
kzt;0.001134;0.028855;3.3e-05
litecoin;0.001134;0.014355;1.6e-05
lsd;0.001134;0.613817;0.000696
ltc;0.001134;0.028855;3.3e-05
mail;0.001134;0.570749;0.000647
mastercard;0.001134;0.549687;0.000623
max;0.001134;0.103623;0.000118
messari;0.001134;3.488286;0.003956
mexc;0.001134;0.028855;3.3e-05
mikhail;0.001134;0.613817;0.000696
min;0.001134;0.103623;0.000118
move;0.001134;0.028855;3.3e-05
munizel;0.001134;0.613817;0.000696
nft;0.001134;0.014355;1.6e-05
nominex;0.001134;0.028855;3.3e-05
of;0.001134;0.182478;0.000207
okx;0.001134;0.028855;3.3e-05
phemex;0.001134;0.014355;1.6e-05
play;0.001134;0.028855;3.3e-05
polkadot;0.001134;0.028855;3.3e-05
poloniex;0.001134;0.028855;3.3e-05
polygon;0.001134;0.372809;0.000423
protocol;0.001134;0.028855;3.3e-05
ravencoin;0.001134;0.028855;3.3e-05
ray;0.001134;0.570749;0.000647
rbtc;0.001134;3.19878;0.003627
renbtc;0.002268;2.488286;0.005643
ripple;0.001134;0.372809;0.000423
ripplexrpxrp;0.001134;0.028855;3.3e-05
ru;0.002268;0.014355;3.3e-05
rub;0.001134;0.014355;1.6e-05
samoylov;0.001134;0.613817;0.000696
shanghai;0.001134;0.592122;0.000671
shib;0.001134;0.028855;3.3e-05
shiba;0.001134;0.028855;3.3e-05
signature;0.001134;0.592122;0.000671
skorobogat;0.001134;0.592122;0.000671
smart;0.001134;1.80023;0.002041
sol;0.001134;0.028855;3.3e-05
sola;0.001134;0.592122;0.000671
solana;0.001134;0.014355;1.6e-05
solanasolsol;0.001134;0.028855;3.3e-05
spacegold;0.001134;0.592122;0.000671
tbtc;0.002268;3.336283;0.007567
telegram;0.001134;0.028855;3.3e-05
tether;0.002268;0.014355;3.3e-05
tetherusdtusdt;0.001134;0.028855;3.3e-05
that;0.001134;0.592122;0.000671
to;0.001134;0.028855;3.3e-05
token;0.001134;0.028855;3.3e-05
torbit;0.001134;0.570749;0.000647
tradingview;0.001134;2.014355;0.002284
trc;0.001134;0.488286;0.000554
twitter;0.001134;0.014355;1.6e-05
uah;0.001134;0.028855;3.3e-05
uglevvasiya;0.001134;0.570749;0.000647
uni;0.001134;0.028855;3.3e-05
uniswap;0.001134;0.028855;3.3e-05
usd;0.001134;0.014355;1.6e-05
usdbusdbusd;0.001134;0.028855;3.3e-05
usdc;0.001134;0.014355;1.6e-05
usdeurrubuahkzt;0.001134;0.028855;3.3e-05
usdt;0.001134;0.014355;1.6e-05
valuation;0.001134;0.658211;0.000746
visa;0.001134;0.549687;0.000623
vk;0.001134;0.058299;6.6e-05
vpn;0.001134;0.028855;3.3e-05
wbtc;0.001134;1.957772;0.00222
whatsapp;0.001134;0.043502;4.9e-05
wrapped;0.001134;1.903324;0.002158
x;0.002268;0.448758;0.001018
xrp;0.001134;0.028855;3.3e-05
yobit;0.001134;0.613817;0.000696
youtube;0.001134;0.028855;3.3e-05
авиабилет;0.001134;0.028855;3.3e-05
авто;0.001134;0.028855;3.3e-05
автоматический;0.001134;0.488286;0.000554
автосалон;0.001134;0.028855;3.3e-05
агентство;0.001134;0.028855;3.3e-05
администрация;0.001134;0.028855;3.3e-05
адрес;0.001134;0.028855;3.3e-05
академия;0.001134;0.028855;3.3e-05
аккаунт;0.001134;0.028855;3.3e-05
акман;0.001134;0.592122;0.000671
актив;0.002268;0.028855;6.5e-05
актуальный;0.002268;0.80023;0.001815
