LEMMA;TF;IDF;TF*IDF
aab;0.001133;6.658211;0.007544
aax;0.001133;6.658211;0.007544
acdx;0.001133;6.658211;0.007544
acxt;0.001133;6.658211;0.007544
ada;0.001133;0.028855;3.3e-05
airdrop;0.001133;4.658211;0.005278
airswap;0.001133;5.658211;0.006411
apecoin;0.001133;0.028855;3.3e-05
ardana;0.001133;6.658211;0.007544
asap;0.001133;5.658211;0.006411
ascendex;0.001133;5.073249;0.005748
asd;0.001133;6.658211;0.007544
ast;0.001133;5.658211;0.006411
bal;0.001133;5.658211;0.006411
balancer;0.001133;4.658211;0.005278
bancor;0.001133;5.658211;0.006411
bank;0.001133;0.549687;0.000623
bankera;0.001133;6.658211;0.007544
belt;0.002265;6.658211;0.015081
bep;0.001133;3.658211;0.004145
bf;0.001133;6.658211;0.007544
bgg;0.001133;6.658211;0.007544
bgogo;0.001133;6.658211;0.007544
biboxcoin;0.001133;6.658211;0.007544
binance;0.001133;0.014355;1.6e-05
bitcoin;0.001133;0.014355;1.6e-05
bitcoinпрогноз;0.001133;0.028855;3.3e-05
bitforex;0.001133;5.073249;0.005748
bitget;0.001133;0.014355;1.6e-05
bitkan;0.001133;6.658211;0.007544
bitmart;0.001133;6.658211;0.007544
bitshares;0.001133;5.073249;0.005748
bix;0.001133;6.658211;0.007544
bkex;0.001133;6.658211;0.007544
bkk;0.001133;6.658211;0.007544
bmx;0.001133;6.658211;0.007544
bnb;0.001133;0.028855;3.3e-05
bnk;0.001133;6.658211;0.007544
bnrtxcoin;0.001133;6.658211;0.007544
bnt;0.001133;5.658211;0.006411
bnx;0.001133;6.658211;0.007544
btc;0.001133;0.014355;1.6e-05
btcusdeurrubuahkzt;0.001133;1.704015;0.001931
bts;0.001133;5.073249;0.005748
btse;0.001133;6.658211;0.007544
busd;0.001133;0.028855;3.3e-05
buybit;0.001133;0.028855;3.3e-05
bybit;0.001133;0.014355;1.6e-05
bzrx;0.001133;6.658211;0.007544
bzx;0.001133;5.658211;0.006411
cake;0.001133;4.658211;0.005278
cardano;0.001133;0.028855;3.3e-05
cardanoadaada;0.001133;0.028855;3.3e-05
cash;0.001133;2.13465;0.002419
catex;0.001133;6.658211;0.007544
catt;0.001133;6.658211;0.007544
cdl;0.001133;6.658211;0.007544
cet;0.001133;6.658211;0.007544
cex;0.001133;0.028855;3.3e-05
chain;0.001133;1.903324;0.002156
chainswap;0.001133;5.658211;0.006411
coin;0.001133;0.028855;3.3e-05
coinbnbbnb;0.001133;0.028855;3.3e-05
coindeal;0.001133;6.658211;0.007544
coineal;0.001133;6.658211;0.007544
coinex;0.001133;0.028855;3.3e-05
coinusdcusdc;0.001133;0.028855;3.3e-05
com;0.001133;2.265894;0.002567
comвсе;0.001133;0.028855;3.3e-05
cro;0.001133;4.658211;0.005278
cronos;0.001133;4.073249;0.004615
crv;0.001133;4.336283;0.004913
crypto;0.002265;0.014355;3.3e-05
crystal;0.001133;5.658211;0.006411
currency;0.001133;0.014355;1.6e-05
curve;0.001133;3.658211;0.004145
dana;0.001133;6.658211;0.007544
dao;0.001133;3.073249;0.003482
defi;0.001133;0.014355;1.6e-05
defiанонимныес;0.001133;0.028855;3.3e-05
dex;0.001133;0.028855;3.3e-05
dgtx;0.001133;6.658211;0.007544
dhedge;0.001133;6.658211;0.007544
dht;0.001133;6.658211;0.007544
digitex;0.001133;6.658211;0.007544
dodo;0.001133;4.073249;0.004615
doge;0.001133;0.028855;3.3e-05
dogecoin;0.001133;0.028855;3.3e-05
dot;0.001133;0.028855;3.3e-05
dvf;0.001133;6.658211;0.007544
earn;0.001133;1.528928;0.001732
earnпроект;0.001133;0.028855;3.3e-05
earnтокен;0.001133;0.028855;3.3e-05
epanus;0.001133;6.658211;0.007544
eps;0.001133;6.658211;0.007544
erc;0.001133;2.13465;0.002419
esh;0.001133;6.658211;0.007544
eth;0.001133;0.014355;1.6e-05
ethereum;0.001133;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001133;0.028855;3.3e-05
ethereumперспективный;0.001133;0.028855;3.3e-05
ethereumпрогноз;0.001133;0.028855;3.3e-05
eur;0.001133;0.014355;1.6e-05
exchange;0.001133;0.429393;0.000487
falconswap;0.001133;6.658211;0.007544
fat;0.001133;6.658211;0.007544
fatcoin;0.001133;6.658211;0.007544
fex;0.001133;6.658211;0.007544
finance;0.001133;0.336283;0.000381
flex;0.001133;6.658211;0.007544
flypme;0.001133;6.658211;0.007544
fst;0.001133;6.658211;0.007544
fsw;0.001133;6.658211;0.007544
ftt;0.001133;4.658211;0.005278
ftx;0.001133;2.957772;0.003351
fuel;0.001133;5.658211;0.006411
futures;0.001133;5.658211;0.006411
futureswap;0.001133;6.658211;0.007544
fyp;0.001133;6.658211;0.007544
gameswap;0.001133;5.658211;0.006411
gatechain;0.001133;5.658211;0.006411
gatetoken;0.001133;6.658211;0.007544
