LEMMA;TF;IDF;TF*IDF
ada;0.001143;0.028855;3.3e-05
america;0.001143;0.592122;0.000677
apecoin;0.001143;0.028855;3.3e-05
apt;0.001143;0.488286;0.000558
aptos;0.001143;0.488286;0.000558
bank;0.001143;0.549687;0.000628
bch;0.001143;2.751321;0.003145
binance;0.001143;0.014355;1.6e-05
binder;0.001143;0.613817;0.000702
bitcoin;0.001143;0.014355;1.6e-05
bitcoinпрогноз;0.001143;0.028855;3.3e-05
bitget;0.001143;0.014355;1.6e-05
black;0.001143;0.592122;0.000677
blur;0.001143;0.592122;0.000677
bnb;0.001143;0.028855;3.3e-05
bot;0.001143;0.592122;0.000677
btc;0.001143;0.014355;1.6e-05
busd;0.001143;0.028855;3.3e-05
buybit;0.001143;0.028855;3.3e-05
bybit;0.001143;0.014355;1.6e-05
cardano;0.001143;0.028855;3.3e-05
cardanoadaada;0.001143;0.028855;3.3e-05
cash;0.001143;2.13465;0.00244
cex;0.001143;0.028855;3.3e-05
change;0.001143;0.613817;0.000702
coin;0.001143;0.028855;3.3e-05
coinbnbbnb;0.001143;0.028855;3.3e-05
coinex;0.001143;0.028855;3.3e-05
coinstart;0.001143;0.613817;0.000702
coinusdcusdc;0.001143;0.028855;3.3e-05
comвсе;0.001143;0.028855;3.3e-05
crypto;0.002286;0.014355;3.3e-05
currency;0.001143;0.014355;1.6e-05
defi;0.001143;0.014355;1.6e-05
defiанонимныес;0.001143;0.028855;3.3e-05
dex;0.001143;0.028855;3.3e-05
diluted;0.001143;0.658211;0.000752
doge;0.001143;0.028855;3.3e-05
dogecoin;0.001143;0.028855;3.3e-05
doramar;0.001143;0.613817;0.000702
dot;0.001143;0.028855;3.3e-05
e;0.001143;0.448758;0.000513
earnпроект;0.001143;0.028855;3.3e-05
earnтокен;0.001143;0.028855;3.3e-05
eth;0.001143;0.014355;1.6e-05
ethereum;0.002286;0.014355;3.3e-05
ethereumкурсыbitcoinbtcbtc;0.001143;0.028855;3.3e-05
ethereumперспективный;0.001143;0.028855;3.3e-05
ethereumпрогноз;0.001143;0.028855;3.3e-05
euler;0.001143;3.658211;0.004181
eur;0.001143;0.014355;1.6e-05
exchange;0.001143;0.429393;0.000491
exhub;0.001143;0.613817;0.000702
fancy;0.001143;0.549687;0.000628
fdic;0.001143;0.528928;0.000605
fdv;0.001143;0.658211;0.000752
finance;0.002286;0.336283;0.000769
float;0.001143;0.613817;0.000702
fordin;0.001143;0.592122;0.000677
foundation;0.001143;0.528928;0.000605
fully;0.001143;0.658211;0.000752
gate;0.001143;0.592122;0.000677
glory;0.001143;0.592122;0.000677
golden;0.001143;0.592122;0.000677
gwei;0.001143;0.028855;3.3e-05
hash;0.001143;0.613817;0.000702
hashbon;0.001143;0.613817;0.000702
hashflow;0.001143;0.592122;0.000677
hitbtc;0.001143;0.028855;3.3e-05
huobi;0.001143;0.028855;3.3e-05
ico;0.001143;0.028855;3.3e-05
