LEMMA;TF;IDF;TF*IDF
ada;0.001106;0.028855;3.2e-05
america;0.001106;0.592122;0.000655
apecoin;0.001106;0.028855;3.2e-05
apt;0.001106;0.488286;0.00054
aptos;0.001106;0.488286;0.00054
bank;0.001106;0.549687;0.000608
binance;0.001106;0.014355;1.6e-05
binder;0.001106;0.613817;0.000679
bitcoin;0.001106;0.014355;1.6e-05
bitcoinпрогноз;0.001106;0.028855;3.2e-05
bitget;0.001106;0.014355;1.6e-05
black;0.001106;0.592122;0.000655
blur;0.001106;0.592122;0.000655
bnb;0.001106;0.028855;3.2e-05
bot;0.001106;0.592122;0.000655
btc;0.001106;0.014355;1.6e-05
busd;0.001106;0.028855;3.2e-05
buybit;0.001106;0.028855;3.2e-05
bybit;0.001106;0.014355;1.6e-05
cardano;0.001106;0.028855;3.2e-05
cardanoadaada;0.001106;0.028855;3.2e-05
cex;0.001106;0.028855;3.2e-05
change;0.001106;0.613817;0.000679
coin;0.001106;0.028855;3.2e-05
coinbnbbnb;0.001106;0.028855;3.2e-05
coinex;0.001106;0.028855;3.2e-05
coinstart;0.001106;0.613817;0.000679
coinusdcusdc;0.001106;0.028855;3.2e-05
comвсе;0.001106;0.028855;3.2e-05
crypto;0.002212;0.014355;3.2e-05
currency;0.001106;0.014355;1.6e-05
defi;0.001106;0.014355;1.6e-05
defiанонимныес;0.001106;0.028855;3.2e-05
dex;0.001106;0.028855;3.2e-05
diluted;0.001106;0.658211;0.000728
doge;0.001106;0.028855;3.2e-05
dogecoin;0.001106;0.028855;3.2e-05
doramar;0.001106;0.613817;0.000679
dot;0.001106;0.028855;3.2e-05
e;0.001106;0.448758;0.000496
earnпроект;0.001106;0.028855;3.2e-05
earnтокен;0.001106;0.028855;3.2e-05
eth;0.001106;0.014355;1.6e-05
ethereum;0.001106;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001106;0.028855;3.2e-05
ethereumперспективный;0.001106;0.028855;3.2e-05
ethereumпрогноз;0.001106;0.028855;3.2e-05
euler;0.001106;3.658211;0.004046
eur;0.001106;0.014355;1.6e-05
exchange;0.001106;0.429393;0.000475
exhub;0.001106;0.613817;0.000679
fancy;0.001106;0.549687;0.000608
fdic;0.001106;0.528928;0.000585
fdv;0.001106;0.658211;0.000728
finance;0.001106;0.336283;0.000372
float;0.001106;0.613817;0.000679
fordin;0.001106;0.592122;0.000655
foundation;0.001106;0.528928;0.000585
fully;0.001106;0.658211;0.000728
gate;0.001106;0.592122;0.000655
glory;0.001106;0.592122;0.000655
golden;0.001106;0.592122;0.000655
gwei;0.001106;0.028855;3.2e-05
hash;0.001106;0.613817;0.000679
hashbon;0.001106;0.613817;0.000679
hashflow;0.001106;0.592122;0.000655
hitbtc;0.001106;0.028855;3.2e-05
huobi;0.001106;0.028855;3.2e-05
ico;0.001106;0.028855;3.2e-05
imx;0.001106;0.570749;0.000631
info;0.001106;0.028855;3.2e-05
inushibshib;0.001106;0.028855;3.2e-05
io;0.002212;0.028855;6.4e-05
ip;0.001106;0.028855;3.2e-05
jpy;0.001106;0.028855;3.2e-05
kucoin;0.001106;0.028855;3.2e-05
kzt;0.001106;0.028855;3.2e-05
l;0.001106;2.658211;0.00294
litecoin;0.001106;0.014355;1.6e-05
lsd;0.001106;0.613817;0.000679
ltc;0.001106;0.028855;3.2e-05
mail;0.001106;0.570749;0.000631
mastercard;0.001106;0.549687;0.000608
max;0.001106;0.103623;0.000115
mexc;0.001106;0.028855;3.2e-05
mikhail;0.001106;0.613817;0.000679
min;0.001106;0.103623;0.000115
move;0.001106;0.028855;3.2e-05
munizel;0.001106;0.613817;0.000679
nft;0.001106;0.014355;1.6e-05
nominex;0.001106;0.028855;3.2e-05
of;0.001106;0.182478;0.000202
okx;0.001106;0.028855;3.2e-05
phemex;0.001106;0.014355;1.6e-05
play;0.001106;0.028855;3.2e-05
polkadot;0.001106;0.028855;3.2e-05
poloniex;0.001106;0.028855;3.2e-05
polygon;0.001106;0.372809;0.000412
protocol;0.001106;0.028855;3.2e-05
ravencoin;0.001106;0.028855;3.2e-05
ray;0.001106;0.570749;0.000631
rbtc;0.001106;3.19878;0.003538
renbtc;0.002212;2.488286;0.005504
ripple;0.001106;0.372809;0.000412
ripplexrpxrp;0.001106;0.028855;3.2e-05
ru;0.002212;0.014355;3.2e-05
rub;0.001106;0.014355;1.6e-05
samoylov;0.001106;0.613817;0.000679
shanghai;0.001106;0.592122;0.000655
shib;0.001106;0.028855;3.2e-05
shiba;0.001106;0.028855;3.2e-05
signature;0.001106;0.592122;0.000655
skorobogat;0.001106;0.592122;0.000655
smart;0.001106;1.80023;0.001991
sol;0.001106;0.028855;3.2e-05
sola;0.001106;0.592122;0.000655
solana;0.001106;0.014355;1.6e-05
solanasolsol;0.001106;0.028855;3.2e-05
spacegold;0.001106;0.592122;0.000655
telegram;0.001106;0.028855;3.2e-05
tether;0.002212;0.014355;3.2e-05
tetherusdtusdt;0.001106;0.028855;3.2e-05
that;0.001106;0.592122;0.000655
to;0.001106;0.028855;3.2e-05
token;0.001106;0.028855;3.2e-05
torbit;0.001106;0.570749;0.000631
tradingview;0.001106;2.014355;0.002228
trc;0.001106;0.488286;0.00054
twitter;0.001106;0.014355;1.6e-05
uah;0.001106;0.028855;3.2e-05
uglevvasiya;0.001106;0.570749;0.000631
uni;0.001106;0.028855;3.2e-05
uniswap;0.001106;0.028855;3.2e-05
usd;0.001106;0.014355;1.6e-05
usdbusdbusd;0.001106;0.028855;3.2e-05
usdc;0.001106;0.014355;1.6e-05
usdeurrubuahkzt;0.001106;0.028855;3.2e-05
usdt;0.001106;0.014355;1.6e-05
valuation;0.001106;0.658211;0.000728
visa;0.001106;0.549687;0.000608
vk;0.001106;0.058299;6.4e-05
vpn;0.001106;0.028855;3.2e-05
wbtc;0.001106;1.957772;0.002165
whatsapp;0.001106;0.043502;4.8e-05
wrapped;0.001106;1.903324;0.002105
x;0.002212;0.448758;0.000993
xrp;0.001106;0.028855;3.2e-05
yobit;0.001106;0.613817;0.000679
youtube;0.001106;0.028855;3.2e-05
абсолютный;0.001106;4.336283;0.004796
авиабилет;0.001106;0.028855;3.2e-05
авто;0.001106;0.028855;3.2e-05
автоматический;0.001106;0.488286;0.00054
автосалон;0.001106;0.028855;3.2e-05
агентство;0.001106;0.028855;3.2e-05
администрация;0.001106;0.028855;3.2e-05
адрес;0.001106;0.028855;3.2e-05
