LEMMA;TF;IDF;TF*IDF
aavegotchi;0.000829;4.658211;0.003862
ada;0.000829;0.028855;2.4e-05
adidas;0.000829;6.658211;0.00552
ailink;0.000829;6.658211;0.00552
ali;0.000829;6.658211;0.00552
alice;0.001657;5.073249;0.008406
alien;0.000829;5.073249;0.004206
alpaca;0.001657;6.658211;0.011033
altura;0.000829;6.658211;0.00552
alu;0.000829;6.658211;0.00552
anrkey;0.000829;6.658211;0.00552
anrx;0.000829;6.658211;0.00552
ape;0.000829;4.336283;0.003595
apecoin;0.000829;0.028855;2.4e-05
apenft;0.000829;6.658211;0.00552
apeswap;0.000829;6.658211;0.00552
arc;0.000829;6.658211;0.00552
arcx;0.000829;6.658211;0.00552
art;0.000829;6.658211;0.00552
arte;0.000829;6.658211;0.00552
artemine;0.000829;6.658211;0.00552
asset;0.000829;4.658211;0.003862
atari;0.000829;6.658211;0.00552
atri;0.000829;6.658211;0.00552
audio;0.000829;5.658211;0.004691
audius;0.000829;5.073249;0.004206
aurory;0.000829;5.073249;0.004206
aury;0.000829;5.073249;0.004206
avg;0.000829;5.073249;0.004206
avocado;0.000829;5.073249;0.004206
axie;0.000829;3.073249;0.002548
axs;0.000829;3.336283;0.002766
bake;0.000829;6.658211;0.00552
bakerytoken;0.000829;6.658211;0.00552
banana;0.000829;6.658211;0.00552
basel;0.000829;6.658211;0.00552
battle;0.000829;4.658211;0.003862
bcx;0.000829;6.658211;0.00552
beam;0.001657;6.658211;0.011033
beeple;0.000829;5.658211;0.004691
bezoge;0.001657;6.658211;0.011033
binance;0.000829;0.014355;1.2e-05
bitcoin;0.000829;0.014355;1.2e-05
bitcoinпрогноз;0.000829;0.028855;2.4e-05
bitget;0.000829;0.014355;1.2e-05
blackpool;0.000829;6.658211;0.00552
blocks;0.000829;6.658211;0.00552
blockv;0.000829;5.073249;0.004206
bnb;0.000829;0.028855;2.4e-05
bondly;0.001657;6.658211;0.011033
bored;0.000829;6.658211;0.00552
boson;0.001657;5.658211;0.009376
bpt;0.000829;6.658211;0.00552
btc;0.000829;0.014355;1.2e-05
btcusdeurrubuahkzt;0.000829;1.704015;0.001413
burrows;0.000829;6.658211;0.00552
busd;0.000829;0.028855;2.4e-05
buybit;0.000829;0.028855;2.4e-05
bybit;0.000829;0.014355;1.2e-05
card;0.000829;6.658211;0.00552
cardano;0.000829;0.028855;2.4e-05
cardanoadaada;0.000829;0.028855;2.4e-05
cardstack;0.000829;6.658211;0.00552
cash;0.000829;2.13465;0.00177
cat;0.001657;6.658211;0.011033
cats;0.000829;5.658211;0.004691
celestial;0.000829;5.658211;0.004691
celt;0.000829;5.658211;0.004691
centric;0.000829;6.658211;0.00552
cex;0.000829;0.028855;2.4e-05
cgg;0.000829;6.658211;0.00552
chain;0.000829;1.903324;0.001578
chainalysis;0.000829;5.658211;0.004691
chiliz;0.000829;4.658211;0.003862
christie;0.000829;6.658211;0.00552
chz;0.000829;5.073249;0.004206
circuits;0.000829;5.658211;0.004691
city;0.000829;6.658211;0.00552
club;0.000829;5.658211;0.004691
cns;0.000829;6.658211;0.00552
cocos;0.000829;6.658211;0.00552
coin;0.000829;0.028855;2.4e-05
coinbnbbnb;0.000829;0.028855;2.4e-05
coinex;0.000829;0.028855;2.4e-05
coinmarketcap;0.000829;3.073249;0.002548
coins;0.000829;6.658211;0.00552
coinusdcusdc;0.000829;0.028855;2.4e-05
colored;0.000829;6.658211;0.00552
comвсе;0.000829;0.028855;2.4e-05
cool;0.000829;6.658211;0.00552
counterparty;0.000829;6.658211;0.00552
coval;0.000829;5.658211;0.004691
cra;0.000829;5.073249;0.004206
crabada;0.000829;5.073249;0.004206
crowns;0.000829;6.658211;0.00552
crypto;0.001657;0.014355;2.4e-05
cryptopunks;0.000829;5.658211;0.004691
cube;0.000829;6.658211;0.00552
cubes;0.000829;6.658211;0.00552
currency;0.000829;0.014355;1.2e-05
cws;0.000829;6.658211;0.00552
d;0.000829;4.336283;0.003595
dao;0.000829;3.073249;0.002548
decentral;0.000829;5.658211;0.004691
decentraland;0.000829;3.488286;0.002892
deepspace;0.000829;5.073249;0.004206
defi;0.000829;0.014355;1.2e-05
defiанонимныес;0.000829;0.028855;2.4e-05
dego;0.001657;6.658211;0.011033
dex;0.000829;0.028855;2.4e-05
dg;0.000829;6.658211;0.00552
discord;0.000829;5.073249;0.004206
dmarket;0.000829;6.658211;0.00552
dmt;0.000829;6.658211;0.00552
dog;0.000829;5.658211;0.004691
doge;0.001657;0.028855;4.8e-05
dogecoin;0.000829;0.028855;2.4e-05
dot;0.000829;0.028855;2.4e-05
dps;0.000829;5.073249;0.004206
e;0.000829;0.448758;0.000372
earn;0.000829;1.528928;0.001267
earnпроект;0.000829;0.028855;2.4e-05
earnтокен;0.000829;0.028855;2.4e-05
earth;0.000829;5.658211;0.004691
