LEMMA;TF;IDF;TF*IDF
ada;0.001269;0.028855;3.7e-05
algo;0.001269;5.658211;0.00718
algorand;0.001269;3.658211;0.004642
apecoin;0.001269;0.028855;3.7e-05
axie;0.001269;3.073249;0.0039
axs;0.001269;3.336283;0.004234
bcd;0.001269;5.658211;0.00718
bch;0.001269;2.751321;0.003491
binance;0.001269;0.014355;1.8e-05
bitcoin;0.001269;0.014355;1.8e-05
bitcoinпрогноз;0.001269;0.028855;3.7e-05
bitget;0.001269;0.014355;1.8e-05
bnb;0.001269;0.028855;3.7e-05
btc;0.001269;0.014355;1.8e-05
btcusdeurrubuahkzt;0.001269;1.704015;0.002162
btg;0.001269;4.658211;0.005911
busd;0.001269;0.028855;3.7e-05
buybit;0.001269;0.028855;3.7e-05
bybit;0.001269;0.014355;1.8e-05
capital;0.001269;3.488286;0.004427
cardano;0.001269;0.028855;3.7e-05
cardanoadaada;0.001269;0.028855;3.7e-05
cash;0.001269;2.13465;0.002709
cex;0.001269;0.028855;3.7e-05
chainlink;0.001269;2.658211;0.003373
coin;0.002538;0.028855;7.3e-05
coinbnbbnb;0.001269;0.028855;3.7e-05
coinex;0.001269;0.028855;3.7e-05
coinmarketcap;0.002538;3.073249;0.0078
coinusdcusdc;0.001269;0.028855;3.7e-05
comвсе;0.001269;0.028855;3.7e-05
crypto;0.002538;0.014355;3.6e-05
currency;0.001269;0.014355;1.8e-05
dapps;0.001269;2.336283;0.002965
defi;0.001269;0.014355;1.8e-05
defiанонимныес;0.001269;0.028855;3.7e-05
dex;0.001269;0.028855;3.7e-05
diamond;0.001269;5.658211;0.00718
doge;0.001269;0.028855;3.7e-05
dogecoin;0.001269;0.028855;3.7e-05
dot;0.001269;0.028855;3.7e-05
earn;0.001269;1.528928;0.00194
earnпроект;0.001269;0.028855;3.7e-05
earnтокен;0.001269;0.028855;3.7e-05
eth;0.001269;0.014355;1.8e-05
ethereum;0.001269;0.014355;1.8e-05
ethereumкурсыbitcoinbtcbtc;0.001269;0.028855;3.7e-05
ethereumперспективный;0.001269;0.028855;3.7e-05
ethereumпрогноз;0.001269;0.028855;3.7e-05
eur;0.001269;0.014355;1.8e-05
finance;0.001269;0.336283;0.000427
gold;0.001269;1.903324;0.002415
google;0.001269;4.073249;0.005169
gwei;0.001269;0.028855;3.7e-05
hashgraph;0.001269;4.658211;0.005911
hbar;0.001269;5.073249;0.006438
hedera;0.001269;4.658211;0.005911
hitbtc;0.001269;0.028855;3.7e-05
huobi;0.001269;0.028855;3.7e-05
ic;0.001269;6.658211;0.008449
ico;0.001269;0.028855;3.7e-05
infinity;0.001269;3.073249;0.0039
info;0.001269;0.028855;3.7e-05
intel;0.001269;5.073249;0.006438
inushibshib;0.001269;0.028855;3.7e-05
io;0.001269;0.028855;3.7e-05
iota;0.001269;4.073249;0.005169
ip;0.001269;0.028855;3.7e-05
jpy;0.001269;0.028855;3.7e-05
kucoin;0.001269;0.028855;3.7e-05
kzt;0.001269;0.028855;3.7e-05
link;0.001269;2.751321;0.003491
litecoin;0.001269;0.014355;1.8e-05
ltc;0.001269;0.028855;3.7e-05
lumen;0.001269;5.658211;0.00718
matic;0.001269;3.336283;0.004234
max;0.002538;0.103623;0.000263
