LEMMA;TF;IDF;TF*IDF
aave;0.000631;2.957772;0.001866
academy;0.000631;6.658211;0.004201
ada;0.000631;0.028855;1.8e-05
advcash;0.000631;5.658211;0.00357
america;0.000631;0.592122;0.000374
apecoin;0.000631;0.028855;1.8e-05
apt;0.000631;0.488286;0.000308
aptos;0.000631;0.488286;0.000308
atomic;0.000631;6.658211;0.004201
atomicwallet;0.000631;6.658211;0.004201
authority;0.000631;5.073249;0.003201
baksman;0.000631;6.658211;0.004201
bank;0.000631;0.549687;0.000347
bc;0.000631;5.658211;0.00357
bcs;0.000631;6.658211;0.004201
bep;0.000631;3.658211;0.002308
bft;0.000631;5.073249;0.003201
binance;0.001263;0.014355;1.8e-05
binancecard;0.000631;6.658211;0.004201
binancechain;0.000631;6.658211;0.004201
binancechainwallet;0.000631;6.658211;0.004201
binancepay;0.000631;6.658211;0.004201
binanceus;0.000631;6.658211;0.004201
binanceисходный;0.000631;5.658211;0.00357
binder;0.000631;0.613817;0.000387
biswap;0.000631;5.658211;0.00357
bitcoin;0.000631;0.014355;9e-06
bitcoinпрогноз;0.000631;0.028855;1.8e-05
bitget;0.000631;0.014355;9e-06
bithumb;0.000631;5.073249;0.003201
black;0.000631;0.592122;0.000374
blockchain;0.000631;3.488286;0.002201
blur;0.000631;0.592122;0.000374
bnb;0.000631;0.028855;1.8e-05
bot;0.000631;0.592122;0.000374
bridge;0.000631;5.073249;0.003201
bsc;0.000631;3.488286;0.002201
bscscan;0.000631;6.658211;0.004201
btc;0.000631;0.014355;9e-06
btcc;0.000631;6.658211;0.004201
busd;0.000631;0.028855;1.8e-05
buybit;0.000631;0.028855;1.8e-05
bybit;0.000631;0.014355;9e-06
c;0.001263;4.336283;0.005477
cake;0.000631;4.658211;0.002939
cardano;0.000631;0.028855;1.8e-05
cardanoadaada;0.000631;0.028855;1.8e-05
ceo;0.000631;5.658211;0.00357
cex;0.000631;0.028855;1.8e-05
chain;0.000631;1.903324;0.001201
chainalysis;0.000631;5.658211;0.00357
chainlink;0.001263;2.658211;0.003357
change;0.000631;0.613817;0.000387
charity;0.000631;6.658211;0.004201
chr;0.000631;6.658211;0.004201
chrome;0.000631;5.658211;0.00357
ciphertrace;0.000631;6.658211;0.004201
coin;0.000631;0.028855;1.8e-05
coinbnbbnb;0.000631;0.028855;1.8e-05
coinex;0.000631;0.028855;1.8e-05
coinmarketcap;0.001263;3.073249;0.003882
coinpedia;0.000631;6.658211;0.004201
coinsbee;0.000631;6.658211;0.004201
coinstart;0.001263;0.613817;0.000775
coinusdcusdc;0.000631;0.028855;1.8e-05
com;0.000631;2.265894;0.00143
compound;0.000631;3.850857;0.00243
comвсе;0.000631;0.028855;1.8e-05
cos;0.000631;6.658211;0.004201
crypto;0.001263;0.014355;1.8e-05
cryptorefills;0.000631;6.658211;0.004201
currency;0.000631;0.014355;9e-06
cwallet;0.000631;4.073249;0.00257
cybertino;0.000631;6.658211;0.004201
cz;0.000631;6.658211;0.004201
dapps;0.001263;2.336283;0.002951
defi;0.000631;0.014355;9e-06
defiанонимныес;0.000631;0.028855;1.8e-05
delegated;0.000631;6.658211;0.004201
dex;0.000631;0.028855;1.8e-05
digitalcoinprice;0.000631;6.658211;0.004201
diluted;0.000631;0.658211;0.000415
doge;0.000631;0.028855;1.8e-05
dogecoin;0.000631;0.028855;1.8e-05
doramar;0.000631;0.613817;0.000387
dot;0.000631;0.028855;1.8e-05
e;0.000631;0.448758;0.000283
earnпроект;0.000631;0.028855;1.8e-05
earnтокен;0.000631;0.028855;1.8e-05
ellipal;0.000631;4.336283;0.002736
enjin;0.000631;4.336283;0.002736
erc;0.000631;2.13465;0.001347
eth;0.000631;0.014355;9e-06
ether;0.000631;4.658211;0.002939
ethereum;0.000631;0.014355;9e-06
ethereumкурсыbitcoinbtcbtc;0.000631;0.028855;1.8e-05
ethereumперспективный;0.000631;0.028855;1.8e-05
ethereumпрогноз;0.000631;0.028855;1.8e-05
etp;0.000631;3.850857;0.00243
eur;0.000631;0.014355;9e-06
evm;0.000631;4.658211;0.002939
exchange;0.000631;0.429393;0.000271
exhub;0.000631;0.613817;0.000387
exodus;0.000631;5.658211;0.00357
fan;0.000631;5.073249;0.003201
fancy;0.000631;0.549687;0.000347
farm;0.000631;5.658211;0.00357
fdic;0.000631;0.528928;0.000334
fdv;0.000631;0.658211;0.000415
finance;0.000631;0.336283;0.000212
firefox;0.000631;6.658211;0.004201
float;0.000631;0.613817;0.000387
forbes;0.000631;5.658211;0.00357
fordin;0.000631;0.592122;0.000374
fortube;0.000631;6.658211;0.004201
foundation;0.000631;0.528928;0.000334
freewallet;0.000631;6.658211;0.004201
ftx;0.000631;2.957772;0.001866
fully;0.000631;0.658211;0.000415
galileo;0.000631;6.658211;0.004201
gardamuro;0.000631;6.658211;0.004201
gas;0.000631;4.658211;0.002939
gate;0.000631;0.592122;0.000374
glory;0.000631;0.592122;0.000374
golden;0.000631;0.592122;0.000374
google;0.000631;4.073249;0.00257
guarda;0.000631;5.073249;0.003201
gwei;0.000631;0.028855;1.8e-05
hardware;0.000631;4.658211;0.002939
hash;0.000631;0.613817;0.000387
hashbon;0.000631;0.613817;0.000387
hashflow;0.000631;0.592122;0.000374
hashquark;0.000631;6.658211;0.004201
hitbtc;0.000631;0.028855;1.8e-05
hubble;0.000631;6.658211;0.004201
huobi;0.000631;0.028855;1.8e-05
ico;0.000631;0.028855;1.8e-05
imx;0.000631;0.570749;0.00036
info;0.001263;0.028855;3.6e-05
inushibshib;0.000631;0.028855;1.8e-05
io;0.001263;0.028855;3.6e-05
ip;0.000631;0.028855;1.8e-05
java;0.000631;6.658211;0.004201
javascript;0.000631;4.658211;0.002939
jpy;0.000631;0.028855;1.8e-05
kucoin;0.000631;0.028855;1.8e-05
kursov;0.000631;6.658211;0.004201
kyt;0.000631;6.658211;0.004201
kzt;0.000631;0.028855;1.8e-05
labs;0.000631;3.488286;0.002201
launchpad;0.000631;5.658211;0.00357
launchpool;0.000631;5.658211;0.00357
link;0.000631;2.751321;0.001736
liquid;0.000631;3.850857;0.00243
litecoin;0.000631;0.014355;9e-06
longforecast;0.000631;6.658211;0.004201
lsd;0.000631;0.613817;0.000387
ltc;0.000631;0.028855;1.8e-05
mail;0.000631;0.570749;0.00036
mastercard;0.000631;0.549687;0.000347
max;0.000631;0.103623;6.5e-05
mbox;0.000631;6.658211;0.004201
mcgill;0.000631;6.658211;0.004201
metamask;0.000631;4.658211;0.002939
mexc;0.000631;0.028855;1.8e-05
mikhail;0.000631;0.613817;0.000387
min;0.000631;0.103623;6.5e-05
move;0.000631;0.028855;1.8e-05
munizel;0.000631;0.613817;0.000387
nft;0.000631;0.014355;9e-06
nodereal;0.000631;6.658211;0.004201
nominex;0.000631;0.028855;1.8e-05
of;0.000631;0.182478;0.000115
okx;0.000631;0.028855;1.8e-05
ontology;0.000631;4.658211;0.002939
p;0.000631;2.265894;0.00143
pancakeswap;0.000631;3.658211;0.002308
panckaceswap;0.000631;6.658211;0.004201
phemex;0.000631;0.014355;9e-06
play;0.000631;0.028855;1.8e-05
pocket;0.000631;6.658211;0.004201
polkadot;0.000631;0.028855;1.8e-05
poloniex;0.000631;0.028855;1.8e-05
polygon;0.000631;0.372809;0.000235
posa;0.000631;5.073249;0.003201
pow;0.000631;2.658211;0.001677
proof;0.000631;2.014355;0.001271
protocol;0.000631;0.028855;1.8e-05
python;0.000631;6.658211;0.004201
qlink;0.000631;6.658211;0.004201
ravencoin;0.000631;0.028855;1.8e-05
ray;0.000631;0.570749;0.00036
research;0.000631;3.488286;0.002201
reserch;0.000631;6.658211;0.004201
ripple;0.000631;0.372809;0.000235
ripplexrpxrp;0.000631;0.028855;1.8e-05
ru;0.001263;0.014355;1.8e-05
rub;0.000631;0.014355;9e-06
s;0.000631;3.336283;0.002105
safepal;0.000631;4.658211;0.002939
samoylov;0.000631;0.613817;0.000387
sdk;0.000631;5.658211;0.00357
shanghai;0.000631;0.592122;0.000374
shib;0.000631;0.028855;1.8e-05
shiba;0.000631;0.028855;1.8e-05
signature;0.000631;0.592122;0.000374
skorobogat;0.000631;0.592122;0.000374
skycoin;0.000631;6.658211;0.004201
smart;0.000631;1.80023;0.001136
sol;0.000631;0.028855;1.8e-05
sola;0.000631;0.592122;0.000374
solana;0.000631;0.014355;9e-06
solanasolsol;0.000631;0.028855;1.8e-05
spacegold;0.000631;0.592122;0.000374
stake;0.000631;2.488286;0.00157
staked;0.000631;4.658211;0.002939
staking;0.000631;4.658211;0.002939
swap;0.000631;4.336283;0.002736
swipe;0.000631;5.658211;0.00357
tangem;0.000631;3.488286;0.002201
telegram;0.000631;0.028855;1.8e-05
tendermint;0.000631;5.658211;0.00357
testnet;0.000631;5.658211;0.00357
tether;0.001263;0.014355;1.8e-05
tetherusdtusdt;0.000631;0.028855;1.8e-05
that;0.000631;0.592122;0.000374
titan;0.000631;4.073249;0.00257
to;0.000631;0.028855;1.8e-05
token;0.000631;0.028855;1.8e-05
tokens;0.000631;5.658211;0.00357
torbit;0.000631;0.570749;0.00036
tps;0.000631;3.488286;0.002201
travala;0.000631;5.658211;0.00357
trc;0.000631;0.488286;0.000308
trust;0.000631;3.850857;0.00243
trustwalleet;0.000631;6.658211;0.004201
trustwallet;0.000631;6.658211;0.004201
tw;0.000631;6.658211;0.004201
twitter;0.000631;0.014355;9e-06
uah;0.000631;0.028855;1.8e-05
uglevvasiya;0.000631;0.570749;0.00036
uni;0.000631;0.028855;1.8e-05
uniswap;0.000631;0.028855;1.8e-05
university;0.000631;5.658211;0.00357
usd;0.000631;0.014355;9e-06
usdbusdbusd;0.000631;0.028855;1.8e-05
usdc;0.000631;0.014355;9e-06
usdeurrubuahkzt;0.000631;0.028855;1.8e-05
usdt;0.000631;0.014355;9e-06
v;0.000631;4.336283;0.002736
valuation;0.000631;0.658211;0.000415
vault;0.000631;5.658211;0.00357
vave;0.000631;3.19878;0.002018
venus;0.000631;5.658211;0.00357
visa;0.000631;0.549687;0.000347
vk;0.000631;0.058299;3.7e-05
voodookazahn;0.000631;5.658211;0.00357
vpn;0.000631;0.028855;1.8e-05
wallet;0.000631;3.19878;0.002018
walletinvestor;0.000631;6.658211;0.004201
web;0.000631;3.073249;0.001939
whatsapp;0.000631;0.043502;2.7e-05
work;0.000631;2.751321;0.001736
wrapped;0.001263;1.903324;0.002404
x;0.001263;0.448758;0.000567
xchange;0.000631;6.658211;0.004201
xdc;0.000631;4.336283;0.002736
xrp;0.000631;0.028855;1.8e-05
yobit;0.000631;0.613817;0.000387
youtube;0.000631;0.028855;1.8e-05
zelcore;0.000631;6.658211;0.004201
авг;0.000631;6.658211;0.004201
август;0.003157;2.658211;0.008392
авиабилет;0.000631;0.028855;1.8e-05
авто;0.000631;0.028855;1.8e-05
автоматически;0.000631;2.658211;0.001677
автоматический;0.000631;0.488286;0.000308
автосалон;0.000631;0.028855;1.8e-05
агентство;0.000631;0.028855;1.8e-05
агрегатор;0.000631;4.336283;0.002736
администрация;0.000631;0.028855;1.8e-05
адрес;0.000631;0.028855;1.8e-05
академия;0.000631;0.028855;1.8e-05
аккаунт;0.000631;0.028855;1.8e-05
акман;0.000631;0.592122;0.000374
актив;0.002525;0.028855;7.3e-05
активно;0.000631;3.850857;0.00243
активный;0.000631;3.336283;0.002105
актуальный;0.000631;0.80023;0.000505
акцент;0.000631;6.658211;0.004201
акция;0.001263;0.488286;0.000617
алгоритм;0.000631;1.613817;0.001018
алгоритмbep;0.000631;6.658211;0.004201
альтернатива;0.000631;2.410284;0.001521
альткоиныволатильныепривязать;0.000631;0.028855;1.8e-05
американский;0.001263;0.028855;3.6e-05
анализ;0.000631;1.166358;0.000736
аналитик;0.001263;1.231947;0.001556
аналитика;0.000631;0.528928;0.000334
аналог;0.000631;3.658211;0.002308
аналогичный;0.000631;2.850857;0.001799
ангел;0.000631;6.658211;0.004201
андрей;0.000631;0.613817;0.000387
анна;0.000631;0.613817;0.000387
аппаратный;0.000631;3.073249;0.001939
апрель;0.001263;0.372809;0.000471
арбитраж;0.000631;0.028855;1.8e-05
аренда;0.001263;0.028855;3.6e-05
арин;0.000631;0.592122;0.000374
база;0.000631;2.336283;0.001474
базовый;0.000631;2.658211;0.001677
байт;0.000631;6.658211;0.004201
баланс;0.001263;0.028855;3.6e-05
банк;0.000631;0.336283;0.000212
банковский;0.001894;2.336283;0.004425
безвозвратный;0.000631;6.658211;0.004201
безопасно;0.001263;0.528928;0.000668
безопасность;0.001894;0.014355;2.7e-05
