LEMMA;TF;IDF;TF*IDF
aave;0.00107;2.957772;0.003165
ada;0.00107;0.028855;3.1e-05
alonzo;0.00107;5.073249;0.005428
apecoin;0.00107;0.028855;3.1e-05
atom;0.00107;5.073249;0.005428
avalanche;0.00107;2.957772;0.003165
avax;0.00107;3.658211;0.003914
binance;0.00107;0.014355;1.5e-05
bitcoin;0.00107;0.014355;1.5e-05
bitcoinпрогноз;0.00107;0.028855;3.1e-05
bitget;0.00107;0.014355;1.5e-05
blizzard;0.00107;6.658211;0.007124
bnb;0.00107;0.028855;3.1e-05
btc;0.00107;0.014355;1.5e-05
btcusdeurrubuahkzt;0.00107;1.704015;0.001823
busd;0.00107;0.028855;3.1e-05
buybit;0.00107;0.028855;3.1e-05
bybit;0.00107;0.014355;1.5e-05
cardano;0.00107;0.028855;3.1e-05
cardanoadaada;0.00107;0.028855;3.1e-05
cex;0.00107;0.028855;3.1e-05
chainlink;0.00107;2.658211;0.002844
coin;0.00107;0.028855;3.1e-05
coinbase;0.00107;2.957772;0.003165
coinbnbbnb;0.00107;0.028855;3.1e-05
coinex;0.00107;0.028855;3.1e-05
coinusdcusdc;0.00107;0.028855;3.1e-05
comвсе;0.00107;0.028855;3.1e-05
cosmos;0.00107;4.073249;0.004358
crypto;0.002139;0.014355;3.1e-05
currency;0.00107;0.014355;1.5e-05
curve;0.00107;3.658211;0.003914
dapps;0.00107;2.336283;0.0025
decentraland;0.00107;3.488286;0.003732
defi;0.00107;0.014355;1.5e-05
defiанонимныес;0.00107;0.028855;3.1e-05
dex;0.00107;0.028855;3.1e-05
doge;0.00107;0.028855;3.1e-05
dogecoin;0.00107;0.028855;3.1e-05
dot;0.00107;0.028855;3.1e-05
earn;0.00107;1.528928;0.001636
earnпроект;0.00107;0.028855;3.1e-05
earnтокен;0.00107;0.028855;3.1e-05
eth;0.00107;0.014355;1.5e-05
ethereum;0.00107;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.00107;0.028855;3.1e-05
ethereumперспективный;0.00107;0.028855;3.1e-05
ethereumпрогноз;0.00107;0.028855;3.1e-05
eur;0.00107;0.014355;1.5e-05
ftx;0.00107;2.957772;0.003165
global;0.00107;3.658211;0.003914
gwei;0.00107;0.028855;3.1e-05
hitbtc;0.00107;0.028855;3.1e-05
huobi;0.00107;0.028855;3.1e-05
ico;0.00107;0.028855;3.1e-05
info;0.00107;0.028855;3.1e-05
inushibshib;0.00107;0.028855;3.1e-05
io;0.00107;0.028855;3.1e-05
ip;0.00107;0.028855;3.1e-05
jpy;0.00107;0.028855;3.1e-05
