LEMMA;TF;IDF;TF*IDF
ada;0.001326;0.028855;3.8e-05
alameda;0.001326;3.658211;0.004851
america;0.001326;0.592122;0.000785
apecoin;0.001326;0.028855;3.8e-05
apt;0.001326;0.488286;0.000647
aptos;0.001326;0.488286;0.000647
bank;0.001326;0.549687;0.000729
binance;0.001326;0.014355;1.9e-05
binder;0.001326;0.613817;0.000814
bitcoin;0.001326;0.014355;1.9e-05
bitcoinпрогноз;0.001326;0.028855;3.8e-05
bitget;0.001326;0.014355;1.9e-05
black;0.001326;0.592122;0.000785
blur;0.001326;0.592122;0.000785
bnb;0.001326;0.028855;3.8e-05
bot;0.001326;0.592122;0.000785
btc;0.001326;0.014355;1.9e-05
busd;0.001326;0.028855;3.8e-05
buybit;0.001326;0.028855;3.8e-05
bybit;0.001326;0.014355;1.9e-05
cardano;0.001326;0.028855;3.8e-05
cardanoadaada;0.001326;0.028855;3.8e-05
cex;0.001326;0.028855;3.8e-05
chain;0.001326;1.903324;0.002524
change;0.001326;0.613817;0.000814
coin;0.001326;0.028855;3.8e-05
coinbnbbnb;0.001326;0.028855;3.8e-05
coinex;0.001326;0.028855;3.8e-05
coinstart;0.001326;0.613817;0.000814
coinusdcusdc;0.001326;0.028855;3.8e-05
comвсе;0.001326;0.028855;3.8e-05
crypto;0.002653;0.014355;3.8e-05
currency;0.001326;0.014355;1.9e-05
defi;0.001326;0.014355;1.9e-05
defiанонимныес;0.001326;0.028855;3.8e-05
dex;0.001326;0.028855;3.8e-05
diluted;0.001326;0.658211;0.000873
doge;0.001326;0.028855;3.8e-05
dogecoin;0.001326;0.028855;3.8e-05
doramar;0.001326;0.613817;0.000814
dot;0.001326;0.028855;3.8e-05
e;0.001326;0.448758;0.000595
earnпроект;0.001326;0.028855;3.8e-05
earnтокен;0.001326;0.028855;3.8e-05
eth;0.001326;0.014355;1.9e-05
ethereum;0.001326;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001326;0.028855;3.8e-05
ethereumперспективный;0.001326;0.028855;3.8e-05
ethereumпрогноз;0.001326;0.028855;3.8e-05
eur;0.001326;0.014355;1.9e-05
exchange;0.001326;0.429393;0.000569
exhub;0.001326;0.613817;0.000814
fancy;0.001326;0.549687;0.000729
fdic;0.001326;0.528928;0.000701
fdv;0.001326;0.658211;0.000873
finance;0.001326;0.336283;0.000446
float;0.001326;0.613817;0.000814
fordin;0.001326;0.592122;0.000785
foundation;0.001326;0.528928;0.000701
fully;0.001326;0.658211;0.000873
gate;0.001326;0.592122;0.000785
glory;0.001326;0.592122;0.000785
golden;0.001326;0.592122;0.000785
gwei;0.001326;0.028855;3.8e-05
hash;0.001326;0.613817;0.000814
hashbon;0.001326;0.613817;0.000814
hashflow;0.001326;0.592122;0.000785
hitbtc;0.001326;0.028855;3.8e-05
huobi;0.001326;0.028855;3.8e-05
ico;0.001326;0.028855;3.8e-05
imx;0.001326;0.570749;0.000757
info;0.001326;0.028855;3.8e-05
inushibshib;0.001326;0.028855;3.8e-05
io;0.002653;0.028855;7.7e-05
ip;0.001326;0.028855;3.8e-05
jpy;0.001326;0.028855;3.8e-05
kucoin;0.001326;0.028855;3.8e-05
kzt;0.001326;0.028855;3.8e-05
litecoin;0.001326;0.014355;1.9e-05
lsd;0.001326;0.613817;0.000814
ltc;0.001326;0.028855;3.8e-05
mail;0.001326;0.570749;0.000757
mastercard;0.001326;0.549687;0.000729
max;0.001326;0.103623;0.000137
mexc;0.001326;0.028855;3.8e-05
mikhail;0.001326;0.613817;0.000814
min;0.001326;0.103623;0.000137
move;0.001326;0.028855;3.8e-05
munizel;0.001326;0.613817;0.000814
nft;0.001326;0.014355;1.9e-05
nominex;0.001326;0.028855;3.8e-05
of;0.001326;0.182478;0.000242
okx;0.001326;0.028855;3.8e-05
phemex;0.001326;0.014355;1.9e-05
play;0.001326;0.028855;3.8e-05
polkadot;0.001326;0.028855;3.8e-05
poloniex;0.001326;0.028855;3.8e-05
polygon;0.001326;0.372809;0.000494
protocol;0.001326;0.028855;3.8e-05
ravencoin;0.001326;0.028855;3.8e-05
ray;0.001326;0.570749;0.000757
rbtc;0.001326;3.19878;0.004242
renbtc;0.002653;2.488286;0.006601
research;0.001326;3.488286;0.004625
ripple;0.001326;0.372809;0.000494
ripplexrpxrp;0.001326;0.028855;3.8e-05
ru;0.002653;0.014355;3.8e-05
rub;0.001326;0.014355;1.9e-05
samoylov;0.001326;0.613817;0.000814
shanghai;0.001326;0.592122;0.000785
shib;0.001326;0.028855;3.8e-05
shiba;0.001326;0.028855;3.8e-05
signature;0.001326;0.592122;0.000785
skorobogat;0.001326;0.592122;0.000785
smart;0.001326;1.80023;0.002387
sol;0.001326;0.028855;3.8e-05
sola;0.001326;0.592122;0.000785
solana;0.001326;0.014355;1.9e-05
solanasolsol;0.001326;0.028855;3.8e-05
spacegold;0.001326;0.592122;0.000785
telegram;0.001326;0.028855;3.8e-05
tether;0.002653;0.014355;3.8e-05
tetherusdtusdt;0.001326;0.028855;3.8e-05
that;0.001326;0.592122;0.000785
to;0.001326;0.028855;3.8e-05
token;0.001326;0.028855;3.8e-05
torbit;0.001326;0.570749;0.000757
trc;0.001326;0.488286;0.000647
twitter;0.001326;0.014355;1.9e-05
uah;0.001326;0.028855;3.8e-05
uglevvasiya;0.001326;0.570749;0.000757
uni;0.001326;0.028855;3.8e-05
uniswap;0.001326;0.028855;3.8e-05
usd;0.001326;0.014355;1.9e-05
usdbusdbusd;0.001326;0.028855;3.8e-05
usdc;0.001326;0.014355;1.9e-05
usdeurrubuahkzt;0.001326;0.028855;3.8e-05
usdt;0.001326;0.014355;1.9e-05
valuation;0.001326;0.658211;0.000873
visa;0.001326;0.549687;0.000729
vk;0.001326;0.058299;7.7e-05
vpn;0.001326;0.028855;3.8e-05
wbtc;0.001326;1.957772;0.002596
whatsapp;0.001326;0.043502;5.8e-05
wrapped;0.001326;1.903324;0.002524
x;0.002653;0.448758;0.001191
xrp;0.001326;0.028855;3.8e-05
yobit;0.001326;0.613817;0.000814
youtube;0.001326;0.028855;3.8e-05
авиабилет;0.001326;0.028855;3.8e-05
авто;0.001326;0.028855;3.8e-05
автоматический;0.001326;0.488286;0.000647
автосалон;0.001326;0.028855;3.8e-05
агентство;0.001326;0.028855;3.8e-05
администрация;0.001326;0.028855;3.8e-05
адрес;0.001326;0.028855;3.8e-05
академия;0.001326;0.028855;3.8e-05
аккаунт;0.001326;0.028855;3.8e-05
акман;0.001326;0.592122;0.000785
актив;0.001326;0.028855;3.8e-05
акция;0.002653;0.488286;0.001295
альткоиныволатильныепривязать;0.001326;0.028855;3.8e-05
американский;0.001326;0.028855;3.8e-05
аналитика;0.001326;0.528928;0.000701
андрей;0.001326;0.613817;0.000814
анна;0.001326;0.613817;0.000814
апрель;0.001326;0.372809;0.000494
арбитраж;0.001326;0.028855;3.8e-05
аренда;0.002653;0.028855;7.7e-05
арин;0.001326;0.592122;0.000785
баланс;0.001326;0.028855;3.8e-05
банк;0.001326;0.336283;0.000446
безопасно;0.001326;0.528928;0.000701
безопасность;0.002653;0.014355;3.8e-05
белорусский;0.001326;0.028855;3.8e-05
бесплатный;0.001326;0.570749;0.000757
билл;0.001326;0.592122;0.000785
биржа;0.006631;0.014355;9.5e-05
биржукнига;0.001326;0.028855;3.8e-05
биткоина;0.003979;0.014355;5.7e-05
биткоинаблокчейн;0.001326;0.028855;3.8e-05
блог;0.002653;0.014355;3.8e-05
блок;0.001326;0.318361;0.000422
блокчейн;0.005305;0.014355;7.6e-05
богатый;0.001326;0.336283;0.000446
более;0.001326;0.13465;0.000179
больший;0.001326;0.103623;0.000137
большой;0.001326;0.073249;9.7e-05
бот;0.002653;0.613817;0.001628
будущее;0.001326;0.265894;0.000353
бывать;0.001326;0.549687;0.000729
бывший;0.001326;0.528928;0.000701
быстро;0.001326;0.014355;1.9e-05
быть;0.001326;0.028855;3.8e-05
вакансия;0.001326;0.014355;1.9e-05
валюта;0.002653;0.088356;0.000234
валютный;0.001326;0.80023;0.001061
вариант;0.001326;0.468387;0.000621
ваш;0.001326;0.680932;0.000903
вверх;0.001326;0.613817;0.000814
верификация;0.001326;0.014355;1.9e-05
версия;0.001326;0.336283;0.000446
весь;0.003979;0.028855;0.000115
взаимный;0.001326;0.570749;0.000757
взять;0.001326;0.528928;0.000701
видео;0.001326;0.028855;3.8e-05
видеокарта;0.001326;0.528928;0.000701
включать;0.001326;0.391425;0.000519
владение;0.001326;0.570749;0.000757
вложить;0.001326;0.391425;0.000519
возможность;0.001326;0.119053;0.000158
волатильность;0.001326;0.336283;0.000446
вопрос;0.005305;0.014355;7.6e-05
воскресение;0.001326;0.903324;0.001198
воспользоваться;0.001326;0.825321;0.001094
восстановить;0.001326;3.658211;0.004851
время;0.002653;0.058299;0.000155
встроить;0.001326;0.488286;0.000647
всякий;0.001326;0.613817;0.000814
вторник;0.001326;0.903324;0.001198
вход;0.001326;0.014355;1.9e-05
вы;0.002653;0.549687;0.001458
выбор;0.001326;0.391425;0.000519
выбрать;0.001326;0.429393;0.000569
вывод;0.001326;0.014355;1.9e-05
выгодный;0.002653;0.448758;0.001191
выкуп;0.001326;0.508464;0.000674
выпуск;0.001326;0.410284;0.000544
выпустить;0.002653;0.248821;0.00066
выше;0.001326;0.283172;0.000375
г;0.001326;0.680932;0.000903
газ;0.001326;0.028855;3.8e-05
геолокация;0.001326;0.028855;3.8e-05
георгий;0.001326;0.592122;0.000785
главнаямонетыusd;0.001326;4.073249;0.005401
главный;0.001326;0.014355;1.9e-05
год;0.003979;0.028855;0.000115
годався;0.001326;0.028855;3.8e-05
годапрогноз;0.001326;0.028855;3.8e-05
график;0.001326;0.488286;0.000647
графика;0.001326;0.488286;0.000647
гривна;0.002653;0.876852;0.002326
грязный;0.001326;0.592122;0.000785
давно;0.001326;0.570749;0.000757
далее;0.001326;0.043502;5.8e-05
данные;0.001326;0.014355;1.9e-05
данный;0.002653;0.014355;3.8e-05
дата;0.002653;0.751321;0.001993
дать;0.001326;0.014355;1.9e-05
два;0.001326;0.468387;0.000621
действие;0.001326;0.231947;0.000308
делать;0.001326;0.283172;0.000375
день;0.005305;0.028855;0.000153
деньга;0.001326;0.119053;0.000158
дериватив;0.001326;0.528928;0.000701
децентрализованный;0.001326;0.014355;1.9e-05
дзен;0.001326;0.028855;3.8e-05
диапазон;0.001326;0.592122;0.000785
диденков;0.001326;0.592122;0.000785
динамика;0.002653;0.570749;0.001514
дн;0.001326;0.704015;0.000934
добыть;0.001326;0.592122;0.000785
доверять;0.001326;0.528928;0.000701
дойти;0.001326;0.613817;0.000814
должный;0.001326;0.248821;0.00033
доллар;0.003979;0.088356;0.000352
долларусамый;0.001326;0.028855;3.8e-05
дополнительный;0.001326;0.410284;0.000544
дорогиехороший;0.001326;0.028855;3.8e-05
достигаться;0.001326;0.592122;0.000785
доступный;0.001326;0.231947;0.000308
друг;0.001326;0.448758;0.000595
другой;0.002653;0.058299;0.000155
дть;0.001326;0.028855;3.8e-05
думать;0.001326;0.570749;0.000757
евро;0.002653;0.182478;0.000484
ещё;0.002653;0.014355;3.8e-05
ждать;0.001326;0.508464;0.000674
заблокировать;0.001326;0.468387;0.000621
зависеть;0.001326;0.014355;1.9e-05
зависимость;0.001326;0.468387;0.000621
задать;0.002653;0.014355;3.8e-05
заключаться;0.001326;0.508464;0.000674
закон;0.001326;0.028855;3.8e-05
запись;0.001326;0.448758;0.000595
запрашивать;0.001326;0.613817;0.000814
запустить;0.001326;1.448758;0.001921
заработать;0.001326;0.410284;0.000544
зарегистрироваться;0.001326;0.468387;0.000621
зафискироваться;0.001326;0.570749;0.000757
защитить;0.001326;0.028855;3.8e-05
защититься;0.001326;0.570749;0.000757
земля;0.001326;0.028855;3.8e-05
золотомнаименее;0.001326;0.028855;3.8e-05
зона;0.001326;0.613817;0.000814
игорь;0.001326;0.570749;0.000757
игрыигра;0.001326;0.028855;3.8e-05
изменение;0.001326;0.043502;5.8e-05
изначально;0.001326;0.448758;0.000595
инвестирование;0.002653;0.028855;7.7e-05
инвестировать;0.001326;0.283172;0.000375
инвестиция;0.001326;0.166358;0.000221
инвестор;0.001326;0.014355;1.9e-05
инсайдер;0.001326;0.658211;0.000873
институциональный;0.001326;0.028855;3.8e-05
интервью;0.002653;0.028855;7.7e-05
интерес;0.001326;0.028855;3.8e-05
интернет;0.001326;0.372809;0.000494
интерфейс;0.001326;0.508464;0.000674
инфляция;0.001326;0.448758;0.000595
инфографик;0.001326;0.028855;3.8e-05
информационный;0.001326;0.028855;3.8e-05
информация;0.001326;0.19878;0.000264
использование;0.001326;0.014355;1.9e-05
использовать;0.002653;0.014355;3.8e-05
исторический;0.001326;0.658211;0.000873
история;0.001326;0.372809;0.000494
йена;0.001326;0.850857;0.001128
йобит;0.001326;0.613817;0.000814
казахстанский;0.001326;0.028855;3.8e-05
казино;0.001326;0.014355;1.9e-05
какой;0.002653;0.014355;3.8e-05
календарь;0.001326;0.028855;3.8e-05
калькулятор;0.003979;0.028855;0.000115
канал;0.001326;0.028855;3.8e-05
капитализация;0.002653;0.028855;7.7e-05
